CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Laura Warren,481 Mays Meadows,Flemingtown,New Mexico,21687,GB05RPRR94149067211539,0.47
8e122332-ccad-4843-a161-6421f6f28e6e,Richard Hart,062 Bowman Causeway,Debramouth,Alaska,55906,GB55DFGV07274043767445,0.88
6475603a-5b63-4eed-b19d-f7216df7bbca,Tony Brooks,14999 Ward Extensions,Pamelaside,South Carolina,49943,GB38JXHH69772307286823,0.81
1d7a9000-d46c-4c1b-836b-7244fd045360,Garrett Smith,793 Buchanan Summit Apt. 834,Port Douglasburgh,Pennsylvania,82208,GB24QHZW70202246493973,0.13
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Joseph Miller,1592 Woods Flats,Stefaniebury,Iowa,38819,GB42MLLH15039161416886,0.26
3971b6a2-df2d-405c-9e0f-351d32163038,Brian Cox,5197 Green Crest,Anthonyview,Oklahoma,83255,GB86BIYF90759700101014,0.1
889e1028-1e3c-4b2f-8d10-a53401b59044,Andrew Lutz,7831 Rebecca Point,Woodstad,Ohio,11577,GB43IYFS93696229624204,0.7
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Jennifer Williams,506 Franco Stream Apt. 551,West Scott,Iowa,46000,GB23ZEDC61478267923315,0.64
2cb2f791-355f-4343-929e-f5517e63af51,Kevin Stark,277 Wagner Underpass Suite 078,Thompsonchester,North Dakota,75162,GB45PWOX96247694303436,0.54
2155ec86-add0-4a73-88bd-33e08ba8e767,Charles Waters,21489 Kenneth Fields Suite 103,Hamiltonton,Nebraska,58287,GB60FDIB82780908867283,0.42
a4d4e73c-2538-4610-b41e-1f5b111de54f,Keith Marshall,13464 Elizabeth Gateway Apt. 547,West Valerie,Pennsylvania,29051,GB05MYMW56612074498690,0.91
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Leonard Bentley,68685 Washington Overpass,Luisstad,Michigan,26382,GB92WALO34363629278451,0.34
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Levi Krause,9925 Lopez Estate Suite 346,Harrisland,Michigan,51517,GB27NNFZ83036794520385,0.42
aa1ada79-4fb6-409f-9433-c9e70e173631,Angela Johnson,465 Davis Union,Mcculloughside,California,35752,GB18STLJ80245101218375,0.8
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Robert Fisher,848 Johnson Pine Apt. 566,Kristopherborough,Minnesota,76564,GB91TPKW14785152415911,0.18
907fd44a-f51c-44cc-b6c0-5b1aff758783,Allison Allen,37995 Sylvia Unions Apt. 743,Lake Michelleton,Missouri,90100,GB55ESAY62641014849080,0.27
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Kyle Butler,75454 Bailey Street Suite 611,Tanyaside,Connecticut,50248,GB91FTZO48848990078912,0.37
e5ee7986-64b7-4d52-89ac-540835180253,Edward Parker,69724 Collins Mills Suite 407,East Jessica,Colorado,46042,GB46WYML22509800039824,0.42
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Stacey Reid,27135 Cannon Overpass Apt. 439,South Kevinshire,Indiana,47195,GB57YYHU13110218772002,0.89
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Brandon Lewis,899 Young Views,Zacharychester,Florida,55073,GB08BHNF41413748361032,0.07
3cd3d15e-93c6-4678-a547-5ddc494d078c,Jeremiah Kelly,6545 Kramer Roads Apt. 907,Youngbury,Maryland,60369,GB38UMDQ69360811681378,0.12
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Tyler Ruiz,6720 Jordan Turnpike Suite 354,North Ann,Florida,67496,GB77LZQU61200829346661,0.54
da69bd0c-220f-4ac3-8653-6a3585297b89,Mark Mcdowell DDS,530 Amber Mount,Thompsonstad,Montana,89157,GB35AIUW51079805104866,0.92
313234be-0cae-421d-801a-c4f0999d20b7,Andrew Perkins,53211 Mahoney Square,South Kevinmouth,Arizona,58955,GB50CHQJ21663092793131,0.62
16453ce2-7a97-4050-9978-0731cb2997b2,Glenn Bailey,77590 Rivera Divide,Glennside,Kentucky,36314,GB80VXVV55927549066546,0.83
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Nicole Smith,3667 Jeffery Harbors,Williammouth,Arizona,04821,GB88KWWN01403055227028,0.19
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Samuel Jones,41796 Christine Ville Apt. 294,Moonmouth,Mississippi,02507,GB66LLPM03702976213860,0.68
de0ed8f0-010c-4c56-b05c-d30707e775db,Jennifer Myers,4271 James Track,South Crystalhaven,Texas,20603,GB76XHUX50085902465984,0.66
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Courtney Wilson,6930 Wade Ferry Apt. 490,Matthewchester,Pennsylvania,30582,GB77HELP66442505389146,0.93
90723253-eae0-4d80-8c28-363283eb3103,Samantha Shaffer,916 Victoria Summit Suite 682,Danielberg,West Virginia,14691,GB93PWVD96368914259970,0.58
10d046f7-741d-4d31-a6c3-bb90a37952fd,Tyler Cook,6272 Robinson Tunnel,North Keith,Alabama,70126,GB07ISET61874916163372,0.39
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Richard Johnston,225 Ingram Locks Apt. 330,South Christopherbury,New York,20849,GB30DMSL40693639074597,0.77
1c53a22d-51c2-4ae9-be23-e351ee889f05,Anthony Henry II,1234 Kirby Mission Apt. 384,South Maxwell,Ohio,33055,GB30HNDC81013753103218,0.95
75732067-a889-4ba9-9feb-60866ebc1c25,Isaac Coleman,95032 Mark Trail,Justinside,Maine,05597,GB60WQKN32975182720614,0.56
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Michael Conley,745 Santiago Harbor,West Richardburgh,Hawaii,52656,GB75BPFV96569422806098,0.29
92a764b4-ca2a-4663-b844-9d80dcd325af,Jeremy Schmitt,7846 Kelsey Run Apt. 154,Victoriafort,Utah,16268,GB17ZFYK81080428928047,0.24
428c1148-5492-4a83-9a26-735f260f9646,Mrs. Madison Lopez,712 Angela Meadows,Christopherside,Wisconsin,87023,GB37SRLE44010941495131,0.64
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Olivia Terry,04608 James Unions Apt. 593,North Willie,Colorado,91541,GB02BDLR72413542817016,0.32
fbde8b21-037c-4049-9225-29b264500993,Stephanie Mckinney,4961 Davis Hollow,Michelleview,South Carolina,95200,GB12TFUC63576001352609,0.62
ce2c6e1f-14e3-4a71-876f-246625b961b9,Lynn Hernandez,09926 Sanchez Courts Apt. 683,South Zacharytown,Louisiana,60426,GB85XYAO77792692938001,0.28
