CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
1af0ae9b-3dfe-4427-9498-82022bf2e091,Caleb Baker,6341 Melissa Forge Apt. 257,Wilsonborough,Wyoming,07799,GB79ABRI79481768241615,0.76
08cd1729-815c-4cf9-a024-2765eb612053,Christian Lynch,24243 Howard Ports,Meganshire,Nebraska,14766,GB66YNTW12699582754969,0.77
4731bd5f-bc10-46b5-83c3-fb6a8914b0be,Jeffrey Dunn,62828 Anthony Drive,Markbury,Oklahoma,98513,GB19AJWB04784011338866,0.81
08923e81-fba3-44ed-a3ec-a1da63963c06,Michael Brown,79024 Abigail Tunnel,Williamhaven,Nevada,26631,GB75JXSQ06824229264333,0.91
a4ceac47-ba9c-453f-9b4b-e8ce0338b224,Daniel Le,57174 Bryan Pines Apt. 465,South Jamesmouth,Massachusetts,01385,GB08DEHD87137727759998,0.22
796538a6-66ff-45bd-b935-090d0ac461e2,Thomas Myers,114 Samantha Path,Leechester,Minnesota,78227,GB34NCNP01441759345319,0.33
b964dd2c-8903-44e1-8042-8aab03840ac6,Kimberly Jones,315 Reed Ville,Heatherbury,Colorado,54706,GB95YDGI55971978232141,0.33
5cecd91c-74f5-494e-8c94-ac00a91da4f6,Jennifer Jones,8868 Carol Glens Suite 156,North Sheryl,Maryland,45681,GB49XCFI64116804049134,0.14
f3de2585-1e53-410f-aa3b-83d32733eb60,Joy Thompson,333 Melissa Causeway,Fullershire,Pennsylvania,03705,GB03UAKR90965261180149,0.69
14209ea0-98df-4aff-ad5d-e2d314396cd6,Gregory Moody,210 Sharon River Apt. 229,South Darrenburgh,Maine,55763,GB56YFZU40755175248501,0.27
c8c5a924-da67-4ecb-9b38-2fb1b3c7d35f,Gregory Valencia,23911 Walker Route Suite 398,Ronaldmouth,Oregon,16330,GB76WASW92703528019186,0.33
52bfa6cb-1ff2-4c55-83ba-c517bc1f5719,Joseph Kelly,63902 White Shoals Apt. 448,Beanland,Montana,75501,GB19VZJU75146064098570,0.56
495ce20b-c2ed-44a1-be74-a3e3123b09ca,Isabella Mcfarland,17684 Richard Falls Suite 887,Hernandezside,Mississippi,42542,GB29GGPG02976497519924,0.58
0a889ac8-b547-485e-b397-9318c31ded5f,Leah Wyatt,908 Nathan Plains Suite 683,Clarkland,South Dakota,75841,GB07CZUM48203556843904,0.09
6f5b4874-c2cd-4af8-a200-b1bef539e9e6,Brian Holland,18388 Davis Manor,West Patricia,Idaho,90476,GB63TXYY42405604324417,0.7
67782074-8ba2-48ac-a6b9-54d51f4436c3,Lisa Jones,57480 Fields Ford,Gutierrezburgh,Alaska,57793,GB23UYIC24019532632161,0.76
a652ec3a-068b-410d-836b-558c27848dd9,Craig Armstrong,6117 Mary Curve Apt. 423,New Andrealand,Georgia,26965,GB26YCKZ08573020900206,0.22
556c7551-5488-4e1d-b3e1-8c7f41a1b10d,Michelle Carroll,67456 Harold Manors,Steveside,Vermont,23817,GB49NLIV51768024850502,0.68
