CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
5332281f-29db-48c4-8ce6-490f98185b0b,Melissa Lynn,368 Brian Station,Phillipsland,Wyoming,82686,GB20IOLA15502271990375,0.51
04340472-2aee-43bd-b5cd-2290dfd53356,Roger Meyer,07602 White Circle,South Amandaton,Louisiana,06286,GB37EWWP70138037017335,0.16
f60d91e1-6741-4c81-af55-68543b4076de,Jennifer Garcia,292 Strickland Mountains,North Julieshire,Georgia,50708,GB07JMWG53647306936252,1.0
35dc557d-b7e6-4b1a-8b21-bef6c6b486ac,Brittney Stokes,2617 Moreno Way,East Lucashaven,Delaware,80265,GB19WGKM12481853524385,0.63
8ad948ed-674d-4e87-9d28-536f504c29fd,Virginia Gonzalez,981 Crawford Club Suite 156,Jacksonville,North Carolina,40978,GB69PDJT46406353034389,0.69
3986eb95-94e7-4782-8397-0f99968f7998,Jeffrey Fry,111 Kenneth Overpass Apt. 956,West Sherylberg,Vermont,83567,GB64EMAV75042233810355,0.1
56e1100c-ecc7-45c7-92b6-b9e9896608db,Gregory Ware,704 Megan Lights Suite 067,Laurenborough,Georgia,43403,GB66JEIO67333543555900,0.12
7689d8c2-905f-454f-a11e-ef367ff0eea7,Cody Robinson,348 Derek Alley Suite 007,North Denisechester,California,88570,GB79LIFZ25417922049660,0.48
428e15fe-e5d9-4f26-9f9c-1716f3dab0b6,Michael Morales,3690 Sarah Field,Lake Karen,Georgia,38238,GB78RIGH43770168087755,0.29
88faa9ba-5f4a-461d-ae3c-ae8bebf56453,Kari Short,426 Rebecca Ford Apt. 544,North Sierra,New Mexico,64664,GB34PDWL11792795607782,0.53
44a83bd3-a380-4abc-8c8e-8dee75a32f69,Melinda Adams,419 Meghan Parks,North Alan,Texas,19093,GB96OJPF27580761487892,0.56
b3abc65c-2351-42fb-8f4f-7dba26c3e5ec,Denise Baker,68461 Johnson Lane Apt. 440,South Michael,Michigan,74186,GB39XUHG13237129730066,0.16
bac640ec-b330-4996-8cf2-26813e8f307f,Tyler Cox,72865 Charles Street Suite 673,Lake Christinechester,Indiana,67768,GB41YNWW12790865484053,0.53
f09504c0-90e6-4349-b209-7d97fc56a114,Tim Gonzalez,63024 Bowman Harbor,New Michaelfort,Illinois,47771,GB94HSFJ34443145814245,0.86
eac75e28-02f9-4c98-9d0c-1388fec119fe,Jacqueline Murphy,76889 Nichols Square,Williamsside,Idaho,63257,GB19WGKM12481853524385,0.22
468cac0a-2c34-4714-8009-b403e550541c,Edwin Martin,28522 Rasmussen Knolls,Lake Jared,New Mexico,06963,GB52JWFO34098710563456,0.34
0ffd79a6-a1bc-4501-8c6c-f89320e784cf,Jeremiah Byrd,307 Cox Parks Suite 708,Johnchester,Missouri,22840,GB29DTAS05316213284040,0.54
259a0e09-25fd-4bcb-bb48-2f7d562f7d1b,Kelsey Johnson,33072 Sharon Springs Suite 355,Lake Amanda,New Jersey,82673,GB55PBZP18866458842046,0.09
a3c405ac-1586-4284-860f-ffa974da170b,Amy Moore,72065 Adam Point,Jenkinstown,Colorado,59671,GB22WWSG24992379001319,0.44
cfc5e927-b33f-45e8-88a7-feef41b690c7,Angela Evans,9227 Schultz Fields,Ricardoport,Utah,39367,GB11KNFH24970146941895,0.99
2395a656-5da8-4162-832e-b1e61dbe5dd1,Justin Gutierrez,5500 Butler Estates Apt. 756,New Peter,Pennsylvania,71763,GB79LIFZ25417922049660,0.46
20ccab1d-d51e-4bff-9fe6-0fbce7242cf3,Lauren Lee,6804 Marie Dale Apt. 788,Whitakerberg,Vermont,33832,GB83GCCX56853160545605,0.39
c8daacb6-6bfb-47e4-8842-a4e26769f866,Stacy Harrison,07448 Hood Drive Apt. 412,Paulberg,Illinois,16893,GB39XUHG13237129730066,0.42
d7cc91b5-4e21-44f4-ae47-381fb98ac1b7,Manuel Mcgee,18235 Meghan Parkway Apt. 741,Gonzalezborough,Indiana,78024,GB29SJDA40054278800517,0.42
