CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
0bbd3ce3-407b-4263-9fdd-8c50d6e01b1c,Christopher Wright,1835 Hannah Flat,Vincentville,New York,67119,GB76ZFFN69683571741572,0.81
e3b36086-6d77-474c-87fc-e9fa7a89b512,Laurie Alvarez,2446 Connor Shoals Apt. 622,Lake Sandra,Washington,53062,GB52ERCU85929116985383,0.31
5731832d-e091-4de6-b8dc-e91b6eae918e,Alison Harris,5565 Julie Divide,East Alyssaborough,Georgia,32496,GB91VSKT76807056689105,0.71
1a7abc4a-9f26-49eb-ae39-e9c972b6eac9,Stacy Lane,4516 Elizabeth Trace Suite 826,Nathanfurt,Mississippi,73199,GB63DOXB37998345563553,0.14
132c7d17-9ca0-46de-9946-83cd3d3a6994,Regina Walker,77907 Kimberly Vista Suite 404,Susanbury,Rhode Island,56694,GB33RFUP37382071855692,0.68
76c0ce42-54cd-4d76-9afc-33424286b31a,Lisa Martin,5892 Charles Tunnel,Millerton,Delaware,18545,GB20LHHI48114136455703,0.14
79af586b-d8c9-4973-a172-07f5b07cdb4e,Kyle Ball,2954 Susan Stream,Luisville,Maryland,58517,GB09DRKJ52568232030795,0.43
845c728f-a367-40af-9435-7f65d2db8897,Taylor Wallace PhD,26242 Kaitlyn Course Apt. 564,Warrenhaven,Florida,40968,GB81ZZSN91602905494173,0.49
a2dd1576-1e85-4b22-9e1a-f8ff270536ab,Brian West,87759 Charlotte Mountain Apt. 326,Reedborough,Oregon,98674,GB24TJYH60729269944904,0.44
1a9f24f2-da27-4a73-8d60-44cba501605e,Kristin Romero,0692 Debra Centers,South Patriciaville,North Dakota,93788,GB61TFLF90929806358458,0.74
4b997e38-6c3e-4d93-b439-4df92e517fae,Nicholas Reynolds,933 Ball Forge Suite 230,East Aaronstad,Alaska,93357,GB71NDII73069991587037,0.44
f19f48ec-289d-4dd8-8591-8992a5d334eb,William Gonzalez,97363 Paul Union,Dunnfurt,Nevada,01892,GB84NUSZ73189442963597,0.23
34cc266c-2378-4648-9e1e-d7fe89c6985b,Jacob Johnson,1482 Tommy Pine,Huntbury,Kentucky,57569,GB93PUUT52309604331205,0.21
97bbc2f0-24c5-4d8b-9575-72544206b74f,Jamie Gonzalez,799 Mccoy Extension,Tuckerstad,Nevada,55895,GB24DGCC93276463835038,0.02
d099e1b4-4583-4551-9377-5c0577a1543d,Bradley Lindsey,5168 Dwayne Curve Apt. 991,East Robertstad,Illinois,67346,GB71NDII73069991587037,0.43
48bce5df-412d-4644-b0a9-2f3ef40eae58,Jason Crosby,517 Marshall Mission,Perezmouth,Michigan,28987,GB85OEQA93577811306583,0.51
5097359b-81ff-43b7-87f6-dd8836a6b248,Steven Campos,48244 Bender Plaza,West Brianna,West Virginia,43355,GB62VRPV10331845810186,0.38
43f71c3f-c9c4-4ae5-bd7f-c0fbb9d044b3,Nathan Walker,603 Robert Parkways Suite 209,Dennisburgh,Kansas,37752,GB49RMWR79274285008967,0.95
