CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
38487f45-cd66-4b73-8d0c-f7381051a9c5,Christina King,77039 Mack Rapids Suite 616,West Jacob,Alaska,46828,GB67UQSF70686869807812,0.45
112a3415-f6e8-450c-918e-f1b6d89070e8,Brandon Martinez,52740 Jacobson Rest,Gonzalezborough,Florida,34093,GB25JWLJ36689868904580,0.34
624166a2-8a84-433e-b63e-e30a6d2e2f68,Michael Martinez,739 Crystal Court,Lake Michael,Louisiana,02814,GB42ABZI24032002960453,0.46
eb8fe191-9a3f-4cae-a527-8088c8d8c77e,Paige Garcia,55180 Gross Highway,Laurenbury,Oregon,41666,GB92SOKL86026704013242,0.61
08f26586-92d5-4ae4-8bec-1a9a6f0b1c0d,Christopher Marquez,439 Flynn Trail Apt. 642,Kelleyton,Minnesota,21143,GB59SHIK11708463505814,0.46
91f90687-2646-4563-8fa6-29ded2323765,Jacob Rodgers,6839 Ramirez Mews Suite 530,West Karla,Missouri,77506,GB74BJSJ95904550255565,0.76
8c7b66ed-c9df-4bbb-85e9-c1bd55b02c1f,Jimmy Woodard,7010 Williams Highway Apt. 975,North Williamview,Massachusetts,26611,GB16VSAL79546926877232,0.76
22f8b3e2-2910-4309-aef8-e3a161d82c16,Matthew Newman,310 Buckley Turnpike,Port Crystalland,North Carolina,19781,GB39JDGD24820841894598,0.61
40122d47-6393-4c27-a526-4103d31422b0,James Moreno,03986 Walker Road,Tammybury,North Dakota,24563,GB25JWLJ36689868904580,0.92
ccf00dc8-a20f-4319-bb07-b8d31db649aa,Scott Wade,839 Alyssa Greens,West Jill,Nevada,97049,GB94VEOD42855257109261,0.07
81a9a352-59dd-47ca-8cbe-d31ba3dcad20,Maria Moore,8224 Bradford Glen Apt. 057,Bryceberg,Michigan,42068,GB83EMVX60981971548759,0.41
4cb5a914-f34e-4b8a-8bdb-aae875d6ffce,Sherry Joseph,232 Harris Dam Apt. 077,Mistyport,Washington,68199,GB42YWYK42594371574998,0.82
