CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
b4d084f3-77ef-4ce1-b108-78cf79148ead,Gloria Rogers,8429 Beasley Crossing Apt. 857,Kellyborough,Georgia,01347,GB91SUUM63462121033132,0.17
531b2082-b1a8-4e8d-9b05-2b07af0c1441,Daniel Brown,538 Crystal Ports,Nixonbury,Michigan,19008,GB34BULR24434962940006,0.22
1ae33a37-e8d5-420b-b51f-e74f8853898e,Sally Houston,66987 Young Square Suite 552,Wolffort,Alabama,08591,GB78YEGW82119673067455,0.14
880ac92b-939e-46bb-b91a-2962763d8114,Kyle Clarke,66797 Thomas Shores Suite 364,Jasontown,Texas,50248,GB72VGOQ70665423025754,0.62
36b4a312-b650-4f3a-b7f7-ea933ed4cdb7,Amanda Castillo,261 Jeffrey Lodge,South Rodney,Missouri,70904,GB74AZKM90679555860030,0.67
f4202f49-60b1-49c9-83b1-cb09e433dbef,Stephanie Collins,9676 Lopez Freeway,New Courtney,Hawaii,15859,GB47SDQI68600030476896,0.46
24dbaa7b-c30b-4493-bd36-324a924dd128,Sarah Hayes,39494 Molina Crossing Apt. 662,Lake Alexiston,Oklahoma,21681,GB26TBMG82298366917542,0.39
dfc4ae19-a0e7-48b4-b643-4349b2fbedb3,Mary Casey DDS,04443 Davis Stravenue,North Danamouth,Idaho,02700,GB32BDCH06119123098474,0.02
71ad363d-3aba-42d6-8b86-1f06d2500d16,Mrs. Stacy Patrick MD,775 Brown Squares Apt. 609,West Zachary,Missouri,39892,GB92CYZL56273593445480,0.19
7481f12b-451b-4b14-ba79-280e3b94e286,Jennifer Walters,081 Glenn Spur Suite 712,West Samantha,Minnesota,27283,GB58BURR75222483935938,0.65
15dba75e-b4db-4c21-903d-efb6e84f0f2b,Brian Barton,001 Jared Grove,Lake David,West Virginia,15254,GB34OIXL22136945825648,0.57
bc03be59-ed20-4bf7-aab0-2d3c463a18e9,Andrew Gray,29728 Anne Ville,East Stanleyview,Vermont,72291,GB73RNWT95498027327475,0.05
15a24fb2-1ffa-40a1-9f1e-59f436463ce7,Jennifer Roth,17662 Michael Harbor Apt. 131,Port Michaelstad,Louisiana,97847,GB83FJLT53306472499161,0.36
f88c32ac-0f72-4e7b-a863-1fa37750435e,Tiffany Mcclain,6888 Cruz Hollow,Castroburgh,New Mexico,35651,GB86JULC74211450661658,0.61
bd30f0e4-fc56-45e4-bfd5-644f625976fa,Heather Fisher,1040 Brenda Cliffs,Fitzgeraldborough,Pennsylvania,83260,GB95DQGT80431854090305,0.04
e6e3db3a-6c5c-410a-8e96-067999120d75,Johnny Lewis,382 Flores Mountain Suite 496,Brianshire,Kentucky,47896,GB95JZTV58723346474446,1.0
cade8a21-f975-4864-a04d-efd72cc6c0e5,Robert Hull,428 Maria Roads,West Lauren,California,07838,GB28DYOT12569041590530,0.31
79bdd367-f852-4f41-8838-ef1673550c5f,Crystal Fisher,11760 Spencer Islands,Crystalburgh,California,44239,GB49WVLG68822730587935,0.53
7b6e5660-9bc2-41fe-acd6-db8c9719ae74,Maxwell Wright,1037 Obrien Via Suite 326,Kevinport,Maryland,20282,GB32RTQB68690029803535,0.77
095d6378-8223-482b-8a14-545030479f8e,Brandon Juarez,8188 Thomas Mountains Apt. 008,Jessicaside,South Dakota,36926,GB79DEJV60881348034471,0.32
250b6ce7-ea42-4520-bf0f-0ccf55d67eff,Megan Wilcox,59310 Elizabeth Passage Apt. 584,Michellebury,Kentucky,67232,GB77IALN35300289674703,0.01
d8cf15d0-e168-4416-9f2a-94b131e46bd1,John Elliott,99048 Williams Drive,Nelsonport,Florida,83795,GB57QLNX37613191223206,0.3
846f3b6d-7297-44f7-8368-b999a67f0a38,Catherine Mack,983 Mary Points Apt. 259,Lydiachester,New York,15479,GB75CQNN05659862571210,0.03
cf307744-01d3-49bd-bfd2-10c8705a570a,Tanner Weiss,194 Ann Curve,South Warrenbury,Florida,70268,GB81SWUZ47651559512894,0.59
fbffcd85-6ffc-439d-b868-af8453b3c392,Rachel Lee,709 Chase Spring Suite 934,Meganburgh,Washington,26198,GB15EZVB14666892620425,0.15
0ec9c0a8-a455-4f6c-9c0d-3b9991456e08,Adrian Jones,88197 Amanda Vista Apt. 244,Heidiport,Florida,16107,GB86BKGP95031368285820,0.02
5b7b66fa-c855-4ace-b122-66beaaa913af,Evan Mills,6832 Amy Lights,North Tinahaven,North Dakota,27002,GB71NQFJ01198328766670,0.15
5de02995-0b71-49c0-b6d9-0c8cc32b93c8,Lindsay Henry,5542 Goodwin Alley Apt. 196,Lake Markville,Alaska,48870,GB73DVMP81552354033278,0.03
45273e48-2847-4495-a910-68d0d2a7a5fa,Richard Hall,73876 Keith Garden,Davidborough,Maine,34345,GB93QNTB71878840681202,0.48
2050d86f-767d-414e-91ae-2cf5258cb380,Thomas Love,1710 James Cliff,South Lauren,South Carolina,87947,GB32ILHX77103395583450,0.03
02386de7-78ad-432b-8459-c81afef4c75b,Kaitlin Barker,44473 Christopher Lodge Suite 104,Salinasport,South Carolina,81736,GB75IBND39312917132625,0.81
ae91202f-9feb-4e5d-8cf2-bc2ad1bebac4,Gina Carroll,54304 Evans Glens,Kimburgh,Indiana,76525,GB50IAYZ19471475069295,0.2
5529751b-1ffc-4be1-b086-cba402c1e3df,Alicia Arnold DDS,62281 Laura Stravenue,Cameronville,South Carolina,47613,GB47PCIK88830053744021,0.31
ae598d21-e83f-466e-8ae1-3b72b9be4fea,Matthew White,6632 Williams Stravenue,Alisonchester,Ohio,09824,GB80SLYQ73121335839528,0.84
43db7a00-9675-45fd-a466-8fb2003fad9f,Jerry Stanley,617 Wells Island,East Rhondafurt,North Carolina,70638,GB91YULF97791128823514,0.77
ef861136-7f99-4260-b129-9b2cb96c3c97,Megan Carrillo,8958 Campos Knoll,Melindaburgh,New Mexico,16682,GB96SQES36680273198894,0.48
41d090f3-616d-4263-a6a2-7d0d5a1fbfce,Amber Singleton,56261 Harrison Orchard,South Robertport,Delaware,99322,GB68NUXH24576815735782,0.92
c49ad082-fa8f-4352-bf89-64c725ce9dda,John Thomas,820 Bonnie Center,Erintown,Maryland,28513,GB51IGLT66996039049217,0.27
74d549de-bad8-41fa-a203-4c2b4a1212ab,Daniel Green,9100 Daniel Bypass,Lake Sharontown,Idaho,83021,GB23HBYY69228647484156,0.79
ff39b621-fb89-430f-b151-afc7b7ae0120,Emily Tyler,8795 Anderson Spring,New Robertberg,Connecticut,35844,GB38XKHQ28294236677822,0.34
af6248c9-2b4a-444d-a648-d0a787edc4a6,Susan White,4684 Ortiz Shoals Apt. 453,East Patricia,Massachusetts,50976,GB43VOIE46131849500899,0.15
3e9fbc38-4bfe-4527-bd63-76c7f4ddc566,Kelsey Levine,3488 Johnson Views Apt. 972,South Charlesland,Arkansas,76474,GB68UKAK37349217056131,0.7
59653f31-966c-4a0a-b274-78079ec2ac67,Gregory Trujillo,867 Thompson Parks Suite 411,Johnfurt,Arkansas,47022,GB93PWRU31610250891709,0.44
b008a19d-2c41-4ad2-81ad-2961871f025a,Robert Campbell,94836 Kristi Port Suite 184,Alexville,Virginia,24938,GB33QYBU90533768282856,0.19
f65f7e2b-4c75-4124-bde6-62651f6f4b48,Brian Curtis,7681 Wilson Station Apt. 503,East David,Ohio,55214,GB19GQVB81784530729053,0.2
6b76e066-7787-4509-b7c9-6e02a11f3c90,Gregory Barber,1840 Vincent Tunnel,West Frankside,Mississippi,84476,GB96CHMY36035242881834,0.74
f8e33ba3-8942-45f8-9de4-438136bf8c7a,Charles Mitchell,469 Melissa Expressway,Montgomerychester,West Virginia,88475,GB06GWFN79719417459281,0.76
9d05e2d1-99eb-4f37-bdae-640664b3bc00,Daniel Jones,296 Tonya Branch Apt. 718,West Amystad,South Dakota,62261,GB25QHXB06867729533066,0.76
5993f560-009c-418a-b298-ad3c8c407d5c,Anna Logan,30084 Cobb Expressway Suite 098,West Amandaborough,North Dakota,81216,GB82BOGH31133232270255,0.66
5a026074-3cc4-4914-85d9-c81b27495f4b,Julie Campbell,9592 Rebecca Mount Suite 691,North Sean,California,60644,GB15GEUU45260918507528,0.86
5eb35346-5535-40ee-b0bc-0ee00ef5c16a,Alan Benitez,383 Thompson Garden,East Ellenmouth,Vermont,66164,GB08CJGU27377030105474,0.6
