CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0d4cc9d9-29b7-4344-b08b-01d4c57620f4,Edward Flowers,685 Kristen Trail,South Heather,New Mexico,30427,0.48
6ae90fb2-7385-4e58-bade-67ee42fcfbf6,Tiffany Lopez,425 Bishop Locks,Port Jenna,Maine,14970,0.75
c60607fc-bf9c-4c94-a374-ffe0e78315ca,Lisa Ortiz MD,5177 Greene Radial Suite 674,New Shannonfort,Wisconsin,80321,0.18
7a08a2d1-d1d4-44a0-be19-caf01c57f6ad,Judy Mullen,8076 Catherine Courts Apt. 746,Lake William,Georgia,01410,0.15
c69943f7-93e1-4775-b16e-28462868b494,Mr. Robert Watson MD,5653 James Inlet Apt. 408,Port Lindahaven,Ohio,73718,0.07
c32f0351-9834-45a7-8c79-6651010ba931,Curtis Smith,2330 Deanna Hollow,North Nicholas,Colorado,84297,0.87
141c9331-a464-43c8-af96-9309ec316a63,Aaron Watson,0752 Christensen Springs Apt. 401,Sandramouth,Arkansas,43301,0.47
5ad25619-4d70-42ba-9645-842baa3c92de,Jesse Valdez,4594 James Highway,Brendafurt,Indiana,22399,0.82
3973453e-b932-4202-9c8d-be3d0db77fd8,Wendy Brown,99919 Soto Rue Apt. 590,Port Christopher,Alaska,18407,0.67
d27786b9-b8b4-4564-a2d5-be7099a57968,Monica Burgess,2731 Wood Canyon Suite 712,Nathanton,Virginia,12123,0.77
50542bf4-6322-4e15-8ad9-a6fd3d7f5e43,Jennifer Wright,9142 Bowen Street Suite 989,Aguilartown,Kansas,97334,0.84
0b9951de-33c4-4327-90df-6743aa8752b2,Stephanie Schmidt,2434 Adams Cove,Aliciafort,Tennessee,47652,0.93
2fed449d-4be6-442e-85ba-2772f15eafb2,Jacqueline Perez,99484 Martin Ridge Apt. 101,Port Loriside,Nebraska,85182,0.43
fcd5071f-a215-43cc-9e14-98071514f83f,David Miller,68847 Mary Isle,Johnsonstad,Illinois,90919,0.79
91e178e0-0237-451d-99da-b266ab61546e,Emily Day,34835 Brooks Mills Apt. 085,Whiteton,Wisconsin,56335,0.27
83ecc023-636e-4bf0-a7d3-2416e619f22c,Jordan Warner,740 Barber Radial,Arellanoton,Michigan,87320,0.84
