CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
db0fd07d-02b9-4f16-a584-99487ac9e237,Jennifer Reynolds,60166 Wade Tunnel Apt. 286,Jonathonfurt,Oregon,20784,0.52
8b4183d1-84b4-434d-be62-3f9b54d82f1f,Leslie Cameron,71899 Victor Islands,North Thomas,New Hampshire,94030,0.11
7a7fd8a0-68cf-4695-95e2-c26a0995abb3,Alexandria Wade,0805 Graves Mountains,New Pennyton,Rhode Island,76911,0.73
d5fc7fa7-ea66-477f-808f-a9f70174fa9e,William Hammond,4825 Baker Neck Suite 353,Rebeccastad,Illinois,50669,0.04
2e947324-a47a-410c-9d0c-f936777b4fa3,Stephanie Roth,3502 Clark Freeway,Port Kim,Ohio,14084,0.84
a7ebea3a-487a-42f4-a21e-e5c8a45ae589,Gene Neal,388 Brandy Port Suite 789,Ramoschester,Colorado,15383,0.93
5ce55e38-adfa-4046-80cf-7396394cc2ac,Emily White,33954 Moses Fork Apt. 849,Walkermouth,California,80348,0.28
0c70fb29-9931-4c9c-8a68-ac14dceeb863,Austin Wood,18070 Snyder Mall,Robertsfurt,Hawaii,40447,0.5
d25c04af-3b81-4359-8bd2-33ff0af40d00,Karen Patton,332 Thompson Burgs,Lake William,Tennessee,73902,0.73
ad31507b-32c9-44d3-b04d-a7457289244b,Emily Wilson,9224 Chaney Freeway Suite 055,Katherinestad,Georgia,96714,0.53
fff487e2-dd58-4526-af60-0462e8b36f8b,Daniel Jones,0223 Alexis Unions Apt. 628,Nelsonmouth,Connecticut,10189,0.87
1f2eb1b6-5e8d-43d4-abc6-012445cb8000,Sherry Dillon,6991 Gardner Manors Apt. 948,Littlemouth,Washington,73053,0.83
a5b0f1ff-e9cd-41aa-8bf3-99916296b37a,Paul Wilson,344 Tracy Loop Suite 367,North Melaniemouth,Oklahoma,18901,0.59
2f18fae1-ac58-4c6d-b65e-53cc399ea1e8,Jason Reyes,890 Natalie Manors,North Kimberly,Kentucky,52409,0.72
f53fb70d-bde3-4a3e-859e-230d3b1d6739,Vanessa White,963 Lindsey Landing,Lanechester,Tennessee,18747,0.26
e9018732-06d0-486b-a902-e8166f8c9b90,Roger Peters,6061 Jodi Mission,West John,Oregon,95561,0.7
b99ca560-608c-4fc6-97c0-469ff085cf2a,Courtney Brown,180 Phelps Garden Suite 046,Deniseville,Nevada,40553,0.23
6bb6c293-2b98-415f-8fb6-49b12cb159ac,Christopher Armstrong,480 Michelle Tunnel Apt. 288,East Jessicafort,New Mexico,93189,0.38
ea5a07af-40e0-4a56-aca5-cfd4acf79d9d,Mrs. Jaime Long,46413 Robert Plains,New Stephen,Iowa,72487,0.09
d7c51f11-c40b-48e3-92fe-f2ab09e30bbd,Tammy Marquez,35410 Miller Tunnel Apt. 555,South Matthewview,Indiana,98535,0.45
37adb5d1-edcd-4483-8a5a-f483159e6795,Tammy Johnson,0888 Krista Vista,Wilsonborough,Wisconsin,02519,0.4
54fb3f51-6724-4ced-84f7-57d8dddd28ec,Kristi Sawyer,55073 Edwards Run,Susanport,Michigan,78080,0.34
265c8cd4-ef52-4edb-ac2b-3f08736cfdc2,Allen Weber,47028 Cobb Landing,Emmabury,New Jersey,04391,0.32
2b3e20f4-54a4-4bd9-ab90-fae6b453f0c4,Jessica Farrell,31606 Collins Common,Brianfort,Texas,93642,0.46
25235e35-b714-42d8-bbf2-f36bf56ee555,Carmen Patterson,575 Danielle Lake,New Tinatown,Ohio,03162,0.22
cf1ef658-d966-4328-8567-fb4d131f4640,Shannon King,950 Aaron Ways Suite 962,Colemanburgh,Nebraska,68269,0.08
18e80cae-ab28-4f81-aa7e-8956bd1df1da,Benjamin Brown,66387 Mary Field,Timothyberg,Mississippi,41423,0.16
80f34fc8-d5bc-42c4-b387-81f3046849c7,Jordan Mueller,565 Maldonado Corner,Dianaville,Wyoming,25785,0.77
77f21e9e-6823-4c78-a82b-88e59a257c5e,Kevin Friedman,0026 Jane Isle Apt. 361,North Patricia,New Jersey,06204,0.71
bf8712c0-5cae-432c-a952-8ba9b861a09f,Barbara Hart,5626 Nguyen Pass,Port Melissamouth,New Jersey,76698,0.32
7ca9641c-bc5e-48fe-b2cf-f847d24b5d35,Christopher Bates,43839 Willie Lodge Apt. 644,North Megan,Arizona,89703,0.48
