CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
e7f63e7b-40bc-46a1-8540-25c4434a5d48,William Donaldson,46841 Williams Burgs Suite 406,Lake Jackson,Arizona,20713,0.8
dd52a43a-8b6f-48a0-a18c-ddbee04056d1,Kelly Wells,50405 Adam Mountain Suite 755,Jenniferborough,North Carolina,73163,0.09
d0b55351-d17f-4f01-9e44-5ec2b00f1faa,Rebecca Chapman,745 Howell Circles Suite 017,West Samantha,Kansas,01521,0.24
cbe41de4-6868-46ce-96f8-747d3063c6d9,Misty Oliver,1545 Nathan Estates,Lake Rachaelstad,Utah,89502,0.18
2e6955ba-d62f-4295-9193-7d39732735f3,Sheena Hawkins,8429 Turner Brook Suite 420,Chenview,Vermont,12505,0.7
e2d6db73-4a29-4d8e-a63e-05015791fe6e,Nicole Gibbs,66671 Katherine Spur,Sharpville,Idaho,63949,0.49
d13e466e-6c6e-4f56-a660-914aaff40e65,Mitchell Wood,816 Giles Grove,Hernandezside,Maryland,36224,0.61
be01d03a-1026-4b9e-a447-afded1ea9c26,Dylan Huber,0303 Reeves Tunnel Suite 701,Howardville,Iowa,19544,0.39
c3a72778-3203-47d7-9387-3cfe88f34102,Eric Bowman,150 Angela Mills,Lake John,Connecticut,45096,0.59
bd51509c-031f-4569-8917-c502c4310cbe,Sarah Tran,11988 Wilson Junctions,New Bailey,Connecticut,90839,0.08
dfc91ba3-f6cb-459c-8046-8ea834097c69,Brian Wang,2116 Byrd Freeway,Wardmouth,Florida,86336,0.22
50a0477e-3d85-4f43-aa3f-e9d4f71a9901,Anthony Green,4614 Lisa Gardens,Cynthiabury,North Carolina,87661,0.32
c9200f7f-adde-45ee-ba35-ad019bda20a3,Peter Rowland,57629 David Bypass Suite 074,Lake Kathleentown,Colorado,66976,0.47
57f31375-6713-4c9a-b3f4-6be950f2247b,Charles Hudson,3483 William Manor,Port Jaclyn,Delaware,54554,0.46
ff2342ff-0f6c-4c15-8198-6a123818e051,James Ewing,039 James Street,West Lisamouth,Utah,62218,0.81
2425bf22-1619-4f64-bc51-76b439c1a57f,Richard King,72010 Jared Landing Apt. 504,Jessicafurt,Hawaii,96609,0.0
1b63e51b-89c8-4093-915d-8e59f83e69d4,Jessica Pratt,3784 Melton Flats,Rossmouth,Maryland,95913,0.96
1027798c-1648-4e5c-ae28-434f7d0fa697,Andrew Clark,96481 Richardson Knoll Apt. 990,Amyshire,Utah,70070,0.26
93d1309d-881f-4112-8b66-a4649bdd3b67,Christopher Melendez,3576 Harrison Spur Suite 667,North Richard,Colorado,27806,0.23
5f22b27f-7ed3-43ba-9a7b-0018ba6c4384,Cody Wong MD,690 Porter Knolls Suite 077,Amberbury,Mississippi,51417,0.5
c437ce27-2538-4bc7-b74f-b9bfb960fac9,Mariah Murphy,6408 Mario Track Suite 568,Port Julieborough,Alabama,24628,0.81
5fa2612b-8e28-4acb-adc5-40112d4c1dda,Dana Simmons,391 Gentry Union Suite 025,Kaitlynside,Arkansas,05718,0.78
c1221c6c-8bfe-4e4d-8a25-ccaac7e29226,Bonnie Phillips,35403 Evans Greens,North Carmenhaven,Utah,30584,0.51
0d1a604c-7043-4c5c-b7f4-a3e2fb7a9c9b,Barbara Zavala,27542 Hart Corners Apt. 220,West Kaitlinhaven,North Dakota,21565,0.71
c050fce4-6bfd-46a6-ad04-f17f18448827,Kimberly Murray,3448 Nathan Manor Apt. 555,South Jenniferland,Vermont,66518,0.04
cc84429b-5336-4613-9cba-7164459352a3,Jared Curtis,7703 Jeffery Skyway,New Scottfort,Alabama,55734,0.19
e1acc848-956a-43dd-a500-440bee40e507,Jason Arnold,56140 Bright Brooks Suite 266,West Susan,Colorado,01094,0.3
3242bb47-ae85-4c27-a58d-1f97646d5ed0,Andrea Harris,58021 Edward Lake Apt. 234,Port Yvonne,Wyoming,82180,0.63
549c7dd4-c74c-4aa0-8ce6-2a10aa2d1d8d,Eugene Ramirez,10512 Brown Throughway Apt. 364,West James,Indiana,14065,0.23
d10d21c2-8810-4b27-a568-917f89fbf9b7,Rebecca Velez,59418 Jessica Drives Apt. 830,West Ritahaven,Nevada,64523,0.76
65128cd6-22bc-4065-8ea6-24ad02b814f6,Dustin Eaton,6861 Charles Lodge Suite 655,North Davidtown,Kansas,18581,0.89
c6c70205-13d6-4940-83f5-387b8172aa17,Daniel Davis,437 Mathis Mall,Mcclainland,Illinois,35217,0.51
2daba0d0-00b7-44fe-8e83-161dd2de3949,Melvin Reed,057 Brown Prairie,Kevinberg,California,87877,0.04
1bb22c2c-18de-4de6-9429-fc78c006d7ee,Sarah Coleman,634 Savannah Station,Schaeferberg,New Jersey,21348,0.57
82dd766c-3917-4793-bfea-0585fd6e76f1,Dylan Russell,71530 Myers Corner Apt. 321,Zamoraburgh,Wyoming,64971,0.85
0d364852-f62c-4483-b8dc-6b6f1c05d550,Kimberly Wilson,8515 Andrew Via,South Mercedesside,Hawaii,43108,0.65
869fcaeb-9b9e-4c52-9038-88fc9b2f5031,Patricia Ortiz,37485 Bradford Shoal Apt. 673,Bishopside,Pennsylvania,85217,0.44
d7290ca7-96af-45f5-903d-e957ad664505,Jamie Barrett,07613 Joshua Lake Suite 800,New Todd,Washington,51871,0.32
899944ff-ba13-4efe-b245-f7ff945b5a21,Pamela Lee,1335 Brandon Burg Suite 636,East Travisfurt,Oregon,25558,0.88
6eb9f999-2fb4-4439-aa7a-1dbea8c988ef,Blake Shaw,392 Barry Harbor Apt. 293,Port John,Georgia,52997,0.1
a2345f93-1a14-4966-9a39-3ad8c97271bf,Jeffrey Vaughn,6234 Abigail Brook,Port Bradleyport,Washington,09288,0.45
2a6b8aa5-f321-4728-9cfb-dc7906e7794a,Martin Moore,482 Moss Stream,North Kristinside,New Jersey,97101,0.27
ed35c02a-9b9c-4022-8dd1-dd7e81dde071,Mindy Turner,2979 Alec Canyon,Michaelport,Delaware,33876,0.26
5ca01ae4-c5ee-43d8-95c3-36af24a3431e,Christy Jones,9390 Ramos Manor Apt. 174,South Leahton,Nevada,91718,0.72
65a64081-4d47-4ea0-9e0b-c12a9dd5c44b,Kimberly Patterson,5317 Johnson Manors,Lake Michelle,Kansas,33437,0.84
c0aaaae0-7671-443d-bb0a-689ef78ed453,Bobby Thompson,66003 Anthony Keys,New Mackenzie,Kansas,58085,0.94
d25ab3db-baf9-4b1e-bdfc-1e2e72e1b9dc,Matthew Marshall,92439 Jose Islands,Lake Russell,Oregon,93744,0.91
c8a0c38d-5883-46f4-8396-a714f3fa04d2,Amanda Farley,21365 Carter Highway,East Toddville,Georgia,89712,0.03
185cda25-66ad-4aee-8af5-2c7840b8cf6a,Donna Martinez,27540 Anderson Gardens,New Raymondbury,Pennsylvania,82934,0.5
13d1faa9-1edf-43cb-ba0c-9b87b4da20bd,Kathleen Williams,8761 Hill Plains Suite 852,Williamsonchester,New Hampshire,41261,0.3
f00e002b-94d1-4656-b57f-144f652268db,Mr. John Patrick,05179 Donna Mission,Lake Chad,Idaho,18383,0.56
1d5a3eaf-b86e-4808-a84a-4521fe46cb11,Jessica Lambert,49258 Edwards Lock Suite 869,Ryanborough,New Jersey,89450,0.19
0656b2b8-72c9-423f-84d2-fb036e0f240f,Andrea Gutierrez DVM,056 Fox Bridge,Port Stephanietown,Oregon,34577,0.02
d2b20818-ab85-4452-9571-aedacee660ba,Sarah Mercer,5808 Castillo Passage Suite 654,Jacobview,Georgia,23207,0.27
e96eb36b-e0df-434f-b823-74808a7b7735,Jeffrey Gomez,24867 Miller Course,Lake Natalie,North Dakota,81308,0.43
594b5227-2e88-4325-8c84-c20536e151dc,Rita Hobbs,7852 Teresa Prairie,Sullivanfurt,New Hampshire,78013,0.17
55fd2ec9-a91f-445f-a755-b6b94551f1f2,Thomas Hughes,59133 Dorsey Square Suite 700,Jeffreyshire,Colorado,79850,0.2
34be523a-1b21-4967-bfa6-eae7e4861f1e,Melissa Hansen,17857 Salinas Ports Suite 345,Dunlapfurt,New York,18502,0.83
09ca0887-12d2-45be-b425-6ce5f31c8d83,Patricia Jones,727 Derrick Turnpike Suite 530,South Derek,Connecticut,83506,0.66
2432c7ae-64c5-4b3e-bc09-1cb441a22794,Michelle Simmons,36801 John Dale Suite 173,Cynthiashire,Oregon,28560,0.61
685fe28e-5f7f-4b0e-bf24-27909c19e5a8,Julia Hernandez,2218 Murray Court Suite 819,Murrayview,Idaho,94541,0.9
21b0eba4-e6c3-4142-9d86-a39a6a03586e,Mary Daniel,38392 Smith Junction Suite 167,Lake Cassidymouth,Colorado,10108,0.28
677b859d-24e3-42b2-9890-4dcf716f96d8,Jennifer Duncan,99875 Timothy Inlet Suite 197,Lake Jeffrey,Massachusetts,35755,0.57
4cba64c7-96f5-403d-b2f1-af7f743dc8bc,Karen Wilson,7168 Rhonda Square,Port Jennyview,Arizona,58046,0.15
