CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
fda57aa9-08ca-47b8-b58c-d6533cc62ba0,Angela Campbell,67589 Jacob Meadow,New Joe,North Carolina,61442,0.05
3f40440f-af06-4463-a50e-abaf7e1e101d,Kevin Williamson,20402 Jacob Manors Apt. 068,South Sandraberg,New Hampshire,02939,0.22
114cac17-33cf-4a2a-b0bc-ee35fa533926,Tracy Ramsey,63935 Emily Via Suite 923,Donnafurt,Connecticut,33787,0.47
4d99e466-5048-49b1-9778-960a830c0206,Cindy Smith,9327 William Plain,Sheriberg,Kentucky,04293,0.21
03c60165-7cca-454e-986c-501535816bde,Nicole Ross,5310 Robinson Branch,Adamsstad,Arizona,71871,0.61
fe45634b-3778-4d0f-bb2c-79d9829458d9,Alexandra Hamilton,207 Michael Turnpike,Wardside,Oklahoma,00526,0.23
7de5524f-27e1-451e-bd22-32a002befd33,Dustin Thompson,20088 Dominique Extension Apt. 154,West Ricardo,Maine,37970,0.52
20a7896d-fed8-4f64-8165-1f3d93ab8264,Anthony Mccoy,43338 Adam Burg Suite 078,Denisestad,Oregon,52527,0.34
6fecf6ab-c291-460e-9e53-6bf2992f4c41,William Peterson,69898 Jose Stravenue,West Davidberg,Kansas,58633,0.75
84f6cbdb-b3c5-487d-863b-90524d2a8997,Alyssa Morris,340 Cheyenne Via,Lake Amandamouth,Wyoming,94037,0.97
f291a851-9eb5-4b6a-8771-890d42aed105,Gary Jones,0101 Moore Glens,Nathanielshire,Maine,63624,0.26
3fb1a2e1-86d3-4dff-8330-12b827ce11ee,James Richards,32349 Patricia Spurs,Richardsview,Maryland,10304,0.43
07e78b2a-aa06-45c0-a567-0ca4d680b592,Regina Lewis,4111 Simpson Station Apt. 431,Lake Kimshire,Minnesota,89413,0.09
c60e87a0-fa78-4dde-b4a5-72fd42512a71,Michael Lambert,18474 Rhodes Highway,East Emily,North Carolina,10362,0.34
c7dcb87c-f1de-484e-849f-a976abcce7bf,Tracy Roberts,8789 Wilson Roads,Port Shannonland,Alaska,64965,0.86
45c0b457-75bf-418c-b0ce-88d7b6dc7a92,Roberta Wright,18486 Hudson Ports,Jenniferberg,New Jersey,16354,0.13
d95bd738-2966-4792-b873-c5f43a1733f8,Emily Woods,9673 Taylor Shoal Apt. 208,Benjaminbury,Nebraska,40046,1.0
2e270699-afa8-4467-b9cb-173beefabdad,Jessica Jenkins,91056 Shannon Parkway Suite 866,Lake Kaylaland,North Dakota,31041,0.57
a21fa044-8fbf-486b-97c6-3ce1f666d2e3,Mallory Rivers,683 Jennifer Skyway Suite 481,Port Matthewberg,Wisconsin,73558,0.03
f9633271-6205-4e86-942a-29c1acceef3a,Mary Willis,34479 Carl Alley,North Tammy,Iowa,73004,0.89
f78f873f-ed87-4dc6-8a9c-16c28c78e190,Michael Sheppard,83913 Wright Ways Suite 680,East Catherineburgh,Idaho,66392,0.48
324b3f5e-f8d6-47b9-bcee-a106223f5b19,Gabriel Short,68989 Benjamin Grove Apt. 986,Georgehaven,Utah,61626,0.95
74b2fdb3-3215-4b93-9e17-1b9a93c849e3,Alexandra Carroll,454 Kathleen Mills,Lake Bryan,Virginia,58982,0.34
805db902-a473-43fd-b442-4eed9a298be2,Luis Collins,09852 Diane Centers Suite 980,Lake Elizabethbury,Colorado,80073,0.94
dbcbf35b-255a-44fb-a7b5-405e9fc50ec2,Danielle Smith,85231 Torres Spring,West Daniel,Massachusetts,15745,0.78
3b38a933-cf0e-4ab4-8385-0129d4f712a2,Thomas Ortiz,8602 Cheryl Club,Lake Morgan,Mississippi,87411,0.19
71e53251-91c7-45fb-b693-1c6937a97964,Perry Schneider,8311 Natalie Valley Suite 159,Jenniferview,Tennessee,51743,0.18
b8e7ffd7-fba0-4cae-9d77-76388cfcccfa,Kelly Chen,25761 Ryan Island,Port Wendybury,New York,43837,0.45
cbe5a5c3-a5d2-49c0-a861-4ff98595b73d,Sandra Hill,5014 Franklin Plains Suite 606,Johnsonfort,Washington,92473,0.56
86b1499a-3826-4dc1-a890-27ce32c548b9,Mary Daniels,7573 Spencer Parkway Apt. 185,West Nancyville,Maine,09064,0.21
e4de4f6d-32e3-4f9f-9c21-4d310ddc82a4,Kimberly Le,5422 Walker Gardens,West Crystal,Nevada,77895,0.61
5aa7f033-aa08-42bc-ab65-785d9aeef655,Anthony Berg,734 Jennifer Place,Loriport,Iowa,69655,0.96
cd19e786-bb0f-4544-91c4-d3392cfe11ca,Nicholas Gomez,5872 Martinez Falls Suite 060,North Carolside,South Carolina,63088,0.46
4740da1d-c6e0-4194-b4d3-6cae8e31cdd3,Donna Reyes,8490 Mary Cliff Apt. 703,Port Kaylaborough,Georgia,09566,0.07
