CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
87c88331-83db-49e5-bdcc-4b06646d5598,Adriana Jones,1693 Willis Islands Suite 061,Hansonfort,Alaska,06718,0.53
cd6aa92c-0ba7-4f62-b1d5-f44cddc94ca1,Lisa Zavala,246 Lynn Manors Apt. 487,West Bradley,Oregon,98023,0.5
11a31099-d306-4fa3-9d10-df41f30c71ad,Mark Williams,758 Powers Stream,Campbellfort,Illinois,48804,0.71
7d071570-e491-4ee1-ac63-4206559c46a3,Michael Perez,591 Courtney Ramp,Huffland,Idaho,21465,0.42
57af5930-a862-4387-94b4-4d92c688865c,Christian Freeman,50173 Johnston Hills,New Lisatown,Texas,37485,0.61
b8dc4dda-fa47-4a42-b222-77994e8c5314,Mark Nelson,425 John Burg,Richardsberg,Louisiana,00827,0.03
2b02b254-f7c6-4949-b599-539f382cb53e,Billy Mccoy,76584 Duffy Forge,New John,North Dakota,66029,0.99
4aa324ca-a365-4d23-80f9-a70d58fe0f45,Daniel Clark,15878 Warner Rapids,Michaelmouth,Oregon,87768,0.37
e73d0f86-f051-4f21-b44c-addf39723db4,Wyatt Rose,40134 Sarah Radial Suite 091,Jessicastad,Wyoming,65250,0.37
93ccaf17-5d30-434a-8a4f-0bf55ed2aef4,Kelsey Browning,23222 Hanson Radial,Ryanville,Nebraska,99432,0.69
b09b2433-6713-4d39-a7be-8e1276a015ed,Jason Dominguez,37201 Jacob Street,South Christine,Minnesota,53298,0.32
222c6cd6-561f-416e-97d9-18d0ba54a4e9,Michael Morrow,618 Elizabeth Locks Suite 709,North Susan,Virginia,38867,0.32
7ef5a321-a5a3-482e-beb2-3afc3b1397d9,Matthew Jones,167 Robert Loop,Steventon,Ohio,59001,0.33
bc8a6b35-736f-4784-be45-2816ce363d65,Erin Rios,4812 James Falls Suite 351,North Kylefort,Georgia,15410,0.36
cebe1a27-ef00-418a-8ac4-2191bdd1d532,Harold Martin,9872 Dodson Estate,Clarkborough,Michigan,75335,0.65
141d4101-2ee8-4adc-81e2-e943ed6543a0,Patrick Miller,930 Andrew Inlet,Leslieport,South Carolina,88095,0.85
d1c8989f-8144-4935-ac37-8af573a25741,Kelly Singh,106 Jack Mill Suite 051,East Scottborough,New York,16219,0.06
621bf681-ec2a-4207-b389-56077f2dd0c5,Stephanie Salazar,9429 Cheryl Rue Apt. 480,Lake Julie,Arkansas,52371,0.38
fe1b3e8c-2454-4241-b521-4a8e0ca06ac2,Julia Hawkins,74122 Rice Roads Suite 720,Port Thomas,Maine,43417,0.09
d177c581-71f0-4996-b6d4-6303443d420a,Mary Smith,884 Colleen Rest,Rebeccamouth,Kansas,21560,0.39
21e58ce2-7544-4254-8a5b-f4876a4adad6,Jared Larsen,11348 Wagner Mission,Garrettfort,Pennsylvania,52276,0.04
2d21c865-a933-402a-bf2a-a66fcb8ebb6e,Kelly Humphrey,24777 Hebert Pike Suite 329,North Frankville,Utah,73148,0.85
cf3b2641-0de9-4ae4-ba2a-1d698c32e387,John Robinson,7872 Caroline Shores,Lake Davidtown,Maine,69837,0.71
38d19254-c661-4712-8f35-95c660f669f6,Stacy Marsh,181 Mason Brook Suite 854,New Sarahview,Texas,99550,0.55
30e8c4fc-0b3a-4f83-a2c3-3cf1ef40cbe8,Randy Horn,20643 Teresa Forge Suite 777,Lake Lisa,North Carolina,91549,0.86
b66f0427-800a-4f8c-bad9-74059fa96465,Jesse Kline,83272 John Manor,Atkinsonport,Wyoming,50023,0.38
beb282b4-c9f1-4a2f-917b-49c9daa6549c,Laura Scott,4981 Lowery Points Apt. 702,West Johnberg,South Carolina,56949,1.0
25ff539c-2477-4ff7-8bf6-d0b3a2f80b0f,Megan Thompson PhD,98366 Veronica Terrace,East Ryanfurt,Alaska,73986,0.63
28838648-0f71-413b-b50d-c067699d0762,Mark Black,08324 Grant Flat,New Rachelville,Mississippi,58685,0.17
0f6a0c09-c262-4071-8dea-fedd29e159b3,Lisa Phillips,98034 Savannah Route Apt. 012,East Melissa,Indiana,30574,0.27
54f8b06a-ee54-4009-a1d5-9d7da0e8cc8e,Elizabeth Gutierrez,74199 Griffin Shoal,North Taylorland,Illinois,38615,0.98
0ae3c553-f90b-4458-9337-39d936492049,Matthew Rivers,0693 Barker Shore,Dakotaville,Mississippi,20918,0.86
a99b105a-975b-4c79-8cf8-fff6bbe62021,Joseph Maldonado MD,712 Julie Cliffs Apt. 488,Christensenstad,Rhode Island,41254,0.55
