CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
068ef71c-b807-4da2-a903-2cdaf39900ca,Luke Wiggins,0509 Dodson Forks Apt. 365,Deborahton,Alabama,19868,0.23
1ad1f446-e6e4-4fdd-9e9e-82540127e1bb,Alec Brown,13853 Olson Summit Suite 492,West Tristanshire,Alaska,83928,0.17
60e4467c-2330-434b-b5a8-bf160f35e692,Donald Cooper,2675 Amanda Stream,Lake Sarahview,Oregon,54977,0.14
fdf0ced3-a16e-4821-9375-3d0dbc576acb,Carol Carlson,98298 Jesus Gateway Suite 957,Port Desiree,Washington,43588,0.3
af6f65a2-8067-40b1-8025-b052bc78e09c,Douglas Mcgrath,1359 White Light Apt. 553,West Bethanyland,Georgia,96601,0.94
6915681c-cad4-4b74-94e2-728f3f1ffde2,Jonathan Hernandez,5945 Nguyen Passage,Markmouth,Delaware,58999,0.16
56fb6c5a-d267-4a6b-9aad-2081f1d6b82b,Charles Martinez,0949 Wood Green,West Robert,Michigan,48692,0.82
9495191a-1570-48d4-8f41-221771f0aa71,Jacqueline Wright,3881 John Valley,Chapmanview,Kentucky,69936,0.01
0aaf3461-b3b4-4c2c-8182-9d780e551c6c,Ashley Hanson,09017 Larry Drive,New Emilyburgh,Connecticut,41991,0.23
bc61ebf3-a188-4c04-8ffc-51845046af1f,Jason Garza,0477 Laura Trail Suite 210,Tonyastad,Rhode Island,59576,0.87
40276c8d-c611-4575-b1cc-6c29aaed69b5,Christopher Pennington,0603 Gomez Lights Suite 137,Port Williamside,Virginia,62514,0.16
a3b57c14-d819-4c18-8a0e-470e423b0457,Diana Archer,5627 Stanley Heights Suite 395,Michaelstad,Rhode Island,84631,0.74
5b5e9359-0449-472e-b362-51222bfd2d7d,Denise Jordan,220 Sellers Summit Suite 759,Brandonport,North Carolina,75507,0.63
a45cc1db-8eed-4aa6-8c8b-9e4ea38e6e7c,Theresa Davis,4631 Yoder Place,South David,South Dakota,36700,0.07
7dc90831-936e-4852-b9f6-31fc25566611,Sarah Ruiz,75565 Heather Mall Apt. 569,Sharpchester,Missouri,24720,0.97
6d9fce02-f896-444b-932e-9fdcb685b7e2,Jonathan King,3968 Ramirez Islands Suite 372,Port Meganhaven,Tennessee,31208,0.54
d3cd433f-4c57-472b-a4ff-a1cdd3aeeb2a,Paula Roberts,7264 Erin Path Apt. 115,Charlenefort,New York,69075,0.47
96829afa-3e57-46a8-ac98-7e20936973f3,Kathryn Ramsey,5233 Peter Harbors Apt. 364,New Lisafurt,Arizona,13923,0.07
3d2b4e19-582a-46ad-b395-a0df1c5b6fcc,John Barker,93630 Brown Mount Suite 203,Port Chad,Colorado,10998,0.2
08cfe54a-be0f-403c-ae4b-efe9788c01be,Melissa Kerr,926 Tammy Extension,Lake Scott,Utah,75871,0.78
bbed0c99-9e0e-4b72-8be7-344fd78e3e1c,Andrea Becker,9976 Baird Ports Suite 130,Johnfort,New York,92401,0.6
29f8f030-ba0a-435c-b9e8-4fcb3a6a1b86,Joseph Ruiz,223 Stephanie Causeway,North Jameston,South Carolina,51431,0.09
15535c67-bc22-4f07-83ab-7fd810763a28,Wyatt Moore,226 Jeffrey Brook Apt. 063,West Williamside,Kentucky,36727,0.16
04f6a1e0-4095-4699-b70a-40deb01565a0,Aaron Humphrey,692 Torres Orchard Suite 795,Wardview,Alabama,59139,0.67
8d201f41-cdaa-4cba-bcc7-52a9d0bc1cde,Dr. Douglas Martin,386 Dawson Lodge Suite 780,North Jeremy,Wisconsin,11261,0.67
5e227136-75ff-4965-b035-7566219d8178,Stephanie Thomas,0618 Miller Corner,Morrisonmouth,Texas,31406,0.27
797fa6ae-366b-40e8-9a06-1fb53641a24e,Jane Nunez,119 Kathryn Passage Suite 394,West Jillton,Massachusetts,39396,0.32
6ed3ff31-353f-429e-adbe-ab9a5a69ced1,Angela Patterson,32820 Chambers Knoll Apt. 521,South Howardside,Connecticut,32751,0.23
d9265f3e-1e55-4aa2-9ec2-2c6c161dcd5f,Jon Benitez,6817 David Mission,South Aaron,Washington,96225,0.79
fdffa59a-eebb-40cf-9187-102982d141de,Shawn Garcia,72276 Bailey Crest,New Sarah,New Jersey,76911,0.69
eb93afc0-3f8f-4648-8bff-0b361c0df97d,Robert Jenkins,73151 Castro Inlet Suite 711,New Annamouth,Maine,84329,0.37
ffee30e9-df1c-4925-8eb0-8b9e4f06587a,Katherine Richardson,0760 Shah Port,Yeseniashire,Connecticut,60508,0.44
d96b18f9-8d9f-419a-a90e-5cd15c1fd968,Tammy Sandoval,89421 Robert Estates,East Reneefurt,South Dakota,02396,0.86
998db054-ca73-4323-82c4-726fa5beca96,Denise Kemp,8488 Justin Spur,West Scottburgh,Hawaii,78150,0.89
86dae0ce-6ec4-424b-853a-1728535b9b8a,Bridget Roberts,3296 Jesse Way Suite 052,South Jacquelineview,Massachusetts,44625,0.03
98604f20-050d-4a9b-af29-9935635ca47a,Amanda Bentley,28217 Smith Harbor Suite 912,South Eric,Illinois,65091,0.46
ff8f0fee-0233-48fd-8b54-4cbc6487e027,Matthew Pace,994 Sarah Fork Suite 931,Katherinestad,Rhode Island,81574,0.99
10a97ad9-fdf8-4b4d-81be-c80bf42e03df,Joseph Jenkins,4268 Sabrina Ford,West Howard,Texas,09495,0.58
bab0329c-bb05-4771-852f-071749998c0b,Julie Jackson,8353 Jacob Manor Suite 226,Hendersonview,Alaska,62170,0.2
7dfc2727-2012-4790-b893-43442c6b7cf0,Kelsey Howell,89388 Deanna Mountain,Judithburgh,North Carolina,56945,0.43
70a81146-bcd0-4b34-ae2b-a03daa5b0b6e,Mark Reynolds,94715 Joseph Forest Apt. 294,South David,Minnesota,09928,0.37
3170e1c8-fac1-43b3-9367-a3e2541914d4,Vincent Taylor,20505 Sharp Key Apt. 933,Whitemouth,Wyoming,34904,0.14
b5252226-d779-487b-8845-e9911f51fa35,Brian Robinson,0162 Parks Stravenue Apt. 718,Jonesside,Massachusetts,46928,0.86
d19d0295-6a4f-42c3-a5cc-ad3e82b4fa58,David Fernandez,32761 Joshua Mews Suite 397,North Teresaborough,Texas,44164,0.6
5f49a987-253f-4587-ab2f-c2726f125c5d,Edward Johnson,161 Brown Via Apt. 674,New Jacob,Colorado,93333,0.14
93557a14-abee-4b6f-9d77-83bdf5d34f1f,Victoria Bender,1513 Timothy Fork Apt. 884,East Kimberlyland,Mississippi,76026,0.47
e2af480c-8a25-4704-a335-b985f55e7caf,Jennifer Ford,582 Hawkins Estates Apt. 592,Kathyburgh,Maine,87008,0.28
0edd0e4c-d542-41d7-ba9c-30b56bdfb1b0,Robert Walton,4075 Bush Village,New Robynmouth,Nevada,68196,0.93
24016150-e708-47cb-b3b4-5970476af286,Amy Casey,34893 Beck Bypass,South Christopher,West Virginia,47242,0.63
7f507b1e-5a67-4229-a235-81d08ba7b631,Kristin Craig,32136 Carpenter Square,Fisherfort,Massachusetts,63703,0.53
55d9e0b9-7c9f-4452-bfcd-240ef84efa97,Joshua Holden,59566 Chandler Station Apt. 269,Lake Amyhaven,Arkansas,63122,0.43
1e897db9-f1fb-43b6-a53f-105dc6fa3452,Erica Hernandez,0350 Carrie Island,West Jenniferberg,New Mexico,54301,0.41
1bd07593-db63-49b0-85db-8a631aa71925,Theresa Strickland,279 Gregory Spur,North Stuartbury,Colorado,16350,0.84
9bfe74ca-77ce-4136-baa3-6df41ee42b75,Amanda Ball,1493 Morales Spurs,Emilyview,Hawaii,89532,0.11
fc774b2c-216d-4f0d-b3f7-35cedeeaa5ca,Elizabeth Martin,3635 Graham Pike,Thomasburgh,Kansas,79999,0.11
ea9d11d7-3a12-458a-8293-1f725c8f669a,Nathaniel Smith,143 Shelley Alley,Lake Christinemouth,Wyoming,92847,0.95
18bf53ce-1638-4690-8a69-dde363fdf57c,Wanda Ramos,827 Jeffrey Camp,Greenberg,Nevada,17108,0.42
5c2d4a20-90af-4535-b7c7-d8ee21a2bc82,Tyler Robinson,2784 Allen Tunnel,West Teresa,Arizona,94985,0.79
893ba068-6d8e-463f-b1b7-88debfa6019a,Dr. Jennifer Wright,2565 Wilson Creek Apt. 084,South Robertfort,Illinois,75828,0.91
