CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
55305ed7-c71d-45e1-b295-e0a400ce383a,Randall Hopkins,4224 Robinson Station,Jamesland,Tennessee,81222,0.94
1016fded-460c-4dbc-a207-e8cbad8472b2,Mrs. Dawn Johnson MD,0370 Shannon Creek,Holmesmouth,South Carolina,59482,0.15
aeb7fb0c-a99a-4496-ab4f-ed4c0bfbd24b,Matthew Taylor,5356 Robert Shoals Suite 279,North Alexis,Montana,90747,0.31
fdff81ba-bf7a-41e5-a761-ca6b61a86b3b,Sandra Herman,86888 Jenna Field Suite 799,Alexside,Florida,88942,0.35
1e12eda7-c5f5-4092-9b3f-ca7209c7d84f,Matthew Taylor,42548 Nichols Roads Apt. 181,Mistyview,Indiana,38861,0.13
016e620e-3c83-4733-839a-bb58fd715c8c,Eric Wilson,173 Davis Bridge Suite 765,New Kyletown,Kansas,61410,0.26
c38720a1-a53b-48e0-9120-d0b98ec49675,Jose Gomez,77214 Jones Flats,South Jennifer,Vermont,34943,0.48
df887840-84fa-43a3-8f00-8c58fd265261,Mariah Baker,6686 Bruce Glens Apt. 167,Donaldchester,Virginia,49395,0.04
d49b60c1-7126-48a1-bc95-ed57526cfc05,Cameron Mcdaniel,8711 Nash Coves Apt. 689,Montgomerytown,Florida,86412,0.4
4060b1a4-f5cc-4cfa-8535-bfe79b65150a,Ronald Watson,755 Salazar Roads,New Susanfort,Vermont,40237,0.81
65020d2c-c022-4552-99a5-a41acbb354fc,Brett Burton,01896 Clayton Mountains Suite 342,West Donaldfurt,New Hampshire,69756,0.89
5e9855d9-b8ae-4df0-bbcd-6c48067af0d0,Miguel Barker,068 Lewis Hollow Suite 616,Reginaldborough,Hawaii,10617,0.57
da12dccd-7a16-4cfd-b290-5126b23a6d98,Danny Smith,723 Stanley Skyway,Lake Sheri,Colorado,50736,0.33
a6719722-b33a-4a5a-ab00-924dc1251c20,Alexander Clark,0979 Roman Circle,New Jessicabury,New York,73291,0.93
860de51b-8fcd-4bcc-a448-f75e043dce96,Stephanie Sanders,043 Hughes Street,Port Richardberg,Kansas,72374,0.51
ded1ad1e-f41a-43b3-94a9-f01698dcc2e8,Brandy Perez,256 Keith Center Suite 918,Adamchester,Wisconsin,70609,0.85
0485fb17-812c-4f1b-af29-c9da5cdbc294,Raymond Hernandez,92547 Marie Way,Laneberg,Michigan,58598,0.23
96134de6-74d2-451e-aa89-350451805d29,Jillian Macias,646 Kathy Harbors Suite 912,Rodriguezberg,South Carolina,10605,0.42
90bcf675-9d40-438e-a798-7471d58e081c,Kendra Tucker,5509 Wood Loop Apt. 454,New Christina,Indiana,55124,0.23
f88a398e-3a5b-4f7a-b7a8-674be806babf,Jacob Brown,643 Tran Isle Suite 838,East Denisetown,Alaska,18481,0.62
24369633-2101-43c4-853e-b337fa577deb,Abigail Walker,000 Mark Creek Suite 648,Davidland,Kansas,06275,0.9
5f83ec84-eb05-480e-9e25-e45250476dd5,Mr. Jesse Buchanan,046 Johnson Road Apt. 540,West Julie,Hawaii,52234,0.62
c5122da9-1b41-414a-96e4-a1e2da80ae74,John Russell,235 Harvey Unions Apt. 960,Alisonside,Connecticut,06798,0.82
68ad714b-9258-4e06-824c-3c460af4d2b7,Andrew Yates,19597 Wallace Union Apt. 995,Johnshaven,Oregon,85864,1.0
32461955-e5d5-4003-acd2-25360e9b42db,Aaron Gilbert,4431 Hanna Track,Lake Amy,Arkansas,23461,0.53
d8a098db-dbd2-4e6d-9d75-bebead6ada55,Elizabeth Holt,856 Ryan Crescent Suite 729,New Brittanyton,California,89049,0.11
9cc08b1a-9bd5-4095-8c3e-342036afcef3,Donald Schmidt,412 Lindsey Skyway Apt. 742,West Waltershire,Texas,85039,0.73
74ead533-0043-48f3-bf68-d3d20266fb83,Adam Ortega,70898 Kristy Square Suite 591,Randychester,North Dakota,70729,0.42
2b4d2ebb-6416-439f-b902-57ed9b42f115,Erika Hughes,651 Quinn Valleys Apt. 962,South Katherinefurt,Mississippi,37316,0.75
f6233568-510e-4f6c-a18e-ad3eb726657a,Tina Alexander,09935 Carter Freeway,Matthewchester,Wyoming,52617,0.79
5b817139-1dda-46a0-8923-2bad0234091e,Theresa Perry,1118 Phillips Radial,South Annetteside,South Dakota,76113,0.56
348310ef-f855-4579-a62c-7cf1cdaa6809,Beth Bennett,49298 Kyle Landing Apt. 118,North Danielhaven,New Jersey,44799,0.22
aa6c209a-856d-4f8a-baf5-6e5613dce368,Manuel Hall,96676 Stacy Inlet,New Mark,Georgia,95399,0.2
1fdc0ec3-b482-453c-bbdd-aee4a7833e06,Linda Romero,25361 Erin Motorway Apt. 791,Carlaport,Nebraska,21745,0.86
c3e881e0-4982-42c1-a0e4-4776afff4331,Gerald Wilson,110 Johnson Skyway,Andreafurt,Vermont,21912,0.14
df1ba68d-af8a-4b50-9a2c-ab10596a12e0,Carol Mata,747 Hoover Ville,Rogerston,Arizona,43990,0.59
e616b24f-8805-4a47-a791-d734f667cfbd,Leslie Grant,5815 Melanie Mills Apt. 078,New Caitlin,Rhode Island,60811,0.65
02651b6c-ce11-425f-97d5-9de9c3d1bbb3,Todd Hutchinson,0835 Hall Bypass,Martinstad,Virginia,63111,0.68
881e00b1-8ff8-4ec2-9b7e-23dce4be1aad,Jose Lee,1949 Howe Lake,New Jenniferfurt,Illinois,13939,0.84
56e6904c-ff3d-4074-92f8-574e140ca71c,Stacy Gibson,79079 Herman Highway Suite 619,Lake Kathleen,Virginia,96958,0.91
10246f1f-1f98-43d1-b120-4db2d00f1797,Joel Singleton,8831 Mays Road Apt. 578,Lake Adamstad,New Hampshire,14369,0.61
fd141757-9c7b-4774-bb34-194847d35bca,Darryl Dawson,91677 Coleman Expressway,North Jacquelinehaven,Vermont,69616,0.17
ce78b0dc-902f-4145-bb98-f6103fe69bda,Jennifer Stokes,640 Lane Views,West Donnastad,New Hampshire,74134,0.81
44a7d2ed-4453-4c1b-802f-8caf0ebdbfe4,Allen Farley,0936 Scott Harbors,Johnland,New Jersey,58580,0.11
af5b1a21-c20a-4a92-a63e-0e8499e964ff,Nathan Ortiz,721 Mary Radial,Millerview,Alaska,97565,0.54
0cd4eefe-0b12-48d7-ab2c-fc5c904877dd,Christopher Fischer,52462 Meyer Fields Apt. 857,Lake Nathan,Florida,64901,0.38
