CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
e7bfc3bb-b2a7-4f48-89d7-64a4df3112bf,Kaylee Hoover,7343 Sanchez Fields,South Jose,New Jersey,50223,0.83
64078ae1-4c8f-4601-a816-af34e2ff5948,Andrew Cohen,542 Green Freeway,Michaelfurt,Michigan,55039,0.87
e0addebc-99c7-4cc8-9e97-a65578cf2830,John Gonzales,8975 Williamson Rest Suite 252,Lake Sue,Vermont,07876,0.16
6ef30d40-cf87-4db1-a6ab-ca03d0e8e8ae,Susan Wood,82542 Bates Inlet Apt. 371,North Robert,Hawaii,68590,0.78
e155a678-7d1d-488c-8b98-0659c0440b0d,Samuel Bishop,5245 Alan Viaduct Suite 433,Lake Vickie,Mississippi,81543,0.22
3009737b-f7fc-4ba8-baac-ab2a8e548d10,Sharon Edwards,2321 Brown Centers Suite 676,Rodneyshire,Louisiana,29030,0.98
a5a3ad54-d7a6-4f6b-90f8-592bfe6d811d,Frank Rodriguez,91909 Lawrence Mountains,Walkerburgh,Alabama,85115,0.95
f8a992d7-80d0-4de6-a729-11504a57bcd6,Karina Hicks,01677 Ronnie Bypass,Collinsshire,Connecticut,90393,0.7
94824554-b8ea-4d55-bb41-8649ee0e594e,Timothy Roberts,3611 Chen Station,South Savannahton,Georgia,90824,0.37
56a6576b-8b3e-44ab-a1a1-6d4bc3450ea8,Jennifer Aguilar,990 James Grove Apt. 388,Alejandrachester,Washington,93352,0.26
8207c829-0d3a-475d-a464-08d89dd7033f,Angela Lara,11623 Smith Pass Apt. 863,Angelaburgh,Colorado,53890,0.07
ac14ddb4-fa79-4427-8596-e1902fdb380f,Jared Phelps,72218 Joy Vista Apt. 816,East Zachary,Kansas,14877,0.74
c75cada7-cdf0-4f97-9ade-1863445394d3,Eric Hayden,5280 Thomas Forge,Martinezmouth,Rhode Island,66924,0.25
7e9e51d2-8cf8-45df-ae6b-d3c1e2ed3b14,Melissa Hudson,05707 Smith Streets Suite 360,New Devon,South Dakota,94929,0.7
138eea5f-1b35-4380-bb2c-50842fbfe500,Caitlin Collins,14114 Stewart Light Suite 198,Lake Andrewport,Wisconsin,82203,0.25
0cbe5a3b-43ec-44ed-b1b1-f059a6a3f714,Tammy Fletcher,280 George Vista Apt. 533,West Timothy,Alabama,99711,0.36
