CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
4d508b56-3963-4248-85cb-eb14f5151dc3,Joseph Fletcher,8862 Hunt Forks Apt. 647,Robertfort,Maryland,77306,0.0
52a93b46-c3ed-4df6-8184-0e399a0cad1c,Thomas Tran,3492 Hughes Cove,East Corey,Colorado,16408,0.95
e299c59e-9a47-4ebc-aeaa-2c0b6afbadd8,David Bird,249 Christopher Orchard Apt. 181,Jessicaland,New Mexico,29896,0.35
3b42aacc-ee12-4e65-95d3-e84ebac396b6,Carlos Sanchez,22874 Hughes Lodge,North Gregory,Iowa,79650,0.25
e49190ae-ecf2-4277-ac35-18114fe546e5,Andrew Ramirez,4568 Green Causeway,Christinastad,South Carolina,80810,0.47
4465973d-96f6-44d8-9340-b5a17dbd7bf1,Rhonda Vazquez,404 Bryan Track,Mariaport,Colorado,23200,0.62
d11537f8-49b5-42f8-81de-a47ab6ec3504,Anna Greer,99750 Stephen Station,South Denise,Alabama,45316,0.56
620ea6b7-4833-4a56-bca4-a64f567b2bf3,Mary Dillon,8143 Steven Mills Apt. 993,Lake Andrew,Louisiana,24870,0.25
e6c22fef-96b5-4b97-b498-0e3fee29d954,Michele Carpenter,228 Matthew Tunnel Apt. 226,Masseyfort,Kansas,09086,0.61
cc0f0276-441a-4dc6-bb27-fec73d3473ae,Courtney Roberts,836 Miguel Landing Suite 225,Jenniferchester,Maine,63707,0.88
aab471cb-0608-41fd-837d-62c5ef5bbaa9,Julie Hughes,1319 Curtis Curve Suite 296,Petersonbury,North Dakota,48698,0.4
27fb52cf-f5db-4748-b7c6-5b8a24a93d97,Joseph Wilson,020 Griffin Radial,South Kaylastad,Tennessee,52717,0.78
abb7e0e3-9f6c-4e8c-b53f-7df90ffeb4fa,Michael Simmons,10465 Alvarez Vista,North Angelatown,Tennessee,09697,0.88
b0860f46-437a-4282-aeaa-360f0d6cfd37,Samuel Best,54886 Darrell Valley,Barrettfort,New Hampshire,50437,0.94
0459dd42-5225-4a2a-8ed5-c7edaa1de207,William Sanchez,8885 Noble Trail Suite 590,Kimberlyville,New Jersey,28516,0.45
c7f031f5-37a8-4b84-8295-e7ba7dab4a07,Michael Moreno,5532 Christopher Grove Suite 819,Christinefort,North Carolina,89764,0.4
76f070be-3530-4430-a29c-4adb45442770,Jennifer Perkins,089 Kristy Islands Suite 729,Gregoryland,Maine,75459,0.51
09333f3c-5d82-4195-a5fb-72a5815a0afd,Steven Roberts,096 Burns Camp Suite 459,Greenchester,West Virginia,62396,0.83
c866db3f-faac-4db6-9359-8433009ccc2e,Theresa Sellers,996 Denise Ranch Apt. 402,Reneechester,South Dakota,27136,0.2
ea0fbc6c-39d7-4cbb-a44f-00b61e005e11,Ashley Robinson,354 Hernandez Viaduct Suite 411,Cindyfurt,Kentucky,09021,0.48
16dc1832-ed35-4cd1-950c-a6525dccffa8,Thomas Gordon,26827 Andrew Ways,North Scottshire,Wyoming,95260,0.43
2a0b2b77-975c-4c3f-b8a6-551de72913aa,Kelsey Vargas,998 Corey Ranch Apt. 734,Mauricemouth,New York,65986,0.01
629246d6-ef6f-421f-8f34-fb922fd0e77a,Roy Palmer,6617 Melissa River Apt. 918,Jamesbury,North Carolina,49621,0.1
4bddd7a2-2542-498d-999a-af1b1fc0084c,Karen Lewis,16415 Heather Unions,West Michaelhaven,Alaska,45104,0.26
65728ad5-2ff5-4c3c-a0c4-f7f95d5ff647,James Howe,809 Brown Path,Lake Bryceshire,Kentucky,89851,0.94
e53aaaf2-c671-4abb-89c0-b2b1d7d3cc2a,Thomas Griffin,85272 Mason Shoal,Mccanntown,Hawaii,70045,0.71
36776611-3b49-4c75-a675-a34880c64e30,Sydney Lucas,67148 Hobbs Brooks Suite 626,North Isaacshire,North Carolina,33772,0.18
b21f60ac-7c16-4b73-94fa-714c4db834f2,Jesus Sherman,05526 Mary Shore Apt. 225,Foxside,North Carolina,41191,1.0
39f48292-1cf9-473c-a79b-7ffa32faf286,Krystal Adams,232 Key Manor Suite 445,Mejiaburgh,Missouri,24080,0.86
7a919863-54f6-4dc4-ae34-ebdd623aa886,Joshua Smith,749 Williams Motorway,North Megan,Iowa,74354,0.67
1a0728ee-2aa1-4a57-a861-10b04b32dd88,Anthony White,03304 Allison Skyway Apt. 765,Josephton,Rhode Island,21483,0.97
fb272471-f7c6-4296-82ac-c920377d30ba,Eric Willis,148 Tina Mountain Apt. 184,Martinezberg,Massachusetts,12374,0.15
ec81e7ae-bef7-460a-bf45-1b10d3bcaaa8,Abigail Cohen,449 Johnson Mission Suite 778,South Michael,Vermont,76543,0.23
bca265e4-957f-4b0d-aa35-972fa55b986d,Pamela Parker,4408 Mark Ways Apt. 316,South Jamietown,Utah,43658,0.3
3edf33a1-323a-4326-ae50-c671d85b30b9,Robert Day,1395 Carrie Shores,West Kelly,Minnesota,21587,0.36
58303a0d-5713-4acd-aa6a-fbb57ef214fc,Ashley Rodriguez,50043 William Summit,South Tylerhaven,Oregon,81163,0.78
b24816f9-33d6-4408-9e2c-1ef4d391356d,Brandy Cummings,2291 Jennifer Streets Apt. 697,Lake Lorichester,South Dakota,90969,0.12
9db66b50-9447-4e18-83c6-bed8a35ee083,Christopher Hayden,3468 Kennedy Plaza,Ashleyland,Kansas,86329,0.21
f6f2e905-669c-462c-8bac-9a50ffe89b3b,Andrea Castro,505 Bethany Pass Apt. 553,Anitastad,Idaho,71780,0.71
06e51ba8-9b0c-4467-a119-d3dca04c9727,Kimberly Pennington,6556 Shannon Landing,Boyerton,South Carolina,27647,0.38
d8aefa4c-c5ac-405c-9b1c-6e5dff6b72b1,Bradley Davis,26376 Joseph Neck Apt. 013,Ruizland,Wyoming,46521,0.87
b5786d8a-874b-490a-be66-0b74e3ff0995,Cynthia Walker,850 Watson Forges,Samanthashire,Nevada,31476,0.25
