CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
2528235b-fa7e-456e-8749-70b88318f70d,Nicholas Brock,36613 Veronica Track,Port Courtneyland,Minnesota,84564,0.23
cc34d862-6401-4d91-b3cc-69059ab51587,Sarah Ball,831 Lisa Turnpike Suite 615,East Cheryl,Mississippi,81798,0.87
2f6cb50c-6e86-49f9-b575-7a0ad97c4ceb,Jason Simpson,90281 Ian Islands Suite 283,South Sara,Massachusetts,02090,0.94
e5db921b-84d3-41c0-a55b-61aef43025dd,Karen Byrd,7869 Elizabeth Squares,Codybury,Michigan,61890,0.43
084e5075-162e-46c1-8207-53746b2b4d98,Mr. Daniel Benton,37105 Kenneth Throughway Apt. 152,New Brendaside,Utah,89927,0.73
cdd1bf08-637c-411f-a56a-11328c50557d,Lisa Mooney,61200 Justin Ridge,Michaelport,Oregon,84527,0.89
d2c953fc-89f7-424c-a6bc-6b43a556e21a,Jeremy Roberts,53534 Raymond Lakes Suite 584,Port Thomasfurt,South Carolina,68970,0.55
3a6b78cb-077b-439f-9e53-430980c164cb,Brianna Davenport,616 Carter Ports Suite 495,Catherineside,Illinois,90101,0.34
fdf1f169-6fc2-4ce4-9229-4211af788323,Brenda Cruz,74863 Townsend Walks,New Christopherhaven,Nevada,27746,0.76
1900bb38-8adb-4e02-b487-272b73d4c6b4,Wendy Hopkins,918 Buchanan Roads,Port Paula,Oklahoma,85801,0.49
6ba60867-9adc-4288-ba01-8a1fbcab0ef6,Michael Francis,1069 Caitlin Plain Apt. 112,Victoriaport,Kansas,17197,0.59
75f3e178-c806-4e48-81c8-354f3160fd5e,Bryce Woods,8577 Peter Mountain Suite 019,East Erica,Rhode Island,81021,0.76
598d1a42-0749-4e66-8fe3-76760e78c5a8,Katherine Ellison,3828 David Divide,Mcmahonfort,Kansas,81217,0.65
787a73f4-686e-4d37-adb0-8b65f1d0a3bf,Erin Hess,3435 Rowe Ridge Apt. 892,Port Kenneth,Arkansas,56458,0.35
5f5cd8f4-3c2b-495c-9350-c7cad5665bc2,Kaitlyn Porter,108 Sharon Circles Apt. 070,New Nicole,Washington,54707,0.59
5307e0c6-f219-4d91-8fee-83027e026ba9,Cassie Davenport,286 Johnson Springs,Port Wanda,New Jersey,37061,0.82
8c1ab7ac-cb95-4830-afed-69ab4a7ff8b0,Angela Cobb,90911 Robinson Centers Apt. 696,South Richard,Kansas,58662,0.44
8e979387-8225-464a-8638-7e508864e518,Timothy Hernandez,767 Kathleen Ford,Louisfurt,Ohio,43140,0.26
2738e34c-333c-4b6e-8335-7d7941b9d155,Susan Golden,416 David Shores,New Ethanland,Kentucky,37562,0.04
70dba83f-ffa5-48e6-9ed2-023c0a1535b2,Cynthia Williams,297 Ross Curve,Port Jonathan,New Jersey,96068,0.84
f0df696b-83c6-481c-a0c2-014a81a78421,Jennifer Kramer,132 Derrick Stream,Solisside,Vermont,46767,0.44
73674518-6ba9-4350-b59d-9db831bc6675,Brian Green,80960 Anita Trail,Lake Ericaberg,Massachusetts,86424,0.13
350e28e4-2ba7-437c-94c1-80d0cb371c65,Kyle Robinson,911 David Mission,Villanuevahaven,Oklahoma,60606,0.03
98e1f379-8d5e-4544-8fac-176245498109,Dr. Steven Stevens,0880 Smith Dale Suite 072,Bethshire,Idaho,39139,0.77
f951e23a-07f5-49fd-84af-9342d1cfa8ba,Ann Rosario,773 Morgan Crossroad Apt. 102,Port Anthonyfort,Nevada,50728,0.42
bc7a8a61-aaa1-46ca-93e6-398c6786896d,Paul Wang,1167 Mercado Fields,Dylanport,North Dakota,08301,0.2
201f42dc-504e-4c7c-8ca9-3fe695bd6f44,Carol Pena,47797 Lopez Via Suite 678,North Alexandra,South Dakota,45672,0.64
63ba5b2b-1902-4024-9e8e-9f1cdbcf4647,Michael Kelly,23735 Booth Harbors Suite 314,West Hannah,Montana,13656,0.15
65af7a06-8ba5-4758-8d6c-ffe82394dcf1,Shelby Pratt,29832 Norman Plain,Timothyport,Virginia,54197,0.14
7b9617e0-21d7-4961-88c1-c258463f5738,Christopher Thomas,5084 Guerra Glen Apt. 623,Kellychester,North Dakota,36623,0.38
7ec69c28-34fb-44f8-92f5-ce4c077b8e6b,Angela Hopkins,03345 Hoover Trail Apt. 232,Jeremybury,Virginia,81626,0.93
763715dd-4e21-4951-82df-9285c458d896,Craig Gallegos,711 Cody Manor Suite 472,Fergusonborough,Mississippi,16250,0.14
b05818e5-5200-4bf2-8dc4-003719ff381e,Rebekah Mejia,91335 Eric Lodge,Barbaraton,New Mexico,03852,0.35
43022e45-9ef5-4eae-9c5a-a32bcd8a9dc9,Laura Parker,6346 George Row Apt. 075,New Erica,South Dakota,98682,0.4
3e238351-f8dc-46d3-abfc-91514ac26949,Joseph Parker,2062 Michele Junction,New Michael,Arkansas,42020,0.36
678d0c3e-1390-4401-be72-cfec695bdf2b,Ashley Simmons,2292 Isaac Mountain Apt. 938,Port Derekhaven,North Carolina,69436,0.91
d7547653-f3f0-4684-8155-3a4ef38bdfa7,Alicia King,247 Robert Divide Suite 301,North Joel,North Carolina,14222,0.66
8f157eb8-2d49-4618-bcb7-79881ac36856,Lauren Meyers,0560 Ryan Parkway Apt. 005,Brownfurt,Oklahoma,52926,0.21
31ed8990-885a-4a54-b871-63f8902c4249,James Bennett,2514 Matthew Bridge,Jamesport,New Mexico,35935,0.31
67b928f1-b25f-4a6c-afde-cc992688ba07,Timothy Wright,78179 Shannon Glen,Kimberlyhaven,Vermont,97831,0.24
fa14086b-5e5f-4bc3-bfc2-5eda731453a6,Antonio Barker,4034 Diane Springs,Alexisberg,Vermont,89732,0.43
36e9ff41-b652-4347-90d2-83c4e71ccc09,Rebecca Rice,995 Elizabeth Drive Suite 694,Lake Amber,Massachusetts,97218,0.89
6a33b162-b864-44ca-9740-9c22a583e2f7,Jennifer Potter,818 Patrick Branch Suite 279,Timothyberg,Michigan,40429,0.69
a76d597e-8779-467f-abbe-c11eee438822,Stephen Wong,068 Miller Course Apt. 336,Juliemouth,Vermont,33860,0.45
4e82cddd-7104-4197-a948-bc16d8e79c03,Erin Castillo,3167 Baker Neck,Gregorymouth,Arkansas,15876,0.41
da443510-9b70-457c-bf70-cd145ae7fdc9,Mark Reed,2455 Thornton Stravenue,West Sarahport,Pennsylvania,97438,0.03
fb2f0d1b-5c58-4a96-909c-77f0c295e36a,Robert Lambert,5907 Herring Drive Suite 806,Lake Ruthfort,New York,07302,0.64
362fc210-2d72-4f6d-b731-f367ecb103a8,Donna Hernandez,9547 Lucero Square Suite 454,Lake Katiefort,Illinois,67606,0.92
4795f364-7135-4a85-a700-b18c87b7af9c,Christopher Arias,6399 Amber Orchard,Phamchester,Idaho,69410,0.07
b676e950-a53a-4d3c-951e-a4d3ff5a9dca,Jason Powell,86039 Cassandra Green,Brycemouth,South Carolina,37627,0.74
c455d99f-2d3b-442d-a7c2-ea97f411cf58,Michael Davis,634 Henderson Crossing Suite 685,Jennifershire,Illinois,48718,0.58
0bb8b5f6-492e-42d7-ba53-dd37149d8c33,Daniel Hancock,620 Matthew Highway Suite 007,Michaelshire,Illinois,17215,0.17
d9091aaa-7946-489d-82e5-a6915ed7e3e6,Hannah Robertson,391 King Meadow Suite 900,Port Jeffreyshire,Illinois,12346,0.41
07b68dbd-042f-4b89-be7a-592b748a36ef,Eric Barrett,4424 Curtis Squares,Basstown,Virginia,09119,0.06
b472397b-744b-4a83-b98f-87050ae3f527,Shelley Dillon,77622 Dawson Trafficway,Annahaven,Montana,09022,0.56
42c9b5b5-d373-4025-ad5a-a3645fa5c1fa,Natalie Owens,71176 Alexandra Garden Suite 091,Theresachester,Idaho,74664,0.9
4bd622c2-5618-4d0c-ba2b-c974c5297fd6,Darren Jackson,53548 Diane Rue,South Debraton,Rhode Island,87798,0.28
38ed3189-46e9-4147-8771-ef480db723bd,Gary Humphrey,78198 Miller Radial Apt. 123,West Cynthiahaven,Iowa,28814,0.23
a2aa603d-d98d-4604-a6cd-46de2626a6ec,Andrew Hubbard,9700 Ronald Junctions,West Michael,Illinois,92934,0.53
8fbfe081-d0b4-4b16-806a-abddde134ec4,Lance Castillo,471 Megan Grove Suite 643,New Georgeview,Iowa,13453,0.41
5deccd3f-dbb4-4085-a132-b774f90f5005,Samuel Owens,71769 Kristina Mountains,Jennifertown,Vermont,48191,0.41
a54e5400-2719-4c97-b2f9-ccf3e910aeef,Lisa Jones,999 Smith Light Suite 193,New Jackburgh,New Jersey,89145,0.66
cdaf1b48-fda7-4c23-9a47-e6a3e62be1bf,Eric Meyers,3078 Jon Shoals Suite 739,Ronaldborough,Alaska,75813,0.52
1ed58cee-4ce5-4217-9db8-6ad62de62222,Lindsey Peterson,01767 Wilson Dale Apt. 846,Anthonyside,North Dakota,61070,0.4
561c56a6-21ae-4b7b-88ec-ffd27ac42c68,Alexander Wright,946 Powell Flats,Katiefurt,California,84354,0.77
aa4b83c1-aed0-4c06-a8fb-57f3f70092e4,Timothy Patel,764 Murray Park,Andrewland,Florida,32745,0.15
8f6cb0d7-7529-41f9-b9a7-947417f72028,Alicia Miller,31893 Jose Knoll Apt. 485,Donaldfurt,Illinois,74643,0.98
7525e733-388d-432c-b9a4-aea71cc97537,Lauren Moore,5148 Margaret Trafficway,West Joshualand,Louisiana,58622,0.41
19728346-1223-4e9d-b038-9be97d615c61,Madeline Rivera,13963 Hernandez Shoal Apt. 928,Michaelstad,Alaska,89062,0.94
87638cd2-d257-4ab5-940d-e6afb54887f3,Bridget Ray,259 Stanton Light Suite 251,Garrettberg,Utah,69368,0.84
71fd88e0-16fd-41da-b226-7bc7852d8886,Kelly Sheppard,3522 Melanie Fields Apt. 152,Lake Robertland,Utah,64601,0.37
7a5892d8-ea62-4ce1-bc7d-b17ba9e349e4,William Hernandez,5870 Short Mills,New Gabriellaland,Washington,80760,0.63
958c926b-fb6a-482c-9608-49b5683ced97,Thomas Rangel,724 Kelly Harbor,North Joshuafort,Iowa,59398,0.43
e8b5e4b9-dad0-430b-b51d-542f07d37001,Erik Klein,3969 Roger Ridge Suite 546,Angelaview,Georgia,27678,0.34
9d0e22b2-3064-46a9-99de-d9882c006d1d,Jacob Harris,94911 Jeffery Parkways,Lake Jillfurt,Delaware,39744,0.19
5fd09cff-2402-4cc6-85f4-d9e458e5aff8,Amy Harrison,67584 Chloe Tunnel,East Cristianbury,Louisiana,39596,0.78
633745d0-3d85-491b-bd40-fbd33e7579ec,Cynthia Steele,480 Wendy Pass Apt. 121,Phillipsmouth,Arkansas,25415,0.07
562ba40c-1fe4-472f-b1b0-dfd1b908d5d1,Timothy Reed,012 Daniel Alley,Lisafort,Virginia,36042,0.74
ef277820-a23c-4316-b058-ca102255577c,Adriana Thomas,99452 Stacy Lights,Juanstad,Maine,36763,0.44
2455b918-7342-4f24-85c5-9abe2e55498d,Julie Cherry,81873 Nicholas Vista,Port Cheryl,Idaho,45896,0.78
bbf2e47d-ad56-4915-ae41-fce72bde63af,Jessica Gregory,483 Carter Junction,Port Aaron,Louisiana,56823,0.31
bcce78e4-ef09-4445-b436-62b934b0e934,Andrew Mathews,7780 Hernandez Falls,Laneberg,Colorado,67586,0.55
a2ca2397-7bbf-4a99-9b30-c69b98744edb,Kelsey Hill,36780 Skinner Springs Apt. 603,East Janetown,Alaska,32610,0.09
b77b24c5-32ef-4392-8839-235a8bcb9bb8,Cynthia Anderson,3131 Katie Crossing Apt. 400,South Crystal,Montana,99551,0.2
3cf8b913-ed66-4dc5-9b88-fb11b8067480,Michael Dunlap,39681 Wang Valley,Chapmanbury,Montana,23054,0.67
895396d5-a9c1-4463-8573-91649a1f2cea,Charles Wilkinson,04838 Garza Views Apt. 225,Anthonyshire,Mississippi,69263,0.3
f34c39ae-cbc7-44f4-8e33-3b7e46da2728,Julie Turner,9086 Patterson Station Suite 725,Davismouth,Maryland,39056,0.13
7aebf3b7-30f8-4685-a2b8-7ef918583d19,Jeremy Dean,2555 Justin Hills Apt. 879,Walkershire,Washington,11399,0.29
a9a884b5-9e97-4e87-b661-ad88f2192a33,Michael Simpson,63660 Wendy Mall,Garytown,Alaska,49225,0.52
25a5f01e-38d4-4e99-89cb-98bb72acbb95,Bailey Smith,71830 Nicholas Unions Suite 067,West Debraland,Massachusetts,53939,0.47
31b8133c-3559-480b-ba16-47bb5849f43d,Johnathan Terry,5786 Stewart Passage,West Karlahaven,Ohio,02622,0.63
d8b7cc09-2e8b-4968-a118-f292cafa4a5a,Jessica Jackson,674 Hawkins Viaduct Suite 172,Christineview,Vermont,70425,0.95
83d112cd-5c4d-4f1a-a91b-a3a852deb553,Erica Walters,51808 Rice Locks Apt. 725,Port Josephbury,Delaware,18309,0.62
a8c25d35-82af-42d8-ab5b-63acb0240bc0,Tamara Holmes,31992 Guzman Freeway,Lake Daniel,Connecticut,05026,0.12
be05f2cf-76c9-42b6-9fe6-bbc1b8aac9d6,Kevin Bray,685 Jacobs Fork,West Nicoleburgh,Missouri,05665,0.3
9f05b6c4-6cf5-4a36-ac51-b85f6d7f87d2,Mr. Douglas Miller DDS,8621 Mary Route,Justintown,Iowa,51799,0.79
02bf98dc-f4b0-44c6-a6dc-3ef56977895a,Shaun Pittman,513 Patricia Ford,New Johnville,Iowa,21958,0.53
68db98f3-8a38-4562-a208-31ca0d3477fb,Robert Baker,49183 Fitzpatrick Meadows,Port Amber,Indiana,48842,0.01
405ab984-e5bd-4ba3-a5f6-717de7e6f7b0,Tammy Shaffer,52278 Rodriguez Spurs Apt. 817,East Brandonstad,Virginia,67097,0.48
53d972e5-85e7-4c1a-8874-0c6f2df2c87e,Jason Franco,4303 Tiffany Skyway Suite 681,Lindseyfort,Rhode Island,50022,0.4
d756b0ae-6b90-4bb3-911f-e20030fb82f7,Jared Velasquez,706 Dominguez Port Apt. 134,New Pamelaland,Iowa,25524,0.69
ea0dce4d-d4fb-48b6-8bd1-7384e5c0e9a1,William Baldwin,09310 Flores Shore,West Amanda,Idaho,28532,0.52
db2b6899-a6f2-406d-a511-01a7dbc37d68,Sonya Lewis,04366 Macdonald Ridge,South Lisa,California,70127,0.05
c87f22c4-6725-48a3-b05b-185a012c4ddf,Jeremy Friedman,476 Yates Mountain Apt. 173,Jenniferton,West Virginia,71161,0.34
91b86fbd-2f44-4ab6-8836-acd1247632b5,Leah Jones,03833 Laura Via,South Whitneyland,North Dakota,96547,0.69
75ef0449-a0ec-46f1-8a25-35b65817c30d,Erica Murray,8408 Wallace Trail,Port Gary,Mississippi,20316,0.12
0f1795d0-a8bc-49ca-aa6c-bca22d183325,Angela Rose,7441 Jane Corner,Hollymouth,Alaska,96896,0.12
b7e11fd4-d965-4458-b0fd-33ff4ffae882,Marissa Schultz,94852 Daniel Village Suite 124,Amychester,Oklahoma,60545,0.3
96dfc1ec-3ae1-4292-86d5-4e051da08e14,Lisa Brown,4309 Davis Isle Apt. 904,Nicoleburgh,New York,08466,0.36
900c6628-c198-424c-9c4d-f61b45cc03ca,Mark Castro,4996 Kristin Summit Suite 743,Lake Ashleybury,South Carolina,54707,0.11
3ac26493-337e-4fcd-86ea-1e1f47323cd8,Cassandra Brooks,35111 Mario Valley Suite 038,Padillaview,Wyoming,35978,0.45
133fc4cd-3271-45dd-be08-f28ad35b7853,Mr. David White,193 Foley Drives,Adkinsland,Oklahoma,74273,0.79
80eef563-4007-40b9-a594-2579746a6b94,Jared Wells,8674 Stein Viaduct Suite 115,Lake Bobby,Pennsylvania,20105,0.53
cc04a14b-d052-404e-9a67-656ec3516c8f,Blake Barr,468 Black Trail,Wardtown,Iowa,42507,0.66
d0c24d53-c8cc-4335-8f76-e7921000b80e,Gregory Adams,179 Wilson Vista Apt. 276,Karenside,Kentucky,61623,0.06
