CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
f407a1fb-2788-4b0a-b11c-7ed15a3f021b,Benjamin Moore,6183 Ortega Isle,West Josephfort,California,88535,0.91
9587c710-4bf5-4024-82af-59629000a5ed,Sean Weber,1191 Elizabeth Spurs Apt. 971,West Justinfurt,Kentucky,63713,0.98
ec3e57a2-21fa-46c1-a545-53563f675a13,Carlos Taylor,5921 Hopkins Cliffs,Port Michelleberg,Connecticut,38430,0.95
39e9f76b-e952-4945-8da9-9e7d8943316c,Ms. Bethany Thompson DDS,5593 Linda Land,Heatherhaven,Vermont,18320,0.17
d9f340e6-8227-4d69-82a2-c6027518cb7e,Michael Miller,62974 Martin Cape Suite 419,Robertville,Arizona,39715,0.97
4045c8e3-ec1c-46d1-9d31-34a06a63c5b5,Jordan Leblanc,48913 Carlson Prairie,Smithburgh,Virginia,87095,0.03
ef08d1ec-3472-499a-b02a-a2c7d0e7c114,Cynthia Dawson,4173 Baker Divide,North Shannon,Iowa,22269,0.49
dcab48d5-ac2a-4807-a1ff-1c78f12ddbe7,Steven Duncan,71510 Johnson Run,Leeville,Michigan,79091,0.8
14b51d5c-7e43-401c-b9c1-ac09e3d96034,Christina Sampson,69187 Wayne Camp,Port Garrettbury,Montana,64302,0.18
ba75ae92-98b3-4f76-8fe2-4356df5be13c,Teresa Brown,683 Carson Burg,Shanemouth,North Carolina,26969,0.74
2c251941-b384-4644-9aca-36bcc6bfc0c3,Holly Cooper,3856 Eric Trafficway,Youngburgh,Utah,21126,0.94
37d31175-6a50-42b4-84c6-c4d9afa2dc15,Elizabeth Henry,09848 Roger Skyway,Heidiview,Nevada,01209,0.41
723401bc-5819-4ebf-8d0e-d8c9f5eeff6f,Dale Franco,062 Dalton Islands,Howardside,North Dakota,50551,0.19
51080ccf-e5f2-4d8b-9508-d16d56bc50a5,Sandra Burke,959 Jesse Gateway Apt. 105,Goldenland,Nevada,05250,0.14
5adfef08-f256-464c-9c4e-f6bc2d215dc7,Michael Baker,481 Brandon Green Suite 483,South Brian,Delaware,93084,0.38
e149efec-96ad-4d30-ad29-2436f962b66e,James Davis,969 Williams Fords,New Nicholasburgh,Colorado,92733,0.6
bbbc908b-4957-4b9d-af6e-3669c59d996c,Alex Allen,917 Wagner Islands,Kevinton,Michigan,24516,1.0
ed9244bc-5de3-4d4b-bbd8-5a1e6fce4db0,Amanda Martin,6555 Christine Stravenue,Blakebury,Vermont,18457,0.86
22ce81b8-066d-4fb4-83ea-1b363894ecbe,Heather Jordan,57709 Robertson Street Apt. 859,Chadshire,Minnesota,59829,0.53
66cbcb13-ad1e-4934-872e-35629afdc539,Lisa Holloway,07841 Lloyd Meadows,Dorseyville,Connecticut,83431,0.04
0e38d98e-b466-4ff3-b81d-78e5d1fad966,Cheryl Anderson,0288 Wilson Mill,Heiditon,Arkansas,42819,0.92
cbafbb28-db06-4383-b0b5-81aa596f6af4,Kristy Powell,35674 Bryan Skyway Apt. 135,Davidport,Maine,24332,0.15
649b44dc-16e9-49d5-a9f2-cd9dfd5ab624,Margaret Jordan,76170 Russell Path,Richardburgh,Connecticut,20471,0.72
955a0928-ddeb-4696-8444-6f340aef6e69,Lisa Hunter,0123 Denise Mountain Suite 917,Lake Julia,Alaska,17965,0.5
b0032bd7-2755-48fe-8d16-eccd0fc15c12,James Benton,363 Rachel Street Apt. 660,Port Kara,Colorado,38197,0.27
99527945-849c-474f-a856-43d5a5aa2cb7,Robert Lee,36267 Jackson Points Apt. 599,South Michael,Oregon,65448,0.19
3b8bd5cd-18b9-4ec6-8f8d-27ced9a6bd21,Jessica Good,39628 David Lane Apt. 536,North Brittanyside,Arizona,83481,0.45
34a8fb4a-500c-43b5-98ac-833bd9370ea1,Kyle Davis,262 Jenna Street,Port Janetfurt,Nevada,63807,0.43
2ac0b807-14db-45a8-ad10-a3ac829db90c,Sarah Hutchinson,2088 Russell Crest Suite 114,Port Helenberg,Tennessee,57800,0.65
e7732a82-8686-4620-98ff-31fab0e70aee,Ian Love,3554 Powers Points Apt. 577,Port Jasonmouth,Colorado,21154,0.81
da932444-fbf0-4bec-bed1-dbf57e8ca11c,Daniel James,066 Graham Corners,West Tylerchester,Ohio,24344,0.73
25d8fac1-633f-4ebe-a582-ff03c1b045a1,Kristin King,303 Angela Centers Suite 318,South Ryan,Wyoming,60236,0.64
f67fb95d-a3d6-4705-8950-4d727cb2b1ab,Brian Martinez DDS,541 Kelly Radial Suite 356,Johnbury,Ohio,10234,0.27
8d0fe230-6e26-49eb-b0d4-83f03e9c1d94,Rachael Jensen,5898 Aaron Hill Apt. 884,West Haroldfort,Nevada,11897,0.63
6b89a7aa-ac11-4c33-80e4-8f2cd956f02a,Katherine Sanders,20191 Blake Lake Suite 491,East Deborah,Alabama,66223,0.57
c6e2ff9b-4db1-4eac-a22b-5a30683b3872,Stephanie Aguirre,7277 Kevin Grove Apt. 018,Arielberg,Michigan,14675,0.09
0b414d31-ce2d-46d5-9681-14144a28d97b,Rachel Nelson,125 Jeffrey Way Apt. 125,Port Maria,Alaska,40908,0.57
975121d0-2c64-4729-babe-3a6998d1ee3b,Maria Martinez,4222 Sandra Estates,South Dylanton,Ohio,14036,0.37
6b732faf-4c44-4e03-8aaf-d44962a6b8e3,Sara Costa,4625 Booker Glens Suite 686,Lake Phillipville,Connecticut,73872,0.99
b9435c20-84c9-47ae-917f-be17d15b9335,Andrew Wilson,43724 Daniel Spur Suite 276,Elliston,Vermont,31083,0.92
7eef1ecd-69c2-434a-be0b-364b7d15eb58,Brian Vega,08345 Stein Via Apt. 586,Port Charlesshire,Washington,49437,0.29
a95449db-89ce-4bda-a93b-2bdb37ae5425,Timothy Sandoval,300 Rogers Trafficway Apt. 453,Gregberg,Rhode Island,22572,0.02
0b0baa6d-45b5-498a-83de-ac640a29f003,Zachary Smith,774 Kevin Squares Apt. 411,Port Kelseyborough,Ohio,89664,0.94
c3180655-fc0a-4316-a4cd-b1be7f16fd06,Christine Erickson,8263 Lucas Walk,Whitemouth,Mississippi,73648,0.53
1f1c34b8-7e4f-4f8b-9709-d27052bb365b,Travis Figueroa,910 Amy Haven Apt. 106,New Jason,Wyoming,63554,0.3
a6a3a129-5df9-4bf7-a0a2-71a573e0ac16,Destiny Walters,4398 Amy Inlet Apt. 906,West James,North Dakota,15735,0.31
968d369e-a04b-45f7-8c80-f21fb66c6db8,Elizabeth Stafford,441 Joshua Rapids Apt. 218,Youngberg,Arizona,56098,0.88
d5bbabe6-cf8b-41d1-8871-ef0c993d6174,Jerry Jones,723 Timothy Place Suite 048,West Codyfort,Minnesota,53000,0.34
1a4c2741-0d72-4fd9-b0db-994ab966a65e,Andrew Summers,0832 Taylor Locks Suite 185,East Reginashire,Minnesota,57403,0.76
efa1fd65-d3fa-47b6-b21e-a7547ee0a9fd,David Thomas,018 Mccall Spur Apt. 845,North Christinaberg,Tennessee,43781,0.52
34e89189-78a7-40ee-b3b2-3135a14fb8b9,Elizabeth Maldonado,0882 Berry Ridge Suite 894,South Pattyside,Montana,01720,0.97
8dbad078-71b5-42f4-ae57-c87e87a66eeb,Heather Washington,76856 Thornton Hills Apt. 850,Robinstad,Wisconsin,82005,0.33
74f46183-c315-42dd-a2a0-fcbabcb1b4b4,Karen Adams,29997 Alexander Lock,Collinsview,Nevada,98873,0.68
b5eb777c-3323-40df-91ee-ae444dcbb5c1,Joshua Bell,10345 Richard Isle Suite 706,West Leahchester,Massachusetts,85257,0.15
9add5a74-b48a-4805-904a-fd70921c10e3,Kathleen Jennings,520 Cindy Walk Suite 719,East Ryan,Oregon,03971,0.05
515d66f5-4fc5-4088-bf97-61ae40d2d844,Jaime Morton,6296 Melody Heights Apt. 105,West Melissa,South Dakota,76076,0.02
3a9d9350-6ede-49cd-abfa-7fc257cdab7e,Andrew Nelson,967 Franklin Islands Suite 090,North Melissa,Illinois,64727,0.81
d3bbeadb-799f-4090-90fb-5ca1cd58219d,Jennifer Wolfe,647 Clarke Harbor,Vaughnchester,Maine,43343,0.47
e854e4be-06af-4726-9249-42b5891d2822,Beth Walker,0002 Miller Shores Apt. 384,East Cindyshire,Georgia,76287,0.42
ab721264-351a-42d0-9dc0-fe9a26f6a892,Deanna Larson,9579 Krystal Shoals,Wallacefurt,New Hampshire,87499,0.64
fde4b49d-2e40-444e-ac58-d5572b5c80f4,Charles Castaneda,7635 Dakota Turnpike,Lake Mitchellberg,Hawaii,78766,0.63
4e7e073d-3470-46e5-af60-6b0d01518df9,Audrey Romero,62084 Angel Branch Apt. 963,Hallland,Wisconsin,48788,0.97
746ddb47-7a61-470f-b067-24c33b75dea7,Elizabeth Mullins,5708 John Mills Suite 820,Sarafurt,Kentucky,34247,0.82
4a011231-8846-4f02-8f2e-ea0fb24deeee,William Odom,862 Mary Courts,Gonzalezfurt,Missouri,17730,0.9
9361d932-7a3c-49f2-af1b-e0bd50a02e1d,Ray Patterson,9124 Gutierrez Village Apt. 052,Sandraton,Florida,39145,0.1
8a764b18-c299-4ee5-9260-2bae5e144007,Tyler Sandoval,400 Barnett Knoll Suite 943,Nashtown,Maine,86904,0.27
