CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
ebe208f6-581b-40ee-b57c-9db7e1c672ce,Matthew Nelson,107 Cheyenne Plain,West Hannah,North Dakota,10593,0.76
a7504ca1-2e47-43b1-8d6b-16348530c34c,Jeffery Bolton,4573 Perez Island Apt. 480,West Jessica,Alabama,13961,0.16
1eb28269-3abf-4e31-b6a7-4254ac6f2132,Ryan Cummings,942 Ashley Rest,North Mauricechester,Illinois,71195,0.81
c1ca5c1b-4483-482e-82fc-3fa17145022e,Aaron King,148 Johnson Ranch Apt. 124,Chelseastad,Iowa,62250,0.83
fd3a8892-cdb8-4577-a0a1-93258aa04cd0,Cassie Compton,956 Tyler Crest,Terrencemouth,New Jersey,13752,0.22
958c0035-903e-4813-b095-beae3b5f2582,Tammy Mathews,6629 Gonzalez Camp Suite 400,Diazfurt,Kentucky,63681,0.61
8d2fd003-3413-42bc-9b82-c490b43599ea,Steven Parker,80138 Norton Spurs,Port Jeff,Kansas,96476,0.91
98e3c810-16ef-4af9-af21-8de8f361ea39,Dwayne Donaldson,976 Larson Parkways,Port Brendafurt,New Jersey,36736,0.21
1f4dfa85-9537-41d0-8c88-ed027a6f8a4e,Catherine Mitchell,84074 Rivas Vista,East Zachary,Missouri,13297,0.33
f0943116-f3b1-4f63-ad22-2d6a51780624,Charles Martin,89296 Joshua Cliffs Suite 622,Jefferyberg,Washington,43453,0.46
69d9bfe1-18d6-49b7-b2eb-2ec5b6cbc4d2,Michael Wallace,254 Larson Oval Suite 064,Fordberg,Alaska,21371,0.62
db6b3e18-06cb-4ddb-9c7f-e56c646223c6,Tracy Smith,0987 Evans Radial Apt. 822,Bishopberg,Vermont,32300,0.66
b7ca1402-90b0-43b1-beac-77b96951b961,Ronnie May,21906 Linda Circle,Dannyberg,Missouri,23383,0.64
685e104e-827f-4305-bb5d-fb1a64fc00d9,David Byrd,1013 Ashley Mission,Amyshire,Montana,74627,0.72
4bd48292-f0aa-4baa-8b88-5347bd1fab59,Richard Berg,06232 Carolyn Island Apt. 833,Peterbury,Kentucky,82862,0.43
a9842840-b2cd-454b-869a-38c7db00cf24,Diane Daugherty,549 Mcdonald Center,Karenmouth,North Carolina,53220,0.57
540be0cc-1b03-45d4-8444-ddbdc9e44239,Carol Kirby,1351 Owens Roads,Port Maryborough,Mississippi,79616,0.85
30afb136-3fee-4f80-9ffa-f663f906993d,David Davis,711 Hill Skyway,Dianaland,Montana,55589,0.75
63258dc8-9e5a-491e-a4fd-2bd0462926f4,Jessica Strong,7668 Kevin Shoal Suite 480,North Danielville,Iowa,91631,0.17
e12ab260-ca65-4f7c-abb9-6fe3791d40c2,James Bryant,688 Harry Valley,Davisville,Connecticut,33296,0.64
b3b6ec9b-f963-4363-a008-ee95c3ddeb56,Laura Powers,97564 Kelly Curve,Brittanyshire,Montana,96620,0.04
251bd5a9-e1cf-4273-b9c0-6bdca0a6f95d,Daryl Sanchez,50267 Anthony Roads Suite 379,East Kevinfurt,Nevada,50777,0.97
337cf8fa-4116-455f-aab1-45a5bd0ca966,Margaret Price,20072 Benson Turnpike Suite 793,East Ryan,Hawaii,71410,0.83
63f9b18b-dbd7-4569-ada2-90270fb36289,Derrick Moss PhD,49025 Manuel Cliff,Paulbury,Connecticut,15334,0.72
1ab5b215-4d47-459a-8af6-85cae4621ef8,Alexander Williams,1611 Jones Fort Apt. 446,Potterport,South Carolina,97817,0.45
16a42734-f9dd-4dbd-982c-ab7ca4936ea3,Christopher Acevedo,7390 Reeves Burg Suite 162,Port Davidview,Mississippi,26980,0.81
d50fc23a-02b6-434c-8664-64e904ae29ec,Kiara Edwards,0566 Garcia Key,Merrittton,Kentucky,24701,0.86
9fee9afe-7e62-4efd-b55a-79fc9aac4b5d,Bruce Brown,5768 Kimberly Pines,Port Matthewview,Louisiana,79134,0.14
6541c9b5-6c86-405a-a275-d55de9b1b003,Steven Walker,675 Tracy Isle Suite 447,North Traviston,Mississippi,53919,0.16
7a7e4877-c43b-4607-b366-d742b3726b1e,Anthony Williams,643 Andrea Gardens,Jordanside,South Dakota,17259,0.53
49f9de75-6b47-49c0-8314-c2eb6ecaf4cb,Regina Miller,9820 Jessica Parkways,Lake Regina,North Carolina,30848,0.57
d27942ed-3111-40c0-8651-e717e6c9f312,Holly Sims,8053 Brandon Estates Suite 759,Duranview,West Virginia,44828,0.21
a81b902d-69ea-40e6-b0cd-bd093fb62d73,Abigail Gonzalez,3784 William Run,East Valeriemouth,Hawaii,81769,0.46
e28054f5-f6cd-42db-8ecc-ecee7d041f6b,Harold Duncan,1412 Gonzalez Ports Suite 045,Williamfurt,West Virginia,33489,0.25
e62288c0-ea12-4400-8041-dd8d311938d9,John Reid,257 White Ville Suite 496,East Crystal,Nebraska,16469,0.73
8a54c556-bf0d-4ddf-8769-003519ce5dc5,Benjamin Caldwell,35924 Daniel Crest,Mitchellview,Hawaii,75619,0.03
446138ef-20dc-4242-84dc-8f7afa9be4ed,Michael Diaz,5711 James Ranch Suite 537,Beverlyborough,New Mexico,81251,0.64
595985c6-833b-4651-ac0c-8351a918f9d5,James Taylor,8991 Zoe Lodge Suite 955,Port Natasha,Delaware,06545,0.37
dda1afd1-e063-462d-bac9-3f2812b1c7c5,Gail Ochoa,16299 William Causeway Apt. 516,West Donna,Maryland,03480,0.32
86ce81d2-3995-461d-92ba-794ef11b2a25,Alex Diaz,50208 John River Apt. 322,Melissaport,Kansas,46108,0.08
478a03a2-c89f-4fec-a8a8-cacf5a4eafe1,Jose Bell,967 Jessica Glens,Josephport,South Dakota,11119,0.56
82050009-3ec8-4776-97ad-206ed71ed8ef,Anthony Williams,9729 Jones Pines,West Billy,Ohio,88657,0.24
b1d21f49-f51c-4691-80b1-533bee693874,Lisa Hale,587 Kurt Port Apt. 297,Port Daniellehaven,Colorado,64731,0.51
2d313ff8-1a10-44b5-a255-9f84c4fa833a,Angela Johnson,049 Joshua Unions Suite 420,North Victoriaton,Wyoming,63230,0.71
b9d57b2b-6a44-49cf-8b4d-1213f12ab512,Madison Walker,82012 Mary Road,Lake Catherineburgh,Nebraska,34681,0.66
09261e79-7ad3-4836-b9c6-39756fb11f5f,Abigail Garcia,85400 Michael Vista Suite 621,Lake Brandon,Maine,11202,0.2
9b992a77-c636-4a1c-9fd1-f29b812f78fd,Joseph Trevino,5908 Woodard Trail Suite 363,Joshuaport,Kentucky,88965,1.0
f62eb98f-a98c-483a-be48-e3a081768b66,William Tucker,92954 Matthew Landing Apt. 303,Santanahaven,Indiana,58955,0.62
4867639c-5d76-41b8-8e23-8fe81cfdd67e,Heidi Tapia,2523 Maria Summit Suite 592,New Raymondstad,Delaware,77529,0.48
4083e35e-82f7-42a4-8c27-7015cb291bab,Jonathan Gonzalez,2348 Karen Causeway,Crystalburgh,New Hampshire,92802,0.06
c8d350a6-06ae-4291-87ee-d40d28e4be42,Joseph Stafford,855 Roberts Mount Suite 414,Georgetown,Arkansas,54850,0.81
7df06e38-c27b-494f-bd60-65ee6d3304cd,Jason Mora,250 Bright Pine Apt. 274,North Carlos,Delaware,92272,0.33
00bde509-a73c-4873-b306-98c91279e803,Jamie Cameron,934 Gallagher Route,Travisside,Michigan,49078,0.31
c2acac8f-f9d4-49ae-8fc5-c9fb70960f41,Rebecca Harris,195 Curtis River,Port Jill,Louisiana,19326,0.62
e45d6fe7-d194-415b-9916-8934f13c701c,Pamela Evans,69661 Smith Pines Suite 332,Jonesland,Pennsylvania,76132,0.4
9870c1bd-ec42-4176-8f07-d3f084e09f7c,Dustin Lopez,393 Manuel Estate Suite 314,Jamesberg,Alabama,32498,0.01
e430a5e4-ca32-4ed2-b65b-48d5feb493b2,Daniel Mendez,06782 Barnes Mount,South Sara,West Virginia,19825,0.64
