CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
facb0393-fea5-49f7-8e66-a7c02e8057c8,Michael Shannon,19859 Chelsea Trafficway,Larryfurt,Tennessee,56732,GB45CZNL10737716914699,0.73
5a50ec15-cbae-4315-986f-1d9752babf0e,Kyle Young,7073 Erica Parkways,Baileyberg,Virginia,26505,GB32MTQV04349118073472,0.61
e10d19cb-6657-499d-861a-8dc916904f54,Michael Lee,9152 Megan Station,North Benjaminstad,Michigan,69206,GB16MXGN43429706976275,0.33
c1e2b6e5-f97e-4b0a-a649-5c182f0fbfde,Megan Quinn,311 Hernandez Islands Apt. 969,Mccormickview,New Jersey,64806,GB13KEVN17194041881291,0.84
1d82159c-0376-4c36-8073-38dad7cf8264,Xavier Williams,47757 Young Fort,Johnsonfort,Arizona,86385,GB74UJDB13007308366795,0.72
3d6e354c-43ed-4346-bd30-2377609f7c1b,Mary Phillips,385 Turner Ford Apt. 887,Jeremytown,New York,47662,GB69DBLU71615129128988,0.92
f49b4cc2-f38e-4e16-8a80-915e23cda041,John Wells,7079 Lori Lane Suite 584,Dianefort,Nevada,33637,GB44UFVF71797945313099,0.99
dd24c49b-3d2b-4101-ad10-d777e93c92ac,Ashley Terry,7744 Peters Cove Suite 160,Donaldport,Iowa,52014,GB43BFPL05047606680274,0.22
2e96c2aa-eacd-4199-a7ee-f10df5ccc3c6,Stacey Avery,64707 Patricia Junctions Suite 272,South Christian,Michigan,19013,GB10SROT56085379812598,0.26
1b2eb2ce-a97a-4cbb-acde-395f58196c70,Sarah Collins,7609 Sparks Divide Apt. 885,South Zachary,Connecticut,81388,GB19XAOT15221690658374,0.48
6d1774b5-db5b-427b-9148-055c559b1bd4,Mark Douglas,9560 Nina Well Suite 341,Lake Michael,North Dakota,22047,GB65AMOB87880014325825,0.59
14c9fd29-e777-49da-89ba-a06f89de57c8,Diane Sanders,374 Wang View Apt. 572,Brandifort,New Mexico,26450,GB17PDHH32996461918237,0.61
8b44fdaf-ef8c-481b-ae49-1895bafdd261,Victoria Fletcher DDS,5339 Elliott Fields Suite 266,Hurleychester,Colorado,69160,GB48ZFMU49812049473007,0.6
e040aec2-a2e4-4088-803f-2a700c4a06f9,Jocelyn Green,42720 Frances Glens Apt. 757,Lake Ashley,Colorado,68042,GB63INKI93965306172662,0.06
f97367aa-1555-4e1a-bccf-e7226c2cf909,Timothy Mccann,209 Robert Cape,South Brittney,Indiana,89699,GB45OZBM32210439660712,0.74
6e3afa78-c0a3-40e7-8726-47d619e29287,Marvin Johnson,67740 Bennett Islands,New Cherylside,Connecticut,56012,GB95BUPF85680716042609,0.55
c2c81fdc-3785-4d89-881e-2412ca372604,Johnny King,67505 Kimberly Ramp,Lake Bryan,Colorado,43640,GB84FJNR33289342793273,0.07
1ef74bb4-bc88-4d81-9e83-444f7e569626,Rebekah Andrade,61727 Kelly Common Suite 123,Taylorfort,Wyoming,30746,GB79TKCU58934520378535,0.71
