CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
d7403700-4746-4ee4-8bcf-eb5d44c5b499,Randy Williams,27029 Wright Squares Apt. 873,East Steven,Rhode Island,32212,GB31DEOK66159067025733,0.79
48647cf8-87e5-45e6-96ff-08771c97c18b,Mrs. Alison Gardner,9269 Jason Mill Suite 760,Lopezport,Florida,39617,GB96IKMY41251247380058,0.5
cd1291b9-40a8-4f48-9ab2-9d3e413fba20,Mary Martinez,0475 Wilson Ways,Destinyville,Kansas,05256,GB98CYUG26763769892799,0.07
7d584b49-4315-4327-a19b-770bc37aa014,Peter Wheeler,1130 Branch Center,Michaelfort,South Carolina,26068,GB25FJPF27581999269094,0.42
1c8f1efd-86ba-4b8b-b078-41cba090b9ac,Dr. Carol Chandler DVM,910 Gutierrez Pine Suite 956,Jonathanborough,New York,03506,GB61WOHT28922509847772,0.06
dbd15789-275a-4e70-b8ba-5b26c9db6baf,Edward Neal,849 Shepherd Crescent,East Rachel,Louisiana,48211,GB61WOHT28922509847772,0.02
adf24bb0-d55f-4552-ad53-e2d76340adff,Samantha Olson,5597 Jennifer Burg,Craigtown,Arkansas,71491,GB14CHHK39342501347249,0.16
61ce3e2e-32bb-4fd4-8246-2c1498e16124,Christopher Flores,32235 Melissa Summit Apt. 026,Wagnerbury,Montana,55569,GB96FTGW59721306606988,0.62
86c041fe-e24a-4612-bd66-61f4b7b9ab3b,Kayla Burns,168 White Forest Apt. 502,West Williammouth,Utah,95118,GB52EIUS04552527556967,0.25
15289ae9-c4d1-49f6-9ccf-20ff28b05fac,Jenna Barnes,8782 Tammy Brook Apt. 231,North Maria,Minnesota,53286,GB40FPYY69771477899461,0.42
316736d7-a50e-44e5-829f-bf69e5f607b5,Michael Hall,4257 Lauren Parks,South Angelatown,South Carolina,44371,GB43BNFR39575638415393,0.89
e1a6d045-2845-4891-82c4-1cfe866d1ad7,Sean Tucker,67480 Steele Squares,East Matthewport,New York,64197,GB24WARF85498764510622,0.96
ca79ddbc-1edb-4cf2-ae71-6ef689babee2,Katelyn Porter,228 Cox Station,Mcconnellbury,Massachusetts,57587,GB88UQYN70024145432758,0.8
859b99ad-d00b-42e3-8c63-0c241c741c8e,Robert Mclaughlin,59895 Hall Locks Apt. 583,New Samanthahaven,Arkansas,15119,GB35ISQQ28310772527176,0.93
e7d67602-12c1-4272-a4be-949419bb5679,Kylie Miller,1713 Barron Mall,North Pamelaton,Alaska,11386,GB04OHAS69818653566984,0.86
8950dc2e-a2c9-4e8c-afe0-a187cb4283b5,Jacob Clark,57663 Gentry Ridge Suite 690,Patrickhaven,West Virginia,72261,GB96ISXH29206551352729,0.61
584df8fc-6606-48ae-bdca-0fa7ba922823,Christine Johnson,6060 Coleman Bypass Suite 743,Port Gregorymouth,Georgia,72234,GB43BNFR39575638415393,0.68
eef298cf-6800-4cde-b12b-a2f7e0badc0c,Madison Sanders,7011 Snyder Manor Apt. 529,Craigland,Virginia,58552,GB90PTUM05578323812272,0.38
d5a0640b-da11-4219-9b96-65570bfecc4a,Andrew Sullivan,3635 Clements Walk,Shafferville,Virginia,78457,GB42ABZI24032002960453,0.45
b39bb1d6-079a-416e-ae4d-bdea7eb4c008,Grant Garcia,6488 William Mills,Lynchside,Oklahoma,09209,GB68KTKF63614369747839,0.84
5dc075c2-e6a7-4662-be0b-eedef449a581,Cindy Avila,1582 Wendy Street Apt. 356,Petersenport,South Carolina,70280,GB96IKMY41251247380058,0.83
599fb50b-4ef9-4a2a-9371-6b8de50eef6e,Wendy Mann,093 Destiny Lodge,Robinsonport,Connecticut,30065,GB84VRIM28797817720702,0.09
21fd760a-b341-4063-ab1c-cec69e155df3,Brian Lucas,0884 Eric Glens,Stewartburgh,Arkansas,59855,GB74BJSJ95904550255565,0.1
8512a891-08c6-4cfe-8b91-f3c29efd1ec6,Jennifer Johnson,381 Lisa Squares,Colemanstad,Alaska,30987,GB96ISXH29206551352729,0.5
6311972d-34d5-4575-8663-75a2c16a7a98,Jacob Ross,25764 Nelson Springs Apt. 539,Steventown,Pennsylvania,67543,GB16VSAL79546926877232,0.99
5053192f-05d9-4840-ad18-39b3b186e6a2,Michelle Silva,36625 Brittany Green Apt. 848,Craighaven,Idaho,34844,GB92SOKL86026704013242,0.98
4ca0b766-fc21-4715-adac-039a36e52798,Julie Simon,5544 Vance Lights,North Brittany,Massachusetts,83975,GB94EVPF72574578571771,0.71
d42cacfd-1d75-468c-a476-589abf60dda2,James Adams,334 Philip Wall,Toddmouth,Colorado,89018,GB39FNMF69797961133378,0.41
70baeeab-63bb-481d-9d8d-3b008c44f486,Tina Torres,694 Ford Ridges,East Garrettfurt,Connecticut,89952,GB47EDIT86123141400039,0.53
1c121bf1-5384-4906-8e35-e6098dd21c37,Deborah Garza,725 Jimenez Ports,Wendyside,Utah,44808,GB06CLGM64466797222179,0.36
b6070289-06a4-4f57-b62d-f860c691cbf1,Scott Stewart,2404 Wilcox Throughway,Zimmermanfurt,California,24199,GB29OJVG24128916225690,0.63
5603f90e-cc27-41e7-9207-abac770bab69,Jeff Davis,07732 James Inlet,East William,Kansas,38665,GB25JWLJ36689868904580,0.06
b7b62bfc-160b-40d3-9e95-f09a6b158073,Vincent Choi,4907 Anderson Port,East Andrewfort,Minnesota,78558,GB95EVVC35824287789251,0.49
25bce3bc-0d15-40c1-9d0f-bd0eb7df1692,Randall Obrien,4986 Serrano Tunnel Suite 776,North Denisemouth,New Jersey,02279,GB04OHAS69818653566984,0.18
d257b3ed-fe2f-4913-b64c-8d362299cb39,Abigail Serrano,63111 Christopher Rue,Russellborough,Tennessee,02474,GB70GTJH86857481796046,0.46
61af280b-8d03-4661-aa8d-55cec007e16c,Leonard Perez,821 Jack Parkway,Tonyhaven,Pennsylvania,04383,GB71GMVK11304919166662,0.83
423751ed-fd11-4d66-bdd8-9d1a243e7708,Kaitlin Watson,506 Shaw Field,Ernestland,Indiana,78277,GB95EVVC35824287789251,0.39
73eef2c3-a1ea-46c6-ad79-373228085f77,William Gomez,481 Gomez Wall Suite 577,Alejandrobury,Maine,41526,GB34ICQO43894244020496,0.55
015a74b1-9c71-4d1a-abdf-75562c98a54d,Nathaniel White,075 Beck Glens,West Nicolechester,Arkansas,90417,GB30AMWT72883078326835,0.06
1f5a0645-262a-46a7-a44f-1935860d0565,Rebecca Bautista,1420 Crystal Village,Port Patrickton,Illinois,41514,GB24ETGJ38825022876419,0.4
4c596d32-76b5-480b-9b3b-34be1389350f,Nancy Weeks,513 Anderson Course Apt. 725,Kristinfurt,New York,38841,GB28LZMK23557661574546,0.9
ee48f557-6f20-46d5-8021-bff5caec1057,Christopher Higgins,097 Joshua Common Apt. 964,Patriciafort,New Hampshire,43877,GB28LZMK23557661574546,0.86
2550ae3a-4695-4e51-8180-a029538ec656,Derek Ramirez,4318 Cannon Streets,Lake Seanburgh,Louisiana,52586,GB14EFWD21348654834786,0.66
8fe9acbe-5c0a-405d-ac46-5145e2cd6b8a,Audrey Morrow,8970 Willis Trail,Lake Jonathan,Alaska,13163,GB74BJSJ95904550255565,0.66
294c24bd-748b-4908-8c6f-490515419dd9,Christine Mckee,369 Arellano Orchard Apt. 840,East Richard,Vermont,28283,GB41RYTT66885820709590,0.76
603f4dd4-6aaa-4bef-a74f-58596dd54c0f,Thomas Snow MD,989 Solis Fort,West Paulside,Tennessee,84476,GB16GDLP19160366430250,0.55
2e9173c7-815e-4f51-9e57-22403a70d975,Amanda West,731 David Corner Apt. 043,North Lynnborough,Indiana,61379,GB98CYUG26763769892799,0.75
151abc1a-2259-4a9c-8b74-8aeea37771ff,Troy Smith,71359 Nathaniel Crossing Suite 565,Lake Jacob,Louisiana,78730,GB58CLLA61590017728607,0.46
1dcb738c-0d7d-4328-98a2-a85a66d6ed53,Scott Hernandez,3056 Maria Ways,North Hollytown,New Mexico,37640,GB14OSSI39531172785133,0.61
b47745f0-917e-440f-a88a-c609096fe706,Laura Lindsey,1632 Lindsey Roads Suite 591,Millerfort,Massachusetts,31975,GB43BNFR39575638415393,0.67
35b130f2-c855-44d0-8b3e-32b2fb5f9c21,Craig Singh,51422 Smith Viaduct Suite 885,Port Ambermouth,Michigan,07201,GB70GTJH86857481796046,0.44
684d30fd-1508-41cb-9f9f-b7c5a66c2391,Ronnie Hamilton,1307 Richards Islands,Brownland,Alaska,41058,GB12WQTS59361214862604,0.16
82c85380-2c52-4fca-92fb-cd16c8f382b6,Monica Martinez PhD,691 Jessica Parks,New Patriciaside,Idaho,94989,GB96IKMY41251247380058,0.99
b98d3a36-d3ec-40aa-844d-4fa8dac20a1a,Christopher Joseph,69453 Johnson Ferry Suite 893,Jordanbury,South Dakota,03299,GB94EVPF72574578571771,0.13
a18d25ec-5c41-4322-bd2d-50f509262898,Alexandra Fox,928 Andrew Mall,Destinyland,Hawaii,04213,GB30NAQM66531064205513,0.67
53443682-a22e-4a66-bdea-7a481b2a99b7,Kevin Williams,96924 Jenkins Mews Apt. 218,Aaronshire,Maryland,64886,GB40NYIG10000315251165,0.75
4db6b088-503c-4998-ae43-1a6df3504b36,Dorothy Reed,6501 Andrew Meadow,Moorefort,Colorado,70763,GB40FPYY69771477899461,0.88
abc51bbc-8a36-4677-9f0e-aba3c0c97e9e,Kathleen Rivera,159 Wesley Forks,Port Michaelburgh,Texas,20895,GB43BNFR39575638415393,0.79
e500eed4-d89d-4b6f-8101-f36fdac35bb4,Brittany Johnson,1229 Kathleen Mews,Derekbury,Massachusetts,87425,GB37TKYK55200779457583,0.79
55c8325b-601c-4e38-8a96-5e8af2360d10,Allison English,153 Amanda Bypass Apt. 987,Michaelville,Massachusetts,55607,GB59SHIK11708463505814,0.93
2ced663d-2dfa-40e3-a642-d3851dfeb907,Connie Powell,72844 Hall Radial Suite 960,Timothyburgh,Maryland,27214,GB12WQTS59361214862604,0.12
1c528491-02f9-4d64-8970-921228b8127b,Steven Hall,76564 Heidi Trafficway,East Kimberly,Utah,19520,GB71GMVK11304919166662,0.53
2fc5a6e6-7d5d-4779-ab93-256de5050777,Ralph Foster,692 Cain Mount Suite 889,Jamieview,Indiana,38286,GB47RTNP89213927462570,0.88
a7d46942-1b47-4edb-a876-4c1e1eb57e19,Stacey Beard,7303 Cantu Spring Apt. 614,West Craig,Connecticut,95819,GB97DSWA10387750621613,0.85
1f0abc32-0b55-45d1-99c0-c792a69000dc,Lisa Smith,0837 Elizabeth Isle,South Ronald,Alaska,02140,GB39FNMF69797961133378,0.52
41f48987-4c89-4d94-a09c-ea81e7d1f2d1,Karen Huffman,680 Palmer Spurs,South Samuelstad,Maine,92161,GB90ITBA73673175105221,0.88
5331c042-48cd-4c48-836c-7b494f647145,Stacy Quinn,282 Rogers Hill Suite 831,Wheelermouth,South Carolina,15508,GB96IKMY41251247380058,0.72
b95998bf-f1a5-40bd-a8ad-1cd32f7396fb,Patrick Salazar,919 Brianna Neck Apt. 119,Jamesfort,Nebraska,85077,GB96FTGW59721306606988,0.36
c599d2b3-b578-44b6-b533-c7984faec3e2,Jay Davenport,890 Mccann Alley,East Fernando,Nevada,86220,GB47RTNP89213927462570,0.03
0b3ca4f7-5e76-46b6-acff-0305067b3a18,Julie Richardson,6535 Michael Manor,Port Maryview,Oregon,39542,GB88UQYN70024145432758,0.28
784fe18a-1e48-48a4-bb76-f6067b9de9b6,Laura Brooks,54829 Stephen Valley Apt. 045,North Chad,Maryland,71228,GB94EVPF72574578571771,0.41
