CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
d0910478-1ab3-42ca-b145-6c70f39f2db9,Alexander Bailey,8147 Jennifer Ports,Elizabethberg,Nevada,75507,GB75PVMJ92732494366293,0.23
1b4f2a39-1dc8-47b3-b7cf-6acd97c82968,Christopher Hayes,54340 Ortiz Turnpike Apt. 698,Stephanieport,West Virginia,19677,GB06ZLFB52831958250966,0.04
68629893-9e80-4251-ac0a-28eb358a7066,Joseph Wilson,7753 Marcus Ramp Suite 063,Stoneview,Ohio,98566,GB47SKPI46542086239857,0.46
8980f90f-be70-4bdd-807b-72cef366571d,Dr. Kevin Beck,24297 Elizabeth Ville Apt. 215,Lake Samanthaville,Massachusetts,58993,GB06ROAE59208945124401,0.29
45d04098-ba8c-47e9-80f5-2290fe0d122b,Kevin Reed,1064 David Square Apt. 924,Jamesview,Minnesota,02529,GB68JKIM74073552477353,0.89
e195dd66-e174-462f-b868-369a1b7e41ec,John Harris,549 Chelsea Crest Suite 505,East Jessicaport,Arizona,22618,GB53JBJV42036355174013,0.71
4a8c9f4e-dec8-4ba2-8844-e09ef007e2a8,Lisa Saunders,610 Brenda Causeway Apt. 557,West Tonyfort,Delaware,88719,GB55ANEM69575631095039,0.37
9f4970fd-bd46-49f2-a085-da873570fda3,Paul Sullivan,0060 Summers Green Suite 238,South Williamton,Maryland,20932,GB74PNAP23192246104470,0.62
e43e40d1-a59e-4fe7-8291-741f46e298b9,Amanda Brown,696 Blake Vista,East Kevinside,Louisiana,58224,GB60KEKM66155162073338,0.15
d844254b-1e43-40f4-afe8-1a3564f38545,Laurie Mendez,8196 Jonathan Roads Suite 727,Katieport,Delaware,12151,GB73KMIW30461317225940,0.22
3fbfa74b-8de4-41e9-878a-e4c87384e019,Erica Stephens,106 Nathaniel Burg Apt. 683,West Elizabeth,New Jersey,59101,GB49GHHG91523920690319,0.37
d3319e17-479c-4cab-b829-355802ce7494,Robert Romero,855 Hudson Rapid,New Karenfort,Mississippi,81116,GB06ZLFB52831958250966,0.1
