CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
4cd62807-aaae-4a05-9284-d11d3c51eae8,Alyssa Myers,984 Mark Lodge Apt. 461,Tammyton,New Hampshire,43541,GB88KBQA52513827819647,0.33
3e544be6-a189-4e9f-ac78-8ce9c5f49d3e,Karen George,439 Kelsey Inlet,Mullinsville,North Carolina,05004,GB78ZTMS72154972707218,0.03
efe3d23e-e2de-48b2-ad70-87c1bb89ad03,Steven Conrad,1195 Freeman Estate Suite 417,Alexanderborough,Alabama,32253,GB18RZKG09145418973514,0.4
28ea1861-3831-4838-bbef-ccbfd3caac8f,Cheryl Carey,7063 Matthew Streets,Shawnland,North Carolina,27536,GB50NAKW40782862914967,0.98
f9574401-5913-4ead-af83-66c5423d602a,Debra Dyer,0298 Eric Brook Suite 503,Johnnyfort,Wyoming,18484,GB63UEXJ52334120680016,0.89
8dfb5040-daa3-40b7-80c4-d8d114fb8efa,Mr. Jordan Powell DDS,53726 Manning Fort,Reedmouth,North Dakota,18786,GB51AAMM57345357420535,0.65
54408c75-91c0-40ab-be47-b2c3da1e1a00,Randy Gordon,1112 Michael Knolls,Jamesville,Alabama,49671,GB56NXLV48807210637187,0.32
1be577a1-f496-4306-9c4b-8669969da179,Dr. Misty Rodriguez MD,1201 James Port,West Bryan,Alabama,34524,GB98AGKS27112750545812,0.35
daf62236-9bc0-4c68-8b4d-a2489c1072d6,William Anderson,80915 Kevin Fork Apt. 166,West Dianachester,Georgia,21624,GB05LNZR64484289821328,0.06
da16db19-aa0e-47fc-bf9a-8878f419328b,James Cole,88595 Matthew Light Apt. 688,Kennethton,Oklahoma,44897,GB06DMGK36775613700657,0.65
5add8032-726a-4af5-bbb3-c310f5d010d8,Amanda Marsh,6127 Stanley Wells Suite 522,Port Mitchell,Alabama,19251,GB05LNZR64484289821328,0.01
36171ee7-61e7-4633-9d3f-ad9960a05e05,Carl Green,56600 Grant Pass,Karenhaven,Georgia,77742,GB83GILF60978701272755,0.59
4c2dbf1d-ffe4-4a29-9854-b9a0c18eebe8,Steven White,93842 Haley Trace Apt. 503,Amytown,Minnesota,39523,GB18OOYZ55748484776078,0.95
52315011-186d-4028-9aba-f862da49c155,Steven Patel,8867 Lynch Ramp Apt. 519,Burnetttown,Mississippi,84294,GB15DIAK65370790068952,0.79
23a852e5-a2ef-4813-9c99-f8525f370ee8,Deanna Rice,26116 Flowers Manors Apt. 516,Garyport,Kentucky,17676,GB04INMF22402621801471,0.12
fdf88f61-5431-4c33-8f09-d994e9ce79f4,Melissa Brown,2030 Jacob Common,New Belinda,North Carolina,45768,GB04INMF22402621801471,0.3
8d6d1c56-9b0b-4d77-a9c0-2b85b4361691,Alexandra Becker,479 James Estate,North Wanda,Louisiana,80056,GB61UTJQ49494195919443,0.15
ea935c47-dbd4-4c25-be46-4a003b822ad5,Alex Hays,514 Sims Brook Apt. 648,Jessicaland,Virginia,77231,GB69LKVQ89818238500570,0.98
2761f870-5658-4c04-9ee5-1db522d0fc31,Kevin Parsons,54945 Paul Camp Suite 169,Lake Kathleen,Nebraska,61490,GB50UXJM66520404418778,0.28
07db9d99-af1a-4bb6-a78c-2e031f3e341d,Erica Lane,8567 Daniel Springs Suite 944,North Amber,Maryland,54518,GB57CGNB59173122570974,0.66
dbc40448-1f1b-4b09-a0b1-c93905176b2a,Ryan Jones,28836 Hernandez Village Apt. 170,Riosshire,West Virginia,50556,GB32CKZQ43702055461323,0.58
bffd7c3c-ae0a-49ed-a498-c518e272283d,David Berry,0375 Martin Ford,Lake Jillian,Utah,18175,GB38GVIR56597147938524,0.72
08e2d120-4213-446f-8f83-d882cf8305a8,Wendy Brown,38009 Sheppard Plaza Suite 590,South Stephanie,Montana,92858,GB28RPMA65939195613762,0.68
c4a83de7-225d-49ac-b22d-162b4034141d,Angela Elliott,972 Ruiz Highway,Stevenbury,North Carolina,15895,GB16YVTG99522978773268,0.1
e29c3729-9802-4e3d-ba0c-bb35ca6b8b28,Jesse Ferguson,858 Joseph Squares,New George,South Dakota,23872,GB57CGNB59173122570974,0.98
7231308e-3ca6-4ce8-9a9c-f5ad7a834b31,Justin Benitez,50206 French Turnpike,Delgadoberg,Florida,57981,GB58NWLN92369988986213,0.54
