CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
58e386ca-7b2b-45eb-906a-5a45ecfdd99b,Jessica Lee,5777 Mark Fork,East Charlestown,Illinois,93427,GB49FIQW00628093687374,0.51
7db6f21e-22e7-4e76-bb00-33b333727031,Robert Johnson,1296 Michael Fork Apt. 720,South Rebecca,Montana,23610,GB20IOLA15502271990375,0.81
87616845-77a7-4ebb-a2e9-a97e538ddad0,Katherine Neal,06447 Armstrong Prairie,New Kathrynstad,Ohio,80280,GB29SJDA40054278800517,0.14
d9e9c7fe-2182-4058-b3e2-7bab3dae3764,John Davis,131 Edward Fields,Lake Ronald,Alaska,19755,GB39XUHG13237129730066,0.02
5c5b33d5-9183-4d64-b68e-728b66a9a850,Linda Owens,27867 Adam Stream,Staceytown,Tennessee,54045,GB54OVUH16831016231187,0.2
6cf3a575-5dfc-45de-947b-8af71a26a262,Gregory Mullins,6282 Andrew Centers Apt. 353,New Jessica,Illinois,18950,GB54OVUH16831016231187,0.17
e0709943-2f77-4044-8a84-581afaf19cce,Jean David,97849 Jeremy Knoll,North Kimberlystad,Wyoming,78812,GB40RZDY24543017069759,0.68
d9c2a861-d864-4fe4-aaf4-f782cd087ee4,Timothy Robinson,434 Cook Stravenue,Tracyborough,Nebraska,99457,GB09CRJI96889777536266,0.23
abb6cc7e-d6e8-4d48-9dc1-0ac1a6d4f57f,Patrick Lopez,82252 Martinez Orchard Apt. 805,Leebury,Arkansas,67888,GB09CRJI96889777536266,0.63
2f26ee90-6c03-4f06-a52a-9aa92d1ae378,Gabriel Baldwin,9596 Anderson Station,Raymondville,Utah,27669,GB81SRMG46845746886882,0.07
80e0a07c-105c-4bae-8444-db94f4c4c2df,John Price,8363 Melissa Light Apt. 430,North Bradleyland,Pennsylvania,61489,GB94HSFJ34443145814245,0.44
35ed8fd9-870b-41d2-bdf6-90445ace4512,Maureen Mejia DDS,351 Perkins Rapids,Lewisfurt,Colorado,12003,GB31ZSWS03437747224667,0.36
edb6d63a-37ba-4733-a5d6-8c89a9d9419e,Judy Nelson,5675 Richard Burg Apt. 071,Port Joshua,Virginia,59812,GB71RXOA86258920949525,0.89
3413985d-e25e-4c67-8a99-46ea416ba1ed,Chris Newton,0306 Thomas Forges,Brandontown,Wyoming,91488,GB49IPSS11205578780768,0.81
419d75d0-d456-4652-9b46-ed47cb238f7f,Brandon Clark,0486 Bentley Falls,Port Susan,Alabama,25232,GB65OXOA03317143905172,0.24
e32ec09f-68dc-4886-95ab-604551113504,April Jenkins,596 Dustin Harbor Suite 036,Port Taylor,Kansas,71377,GB34JRQD36095476687719,0.9
46716167-b0ee-46bb-ac1b-861232e7bdd2,Samantha Reid,15929 Gonzalez Row Apt. 263,West James,New Mexico,21308,GB40RZDY24543017069759,0.55
615f78a8-8c7f-4a22-ab13-1016e2d89794,Brittany Keller,2289 Diaz Avenue,Markmouth,Mississippi,56701,GB20IOLA15502271990375,0.57
91fec129-1a12-4662-a9cd-11f67f5c609a,Kenneth Miller,724 Stewart Locks,Ruizport,Vermont,95693,GB49FIQW00628093687374,0.65
6749799f-8a7e-46ff-bdb6-56fd1371df86,Jennifer Briggs,505 Caldwell Crescent Apt. 791,Port Kathryn,Oklahoma,73198,GB09PEBK73425525770696,0.61
b970b84a-3b78-4f92-9aa4-7aec732554ed,Jared Taylor,691 Elaine Station Apt. 299,Port Johnside,Vermont,83083,GB11KNFH24970146941895,0.53
008bd5aa-ffbc-4251-9e54-a11512165ec7,Mary Gutierrez,127 Henderson Valleys Apt. 833,South Rebecca,Wyoming,76788,GB42XMPR37228164604034,0.48
33fd84dd-7b01-41fb-8d98-ed5550e9e27a,John Bray,4741 Davila Prairie Suite 022,Jimmyberg,Utah,44787,GB36BZFI32944422150350,0.01
39a3ecd9-7ee4-4c9e-8f56-b3f8bd42e0c7,Rachel Lloyd,1854 Terri Crossroad,Willisburgh,Alabama,15973,GB12BLJI57119103199609,0.22
7a8c069a-e439-44eb-804a-46b5fa8fe116,Nancy Moon,2133 Danny Extension Suite 688,Port Christopherland,Minnesota,86086,GB94HGAG12873282127323,0.48
f1b2c4b1-9f68-48bb-9e0d-1f44b4fcbef1,Erica Randall,259 Melinda Mission,Kristyberg,Arkansas,27566,GB18PMWS26694135864659,0.87
fb5ef5ca-01ba-4970-ba23-e8209153eb10,Latoya Bennett,83447 Gamble Wall Apt. 360,Fredberg,Illinois,54091,GB64MLLH76594099324755,0.55
b502b3d2-686f-4f87-ab1c-22b286e6ed22,Lynn Alvarez,0235 Hines Streets Apt. 774,New Cliffordhaven,Vermont,38194,GB90MJZA68709899336009,0.21
68537be7-2810-4137-b04a-3cb4b4a96fb3,Patrick Turner,5076 Brent Summit Apt. 307,North James,Hawaii,28442,GB29DTAS05316213284040,0.79
c74d4c66-3e6d-4e10-98c9-9ecd78b39069,Mr. Tyler Ross,1337 Barry Cliff Apt. 678,Howardbury,Wisconsin,31564,GB55PBZP18866458842046,0.7
ca82e100-e7bb-4300-be67-cee335ef5c50,Derek Richardson,3631 Robinson Knolls Suite 281,North Melissaside,Indiana,42589,GB52JWFO34098710563456,0.22
94753c07-6c2c-4c78-8583-f8b73bfc7a04,Jamie Phillips,310 Strickland Court Suite 520,Huntmouth,New York,33549,GB18PMWS26694135864659,0.32
615d730d-7d72-4da4-8806-9859d95876f7,Lori Ross,41006 Shaun Ports Apt. 937,Kennethport,Florida,14885,GB96CLDQ11814114801801,0.19
2b1e93dc-7c7f-42c6-b59f-4941d82a7aa1,Victoria Morgan,47408 Denise Bypass Suite 786,Hansonburgh,Alaska,91642,GB17RLCU44141325929548,0.29
938a2363-8e0f-46b9-ae69-234f4573c98c,Lance Wilson,214 Matthew Drives Suite 746,Lake Rickyberg,Delaware,70590,GB64OFRY06657978664469,0.41
6804ffa1-9567-4d89-93fd-bf93df4aff28,Robin Harrison,7138 Martin Hollow,South Christopher,Louisiana,35636,GB22WWSG24992379001319,0.05
f1067d58-dd20-4007-85c9-4ca2a1040d8f,Jennifer Anthony,647 James Corners,East Heather,New Mexico,37726,GB31ZSWS03437747224667,0.02
c14172a2-e304-43fb-936e-a401a2d0a4d9,Angela Colon,2318 Daniel Squares Suite 873,Port Mary,New Hampshire,69522,GB89ARXQ28037874606691,0.79
4017e061-dded-4f75-a259-c8ebae6d07e9,Maureen Williams,26842 Sean Extensions Apt. 995,New Aaronmouth,New Mexico,79829,GB40RZDY24543017069759,0.82
58b7535c-c970-43a9-858d-b3904bcfb66f,Jessica Rogers,532 Katelyn Causeway Suite 002,Justinview,Maryland,90519,GB78RIGH43770168087755,0.46
2a463271-afdb-4fc6-951b-05a9ea5c3735,Jesus Johnson,960 Lisa Way,Henrymouth,Wisconsin,71109,GB18PMWS26694135864659,0.75
6c0fd378-0ae6-4244-8b63-a1e930a08064,Allen Cox DDS,614 Stephanie Port Suite 456,West James,Oregon,36501,GB62MAWI83066328352071,0.91
854d98d7-efb5-4a02-97b5-ca57b6b15341,Richard Maxwell,7141 Kerr Hill,Brandonland,Michigan,31235,GB80XHQT77563773016917,0.59
