CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ac00aaed-cc3e-42cc-90bf-963b8b434b8c,Dillon Neal,26382 Ellen Ville Suite 989,East Mary,Kentucky,04122,GB63LEPE37076712623950,0.97
8268e103-5b97-4031-8a63-5f4d873214d0,Roy Horton,9186 Mary Islands Apt. 363,Lake Calvinland,Iowa,50783,GB40GTQI29067130333311,0.75
8893544d-b684-4582-9059-53eaa051f1ff,Michael Young,3872 Hill Keys Apt. 361,Thomasborough,Vermont,55988,GB33GDMC05885173222876,0.05
0351a2f3-b744-4f86-bdae-58d74a64dc86,Jason Davis,74923 Julia Mount,Whitneyshire,Georgia,59455,GB88XJHD85530474762153,0.64
2d3c08fd-afbf-4674-89df-26f9c5377f31,Mr. Joshua Lee,65768 Matthew Springs,North Debrashire,Kentucky,81309,GB38QBZA12869806242273,0.28
ee31ceb8-081a-4e25-9e35-c2f3375e582d,Ricky Ray,6645 Christopher Glens Apt. 329,Nathanfort,Arkansas,31271,GB30KFZB94119157245188,0.16
04c22787-5fa9-4a8b-8701-fffc98318429,Susan Davis,34888 Arthur Spurs Apt. 260,Barbarastad,South Dakota,80036,GB86WIBF63025496020395,1.0
cbd53692-96d2-49bc-9675-c4c80a4639c1,Russell Johnson,08900 David Haven,Phamport,Alaska,08945,GB19CNOK04192422936398,0.76
1ea79723-e9cd-4898-b6a7-8bd5dd23684e,Patrick Price,15581 Stein Neck,New Deborahmouth,Delaware,26880,GB93JULE74254576080479,0.47
eb8e899d-d8bc-48c2-bf29-8df01bb43aa8,Brenda Miller,486 Tammy Ways,South Mark,North Carolina,39683,GB63JDSS46425197213372,0.19
f94cb83a-eb1d-410c-97ec-c60f7a478487,Kristopher Coleman,52529 Barron Terrace,South Timothyberg,Florida,54148,GB41QGWC29970431025759,0.16
969ea24e-fad9-423a-b0c6-1abc2fa9c41b,Alicia Warren,401 Paul Valleys Apt. 750,Andrewsborough,Minnesota,53770,GB93OUXB26114280598402,0.95
9c033d63-05df-4d38-982f-45756ad59f99,Emily Schultz,935 Jason Ranch,East Christopher,Virginia,52208,GB19PQVK70771302887551,0.92
9c855a1b-349d-4413-ab1c-54b3678c6191,Andrew Smith,02434 Molly Spring,New Jessica,Alabama,48285,GB52OXZX70255400051133,0.62
f1c4d6be-ef0a-4548-8c5a-a14d86c7c2aa,Ashley Vaughn,7474 Christina Key,Ambermouth,New Jersey,16406,GB20OGBY13554223419847,0.51
a9e01ac3-6520-4af8-acce-dc260b07e316,Emily Hansen,996 Long Locks,East Timothymouth,Wyoming,94040,GB31RRXN42955744728407,0.69
550edcb3-1d82-438d-bfe0-9ca6c41fa0bf,April Martinez,236 Nathaniel Points Apt. 703,East Kimberly,Rhode Island,50733,GB76FWPV02526240032734,0.74
41f7baad-444d-4d23-afb8-486ada4aa2e0,Renee Mcmillan,2358 Singh Grove Suite 328,Port Christina,Tennessee,50237,GB24EJZO99237906692691,0.1
d70c53c8-c8ee-42c1-bf0e-38d4c70b5196,Dalton Rice,23437 Lisa Mount,Valeriefort,Georgia,16606,GB09STFS21523694312901,0.43
340e318b-646f-424a-a590-5c46fc5c4d2f,Lori Parker,90533 Kelly Stravenue Apt. 470,New Janice,Washington,98716,GB64PLOV60686196562713,0.58
b4d55dc0-dc5b-4dd6-a9d7-8f6107b10f1c,Michelle Daniel,4536 Samuel Drive Suite 440,Thomasshire,North Dakota,73147,GB42YPVZ70928273080872,0.75
12b1246a-66cb-430a-acbb-c8a513ca976f,Paul Robbins,296 Mary Fields,New Selena,Delaware,94296,GB20BSTE70175185497664,0.71
216361b7-5d81-4714-a986-2f086f31355e,Mary Ross,2458 Angela Lane Suite 732,Bowmanmouth,Iowa,33894,GB25GTZA30437400981954,0.38
2e0c59e7-842d-4358-8319-d714d12e6166,Cindy Strickland,3441 James Manors Apt. 975,Moorehaven,Arkansas,71535,GB02MADH61767588958814,0.47
c6b79bd7-73ee-46cb-948a-af1051f94286,Kristina Adams,011 David Drive,Cherylstad,Tennessee,88861,GB55DCPI49796827093223,0.54
eee54e14-ded2-47da-b6ec-6cc66d05ff8a,Melissa Smith,58869 Schmitt Squares Suite 138,Lake Charlesmouth,Oregon,50565,GB58MPTB45289526238099,0.34
0f402604-ecdd-41f6-884d-0e036b31cbf8,Charles Mitchell,900 Turner Neck Apt. 641,Mahoneychester,Alabama,09818,GB80UPYM78550197609005,0.15
81931c6a-1690-4e41-a531-c756c999253a,Yolanda Hernandez,475 Goodman Village,Joseport,Nevada,81761,GB57WACX35616685296158,0.65
a1824740-b32f-4ae5-bdfa-b058c7060c3c,Abigail Bailey,41597 Burns Villages,Port Whitney,West Virginia,73652,GB11ROQK76897958826553,0.79
0e268e2d-efcd-461e-8d1a-c3ef7c622c8a,Steven Jackson,4088 Danielle Stravenue Suite 945,Lake Justin,Nebraska,46849,GB42TWTT91501190223447,0.57
21c40d5c-7970-4e6c-8ea3-85908abfa619,David Guerra,60572 Jason Vista,North Tina,Missouri,37283,GB62WVPC35696943600846,0.92
b6483f29-4b35-4cac-9ae7-8523bb144fd0,Melissa Lambert,1732 Courtney Courts,Meganside,Pennsylvania,86692,GB72ZVZX20912620331375,0.51
