CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
dc0835e8-b8bc-4a43-bfe3-f969efc51ea6,Wesley Rosales,7350 Mark Squares,East Frank,Tennessee,39700,0.29
29058320-9065-419b-8224-3b8be610b1fb,Briana Thompson,031 Martin Plaza,East Stevenborough,Maine,72106,0.5
c51d7177-3eb5-4808-9f67-7fc01438b690,Mark Johnson,73889 Tim Causeway,Chapmanchester,Nebraska,65426,0.88
e00989b9-93e4-4dcc-bfcd-3a3bcf9e588e,Gina Young,7912 Sean Divide Apt. 732,Lake Michael,New Hampshire,21523,0.76
ec399f5e-2372-4bd3-ae2d-62f134601fd6,David Jennings,48259 Denise Court Apt. 526,Beckville,Virginia,36670,0.81
71f9b0f1-d570-4901-980a-96473a38e5f0,Trevor Davis,29427 Andrade Parks Suite 000,Adamsville,Florida,62183,0.51
b6fca39d-8ef3-42da-b3b3-3ff7098d5bbc,Peter Tyler,727 Neal Stravenue Apt. 527,West Keith,Washington,90648,0.02
18ef0e27-6611-4104-aea0-a101d48c9b93,Jessica Richardson,54660 Soto Ville,Blakeborough,Mississippi,63748,0.41
7ab0d7bb-0c8e-4dff-ae4a-5d5f74c00216,Anna Burke,06874 Sara Forks,North Craig,North Dakota,31569,0.83
229726e5-2fca-4e44-9a7b-db884367ed42,Adam Rogers,66342 Brown Trace Suite 300,New Kylemouth,Rhode Island,40433,0.18
9cf9104a-f624-44ec-be65-39d04c8c4db1,Eric Kelly,683 Armstrong Land Apt. 345,Lake Arielhaven,Ohio,17265,0.0
ef85c012-5074-4df2-801c-bf35ecc1daec,Nathan Hale,8620 Jacob Mill,Ortizhaven,Massachusetts,71606,0.94
bb44aa9f-ce33-4a80-a1f1-db0570e53160,Michael Martinez,93247 Jacob Land,Beasleyton,Oklahoma,49420,0.1
6271f6c6-795d-4978-8ce0-cd688706bd5d,Joseph Watkins,18054 Bailey Underpass Apt. 212,Davidview,Massachusetts,85416,0.49
fe112ad2-dc8b-4385-81a5-9f0a73c73309,Shelly Howard,1879 Wood Ports Apt. 095,North Brent,South Dakota,98845,0.51
7eaf4a6f-3b5d-49c4-b958-3fdcef71dfd9,Katherine Little,1242 Jones Prairie Apt. 952,Jamesfort,Florida,22291,0.75
5c1291b5-22b9-4694-b76d-b76c0cec2fd2,Sean Williams,26915 Simpson Village Apt. 339,Lopezchester,North Dakota,16280,0.4
7d7b5b19-99d7-473a-ba56-6412ba4d9973,Patrick Ortega,69508 Stone Ways Apt. 574,West Larryhaven,California,50265,0.11
7c95d8cf-6a9c-44d2-a8c9-bca34dedf7d5,Kelly Henry,2841 Renee Alley,South Destinyshire,Delaware,41933,0.94
a926aa66-c6ac-48b5-9bc4-6f9157c003d1,Shannon Huff,70524 Bailey Rue,New Jeremychester,Massachusetts,42898,0.79
38cb6ea7-8f16-44cb-a36e-7166f2132a91,Lauren Fuentes,56017 Williams Stravenue Suite 622,Smithfort,California,29742,0.92
0cc5efd5-a028-4b52-ab00-513606ca8193,Sydney Lindsey,3463 John Field Apt. 426,Farmertown,Massachusetts,56216,0.92
