CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
c57aa234-2392-4598-99ff-e14eb72fd892,Brooke Mcconnell,9904 Aaron Drives Apt. 569,Petermouth,Connecticut,92553,GB63TJZM95623763467276,0.4
fade624c-f56d-4b12-bc0f-51d84847b492,Justin Gross,2918 Catherine Glens,Lisamouth,North Dakota,32818,GB18AIQB60821146042194,0.65
4413b4a3-5342-41e9-bf9f-95bddf6baa7b,Tracy Giles,4301 Fisher Overpass Apt. 135,Joshualand,South Dakota,26572,GB94TKJF22433980020514,0.04
0b049dbf-2be4-4af5-8d5a-281af0dd0d57,Mason Phillips,1756 Lisa Grove Apt. 571,Port Ian,New York,56528,GB56ARQD36556740350219,0.22
94baa337-ab93-421d-9911-a5faa19f81d1,Richard Holder,631 Montgomery Dam,Nancyside,Kansas,31136,GB18XEKA45056172215764,0.97
31098bb9-115e-4465-956a-67ec66261791,Erik Fields,392 David Gardens,Thomastown,Washington,27331,GB67KKCM86437991589029,0.67
8f06b0e8-054b-42f0-8046-170a0a551256,Mark Smith,6705 Vickie Hill,Stefaniestad,Wyoming,81769,GB06TANF61852825403094,0.43
178ed58b-0947-4db6-b26c-54eb43118be3,Matthew David,988 Glenn Glens Apt. 235,Bowenmouth,Washington,56441,GB07UIHQ38849322974760,0.57
171ff87b-7ea7-4630-baf2-2e40a08a5e29,Laurie Ward,54325 Cindy Plains Suite 392,Brittanyberg,Connecticut,58841,GB56EHAG30800281063301,0.47
35146d50-c4a8-4604-a03a-606454abd8f8,Kim Calderon,497 Schmidt Loop,East Erika,Tennessee,15805,GB97DPSG87880429373670,0.24
80d69693-66b1-4947-aa4b-6bcedb5eb385,Joshua Martin,40718 Hanna Stravenue Apt. 504,North Nathaniel,Arizona,95507,GB31TRAU29070173884307,0.61
0de81c0f-2217-4d6d-ab44-8f9b5fd75e9c,Andrew Hull,60447 Karen Land Suite 576,New Melissa,Kansas,45934,GB35NAES07121212517406,0.8
4eedffe1-71d2-49c4-8c5a-74cd1bcf9b4d,David Oliver,481 Brittany Lodge Suite 491,Ericburgh,Mississippi,11750,GB28FPCU30554801029900,0.81
9ee44a40-cd92-49ab-adaa-0fa8ebcb256b,Brittany Mitchell,82206 David Harbors Suite 922,North Dustinborough,Connecticut,44615,GB10TERC49940476092224,0.88
61a71560-2e34-4629-8b5a-84ca7a58c969,Sean Brown,68911 Melinda Rest,South Loriland,Idaho,93650,GB90DIRX61572478768925,0.51
cde01c8b-40ce-479f-8f22-26c639081e34,Kayla Smith,4841 Steven Dam,Torresview,Maine,42625,GB74TQXT98186455322489,0.63
26fe3da7-80bb-4029-8116-64f1b44f1670,Jennifer Hardy,2555 Terry Mountain,Johnsonborough,Massachusetts,07231,GB35NAES07121212517406,0.91
ad4272e5-f58d-4d76-8030-ed983c763d3a,Mary Kline,37614 Barbara Road Suite 616,South Haleybury,Florida,49102,GB56LGFI62263372175604,0.64
6ebd4c68-a729-4530-ae38-381fe31a6df5,Ashley Powell,3157 Andre Mountains Suite 929,South Mason,Rhode Island,97437,GB94XLJQ97593069335172,0.18
6677b3e5-6a3b-43a3-b7fc-be4f27156e16,Julie Chavez,436 Todd Inlet Apt. 052,Rebeccaview,South Carolina,77074,GB93MBAA32973929014787,0.34
8b0bbbbd-4ed6-42cb-88fc-13e8416a25b3,James Olson,76782 Emily Plains,Lake Stevenside,Idaho,84563,GB32YGGR24846011303337,0.36
