CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Tammy Greer,66557 Robinson Inlet,Latashahaven,New York,16031,GB05RPRR94149067211539,0.35
8e122332-ccad-4843-a161-6421f6f28e6e,Connor Crosby,28673 Meredith Plaza,Bryantbury,Washington,04012,GB55DFGV07274043767445,0.43
6475603a-5b63-4eed-b19d-f7216df7bbca,Amanda Graham,61226 Melissa Valley,New Randy,Utah,24542,GB38JXHH69772307286823,0.32
1d7a9000-d46c-4c1b-836b-7244fd045360,Mark Santiago,195 Steve Extensions,East Jennifer,Arkansas,57618,GB24QHZW70202246493973,0.72
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Thomas Flores,3922 Morrow Light Apt. 024,Greeneville,Kentucky,73438,GB42MLLH15039161416886,0.17
3971b6a2-df2d-405c-9e0f-351d32163038,Dustin Washington,661 Delgado Street Apt. 572,Sanchezberg,Michigan,91017,GB86BIYF90759700101014,0.05
889e1028-1e3c-4b2f-8d10-a53401b59044,Antonio Blake,80270 Kevin Causeway,West Kimberlyland,Utah,93471,GB43IYFS93696229624204,0.45
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Jerry Crane,937 Garcia Court Suite 324,Alexandershire,Indiana,94740,GB23ZEDC61478267923315,0.46
2cb2f791-355f-4343-929e-f5517e63af51,Gregory Hamilton,0906 Lozano Orchard Suite 282,Gonzalezstad,Alaska,78919,GB45PWOX96247694303436,0.13
2155ec86-add0-4a73-88bd-33e08ba8e767,Jessica Lynn,1939 Johnston Burg Suite 161,Jasonton,Tennessee,14677,GB60FDIB82780908867283,0.77
a4d4e73c-2538-4610-b41e-1f5b111de54f,Daniel Ware,402 Patricia Fields Apt. 055,Kaisermouth,Indiana,36184,GB05MYMW56612074498690,0.71
7bb47fd4-7783-4d84-984f-bbdeabf95edd,James Clayton,49778 Donald Summit Suite 912,Lake Danielhaven,Illinois,07437,GB92WALO34363629278451,0.26
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Diane Blevins,04361 Johnathan Springs,Charlesstad,Virginia,42327,GB27NNFZ83036794520385,0.57
aa1ada79-4fb6-409f-9433-c9e70e173631,Crystal Howell,902 Susan Plaza,North Donaldport,West Virginia,69818,GB18STLJ80245101218375,0.12
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Lisa Glenn,5922 Victor Locks Suite 582,Tyronechester,Wyoming,86407,GB91TPKW14785152415911,0.19
907fd44a-f51c-44cc-b6c0-5b1aff758783,Kristin George,115 Brenda Street Apt. 650,North Stephanie,Rhode Island,18205,GB55ESAY62641014849080,0.97
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Shelby Jones,23314 Paul Crest Apt. 493,Laurastad,Kansas,24835,GB91FTZO48848990078912,0.36
e5ee7986-64b7-4d52-89ac-540835180253,James Lawrence,709 Henderson Cliffs,Lake Kristinberg,Georgia,60780,GB46WYML22509800039824,0.21
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Jennifer Garza,59047 Jennifer Grove Apt. 817,New Emilymouth,Washington,89636,GB57YYHU13110218772002,0.35
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Heather Jones,010 Craig Station,Mejiamouth,Oregon,80942,GB08BHNF41413748361032,0.34
3cd3d15e-93c6-4678-a547-5ddc494d078c,Brian Lawrence,447 Samuel Shore,East Michael,Connecticut,73364,GB38UMDQ69360811681378,0.43
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Melissa Oconnor,884 Gardner Overpass Suite 992,Loriborough,Rhode Island,82142,GB77LZQU61200829346661,0.9
da69bd0c-220f-4ac3-8653-6a3585297b89,Michael White,13050 Stephanie Ville,Lake Jennifershire,North Carolina,30814,GB35AIUW51079805104866,0.53
313234be-0cae-421d-801a-c4f0999d20b7,Zachary Norton,71504 White Coves,South Cody,Iowa,27369,GB50CHQJ21663092793131,0.9
16453ce2-7a97-4050-9978-0731cb2997b2,Brendan Martinez,04420 Harvey Canyon Apt. 116,Jessicaview,North Dakota,79152,GB80VXVV55927549066546,0.37
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Edward Smith,284 Wilson Mill Suite 060,Wesleymouth,Delaware,13321,GB88KWWN01403055227028,0.4
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Stephanie Rhodes,7596 Roberts Rest,Port Jillshire,Idaho,45048,GB66LLPM03702976213860,0.93
de0ed8f0-010c-4c56-b05c-d30707e775db,Joshua Francis,7388 Weaver Land,Lake Alexis,Kansas,55252,GB76XHUX50085902465984,0.03
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Teresa Morales,2198 Phillip Square Apt. 609,Kristinmouth,Colorado,16582,GB77HELP66442505389146,0.38
90723253-eae0-4d80-8c28-363283eb3103,Douglas Macdonald,335 Gallagher Bridge,Port Rickhaven,Virginia,87728,GB93PWVD96368914259970,0.11
10d046f7-741d-4d31-a6c3-bb90a37952fd,David Reese,63504 Hernandez Junction Apt. 966,South Emily,California,31317,GB07ISET61874916163372,0.17
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Laura Nunez,874 Denise Oval Suite 331,Nicolefort,Texas,91728,GB30DMSL40693639074597,0.36
1c53a22d-51c2-4ae9-be23-e351ee889f05,Matthew Leach,47065 Walker Lane Suite 474,Burtonton,Nevada,08515,GB30HNDC81013753103218,0.71
75732067-a889-4ba9-9feb-60866ebc1c25,Ashley Gonzalez,1604 Ashley Lock,Wallchester,Delaware,15680,GB60WQKN32975182720614,0.2
8a0905c5-8fa6-4bd1-9066-8cf7d00fbed9,Kristen Patel,8905 Tamara Flat,North Christopher,Massachusetts,09637,GB75BPFV96569422806098,0.62
92a764b4-ca2a-4663-b844-9d80dcd325af,Angela Solomon,301 April Island Apt. 948,Toddport,Washington,66722,GB17ZFYK81080428928047,0.42
428c1148-5492-4a83-9a26-735f260f9646,Lisa Proctor,995 Timothy River,Willisstad,Vermont,16526,GB37SRLE44010941495131,0.22
6502af17-3c18-4cd9-92c8-dfa25583cbd6,Crystal Higgins,2137 Baker Harbors,South Anthony,Kentucky,23696,GB02BDLR72413542817016,0.63
fbde8b21-037c-4049-9225-29b264500993,Jodi Nixon,5395 Brandy Crossroad,South Scottmouth,Wyoming,03836,GB12TFUC63576001352609,0.36
ce2c6e1f-14e3-4a71-876f-246625b961b9,Stephanie Parks,9550 Ramos Harbor Apt. 820,Danabury,California,95761,GB85XYAO77792692938001,0.05
52b4a2ce-b53d-4e0f-9d04-c3c92a41de59,Michael Brown,6120 Montgomery Drive,Port Heather,Louisiana,17503,GB63NHZU30372278003564,0.58
e9eb6c03-f7bf-4bca-b310-953cdf9af18c,Monica Robertson,62075 Dean Tunnel,Victoriamouth,Oregon,66630,GB32MYQY56963182727343,0.78
cc2ae645-7c10-487e-a20a-f7d5052d6707,Stacey Rodriguez,679 Chavez Pass Suite 741,New Johnny,Washington,44996,GB08BETY96818645696157,0.85
d85f7df2-5bb7-4331-bcb5-5827f161d2e3,Claudia Stuart,387 Christina Spur,New Savannahmouth,West Virginia,61021,GB61ATDD23873528717281,0.38
7bc85595-2db6-4f94-a8d3-bc6ba4405d91,Gina Wolfe,18308 George Coves,North Tonyberg,Delaware,38208,GB25VHAE39307041797981,0.59
7f36db15-3a7c-4eca-8503-82b75cb8b1f3,Angela Lewis,17865 Victoria Summit,Romeroview,Wisconsin,53455,GB05SVQC93261006645887,0.59
0279307a-8d76-48bf-886e-6473386f6e4f,Danielle Evans,0809 Julie Estate,West Carol,Virginia,91478,GB83WBKO82498436024995,0.43
481de1d2-055f-486d-a7cd-1a95e115d90d,Jenny Travis,291 Amber Ports,Kington,Missouri,99202,GB18FVTZ34443195641997,0.88
d58d1497-5748-4eb6-b329-131765ca22a0,Kristen Marshall MD,100 Carolyn Club Suite 541,South Amy,Kentucky,83642,GB52JYFF69967258295082,0.59
cf1d86c7-b76b-4802-856d-0e4dfbd5e3e2,Gregory Li,703 Armstrong Ramp,East Chris,Texas,30744,GB48WKTO94994952647814,0.53
ec3c025c-a0e2-4921-a7bd-7c376512baf1,Sheila Duffy,57348 Rachel Via,Antoniobury,Idaho,05381,GB92ZMMT79530420842875,0.36
ab0edd81-6445-478e-b65a-fa4652c8e353,Mary Carpenter,680 Dixon Village,East Jamesfort,Montana,78402,GB90MZHS70486382649031,0.4
d368a057-5069-4a2c-b4d3-70578d817070,Laurie Herrera,5060 Benjamin Forge,Morganview,Michigan,61632,GB69OAWJ50545475187738,0.42
ad868252-cd11-4a55-8b42-c39cb612ed0e,Brent Stout,43696 Riddle Plaza Apt. 162,North Davidchester,Montana,39042,GB72UVYX51369467012375,0.98
cbefd957-763c-4e97-a01e-3d35b5090f59,Amy Mayo,9516 Michelle Passage,Whiteburgh,Rhode Island,34365,GB95VJUH30728925850047,0.87
49f5b0bd-d635-4417-8c43-5a965a68cefc,Arthur Liu,193 Rodriguez Green Apt. 067,Garciastad,Arizona,41489,GB56EZZL93465215041291,0.54
22fb8d9c-6828-46a3-858f-246f5ce8f5d0,Carol Hoffman,9422 Susan Flats Apt. 282,South Dustinburgh,Utah,38617,GB25TNGG52246745288517,0.61
d0ede0f7-4ebc-48e5-8aa9-3a6e7eb6abc3,Benjamin Wilson,96002 Zachary Curve Apt. 059,East Paul,Rhode Island,11277,GB47JDCS02610514949970,0.22
463eb421-94ac-4a19-bc30-ca31731c1f1f,Sharon Davis,27679 Alvarez Springs Suite 379,Lake Jerome,Washington,45737,GB86CPEK97893316062814,0.88
9e982a5d-07a8-499a-9cbd-e6e980c4254d,Kent White,15490 Reeves Coves,East Kevinview,Delaware,92507,GB37GTWS04715749242588,0.17
05306684-cae9-4990-83e6-94570d91d4f6,Christine Moore,949 Kathy Squares Suite 191,Millerhaven,Montana,07007,GB05NQLW80386301636710,0.51
fc4cbbeb-11af-440b-9de7-ebded8125352,David English,377 Brock Springs,East George,South Carolina,17856,GB02OQAX63390088865624,0.94
0c13a36f-86e0-44c9-a362-b45700c009f7,Madison Bell,6874 Alexis Forges,South Tammy,Montana,89776,GB81YJMB05867602996401,0.9
3089111d-4304-4eec-bd6b-76fef177ae70,Kimberly Beck,206 Lindsey Ferry Suite 217,Port Jane,Maryland,66768,GB29OBQZ61921209252454,0.95
9374cad2-352f-4e84-a8ab-d9197624450d,Terri Rhodes,02688 Amber Spur Apt. 932,West Crystal,Massachusetts,30233,GB68CRSQ07790116280913,0.24
2a08e4c5-d88e-4bad-bec9-f65eda1da8ad,Elizabeth Lopez,07804 Gutierrez Manors,Nathanchester,Connecticut,04531,GB22FPOZ64420176289484,0.8
d7d64284-2697-4e2c-8061-3334fa1940b1,Whitney Lucas,729 Thompson Shoal Apt. 219,East Lindaland,Oklahoma,15913,GB66KHHU09516504318198,0.56
2406c89d-c69a-411e-8443-eab210dc8feb,Jeff Bryant,6657 Evans Spurs,Fredmouth,Connecticut,05253,GB25ROON74171477468956,0.3
94e8c68d-fa3c-428c-b2fa-d687d43d030e,Jessica Huff,51590 Washington Passage,Jorgefurt,Vermont,42127,GB31FRJX74340670794385,0.09
2b86f700-4314-4a6c-a765-7af640076ac8,Jennifer Wiley,473 Pamela Ville Apt. 278,East Sabrina,Massachusetts,92898,GB27NICL10595262722623,0.01
9c7374e0-7cbb-4c56-82f2-6272c3e31800,Raymond Salinas,090 Laurie Lights,Browntown,Virginia,04909,GB42EGVY91897243101557,0.22
5a3b8bc4-0a5f-4b72-aff0-33d04d7194dc,Danielle Adams,048 Velasquez Ridges Apt. 698,South Jeffery,Georgia,82556,GB51FZKE46651838399823,0.51
71a082d4-487c-47f6-bf78-f538d4236fe1,Adam Russell,64592 Murray Centers Apt. 984,Hollowaytown,Maine,13900,GB71AKQN53562605152619,0.63
3069c029-42f8-485e-b98e-a85f950fd5ed,Kimberly Walker,167 Jose Coves Apt. 388,Lake Jennamouth,Pennsylvania,07237,GB18IQEJ45992904370320,0.98
6bd668dd-9f5e-4f14-8809-54dd55e9c12d,Morgan Gonzalez,057 Ruiz Vista,Chambersville,Oklahoma,04304,GB97SNRP71156934716926,0.58
e42c72cd-4c00-4fbd-aaed-4a2340275dd4,William Anderson,285 Arnold Fort Apt. 896,Port Thomasberg,Michigan,79109,GB57XULC52639502300691,0.48
7de425f7-2e64-4cf4-99ff-6dd4c5165e1b,Leonard Kirk,33528 Williams Courts Apt. 678,Danielland,Tennessee,55933,GB51VVNG32331553744884,0.06
0bf6b41f-cf34-4828-af80-88bb967a3395,David Martin,00444 Smith Pines,Timothychester,Nebraska,51418,GB03KQPX46686049452996,0.99
dc0f8302-43f4-47d3-add2-e81e53031ff7,Randall Jones,4079 Jeffrey Lodge,North Stephanieburgh,Minnesota,34727,GB17XXVB31892162899919,0.4
4da37546-47f9-4d96-9912-e82ada5d3a85,Mallory Young,1367 Kramer Harbor Apt. 682,Port Shannon,Mississippi,19996,GB62YWDW10496114030880,0.52
30029923-2c3e-4384-afca-d4947fab701d,Joseph Turner,7501 Liu Mall Apt. 567,Johnburgh,Hawaii,76693,GB55SBHY89182445601690,0.14
d3bea3b9-2c3f-42d1-aa54-c38e660da8ed,Carrie Nelson,38672 Lisa Harbors Suite 379,West Roberthaven,Tennessee,14967,GB29LCWL50826890365611,0.94
fb7a8ad6-2723-4abd-8b1f-dc4cd120690a,Mackenzie Riddle,28078 Tanner Vista Suite 604,Kimberlyton,Washington,28278,GB48CSEL44377972812851,0.44
47c572f3-cd7d-473d-91d1-864c6eb41e21,Rodney Watson,538 Fry Parks,East Michele,Louisiana,17643,GB31TJPM96749978711891,0.22
30ebf876-ca5d-4527-8d59-3462874aeea3,Mitchell Thomas,0073 Kimberly Grove,Collinsstad,Maryland,86123,GB06RJRJ16238318622415,0.62
b2ec899d-40dc-4d6b-8d21-d3759f80e11f,Matthew Mitchell,29537 Harris Dam Apt. 725,Sullivanstad,Indiana,32593,GB35BAIW94626478453327,0.22
e20edc23-8509-451c-b835-5d505a1ab327,Dean Peterson,2164 Hamilton Mount Suite 086,West Claudiahaven,Connecticut,15028,GB71QWYU08061686406688,0.25
0450b8d0-8b18-4d6f-a4bb-1f805b2b75a4,Ricardo West,79900 Conrad Roads Suite 106,South Elizabethchester,Missouri,16741,GB17WERM24240239644464,0.45
f100736c-5424-4949-afce-fa216b99cd16,Joseph Martinez,632 Brittney Burg,North Carly,New Jersey,21446,GB58THXS78679189719347,0.28
fe647eaa-9652-47b4-b5ca-cbc9dfebe3c6,Wendy Stein,069 Diana Throughway,Markborough,Oklahoma,33054,GB64TGWT58378039353508,0.37
95d969e9-8a4a-483c-9695-edac31a3fa01,Rebecca Conner MD,8580 Todd Alley Suite 111,Jacobchester,Oklahoma,29974,GB92WHMF77965891886035,0.53
1c10eea3-065f-483a-87c1-9a4992e22cff,Tara Nelson,418 Neal Squares Suite 266,South Richardshire,Arkansas,47671,GB47RUPT67650613262574,0.29
8801f6c3-a638-4538-be32-d220f1046626,Joseph Winters,43331 Jack Shores Suite 986,Lake Heidiville,Kentucky,67876,GB52USMJ46904170371518,0.46
fcd25633-f4ad-4fad-b973-c92990b2aa9d,Benjamin Burns,2538 Kristine Camp Apt. 168,Judybury,Delaware,49750,GB26ZKJN18881368837944,0.73
08ea680a-8c00-4e03-8892-40a0a70ea280,Desiree Brooks,588 Medina Causeway Apt. 532,New Sarahmouth,New Mexico,66017,GB68TJES28612579009031,0.43
cfef391b-fab4-4ece-a76a-f9247269d51e,Nichole Scott,286 Swanson Gateway Suite 840,Jessicaview,Pennsylvania,53149,GB91WRZB73817922359441,0.08
bc204891-f53b-4bef-ac3d-d14139c5df50,Patricia Freeman,1414 Wilkinson Prairie,Nicoleburgh,New Hampshire,67156,GB29NROQ39092770891978,0.51
ad957292-45fb-4164-b8d3-eb0f92db284f,Jonathan Johnson,937 Brown Fords,South Jonathan,Hawaii,05592,GB06CDCN77439672888657,0.57
5902a4fd-b3e9-497c-abfd-d1ffe76bcc65,Marvin Warren,721 Mcdonald Dale,New Andrewside,Kentucky,34362,GB32VWZQ33208670534443,0.45
4a95ae83-3ee1-4aa2-a57e-350cd0b64017,Dr. Corey Ball,4882 Clark Spurs Apt. 503,Tomville,Arkansas,02972,GB96FPPF24810289276100,0.53
