CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
dd4a0697-6383-45c1-88ee-39b2c65fd0c5,Jamie Savage,282 Carrie Ports Suite 317,New Matthewburgh,Kentucky,07708,GB63DOXB37998345563553,0.33
09409e83-b92b-4d09-869b-1b4e282f4232,William Robbins,00116 Angelica Gateway Suite 910,Shannonchester,Vermont,33545,GB07UMPI34047476709067,0.68
cade3497-22f4-40a7-9afc-91b135b13fb5,Laura Martinez,959 Murray Roads,Martinchester,Montana,19721,GB62VRPV10331845810186,0.49
00723499-3042-4541-9c44-66d156c38206,Dr. Scott Fernandez,9656 Matthew Haven Suite 650,Gravesmouth,Montana,93165,GB56YOUX11996900021906,0.33
55e063dd-82df-46c4-ac52-1c513aaa66cb,Ian Ward,73298 Carpenter Tunnel Apt. 031,Smithbury,New Mexico,68324,GB49VWSL42268992996527,0.91
4a90ae9d-ae82-4cfa-9049-8211a07b9716,Caleb Morgan,771 Zamora Circle,North Tara,Maryland,76069,GB67LEEG04222911752731,0.34
529ecce6-8ce0-4c67-a748-05a2aafe9f88,Nicole Ingram,504 William Valleys Suite 911,Terrymouth,North Dakota,93419,GB13TWEL86454393015662,0.14
bb30837d-5468-4ebe-a915-8bf2aa044196,Nancy Nichols,66284 Nielsen Plain Apt. 832,Benjaminport,Minnesota,89746,GB52ERCU85929116985383,0.02
ebd0b1b4-a832-4f46-ac2d-08a804dae72d,Jeremy Schneider,32861 Sanchez Field,North Joseph,Nevada,93748,GB71NDII73069991587037,0.1
2a8c35f9-eb67-4b5a-b69e-9678faef55e0,Andrew Cunningham,84655 Kevin Overpass Suite 343,New Leslieshire,Tennessee,93978,GB58LKAM19721413433351,0.97
f4dc48d5-3b7e-4c4d-af62-21c64b0742f3,Alicia Norris,47236 Scott Spur Suite 470,Ellishaven,California,74224,GB28PMAB42062777322339,0.97
