CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
e3cc24d0-b03c-4cd3-b680-4ff1a5bdced9,Heather Brown,156 Holloway Lake Apt. 811,South Ryantown,Hawaii,52481,GB62TUNJ56460806691217,0.27
36a79f01-94eb-41b6-b03c-307e627a97c5,Kendra Johnston,87280 Ramsey Avenue Apt. 106,South Katieton,Mississippi,40038,GB57UFOD98776084321563,0.34
90f66cc4-1a54-4b06-9310-99c3468f915f,Patty Cain,5143 Solomon Spurs Suite 877,Ricefurt,Minnesota,57850,GB19DVAY26255162878019,0.97
ac8f4614-bcc4-493c-9ffe-48abd9d992ca,Andre Wilson,4709 Mahoney Spring,Caseshire,Indiana,91934,GB57UFOD98776084321563,0.98
0ccb7386-41b4-44b6-a114-b83aa0fa1d2b,Matthew Myers,22094 Miller Crescent Apt. 927,Cannonberg,Hawaii,90767,GB76ZFFN69683571741572,0.49
05e6607d-5b42-4a9f-ac7e-ee4c193a3b93,Cheryl Brown,416 Hernandez Plains,East Edgar,South Dakota,39380,GB17LXTC47733353794197,0.07
14c20992-a113-4ffc-b7a3-ec32c3606087,Heather Sullivan,709 Murphy Motorway,Oconnorport,North Dakota,67691,GB33RFUP37382071855692,0.7
d432e203-5636-411e-9f77-b4059555d4ea,Danny Tucker,78684 Sherri Mews,New Kevinburgh,Wyoming,76781,GB39XXAS13846548211996,0.74
069e6c4e-b3e7-4547-912a-4d847a5c783f,Deborah Freeman,0546 Laura Walks,Lynchfurt,Illinois,32621,GB20LHHI48114136455703,0.15
b9609b1f-d730-40b8-aa3c-84318182e593,Angela Riley,993 Traci Fork,Lake Zachary,Ohio,25178,GB23JKDF80757639393478,0.15
a6a392a7-df2e-4df5-a55f-957ae0a29d17,Kristen Wyatt,82681 Cooper Crest,Lake Cynthiachester,Colorado,64999,GB89RBAS97419732101375,0.33
ee3a1174-63a5-46f8-8807-d8d65fb9f4c4,Natasha Drake,11972 Norris Grove,Bryanchester,Alaska,42390,GB63DOXB37998345563553,0.3
4c292d14-8b07-4f5e-ada9-9be2fc2915ac,Hannah Kaufman,86425 Shannon Lane Suite 605,Connerstad,Alabama,22306,GB37KDMA11393768721949,0.01
f3677e1d-14ed-4649-a904-b2b6212873ee,Steven Norris,566 Brown Bridge,Port Valerie,Georgia,65557,GB81MIVK13525143508471,0.81
d499b43e-5f8b-4947-b444-3897eee9de44,Janice Riley,5679 Eric Locks Suite 046,Matthewton,Wisconsin,15598,GB77GLHA41667642733396,0.05
2be00dda-2f78-48db-b2c7-72974fc5ea81,Mr. Michael Nguyen MD,6298 Pugh Creek,East Benjamin,Missouri,29053,GB53WAXN70255550615953,0.66
421a1dde-3ca9-49d4-b4f9-04c42f3043d5,Valerie Leach,37319 Adkins Estates,Hamiltonmouth,Indiana,03575,GB84NUSZ73189442963597,0.76
27323270-8128-4115-944a-d549ea977578,Brian Larson,557 Martinez Crossroad,North Danielbury,Missouri,44519,GB21CZTZ24381936390734,0.5
f01a54f6-05dd-45f4-a69b-0df12d5d64f8,Nicholas Scott,3098 Decker Overpass,New Todd,Montana,26714,GB69JNAH74212720080470,0.77
e184f716-ba4b-4ca1-bb2b-68edc9e18c33,Jeffery Obrien,7873 Martin Causeway Suite 522,Davisborough,Nevada,12417,GB74YWEM58569041790641,0.67
edf04891-0f4a-445c-8e9a-35aa3cbc14fa,Kelly Knox,224 Decker Squares,Lewisborough,Wisconsin,73474,GB63IKKJ19486941456823,0.43
1ef0fa42-e2cc-47ef-909a-b311d353e907,Christine Mayo,423 Michael Pass Apt. 189,New Randy,Wyoming,87862,GB88NUDC62349329300355,0.66
