CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
ef48d203-7d8d-4ea7-8d0d-83b7e7079c36,Latasha Hart,7181 Short Point Apt. 556,New Donna,Pennsylvania,80976,GB83QKZT39229790200551,0.7
84e3828e-b4b8-42fa-9f57-b522af3aeee2,Derrick Kim,8084 Snow Lock,Lake Samantha,Rhode Island,86997,GB92OPNJ88830291989972,0.29
1cb74b8c-2965-4960-93ed-e1958f75dbda,Michael Miller,6293 Adam Drive Apt. 312,New Luis,Maryland,14313,GB66UGXC52206377184323,0.15
37d480cd-f93c-4335-aa1f-14fe3c0722d4,Andrew Garcia,77538 Mark Roads Apt. 378,Lake Angelaport,Virginia,62177,GB64PTOV07985718147347,0.82
899e9170-40dc-4b72-b406-5e645422eec1,Jacob Porter,415 Bernard Ports Suite 842,New Jason,North Dakota,05101,GB95WXTQ89201521087810,0.15
291b5f4d-604a-49c9-8981-b2f84870085d,Christine Stevens,96674 James Curve Suite 832,East Ashleyborough,Pennsylvania,19533,GB08NCQD79628595853537,0.14
090a4b7b-456a-468f-b5cd-4c7ede375227,Alexander Freeman,921 Warner Cliff Apt. 033,Kristinborough,Rhode Island,55180,GB30EUWQ72306816151858,0.38
903ce9ee-379e-426c-b567-e04c81953f33,Ann Perez,34877 Samantha Unions Suite 776,Jodiland,New Jersey,46496,GB52ZNAH98778673742537,0.95
208cd4c3-69fc-418b-880a-3b94bd91acc3,Carla Sanchez,41330 Jenny Hills Suite 934,New Thomas,New York,65867,GB04WUJM05535771708499,0.86
edab2d3b-f666-4a24-9d21-2097a6059e95,David Williams,25700 Maureen Fork Suite 869,Estradaview,Idaho,30567,GB38FNTI54093545074049,0.21
ef42f318-3da0-4efb-aac6-fed027aa0c25,Cheryl Alexander MD,362 Houston Dam Apt. 968,Bryanport,Iowa,69000,GB25ULOS71915399411361,0.34
a5f4c324-03d3-4680-930e-878867957b5a,Carol Reed,05528 Berry Parks Suite 682,Brucestad,Idaho,77732,GB96BEKW64586800111653,0.5
0ddc4c47-7514-4061-8583-5bd65d0913c7,Robert Wallace,908 Nelson Way,Port Robert,Illinois,01801,GB06KNLM15298089959977,0.43
76826dda-4694-4997-8ecd-850be69ce937,Justin Taylor,517 Powell Loop,Manuelchester,Maryland,86751,GB38FQIJ71631906770500,0.36
1f6c6985-c3d1-48ea-b603-5cdf4eab75f2,Kathryn Elliott,818 Jimenez Skyway,North Jessicachester,Illinois,77004,GB83BUVK22029335894499,0.98
e7586a5a-d6be-4612-8d4f-b8a36cd72600,Jason Wiley,68073 Hester Garden Suite 395,Roweburgh,South Dakota,25780,GB14BTTD97903233427270,0.09
0874976b-24ad-49cf-848f-651b03df1b43,Janet Wilcox,76250 Johnson Squares,East Jayshire,North Carolina,34727,GB82BHQR73374845232989,0.73
b4b93909-b8a9-4424-9722-6795649d57a4,Colleen Howe,5559 Jones Trail Suite 237,Davidberg,Florida,29839,GB22NBQU66532962013054,0.68
063e0eba-b714-4561-aaee-49c06d064d4a,Frank Hogan,619 Jackson Mission Apt. 489,Kathyport,Minnesota,44884,GB21HGWF56698452556293,0.48
41c99809-3b13-4e95-ac95-ac2639bc05b0,Trevor Hull MD,35198 Riley Rest,Lake Nicolehaven,Nevada,46188,GB68OJEM67172586220609,0.13
665904cd-1d6d-4cf2-ac15-a11a550a45e4,Jennifer Bentley,6230 Morrow Pass Apt. 727,North Maria,Utah,77395,GB75QDYN89981887365496,0.46
e9514a50-b510-44aa-901e-affdc0369d1f,Elizabeth Davis,8664 Brett Trail,South Blake,West Virginia,37717,GB87OUNZ02703672032523,0.68
45c7a9c8-e8da-4773-8e6a-927263d92b62,Mary Irwin,158 Lisa Mills,South Alanton,Virginia,49797,GB75TNQJ75315161778872,0.24
5f4475d5-077e-4d74-b2cf-4ab41a77940c,Dr. Tracy Mcgrath,799 Morales Forges,New Betty,Vermont,23294,GB76QWEV77522127502500,0.04
4fcada44-bf7a-4103-98fb-945c7d7c9512,Kayla Ward,6527 Larsen Crest,East Susanshire,Minnesota,63058,GB83FTLA37286447391435,0.29
9a2b429a-bb0c-4ee8-8e5d-57964b78c60b,Suzanne Lester MD,17197 Anthony Drive Suite 429,Aarontown,Oklahoma,13947,GB65LQHX91287762939553,0.89
a614c9d6-d29e-4d54-bda2-6fd0238912e2,Caitlin Andrews,9375 Johnson Tunnel,East Brianmouth,Arkansas,56571,GB07YRVW16966662891747,0.65
f95f88af-3765-4495-9267-636ba9b8f19e,Kim Wood,22130 Alejandra Squares Suite 980,Crosston,Nevada,15680,GB20WDPW15059121674253,0.55
