CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
07beeaab-46f7-44bd-a92c-ff2521ddc9b3,Alexis Erickson,26739 Melissa Lodge,Moralesbury,California,12031,GB77ZAVA44549390850068,0.55
da386f2b-8fc9-4262-b785-cef249adacba,Jacob Simmons,6829 Anderson Glen Apt. 615,East Joshua,Colorado,74833,GB20TWIR55750441827526,0.88
538b9e87-07a1-4ed7-bcb4-360ddc282510,Martin Rhodes,4816 Price Wells Suite 199,Briannaborough,Hawaii,23598,GB84JPAK64062260152591,0.42
85ca0ea9-a388-42d6-80ab-b611fef27b82,Christine Phillips,0232 Page Crossing,Michelletown,Texas,35720,GB07MQUU29043493989479,0.17
a5d407d6-5be7-4910-b017-e45a4ca5f9f1,Shelly Palmer,981 Adam Locks Suite 903,South Susan,Texas,64316,GB08OWCG81671115317681,0.23
519c96c1-61f8-4da8-9c81-91afad4bb90e,Yesenia Smith,5635 White Summit Suite 662,Lake Anna,Hawaii,31183,GB71FXCT89451254178812,0.66
1b99496f-8c69-4bc7-a6fa-ba80ef37a78c,Devin Walker,74804 Kayla River Suite 077,West Anna,Illinois,08447,GB27TTTR05844642539271,0.69
8fe5ab44-863c-40ad-87e4-e0481d078c0c,Michelle Allen,83658 Harrison Streets Suite 455,New Amandabury,Oklahoma,43428,GB38CUAL86067246049720,0.52
af9aebdb-d34d-40bf-b8ad-c99425dfd58b,Maria Rubio,482 Malone Mission Suite 600,Port Kelliland,New Hampshire,05861,GB65IITK35552376727846,0.38
d9104bef-84ed-4d07-8a90-50a38112148a,Christina Nunez,0366 Robert Bridge Suite 226,West Sandy,New Jersey,13413,GB65GBTC01974400731360,0.39
5708ba27-299d-4ae9-8799-693c33f9ca89,Monica Smith,9230 Michelle Summit Suite 128,Marissashire,Minnesota,06939,GB62XWBI00674475530620,0.19
97e8a5aa-6a45-4e9d-be6d-190f07c9ec7b,Michael Pineda,9909 Brenda Pine,Port Allison,Indiana,17134,GB93HTIM34430521433094,0.71
9ff36e45-1118-4702-bae5-3be25f2374c9,Natalie Hensley,61734 Matthew Heights,Jasminehaven,Colorado,38429,GB43UUXD50003558817314,0.97
753ff4b7-b0a4-4170-88ef-2bf9fdb51ce2,Brandi Cooper,5211 Kelsey Pike,Johnsonland,New Jersey,22047,GB53CJHH16895240579296,0.56
78025811-3036-47ef-8ce0-ab4d360534fb,Sandra Douglas,5733 Joseph Path,Rojasland,Vermont,79353,GB70BILB75496975116130,0.32
82997781-f6eb-4eac-a480-d86bc172af6e,Anthony Watson Jr.,33009 Davis Prairie,North Brucestad,Wisconsin,58258,GB09YRKV63085345713851,0.21
754bdb30-21b4-4751-a9fe-0bad0eab7d91,Rachael Jones,69145 Angela Gardens Apt. 099,South Sandraside,Nebraska,13100,GB13JSZP99650146827449,0.65
a06e8deb-b860-4c51-ad07-c693e64ea287,Jennifer Hamilton,05426 Hebert Creek Suite 112,Cherylburgh,Utah,32206,GB38YWAO91019277265117,0.81
ae677447-56df-49a3-a050-ccd35411f728,Amanda Riley,6328 Barbara Camp,North Douglas,Virginia,69228,GB21CMDK79254138859694,0.89
89968d7e-1ff3-4478-82e1-67e1322f615f,Jennifer Rodriguez,713 Eric Corners Suite 969,Lake Keithport,Oregon,52232,GB13TCAO33192251978188,0.5
abe18bed-f91e-497a-a67f-6d15fa213f16,Amber Gilbert,834 Mitchell Skyway,Hillfurt,Michigan,53757,GB77YBXF19795269739601,0.74
304e2f78-3a81-4fc4-8727-22a6dafdf9f3,Jessica Erickson,351 Thompson Ports,South Paul,Vermont,96450,GB05GWWV22579984468455,0.24
05ed5889-e0cf-4d9a-ada9-e8a5a79bd4fd,Gloria Andersen,01658 Felicia Glen Suite 072,Sotofort,Georgia,22367,GB55YKMD14788871795319,0.58
e10b7c04-6141-4391-abf8-1c97eb0b67c4,Mary Clark,43219 Rodney Skyway Apt. 244,Lake Kristaborough,Oregon,66271,GB98IIQP97182638195012,0.66
16917c07-7b49-4eb6-8308-fcf1cd654d44,Matthew Mitchell,45303 Hicks Burg,Shermanmouth,Minnesota,32044,GB11XKDG09386575449020,0.47
57b461e5-e3fd-44f9-b106-64cea2fa4ddb,Brooke Johnson,71350 Jennifer Branch,Port Ronniefort,Vermont,97338,GB91PGMA96657586741812,0.75
6e0e776c-8a39-450c-a803-27786aa1087a,Ashley Rose,46938 Edwards Harbor Apt. 464,South Kara,Missouri,77104,GB76PPIC48861570622762,0.6
94b4116a-78d2-4625-b2f0-40217ad5b396,Robin Savage,209 Eric Plaza Suite 090,Lake Ryan,Nebraska,67685,GB91WVAJ67822978996216,0.85
b9fb9043-8488-49f3-ba0e-a359bf91ef11,Eric Duncan,10727 Clark Locks,North Michael,New Hampshire,05162,GB85ZUAQ20870653503535,0.49
e9d87019-cb22-4bf0-9848-f95d0eb55942,Laura Moore,82166 Danielle Well,New Joy,North Dakota,75320,GB84BIXP12925234765394,0.77
8ad7860f-082c-475f-bfda-4837aafae552,Travis Anderson,1934 Evans Cove Apt. 616,Rodriguezfort,Connecticut,14316,GB52RCPZ75436876588105,0.27
36d9fc4d-2622-4230-adee-ec4b654bb169,Mrs. Sandra Ward,77092 Figueroa Keys,Douglasfurt,Minnesota,40692,GB14NKGX25045063026057,0.71
e1cab71d-2b1a-4fd1-a193-ed337e30bd35,Emily Wright,491 Cody Views Suite 790,New Jennifer,Utah,62047,GB27NHEV68708778449863,0.96
09318f67-faa8-4d33-8032-c0c6e2fe7123,Phyllis Martin,19465 Natalie Villages,South Mitchellfurt,Maryland,44225,GB68QOFR63685331965352,0.15
0925df40-3d07-4fcb-86b2-9ae9afac3dcb,Edward Rowe,3708 Russell Court,Brandonstad,Vermont,12312,GB57KZRK87329021273482,0.61
458c195f-5647-434e-a885-1b983f378dd1,Mary Sexton,23367 Timothy Keys,North Jessica,Michigan,08050,GB94OOLJ05282867627615,0.8
77088dc1-c10c-41f3-ab28-c82f2a3d842d,James Carlson,3463 Gary Fork Suite 324,Brooketown,Tennessee,69030,GB83CHDW11215543732577,0.7
12945b54-dbdf-415b-a8a3-36629f397b86,Kathleen Reyes,1524 Aguilar Pass,Wrighthaven,New Hampshire,13740,GB78WUTX89388319233869,0.11
f1e0713b-1b1e-427d-a951-156a7e8513db,Anna Dillon PhD,47157 Davis Hills,West Shawnton,Idaho,20919,GB02IFNJ99633753632447,0.73
7a1dbda0-a58a-4286-ae0d-df562029b5a3,Leroy Howard,57403 Kelly Land,New James,Hawaii,66027,GB53JWZC83573082211117,0.62
28d59732-9673-4731-97bd-ea9be5b95d10,Elizabeth Armstrong,9831 Walker Expressway,East Andrew,Colorado,83512,GB58URTH97750318577732,0.51
52c7e9b9-8610-43e7-b0d2-9a8e68636000,Richard Sims,805 Green Bridge,West Laura,Maryland,13278,GB20YBDX98960757216202,0.99
00caffd7-1901-448f-8133-ad88bbe6823b,Lacey Rose,787 Peters Rest Apt. 902,Brittanymouth,Michigan,80101,GB94TSXN57117839750954,0.27
b1344b32-7ddd-4d28-9667-8beb2a9e851e,Lisa Sharp,3974 Jacob Light Suite 956,Alecton,New York,22479,GB08KFZG24066357965737,0.15
