CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
dd2dcc98-c0ad-47df-9749-eaf89d6e4551,Sarah Harper,340 Tapia Causeway,Jennifermouth,Utah,66211,GB06CLGM64466797222179,0.63
8dc5cba7-7424-4d1f-9ebd-43ae07f07133,Clifford Owens,7325 John Way Suite 974,East Chadmouth,California,12051,GB94EVPF72574578571771,0.89
c991b67a-3875-4da4-93d7-86489d8a179b,Jerry Martinez,620 Nathan Walk,Lake Brianton,North Dakota,35461,GB42ABZI24032002960453,0.12
8fd2ea74-04ce-44df-93af-a8153e6c7daf,Megan Mason,028 Alvarez View Suite 157,Floresport,Alabama,86446,GB84VRIM28797817720702,0.17
8b0901bb-1fe5-408f-89f2-a6e1619d0d79,Abigail Preston,89912 Duane Place,North Kristen,New Hampshire,47379,GB34ICQO43894244020496,0.2
f8775555-719a-4bbe-b2f1-96fb760ecd8c,Regina Romero MD,43441 Robert Plains Suite 766,Lake William,California,64218,GB41MMTB64956787154550,0.45
7b64cd75-cf83-4cea-ba98-5c4f644b3399,Felicia White,297 Brenda Plaza Suite 476,Bryantown,North Carolina,56020,GB11BCQB26573908693491,0.37
995d19b2-18ed-4b8e-bfdc-3ad5e9b40307,Robert Joyce,87888 Hodge Circle Suite 027,Caseyview,Indiana,26795,GB30NAQM66531064205513,0.48
ac0b84be-0a5b-4692-8406-5df187b61287,Shannon Guerrero,8537 Young Landing Apt. 043,Richardsonville,Maryland,08467,GB55WXEM86727204594888,0.85
640eaf84-212a-404d-994b-28b4792bfda2,Mary Hardy,69039 Moran Mills Suite 824,Port Michael,Nebraska,40573,GB14OSSI39531172785133,0.24
e1433534-9755-41ff-9023-d3c232164515,Jacqueline Leonard,8095 Edwards Spur Apt. 748,Liland,California,09420,GB32LZMY68384322615714,0.67
3438f329-fba2-459a-b135-30e8dde03b06,Ebony Burton,954 Rachel Estate Apt. 329,South Tiffany,North Dakota,68668,GB10GAYH12150337504369,0.3
93ce45d0-75b9-4516-95d5-dde6a3743371,Anthony Lewis,62599 Hamilton Land,Ashleystad,Maine,27752,GB42ABZI24032002960453,0.11
6dc26362-a197-4573-abb7-0da3c11567b0,Chad Porter,85211 Strickland Land,Stevetown,Massachusetts,37878,GB90PTUM05578323812272,0.7
5e9cacce-6621-4fdb-8a27-cd890bd954ec,Ellen Bell,73930 Ross Roads Suite 240,Laurenchester,Vermont,22959,GB55WXEM86727204594888,0.7
a428716c-8c11-465a-bb2f-8ed48ba5dc78,Kenneth Wolfe,013 Maurice Land,Brandonfurt,Oregon,97713,GB92SOKL86026704013242,0.57
944d8e20-54fb-496a-b371-80373d2f5ba3,Tricia Ramirez,885 Copeland Lane,Connormouth,Kentucky,36831,GB37TOTL32698618993420,0.55
c78f81b3-50d4-4ef7-a243-ad169ffe5d1c,Crystal Bradford,2581 George Drives,New Rebeccaburgh,Virginia,29397,GB55WXEM86727204594888,0.92
fcf6c0e7-f8b6-4ae9-beb8-6529f855de9c,Frederick Barry,6093 Lee Islands Apt. 826,East Micheal,New Jersey,28443,GB91MCJW69453692500160,0.71
d8551631-86c3-435a-b29c-807bad20eaba,Jake Lopez,506 Frye Pike Suite 110,Amberville,Kansas,98734,GB20SWQU53284322729895,0.98
42d1c305-65b3-4600-bd97-9efb02216771,Jennifer Valdez,2931 Craig Court Suite 647,North Janet,Alaska,64539,GB96ZRPA24011445277311,0.98
d626b538-6cdf-41cf-93d0-306a4604d02a,Candice Ayala,5817 Higgins Inlet,North Michael,Oklahoma,78112,GB26KVXN74725599656434,0.79
0a8071dc-a83f-4a45-abeb-682d6001fc69,Troy Cross,2814 Cindy Isle Apt. 409,Patriciashire,Iowa,53310,GB30NAQM66531064205513,0.9
27eef719-7ac3-42e7-9dd4-945538739f0e,Annette Allen,01593 Ochoa Greens Suite 268,Jacksonville,Louisiana,38444,GB33AIQT23957005848267,0.27
56559e7b-4a5d-4538-b354-9749dd97e3ac,Sandra Franklin,646 Garcia Crossing Suite 294,Johnstad,Wyoming,47930,GB61WOHT28922509847772,0.76
b1f9cc09-0b91-4cbe-8630-90db8555b9d4,Jeffrey Miller,46915 Cooper Crossroad Suite 585,Curtisbury,Massachusetts,13290,GB96IKMY41251247380058,0.66
3b67954d-1380-4f16-96b8-344c27e47a87,Kimberly Smith,8285 Gibson Green,New Alexis,Massachusetts,28216,GB20SWQU53284322729895,0.41
f875c14e-4307-470a-9f04-8d5572bdf630,Megan Dominguez,3947 Davila Dale Apt. 318,Bradfordside,Pennsylvania,76053,GB51VHDW26014015903620,0.47
75637879-5b60-453b-92d2-5bae2ce7536f,Lisa Horne,3988 Jonathan Forges Suite 759,West Melissaville,Vermont,92753,GB06CLGM64466797222179,0.26
48936baa-7127-4d3e-bf6a-8bba5d0a087b,Sherry Browning,9741 Tonya Oval Suite 608,South Danielle,Florida,06860,GB06CLGM64466797222179,0.75
939bcf81-3e70-476d-96d3-a81e0666ce2b,Lindsey Guzman,7206 Sullivan Locks Apt. 763,South Jessemouth,Oklahoma,43704,GB24ETGJ38825022876419,0.23
8b8e4414-c753-49d1-8e89-843076c20941,Brandon Roberts,0502 Anderson Isle,North Patriciashire,Maryland,72002,GB37TKYK55200779457583,0.58
2deefd05-e28d-402a-b9f4-26a95781446b,Deborah Mcpherson,3153 Evans Ville Apt. 899,Bowmanland,Oregon,38499,GB75NWCA68591472891724,0.18
112333e3-71b0-44bf-ad4d-0b9ad500ed72,Mrs. Sarah Powers PhD,174 Hicks Freeway,West Paul,West Virginia,63497,GB37TOTL32698618993420,0.69
26fb9a59-3011-43e6-a04c-b2d11f0c1af9,Brady Nicholson,6728 Davis Motorway Apt. 918,Sweeneyfort,South Dakota,60372,GB47RTNP89213927462570,0.98
2e6670e4-ce49-476a-953c-49e426ad066b,Mark Thompson,8560 Wood Knolls,South Edgarview,Tennessee,25211,GB84VRIM28797817720702,0.8
462c31dd-ffd8-4f2a-9cc2-c8fa4ce1f404,Jaime Wilcox,5747 Charles Meadow Apt. 093,Kentbury,Texas,23713,GB47RTNP89213927462570,0.94
529a996c-8b69-4393-805a-c682509dd414,Charles Harrell,332 Chambers Parkway Suite 395,Barkerburgh,Indiana,06611,GB28LZMK23557661574546,0.48
74797491-7118-45d4-a31d-53bf74a6c2f5,Elizabeth Martinez,187 Lopez Manor Apt. 537,Catherinemouth,Delaware,06904,GB61WOHT28922509847772,0.04
8cb60238-43b1-4f3a-a11f-7bb6220c6140,Larry White,71752 Juan Lakes Apt. 469,Brianfort,Wyoming,81368,GB87TAAT72078207088065,0.77
638eb239-b8a8-4f24-b6cf-4d259e560d85,Jacob Lutz,88842 Tran Road Apt. 093,New Deborah,Kentucky,70759,GB37TKYK55200779457583,0.66
8e036c47-7df6-473c-ab28-caf0e1924422,Angela Young,3890 Matthew Fort,Martinmouth,Massachusetts,81052,GB10GAYH12150337504369,0.6
8526fd64-b177-4cc9-8682-1842466f0c14,John Castillo,237 Brian Underpass Suite 805,Patriciaton,Utah,81263,GB97DSWA10387750621613,0.9
8ac9b39d-df81-46cf-8c35-04560cf8fabd,Kristin Jimenez,24729 Ferguson Trafficway,Lake Amberview,California,93033,GB63KUYH31851273570631,0.39
85fd941a-a8aa-41c6-a8b9-15b77331dcc1,Jillian Matthews,2565 Murphy Creek,Richardton,Oregon,23993,GB36HUNP48089745833974,0.47
abb5b45b-c7fd-480e-b90b-28228fd93846,Kelly Turner,345 Knight Spur,New Melody,Tennessee,96948,GB85RJDT74712342663941,0.16
60b44452-74ea-41cc-afd3-d3e441635406,Vincent Farmer,0836 Edwards Common,Lake Gina,Ohio,31742,GB50AXZF49637486199711,0.93
9065646b-a5e1-4f5e-8e8d-162b4ddf36fe,Gail Juarez,6390 Patrick Roads,Lisahaven,New Mexico,21085,GB47EDIT86123141400039,0.63
4348b6b3-d096-4176-aabc-0480cf61ea2f,Stephen Gamble,5979 Scott Stravenue,East Matthewbury,Idaho,32841,GB84VRIM28797817720702,0.46
b36b3e07-28af-4c73-9b8b-892c2ec78250,Michelle Lang,00729 Jesus Loaf Apt. 194,West David,Oregon,75336,GB90ITBA73673175105221,0.38
ab9d78a8-26f6-4d15-9f43-53a698e06f02,Alejandro Douglas,024 Jessica Fork Apt. 610,Curryview,Idaho,36462,GB06CLGM64466797222179,0.93
31e2bb44-9404-4e82-ad76-dae672cdb8b7,Kyle Bowen,874 Richard Ways,Lake Jessicamouth,Alaska,18584,GB21IYAX61680849961577,0.51
889828a3-9779-4616-bcb9-f15e1fe420c6,Nicholas Morales,3364 Oliver Landing,Macdonaldville,Michigan,40862,GB51VHDW26014015903620,0.44
a453ef13-e812-4671-88fc-28c8e0a1747b,Robert Swanson,53763 Michael Via,Johnsonfort,North Dakota,88073,GB71GMVK11304919166662,0.63
e5cb009e-a258-43a6-af20-900a12833ab0,Tiffany Walker,281 Joel Parkway,Jessicafort,Wyoming,12918,GB24WARF85498764510622,0.4
42fb9abc-1e0c-4ea1-ae24-ba96446038e6,Christine Graves,1885 Moore Tunnel Suite 705,Emmaside,Nevada,19849,GB55WXEM86727204594888,0.43
7869cb1d-1af0-4563-b422-a3e0cba2fd3f,Christopher Carter,7801 Porter Courts Apt. 151,Wareland,Indiana,59993,GB26KVXN74725599656434,0.5
dfeb67b9-3258-4eea-b5c2-086e83a0dc30,Christopher Wolf,224 Rodriguez Pass Suite 042,Donnahaven,Pennsylvania,10789,GB88UQYN70024145432758,0.07
6a332377-6b55-4e4a-ba47-1b65e656a11b,Linda Jensen,583 Angel Plains Apt. 511,Woodardbury,New Jersey,06663,GB47RTNP89213927462570,0.28
8d11655c-e604-4b29-9bba-5cdad9016733,Breanna Aguilar,502 Kurt Lakes Suite 632,Triciamouth,Pennsylvania,32277,GB61WOHT28922509847772,0.64
e83414bf-d343-471f-9f84-d7e6d42a8beb,Carol Pierce,063 Melissa Lake,Curtishaven,Wisconsin,77590,GB77YROO89635511860152,0.2
