CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Christie James,3151 Smith Ville,Valdezside,Maryland,93958,0.31
57e726a1-78b7-4c18-bc62-a4470c444905,Jesse Smith,818 Carroll Knolls Suite 454,Blackwellmouth,Maine,76365,0.97
6931f234-ce06-4045-a99f-403672d41ee6,Nicholas Castillo,1980 Robert Roads,Elizabethview,Oklahoma,43370,0.26
e44d0f96-5aa5-44b7-bed1-d505beafa036,Jonathan Hart,2197 Chase Fort,Terrencetown,West Virginia,87090,0.63
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Matthew Walker,408 Clark Flats Suite 222,Lake Mark,New York,13169,0.84
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Kristin Phillips,42144 Butler Parkways Apt. 197,New Sharonberg,Delaware,93726,0.92
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Rhonda Tyler,85513 Douglas Viaduct,Tracyberg,Connecticut,78934,0.08
f75a5f52-7578-4130-9deb-fd94986b86e5,Anthony Obrien,7418 James Drive,Seanville,Idaho,01632,0.65
de8e3a66-b2ac-4114-80e0-68446b0000b1,Andrew Black,880 Brown Cliffs Suite 882,Murphyview,New Hampshire,05226,0.59
f52d1322-ca45-43dc-8275-5fcaa7158aef,Wendy Jones,699 Johnson Cliff,Garrettburgh,Virginia,83371,0.35
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Jessica Moreno,1808 Munoz Rapid,Campbellview,Iowa,60465,0.36
032a1ca1-d294-4ce8-888c-a96ad7764d75,Sheri Payne,6647 Ward Wall Apt. 751,Mitchellhaven,Pennsylvania,06815,0.11
fcb857df-7b76-4913-a5c4-a99d239bd051,Elizabeth Wilcox,48495 Monica Avenue,Lopezberg,Washington,45322,0.67
82e864b5-167e-4de5-b41d-1a641f0e2e56,William Smith,482 Elizabeth Landing,Emilybury,Iowa,85705,0.81
