CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
b14ddda5-f3d1-476f-8555-131bff102d85,Andrew Greer,3800 Sandra Well,Robertschester,Tennessee,71396,GB62BVUG65204335200299,0.52
35bf30f3-3822-41d7-a79f-a73e9d4c5ace,Sharon Moreno,987 Patricia Passage,North Brian,New Mexico,19713,GB68MZCY39517430848245,0.95
4784d02c-5e26-48a5-bed2-7683c72ea604,Chloe Cardenas,9867 Jesse Mountain Apt. 335,Port Paulaside,West Virginia,07095,GB83HUXC00686791044459,0.27
d9c8faea-01e8-4459-8ebf-5ad785f025dc,Wayne Ford,78138 Brenda View Suite 959,Patelborough,Illinois,64930,GB70FBIL41165757544491,0.46
7280d86d-4dc7-4f54-b354-71bcc7bbf917,Traci Anderson,876 Garcia Parkway Suite 545,Port Jamesburgh,Maine,62780,GB73OABP62259324753005,0.91
aadc4abf-ec7c-46ab-aeb7-9f8b26240ba7,Carrie Huber,3381 Fields Port Apt. 998,Chapmanshire,Iowa,92191,GB17HAIP30592183864381,0.03
ee3a1e8f-525b-4920-9047-707efbad6df4,Stephanie Baldwin,37617 Adrian Drives Suite 027,North Dawnview,Alabama,30847,GB40HVYF49412896680036,0.91
c7b4a69a-6526-4a0e-b9c1-96a65a6f245c,Ronald Barnes,248 Robert Inlet Suite 372,Louisland,Hawaii,67976,GB93MBAA32973929014787,0.82
7d77320f-f845-4484-a39d-4792c1e7475e,Amy Cox,62105 Michele Ridge,Lake Lindsayburgh,Kansas,14266,GB62BVUG65204335200299,0.73
a3f50a6c-6c59-4a97-8a9b-e344d79a8572,Jason Pennington,939 Mark Lake,West Chadfort,Indiana,53937,GB43BIAQ96338781656265,0.54
41bd613d-f649-472c-8e7c-0f0ac418dac3,Marc Brandt,318 Pamela Springs,West Gary,New York,18538,GB70FBIL41165757544491,0.92
0faa5cda-fd5f-4d5d-9b13-c6a9a04c97a1,Kiara Payne,6718 Mark Fork,East Eric,West Virginia,35919,GB75SGLJ71644839894534,0.92
