CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Theresa Ross,442 Albert Crossroad Suite 991,Lake Cynthiamouth,New Hampshire,83644,GB05RPRR94149067211539,0.49
8e122332-ccad-4843-a161-6421f6f28e6e,Glenn Bradshaw,2126 Mccoy Vista,West Lisamouth,New Hampshire,24462,GB55DFGV07274043767445,0.26
6475603a-5b63-4eed-b19d-f7216df7bbca,Carrie King,841 Gomez Common,Meaganville,Massachusetts,59350,GB38JXHH69772307286823,0.51
1d7a9000-d46c-4c1b-836b-7244fd045360,Timothy Hoffman,471 Farley Fall Apt. 337,Kingport,Oregon,91092,GB24QHZW70202246493973,0.54
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Marcus Hill,54055 Frost Landing Suite 994,East Kristi,New Hampshire,88784,GB42MLLH15039161416886,0.23
3971b6a2-df2d-405c-9e0f-351d32163038,Sarah Green,63831 Bishop Villages,Port Jacquelineville,Georgia,34128,GB86BIYF90759700101014,0.82
889e1028-1e3c-4b2f-8d10-a53401b59044,Paul Brown,705 Farmer Locks Suite 747,Juliechester,Idaho,49723,GB43IYFS93696229624204,0.13
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Alexander Holloway Jr.,762 Diana Summit Suite 166,East Brendan,Tennessee,25590,GB23ZEDC61478267923315,0.35
2cb2f791-355f-4343-929e-f5517e63af51,Jerome Mckee,76572 Jamie Extensions,Amberbury,Alaska,59098,GB45PWOX96247694303436,0.75
2155ec86-add0-4a73-88bd-33e08ba8e767,Richard Davis,459 Harris Row Apt. 523,Port Chelsea,Nevada,04819,GB60FDIB82780908867283,0.14
a4d4e73c-2538-4610-b41e-1f5b111de54f,Denise Warren,93965 Compton Junctions Apt. 434,Stephanieport,Illinois,46683,GB05MYMW56612074498690,0.24
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Tiffany Bailey,15261 Harris Summit Apt. 507,Pennytown,New Mexico,83915,GB92WALO34363629278451,0.1
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Ashley Williams,0434 Ponce Via,Amandaburgh,Wyoming,70094,GB27NNFZ83036794520385,0.34
aa1ada79-4fb6-409f-9433-c9e70e173631,Matthew Bennett,5876 Loretta Falls Apt. 208,Brookemouth,Washington,47264,GB18STLJ80245101218375,0.93
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Corey Jordan,01951 Riggs Extensions Suite 076,North Edwardland,Connecticut,08603,GB91TPKW14785152415911,0.23
907fd44a-f51c-44cc-b6c0-5b1aff758783,Bryan Cordova,633 David Stream,Katieview,Missouri,72747,GB55ESAY62641014849080,0.87
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Elizabeth Henry,6813 Lisa Turnpike Apt. 588,West Deanna,Alaska,72009,GB91FTZO48848990078912,0.98
e5ee7986-64b7-4d52-89ac-540835180253,Brian Conley DDS,71966 Matthew Course Suite 255,Melissaburgh,Tennessee,37459,GB46WYML22509800039824,0.5
580ea7aa-ec18-4e59-b319-fde27b4a2c10,Heather Patterson,1362 Keith Circles,Thomashaven,Indiana,63923,GB57YYHU13110218772002,0.32
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Kevin Lynch,41862 Pearson Mills Apt. 906,Harthaven,Georgia,74192,GB08BHNF41413748361032,0.58
3cd3d15e-93c6-4678-a547-5ddc494d078c,Bryan Silva,1583 Andrew Camp Apt. 387,Reedfort,Montana,15318,GB38UMDQ69360811681378,0.67
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Heather Kelly,98963 Sarah Key,East Todd,Maryland,68730,GB77LZQU61200829346661,0.39
da69bd0c-220f-4ac3-8653-6a3585297b89,Joseph Reyes,4700 Cruz Ports Suite 424,Jorgeton,West Virginia,05433,GB35AIUW51079805104866,0.08
313234be-0cae-421d-801a-c4f0999d20b7,Susan Thompson,6115 Mendoza Plains,East Jennifer,Connecticut,37436,GB50CHQJ21663092793131,0.38
16453ce2-7a97-4050-9978-0731cb2997b2,Katie Wolfe,46589 Lisa Station Suite 405,Montgomeryburgh,Rhode Island,10827,GB80VXVV55927549066546,0.0
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,David Palmer,839 Michelle Ramp,Stevenland,New Hampshire,35676,GB88KWWN01403055227028,0.98
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Autumn Olson,492 Harper Ranch,North Mathewton,New Hampshire,05351,GB66LLPM03702976213860,0.45
de0ed8f0-010c-4c56-b05c-d30707e775db,Julia Robertson,629 Huerta Fords,West Cathyton,Colorado,51322,GB76XHUX50085902465984,0.19
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Derrick Navarro,146 Kelsey Freeway,Lake Jenniferborough,Montana,55551,GB77HELP66442505389146,0.41
90723253-eae0-4d80-8c28-363283eb3103,Anne Newman,981 Caldwell Falls,West Lisabury,North Carolina,14183,GB93PWVD96368914259970,0.78
10d046f7-741d-4d31-a6c3-bb90a37952fd,Amy Hines,79094 Calvin Branch,South Sarahbury,Utah,69208,GB07ISET61874916163372,0.18
73b7f46c-dd19-4fd4-93a6-2407d4b1d5f9,Chris Taylor,61420 Derek Loop,Benjaminhaven,Virginia,08831,GB30DMSL40693639074597,0.43
