CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
17da049d-8c71-4bd6-884c-98cf1ea210c1,Kellie Smith,769 Pierce Dale,South Jenniferton,Maine,10733,GB82HIFH60406058798946,0.99
42cee2f2-da26-46be-a306-e1f6f150f850,James Mcmillan,682 Daniel Knolls Apt. 389,Kristenhaven,Minnesota,51307,GB40MRTL00309559225687,0.56
4f431348-525d-48d7-9a1a-ea0323ae7711,Frank Thomas,7152 Tiffany Circle,Port Henry,Connecticut,26482,GB09RCWE74667426477310,0.03
06115a9c-c0cd-4328-a2f5-2dfe53c31421,Mary Horne,8203 Fields Wall,West Sara,Hawaii,00926,GB23YSUN79558486018184,0.43
b2a0687d-ca33-48c0-a34e-4e358fddff67,Cody Smith,5761 Ray Park Suite 937,Patrickfort,Vermont,90245,GB57NZBP14808587917118,0.18
1365871f-f1f8-4afc-b88d-33ccc110ddc7,Rebecca Braun,20343 Rogers Pass,Priceton,Ohio,67001,GB20ICID20405349929944,0.1
5e422d52-fa53-4d8a-b3f8-4dbffc0ea185,Samuel Williams,7027 Lisa Ridges Apt. 342,Port Jonathonborough,Nebraska,74523,GB61KRXR33211862946569,0.9
902cccde-32fa-4569-9a4b-3e8d08e405c0,Glenda Miller,341 Sims Land Suite 296,Sanchezville,Maryland,02356,GB88YPIN32455281491714,0.4
b9f1660c-9bac-438f-be5d-2818f24b3e78,Christopher Benton,321 Alison Street Suite 184,Calderonside,Oklahoma,34582,GB68JKIM74073552477353,0.32
ce8a3e4d-17a8-455f-8acc-ed3ddc85a4cc,Tracy Clark,4768 White Ferry,Terrenceburgh,Nevada,20062,GB88YPIN32455281491714,0.76
5405cfa5-48bb-4589-9b67-eaea1bb60ade,Nicole Jimenez,04126 Andrew Ridges,Port Adam,Alaska,99760,GB51AQJO21406449375014,0.44
93027a98-0f3e-4b3b-a00b-969e35d5b9b8,Kathleen Garner,291 Perez Plains Suite 020,Kellyview,Colorado,05894,GB77LIUQ31559481605139,0.93
411343c0-08b4-4c64-90c9-607c7dc187f2,Holly Russell,021 Willis Forest,Michelleview,Louisiana,11311,GB81DFLZ82278700506695,0.26
0dfc48fe-3d53-45bb-b382-6c93b0d4c355,David Strong,6316 Laura Turnpike,South Michelle,Wisconsin,90243,GB47KMHK24123251206148,0.67
19de06a2-4fe0-4489-9d00-e2cf10bdb2f9,Michael Vargas,32208 Byrd Springs,North Adamport,Georgia,60010,GB26IIHA34601342154787,0.02
fd6d2a51-ca01-40c1-9964-62d928a4e297,Samuel Patterson,5825 Gardner Island Apt. 251,Mooreburgh,Georgia,32402,GB84JKYQ09795932920864,0.47
c2184eab-1a23-4806-bcf4-5e12782df2b3,Peter King,47140 Baker Fall,Jenniferside,Maryland,90002,GB06MAMG37693022083283,0.25
23e90b28-55cc-4ea7-b26e-3d11cdf8b495,Vicki Johnson,3209 Diaz Estates,North Emmatown,Washington,56361,GB88UGJD96457219056151,0.95
15bcb7fe-ed6f-40e0-bc3b-b9a1c9e376a9,Anna Howard,9047 Carlson Meadow,New Rodneymouth,Illinois,14083,GB89ONIK85278976254557,0.23
72da4269-e014-43a5-a619-71742e16e985,Emma Vasquez,44873 Morgan Ports Apt. 374,Randallview,Delaware,98109,GB95YSVY45562506316318,0.79
16d16749-4836-4d47-973c-8c92ba35b2e1,Margaret Murphy,566 Fisher Spring Suite 007,West Natasha,Wisconsin,46294,GB42GSNC37355235080669,0.65
4be28553-87b6-4920-8cbb-2cb0c337bf4c,Anthony Hubbard,7957 Johnson Causeway,South Andreaberg,Maine,74354,GB93VRWS95383755142867,0.2
b9f4b95f-45e7-4d56-a015-efb88a8f01f0,Angela Berg,25962 Gonzalez Mountains Apt. 616,West Tylerburgh,Wyoming,79328,GB08OEHE95929426353299,0.85
30052dc4-1859-4efa-9722-c4cd21db635d,Kimberly Mcclain,4942 Karen Green,Lake Richardmouth,New Mexico,05148,GB67HBIZ41050505372496,0.49
fa9acf09-573c-453e-bebe-458ac2de4b49,Amanda Bradford,64072 Brian Lane,Barnesmouth,Wisconsin,14322,GB55ANEM69575631095039,0.4
c3bd188c-8cef-4f6f-a10b-d9d0966c1207,Daniel Jenkins,73959 Wallace Bypass Suite 303,New Ashley,Mississippi,83212,GB28YIDP42740667559921,0.44
02d0657f-afce-49c0-8555-e22293fd2a07,Brooke Walton,81194 Kim Isle,West Sydney,New York,65857,GB10BDFW90153898147753,0.04
23c874cb-442f-4af8-823e-9543de66edfc,Leah Brown,328 Suzanne Extension,Christopherton,New York,96939,GB86IVAQ34739562734271,0.45
a107e577-512e-45ad-a08a-e3d253fc7c42,Nicholas Harris,843 Kayla Causeway Apt. 484,West Ericview,New Hampshire,52998,GB42DKMH05356184808930,0.42
daadb597-d823-4a56-8f2c-f05f12200f1c,Maurice Boyle,38906 Carrie Mews Apt. 314,Carterfort,West Virginia,25147,GB53QFQV94229977163634,0.1
dddc5771-b3aa-40f1-b8ec-96d6a7f0b75b,Amanda Peters,9572 Wood Overpass,Pamelaton,Tennessee,59068,GB88UGJD96457219056151,0.34
a0ab6c38-c3de-4299-83a9-a0905fdcacb8,Daniel James,26246 Wolfe Crest,East Spencer,North Carolina,22781,GB88UGJD96457219056151,0.75
3a81583b-7cb1-4921-b907-ec5f67e1af04,Rebecca Potter,15834 Romero Rest Suite 307,New Thomas,New Hampshire,02924,GB81DFLZ82278700506695,0.12
7bcce401-04d2-4a0c-bab6-febe3078dfd1,Erin Montoya,049 Palmer Light Suite 418,Lake Matthewtown,Oklahoma,81279,GB74PNAP23192246104470,0.18
6dcdbbf0-4f04-443a-8041-8704101b6f3c,Karen Hogan,55528 Kathleen Key,New Brian,Illinois,00995,GB80WFTX48236913558476,0.09
b81427ab-ea00-4473-8560-bc7902b95862,Dawn Brooks,53890 William Spring Suite 643,Manningview,New Hampshire,60380,GB22GAMD55971049227808,0.9
c23565b1-7015-43eb-9406-05d5bc6d1af2,Nathan Moore,4564 Petersen Shoals,South Valerie,Michigan,65107,GB82HIFH60406058798946,0.37
1ccf6b15-882a-43b4-bff5-e044c12bea65,Christopher Morales,2497 John Islands,North Williamview,Tennessee,03955,GB49CUTH53659148975370,0.45
340899ef-3688-443d-ba36-4929ae1eb7cf,Cynthia Duran,9540 Atkinson Rapids Suite 775,Kevinport,Rhode Island,94547,GB03TYAM23170870767245,0.98
d7ce8d47-acfc-4516-89b6-26f276337615,Mark Jordan,301 Ashley Island Apt. 063,Andrewport,Idaho,76277,GB11AGMO62802156158248,0.64
3835bb9f-1744-410e-9476-0490f5323379,Teresa Harris,13398 Kelly Trafficway Suite 122,South Danielle,Iowa,78740,GB49EHXW48636970154702,0.07
cf5c645c-5fdf-4137-a0e5-11c28c6cb23a,Angela Williams,3260 Matthews Hollow Apt. 788,South Kimberly,Missouri,36745,GB60KEKM66155162073338,0.76
c6b7ef76-3eb7-48e6-9885-b5000275eb54,Kevin Rivera,107 Alyssa Common Apt. 869,Garrettstad,New Mexico,67339,GB28YIDP42740667559921,0.17
b7ee11ac-3a50-4f86-9908-de1f30753396,Chelsea Griffith,49307 Carrie Squares Apt. 440,Lake Christina,Illinois,87073,GB62EILX31102868932654,0.69
f1ee88e9-bb2f-4ea4-a36a-055036cb9229,Mark Cruz,8559 Adrian Valley Apt. 870,South Joseph,New Hampshire,51337,GB42GSNC37355235080669,0.07
4c8dc259-82b0-4bbe-adcc-8ccf554f26bb,Patricia Weeks,8177 Theresa Trafficway,Dominguezmouth,Nebraska,32975,GB41BMXN85169565747607,0.48
8400f827-759d-44e4-a58d-4640e85b3288,Tina Glass,630 Melissa Tunnel Apt. 745,Brendashire,Colorado,57743,GB49CUTH53659148975370,0.05
