CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
b1a82e88-726d-448c-bebd-366bf96d7e60,Joseph Kline,58922 Dawn Parkways,West Ashley,Washington,14711,GB32CKZQ43702055461323,0.34
5a69f707-6577-492c-96e7-400df9de6a8a,Lisa Waller,738 Jonathan Fall Apt. 784,Perrybury,Arkansas,60845,GB64HFKY22867877017576,0.77
1239fb6d-2ba6-46e1-a0db-db8a8710849a,Terri Simpson,8222 Patterson Ways,West Elizabeth,Nevada,45057,GB50UXJM66520404418778,0.27
4dbe5fb2-1aa9-40a2-8bba-2b8b6a4732da,Jessica Thomas,792 Cochran Dale,Wilsonborough,Florida,72982,GB86JJQU10320146996935,0.65
f2f432da-d8c7-4dc4-9fbb-e587476441f7,Donald Montoya,4429 Tamara Inlet Apt. 300,Karenmouth,South Dakota,28803,GB62VTNO44322278474927,0.63
af33e790-83ce-4590-bc6a-e9d1332c4957,Brian Rivera,702 Shea Ports,South Cheryl,Hawaii,87550,GB85QKWF57788285625464,0.5
2ed98422-5a00-431e-994d-81c20d3885dc,Jennifer Arias,5046 Jenna Track Suite 880,South Ronaldton,Wisconsin,87090,GB09IOPL36421708754607,0.46
4645fc23-8aad-415d-83b7-18b46de7335f,Caleb Thomas,9643 Garcia Key,Gomezborough,South Carolina,59211,GB02OIRK32085685182093,0.82
659c2d9b-574e-4f9d-8c12-bac3caeba2a6,Jose Martinez,801 Brennan Lakes,New Kellyborough,Arkansas,49622,GB75COYB46691908341146,0.11
2e5321c3-07a4-4ff1-b8a5-d0e46c9d5bbe,Donald Martinez,427 Timothy Track Apt. 092,Sarabury,New York,92400,GB09IOPL36421708754607,0.5
7fec7ead-3670-447d-bac1-5863dbca3a28,Kaitlyn Chung,46059 Gregory Loop,Markborough,Ohio,43999,GB64KRMM50438471549229,0.79
d049bd28-99c6-48af-a0a6-fc26cabafb98,Brian Lyons,044 Arellano Overpass Apt. 320,South Jessicaton,Maine,77891,GB79IDDI27288894390653,0.54
c2165880-6505-47a9-923a-3bdfab268d17,Antonio Turner,07562 Carol Track,New Calvin,Hawaii,38156,GB70GYMW65903858084266,0.04
