CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
887463ce-899c-4a82-8484-dd563c7051c1,Daniel Myers,7264 Arthur Brook Apt. 316,Stevensonport,Delaware,21598,GB07JMWG53647306936252,0.57
98272880-8ef5-4e93-85bb-42b42849d59b,Justin Anderson,807 Colon Grove,Mitchellmouth,California,40684,GB26LRJA63783257732822,0.51
3558abe0-dd34-49c2-8a70-9ab8fdda4123,Fred Boyd,0213 Gabriel Valleys,Robertsland,Michigan,83008,GB49IPSS11205578780768,0.49
d22b681f-b527-49a6-866b-abaab5dbfd22,Jessica Williams,054 Smith Pine Apt. 448,West Micheleton,Delaware,02220,GB09EYCT89382602067229,0.45
ec01a94c-d796-4ee1-a0bc-fd84dfdd3e9b,Daniel Smith,84993 Franco Alley Apt. 349,Simpsonburgh,Missouri,21015,GB60MANN11544355449987,0.04
e2f49eb6-98f0-464f-94a2-2c03ffdc3125,Joseph Jefferson,863 Desiree Land Apt. 461,Lake Carolynside,Michigan,64938,GB65UVLF66087146466035,0.93
d76bd30f-e40b-4adc-98f1-d5ad19ee72d0,Richard Bailey,12603 David Rue,Lake Clarence,Montana,25699,GB57EODD12711727286153,0.67
3719a9b4-f2dd-4cf7-a81a-7aac2f4e74ae,Kathy Golden,70137 Kevin Gardens,South Kristamouth,New York,37649,GB09PEBK73425525770696,0.04
f8400a63-438f-4f46-8e90-15c39dad8667,Debbie Terry,42774 Riddle Falls Apt. 138,Martinfurt,Iowa,49145,GB34PDWL11792795607782,0.31
52608e70-77fc-4d3f-810a-0c00e52d08c8,Jennifer Elliott,116 Tanya Overpass,East Frederickborough,Florida,69206,GB81SRMG46845746886882,0.05
3f78ec21-030f-4812-8bc8-e03a3f72ab1a,Donald Richardson,6625 Brooks Drives,North Franktown,Louisiana,37512,GB27TYPC20790081241046,0.85
5ad9d028-4db7-404d-8497-d41fbff38058,Jason Cantrell,848 Richard Viaduct Suite 573,Tracyland,Nevada,47295,GB98LPQV75274023580424,0.21
272a20ec-5fb0-407e-ae05-0b2b92c8b966,Brittany Henderson,225 Wood Station,East Jenniferville,Massachusetts,61287,GB65QKAD18209385878739,0.68
5def8342-b081-4d78-8bf3-bf8b2aca2521,Veronica Gentry,045 Moyer Underpass,Sheilahaven,Nevada,59874,GB94HSFJ34443145814245,0.1
6dd0ed6e-c9c3-4d08-872f-28d754417fc9,Ethan Miller,36643 Christopher Street Apt. 970,East John,Louisiana,87830,GB70DASP54774134750237,0.91
cdb28335-a031-49ed-b9e9-e3c050c51738,Brian Serrano,37943 Campbell Passage Apt. 179,Santiagobury,South Dakota,05411,GB52JWFO34098710563456,0.09
6f60a8f8-b3f9-42b1-95f3-476cf91e5558,Chad Martin,576 Richard Pine Suite 556,North Brandonborough,Nevada,93593,GB11AFWO09012254523790,0.26
d72c98fc-1d1c-463e-bd10-161954337118,Jessica Hayden,7993 Anderson Mountains Apt. 624,New Debbieport,Nevada,29676,GB09EYCT89382602067229,0.05
cd179f4f-a327-4d4d-bac5-a79f13fcd096,Martha Clark,62891 Manning Cove,Joshuaview,South Carolina,79861,GB57EODD12711727286153,0.41
e869aa5e-8699-4053-bc47-6a457d6d296c,Kimberly Vaughn,5414 Parker Lodge Apt. 656,Coopermouth,Rhode Island,49721,GB26LRJA63783257732822,0.73
d9fbdd05-5c88-4458-9637-a421760c39d2,Johnny Ward,4860 Clark Squares,Rogersberg,New York,31785,GB11KNFH24970146941895,0.24
7c038214-4cd0-4059-a197-673f1a983996,Jasmine Lam,761 Elizabeth Plaza Suite 581,Lake Michaelmouth,Kansas,25159,GB29DTAS05316213284040,0.44
ef2ed6c5-d571-477e-a893-9dbddef3107b,Sean Webb,44267 Nguyen Wells,Lake Rhonda,Georgia,29727,GB17RLCU44141325929548,0.47
c1e0cec6-cca7-4631-a399-13c535765c2f,Rachel Wall,76842 Griffin Walk Apt. 470,South Andreaville,Nevada,84940,GB43TQQS17188753894777,0.22
9044febc-8c9e-4a07-bc6b-93df44c2b06c,Eric Parker,97872 Winters Lane Apt. 113,Smithville,Louisiana,57004,GB40UMOU72784292301692,0.08
f3c34f13-25f1-4123-9824-ee2d221ede43,John Miller,7154 Bright Estates Suite 752,Port Sethshire,Oklahoma,52965,GB32YKZD58868511477590,0.52
70922a6c-06e6-4a89-b7f3-803b41f696a4,Benjamin Davis,058 Smith Flat,Nicholebury,New Hampshire,55353,GB62APWU82311585095779,0.69
6d11d067-b261-4500-afc8-8f8286d2a489,Nicholas Baird,1905 Williams Isle,South Christychester,New Jersey,37579,GB28NXPM79949775698543,0.74
1e479137-c67d-4d73-ade4-e88269c4802d,Antonio Meyer,13094 Natalie Brooks Suite 732,East Kenneth,Rhode Island,07596,GB79LIFZ25417922049660,0.49
2edc5b7e-a603-4ba3-b9f8-f9804001a0c6,Lindsay Taylor,1093 Regina Inlet Suite 903,Lake Kariville,Minnesota,67570,GB28NXPM79949775698543,0.03
23ec2dff-faa0-41b3-a718-1d5a14ea0aaa,Tiffany Dixon,50133 Villarreal Harbor,West Johnborough,Georgia,80930,GB12BLJI57119103199609,0.37
af10a3f4-d4f4-4df9-8b9f-498efe55058c,Carol Thompson MD,451 Lewis Fort,Janetburgh,Wisconsin,79495,GB27TYPC20790081241046,0.42
0602951d-a056-42ec-b999-b9e2baa26a9e,Nathan Trevino,6235 Davidson Union Apt. 564,South Aaron,Mississippi,47176,GB57UAIU26372567744620,0.45
48c07064-ae01-4a1b-ac49-5710b7f259d3,Jasmine Reynolds,0371 Jones Views Apt. 547,New Tonya,Georgia,35757,GB20IOLA15502271990375,0.69
c508565a-b3c6-432e-9447-8216c0e6ef7b,Ryan Harris,990 Elizabeth Unions Suite 282,Olsonborough,Idaho,43009,GB71RXOA86258920949525,0.07
e117cddf-ba4b-4a78-8a47-8dfb859125d6,Brett Bush,522 Harvey Forge,Tammyborough,Delaware,18221,GB49IPSS11205578780768,0.64
bc585b23-7bc5-4310-9690-048e2026de3d,Angela Fleming,977 John Loop Apt. 268,Trevinoland,Vermont,34843,GB49FIQW00628093687374,0.55
aab415f7-0eb1-42df-87ef-f8d6eccef860,Elizabeth Jenkins,9964 Cooper Fort,Lake Michelleberg,Idaho,23402,GB64OFRY06657978664469,0.81
4af6a421-e2ec-4f46-aaee-452970ee60aa,Mr. Michael Thomas,440 Peterson Run,Garrettfurt,Illinois,03089,GB79LIFZ25417922049660,0.45
ab928d05-ecdc-4de4-82af-3470d6b27aac,Joshua Griffin,742 Sara Viaduct,Christopherbury,Tennessee,41797,GB70DASP54774134750237,0.26
2e4a5b9c-6f74-4d0b-82f8-e1975f5ed77b,Frances Christian,575 Robinson Mill Suite 203,South Robin,Tennessee,90726,GB64OFRY06657978664469,0.42
7210df25-3d10-4ee1-9ba0-ad9d8a01ba73,Taylor Christian,6595 Mathew Shore Apt. 143,Whiteberg,North Carolina,86248,GB70CVBX42449406585276,0.8
a01dfcb9-2b8c-4759-bb7b-13f82fc64a65,Brandon Lyons,85665 Seth Alley,Bautistaview,South Dakota,74644,GB49FIQW00628093687374,0.18
42d4b9be-a634-46f0-b76b-d248990aa023,Mark Moore,77847 Webb Unions,East Amy,Kansas,03270,GB69PDJT46406353034389,0.39
2a2b7cd5-c112-4af3-a1c7-237fb3ced920,Faith Edwards,62383 Thomas Manors Suite 040,Priceville,Minnesota,91858,GB39XUHG13237129730066,0.93
5cc60e06-f54b-43f3-9332-b77d5a8c16c2,John Campbell,18009 Leonard Villages,Christophermouth,Alabama,24890,GB49FIQW00628093687374,0.5
f6c24ecc-7534-4de4-9375-fecd09c69928,Timothy Stevens,7430 Jennifer Via Apt. 220,South Kim,North Dakota,25321,GB70DASP54774134750237,0.03
71819191-fe5c-42de-81a7-7eb822a719c0,Amber Mcdonald,97713 Calvin Inlet,Harrisshire,Maryland,60141,GB06TPKV08733943636146,0.9
e38f17fb-55a1-464a-99a2-25e6bf880576,Cody Savage,803 Cooper Flats,Greenville,Kansas,38401,GB62MAWI83066328352071,0.09
3c926221-4e14-42ff-9c1c-a90093e3d8bd,Michael Collins,0127 Reyes Court Suite 491,New Alexandria,South Carolina,10220,GB55PBZP18866458842046,0.76
9c5bd680-ee8f-42e0-bf7d-1fc92b9e92e5,Jessica Diaz,7810 Patricia Divide,Port Leah,Ohio,48970,GB09EYCT89382602067229,0.34
2361a402-d02a-4aef-af5f-67056fd08d45,Michael Lee,154 Young Ways Apt. 693,Martinmouth,Maine,99154,GB15JORV54782006002079,0.02
d180b7f0-182a-4dca-8186-36ce48bfaf52,Kenneth Nguyen,69134 Dunn Villages Apt. 554,Port Angela,California,89675,GB57UAIU26372567744620,0.94
727ca5e3-9db0-4de8-af89-d33dff8cd278,April Richards,551 Smith Parkways,Patrickview,Vermont,40748,GB94HGAG12873282127323,0.99
af89c289-9842-4bcd-9874-ae5d774dda9a,Jeffrey Edwards,0216 Walsh Grove,West Christopher,Maine,41190,GB79LIFZ25417922049660,0.19
86a44812-0d73-421e-acef-82ef4fbf2948,Jorge Ingram,948 Jones Vista,Mitchelltown,Missouri,55601,GB44LRCW35347722076999,0.37
e1b19ace-62aa-4733-93a7-8a6e57bd8d28,Richard Bradshaw,82621 John Skyway Suite 266,North Jamesbury,Florida,55054,GB65QKAD18209385878739,0.09
e19fbb2e-6a53-4ec6-b0e1-80ef68897d7f,Christina Morgan,015 Sanchez Center Apt. 501,Kellyfort,Kentucky,80774,GB09PEBK73425525770696,0.11
44eb909c-7c4d-4463-955a-f5994dc04335,Darrell Sawyer,39280 Bass Throughway Suite 708,South Kristen,Oklahoma,19975,GB28NXPM79949775698543,0.14
f3fa5aa2-5fe3-42db-a4c3-e66b73ff0d6b,Michael York,832 Vasquez Cliffs,Joelfurt,New York,31947,GB43TQQS17188753894777,0.89
61108cec-b0b5-4298-aab7-fc88e3cccd70,Karen Allen,583 Nelson Neck,Spencerside,Maryland,15270,GB83GCCX56853160545605,0.72
835ac4e0-e46f-4ecb-8afd-3277d2270f73,Diane Estes,4634 Erika Divide,Margaretberg,Delaware,61008,GB27RLMN73255109545893,0.38
5084aeb3-eca3-4fa8-a56f-8708e1627984,Brad Ramirez,24800 Parker Turnpike,West Kimberlyport,Colorado,31572,GB87NPKO01599331408607,0.28
428f90d8-d0f6-4b4f-9cb9-9586715affef,Logan Hammond,9336 Kevin Via Suite 499,New Julieville,Mississippi,43754,GB53OXGC04600010833155,0.58
70859968-54af-45ba-901f-15251ade385b,Beth Rocha,9491 Jason Burg Apt. 307,Martinshire,Oregon,35537,GB10DZWS83394658649007,0.28
5c9749e4-98cd-4743-bc61-85af6a852281,Zachary Rodriguez,75539 Melissa Inlet Apt. 014,Howellton,Vermont,68865,GB49IPSS11205578780768,0.39
57f29982-0a62-4b3f-8ecf-c872d68f026f,Christopher Perez,2927 Thompson Heights Apt. 113,Tracytown,Arkansas,28147,GB39XUHG13237129730066,0.1
8e758b7f-15c0-497f-85b1-47b82a7ba637,Stephanie Smith,950 Melissa Forges,Port Juan,Florida,47027,GB27TYPC20790081241046,0.32
3f179515-20fa-4df1-8004-7e5b9e81fcd8,Kimberly Smith,74616 Kelly Flat,Christinachester,Ohio,75870,GB12BLJI57119103199609,0.67
5c3b1bc8-a644-4990-b036-da9850e6dade,Daniel Lamb,117 Sanchez Lodge Apt. 367,South Michael,Maryland,27455,GB57UAIU26372567744620,0.98
8d507c19-0adb-46b3-b54c-832f7f6eb0be,Larry Martinez,26956 William Place Suite 063,Port Christinachester,Michigan,06646,GB49IPSS11205578780768,0.14
e0b70a10-6d0e-47b4-a9a0-2b3e65ad876f,Michele Blackwell,567 Danielle Street Suite 510,Lake Colleen,Tennessee,74361,GB20IOLA15502271990375,0.91
4e8eca0a-c18e-4285-a32a-444aaa8568ba,James Rogers,658 Shaffer Lake,West Jessebury,Tennessee,28326,GB15JORV54782006002079,0.67
8ef058ae-7a1d-495e-a405-c38e06811e90,Thomas Smith,7297 Peterson Crescent,Garcialand,Minnesota,60862,GB32QYBQ85708887797779,0.34
1a0b99cd-4aac-4729-ad58-773bc6b03f0e,Richard Martinez,632 Brandon Throughway Apt. 267,South Robert,California,59906,GB47HZVU73226094382422,0.49
ebc608aa-3533-47c5-97bd-f54c50026b56,Betty Miller,75926 Anderson Place Apt. 299,Dawsonshire,Arkansas,69558,GB40OREI08294452625389,0.18
c3a56452-58e3-4d5d-9dda-896878f4ccc3,William Garcia,6383 Michael Coves Suite 476,Lake Kellybury,Michigan,02547,GB42XMPR37228164604034,0.75
8c8eb0d4-ed74-4a9d-b4fa-73a2ac15d442,Carolyn Pierce,310 Austin Bypass,East Karenbury,Hawaii,10876,GB29DTAS05316213284040,0.85
f6d62982-a47b-4837-9c4f-0435ab3e24fe,Jennifer Burke,189 Holmes Plaza Apt. 477,North Karenton,New Mexico,21666,GB43NQZK63755276273633,0.26
3ffe6853-8574-4299-bf6b-c88619d13425,Tamara Yates,20417 Joseph Station,Ellisborough,South Carolina,99613,GB09CRJI96889777536266,0.25
d8de7e77-aa9a-45db-818b-94b26015c108,Billy Armstrong MD,79749 Jennifer Roads Apt. 310,West Claireland,California,21958,GB09EYCT89382602067229,0.65
3a8b0762-6c80-4f83-9e13-25e666fff03d,Rachel Park,219 Susan Lane Apt. 456,Courtneyfort,Virginia,07224,GB62MAWI83066328352071,0.03
9f13e91d-627e-49a2-93b2-d0fa94166266,David Lamb,94487 Tyler Ford Suite 586,Turnerton,Alaska,49442,GB29SJDA40054278800517,0.28
ce517a0c-b4ac-4938-8840-75c3bf98e7ae,Ashley Logan DDS,0281 Mary Key,East Melissaborough,California,78526,GB62APWU82311585095779,0.74
dd284e5c-ee17-47be-b29e-c6705bb2b1ed,Tim Ferguson,9622 Adam Ports,Jamesmouth,Maryland,86470,GB29SJDA40054278800517,0.71
759abc56-a87c-4ba2-a6f9-0252726844b4,Amy Chang,377 Glover Falls Suite 901,Lake Petermouth,West Virginia,32473,GB26LRJA63783257732822,0.68
c4d1c684-2516-4741-bdae-d7b9d684ef88,Paul Kelly,672 Michelle Forks,West Christopherview,Missouri,34950,GB47HZVU73226094382422,0.16
fffdb1a9-d236-473c-a48e-12191154bb8f,Carol Peck,06826 Ward Neck Apt. 128,Gailchester,Tennessee,34109,GB31EHMC68884930672507,0.35
edb374b9-96bf-4bd7-93f0-6d568e04304c,Alan Ramirez,7894 Christopher Rapid Apt. 107,Arroyofurt,Indiana,45588,GB49FIQW00628093687374,0.3
e92f668e-b0f6-4eca-9a67-0b3d6ef22450,James Lopez,36820 Jennifer Views Suite 136,North Danielview,Kentucky,23330,GB50JBVT34827203065194,0.79
b05fc614-6190-499f-91ba-31bc34a99c2a,Wendy Harrington,516 Montoya Plain Apt. 162,New Melissa,Michigan,93000,GB40UMOU72784292301692,0.55
2986291c-5115-45db-bf7a-5079f57437ed,Paul Neal,809 Carlson Street Apt. 862,Waltonmouth,South Carolina,98975,GB74KTJO08782450157548,0.51
d7dde1c0-79d5-4e3e-b8da-f4c487bcdd31,Jessica Morris,5230 Wilson Pine Apt. 719,South Charlesburgh,California,86561,GB41YNWW12790865484053,0.21
e1a46428-821c-4b38-a552-742d2095dfa7,Darren Holder,17441 Thompson Green,Port Toddview,Arizona,25684,GB40OREI08294452625389,0.57
a630f03f-2663-445a-8557-2d866489fa15,Mr. Ruben Gonzalez,0374 Robert Ford Suite 549,West Caitlinmouth,Kansas,76358,GB34JRQD36095476687719,0.76
c93d5ddb-7518-4392-847d-e57ad73d98d0,Rachel Rogers,212 Michael Greens,Fosterborough,Indiana,75359,GB29DTAS05316213284040,0.08
2eac6447-9b80-494f-9796-d3f644a9ffa9,Alyssa Harrison,4401 Foster Plain Suite 230,New Shawn,New Hampshire,32241,GB64MLLH76594099324755,0.26
4da58ea1-5424-47df-b82c-40ac6a5c2178,Wesley Spencer,07766 Greer Burgs Apt. 089,Erinton,Montana,10110,GB96OJPF27580761487892,0.09
fd670ece-1f8f-4ffc-8c37-b01984f110e1,Colleen Miles,26573 Weaver Center,Perrytown,Louisiana,12869,GB32YKZD58868511477590,0.86
33e3de2c-8511-4516-b335-fef98fff0df9,Jonathan White,6426 Kathy Course,Stewartside,South Dakota,25141,GB10DZWS83394658649007,0.98
88397e5e-b25a-496f-ae0b-8b139a547f7f,Amy Lopez,1588 Garcia Club Apt. 281,Ashleychester,New Hampshire,87569,GB90MJZA68709899336009,0.31
469de2bf-8660-497d-a94d-2527dcd3bbf2,Jeremy Combs,44771 Frank Ridges Suite 674,New Kimberlyhaven,North Dakota,19371,GB18PMWS26694135864659,0.31
49be9728-21cb-4a04-98f8-84e416865f06,Ronald Colon,41194 Day Street,Josephside,Rhode Island,99690,GB83GCCX56853160545605,0.22
13cd2549-3834-4d94-8e8b-40489964ddfa,Timothy Campbell,43323 Emily Squares Suite 007,Tinaport,Maine,87860,GB05UPGI62055962176426,0.72
