CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
18080a55-9fde-41a7-ba18-4174060086c2,Taylor Adams,1730 Timothy Forest Suite 777,Stevenfurt,West Virginia,74970,0.67
5dada472-b907-49d7-a6b1-3cc43606906d,Kristin Jones,1066 Michael Run Suite 613,Erikaport,Oklahoma,56958,0.83
bb710aae-a109-4ef8-9ed0-7adb74f30f29,Jamie Townsend,678 Jimmy Key Suite 385,Stevenside,New York,27111,0.99
e1c49f34-a378-41be-858a-976e9e4309d3,Raymond Wells,3796 Adams Dam Apt. 200,Kristyberg,Washington,67808,0.88
d0ce3ddb-fa85-480a-ae1b-7f9644a53655,Steven Sanders,75421 Julia Port,Gregoryside,Nevada,92233,0.24
eb9938f1-b16e-4bc0-8a3b-3139f19c2586,Willie Newman,93094 Joseph Harbor Suite 386,Swansonfurt,Michigan,18777,0.37
c2f11fbb-c729-4062-8374-8d2c6149ca64,Latoya Byrd,232 Michael Court,Owensfurt,North Carolina,31113,0.72
4595427c-fd0a-4441-a7f7-1ae3f56c284d,Richard David,7851 Brian Trail Apt. 463,New Judy,Delaware,51505,0.44
37ffc242-be4e-4ca8-9f3d-87508e70673d,Todd Harris,72752 Watson Curve Apt. 485,West Mia,Michigan,78964,0.99
dd82cd97-b365-4f85-b043-ea0241a11ed4,Teresa Hunter,50468 Ali Way,Singhbury,Nevada,24930,0.78
1f3934eb-a761-49aa-bdba-9320d6001e75,Sheri Smith,19693 Ian Fort,Fowlerfort,Maryland,51008,0.38
8b4d34cc-cd4f-4d21-92a1-261cf9703da8,Jeremy Gibson,441 Mcdonald Plaza Apt. 653,West Jefferyshire,Hawaii,07865,0.88
c5838d33-5ebd-4c1d-bbd3-de9a01b52773,Heather Smith,69947 Nunez Crest,North Jason,Kansas,64473,0.37
1406b75c-10c9-4b2b-a0ce-315e09fbdaba,Scott Nichols,4518 Jesse Forks Apt. 880,Richardburgh,Alaska,63293,0.17
758e285d-faaf-45da-a672-6ff4246df1fa,David Jones,3307 Mikayla Center Suite 860,Kennethmouth,Arizona,77983,0.61
1c50589f-5c6e-416b-93c1-173fa171f39e,John Luna,4399 Kennedy Cliffs Suite 810,Dylanville,Rhode Island,30115,0.31
79bb2231-ed95-466c-aaed-3c34dc69884d,Phillip Jackson,59652 Davis Mill,Jonesmouth,Delaware,61075,0.43
3fae7dd6-9fe7-4672-b187-cd585168bd7b,Ian Barrett,0003 Odonnell Centers,Wardland,Virginia,45302,0.68
072eb7b9-ffde-4d39-b6ec-b8830633363b,John Shields,68896 Steven Burg,Jasonhaven,Nevada,46776,0.66
9f595884-09c0-4c8c-8af6-113f19551a5d,Lisa Dorsey,863 Graham Turnpike,Julianland,Colorado,84128,0.0
b121c860-35b1-4571-bc28-24bbd3989909,Raven Hart,315 James Well Suite 396,East Bryan,Nebraska,93660,0.23
