CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
849b03c9-7699-45ef-9294-956e2b8fb0e3,Debra Becker,41375 Kenneth Tunnel Apt. 407,Romeroberg,Washington,40627,0.83
6fa3140a-f1c7-4d6c-8d4f-8151f1f115c2,Megan Vincent,82175 Thomas Neck,Jacksonview,South Carolina,02924,0.75
d415f6b5-fdf6-4642-b315-7756342389d3,Marcus Adams,6427 Clements Square,Jeremymouth,South Dakota,65087,0.59
05f30b4d-0d95-4eed-a432-516995d3b86a,Rebekah Bowman,274 Donna Loaf Apt. 262,Bautistaside,Colorado,10961,0.54
594cd327-3120-4e50-8f04-2af53647c247,Regina Hancock,2416 Douglas Neck,Paigestad,Hawaii,68844,0.29
5463fdcc-208c-413f-a740-0021aaba8920,Jeffrey Lopez,931 Bailey Drives Apt. 256,Tylerport,South Dakota,54464,0.83
57873353-d990-4c58-b995-54ed25e261aa,Robert Grant,18063 Soto Spurs,Port Carmen,Idaho,69050,0.7
dfc02ad5-8485-42ec-9d76-f9c0a142cb39,Jessica Sullivan,69092 Alexander Cliffs,New Richard,Minnesota,80862,0.93
73b7f53b-f777-4f50-a76d-9da8c7b7a31f,Joshua Griffin,45245 Shelley Station,North Bridget,Colorado,98269,0.21
d5ffbda9-dba1-4ce5-89a1-f316f8fbb69e,Donald Beck,58422 Stewart Key Apt. 644,West Laura,Hawaii,68322,0.57
64cab0af-31b7-4130-8421-9c334ab51fe8,Russell Williams,7654 Clarke Courts,Davidport,Iowa,41979,0.67
a44c1c75-4a10-44bd-9372-4958203c531b,Jason Patterson,0932 Kathryn Overpass Suite 450,South Travisborough,Colorado,34304,0.75
0f1c2843-5464-4577-a459-4de7fa2e63a2,Shelby Watkins,14953 Beth Hollow,South Alexander,Kentucky,67313,0.89
ba0b5352-faf2-4d54-9ffc-4159f779f196,Barbara Davenport,6681 Nelson Corner,North Pamela,Vermont,91119,0.83
762da7bf-770c-4196-903f-2407d33e3b1e,Robert Hopkins,792 Brenda Hill,Murphyport,Oklahoma,61535,0.24
5904674f-1dca-4e56-aacb-b2882a5b0a35,Cassandra Mitchell,1685 Oconnor Fords,Port Dylan,Texas,82810,0.81
07cc6593-208e-4c8d-be50-e98fe5c9f56c,Lori Diaz,47250 Johnson Causeway,West Michael,Ohio,01677,0.14
fb56500c-1718-4fff-99d8-fe8efa9b9e68,Tracy King,70187 Douglas Island Apt. 276,West Edward,Wyoming,75698,0.3
80a2a1e1-3369-4461-80df-bbd8c18eb50d,Devin Jones,65100 Brown Burgs,Port Marissabury,Utah,70066,0.19
3d9eb314-6697-4821-ba49-1840a4ad0df5,Jill Boyer,7066 Strong Street Apt. 106,South Jeffreymouth,Louisiana,17815,0.51
fbee3de4-4ce4-4ef3-8236-94c36973cacf,Christopher Jackson,821 Lowery Light Apt. 020,Kellytown,Nevada,48167,0.93
1f4f141c-d40e-4390-a4c3-ac6047df98a6,Derek Wilson,508 Hannah Stravenue,East Ashley,Indiana,05104,0.92
