CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
9414d7f6-07f8-4f30-a897-d0e4b3abc310,Christian Sanders,51949 Richard Greens,Markland,Arkansas,93281,0.74
1e4b615a-48a0-48e0-8ab1-2ed7e2bcca40,Dwayne Richards,31886 Marcia Islands Apt. 028,Nelsonfurt,Arizona,86072,0.23
a048e003-26c7-46f6-b3c6-5bbd326f65b0,Lisa Anderson,8364 Danny Stream Suite 602,Walterberg,Iowa,76476,0.22
9873df0d-81fe-4803-bbf0-a1483803d953,Cassandra Hanson,305 Chad Ports,Carolton,Virginia,16698,0.58
dca39138-0ee5-41a8-ab7b-976c5f5974ad,Veronica Horton,2583 Jacob Stravenue,South Pamela,Minnesota,62257,0.13
a8fa6d8d-a8c2-48f0-8856-800c3d03f6d4,Christie Butler,3376 Christopher Ramp,Lake Susan,Oregon,41350,0.18
dac31240-bebe-4563-8edd-9c3d4f44a9e4,Ashlee Smith,755 Meza Ferry,West Jenniferland,Vermont,44989,0.52
f8b35c0a-082e-4d94-8e84-768608de6b1f,Jennifer Manning,690 Hubbard Crossroad,Hollandberg,Montana,89505,0.08
4c3c4d32-278e-4d59-8c78-2993d4b20291,Jeremy Martin,9111 Rogers Fall Suite 200,Rosalesview,Arizona,85563,0.46
666093cf-7716-4eab-858e-dc4e6e7f4c79,Patrick Joyce,079 Hammond Row,New William,Rhode Island,46786,0.17
cea8ae17-bea4-4ddb-bb66-599dff565b05,Benjamin Wallace,08145 Jerome Crest,Bowersbury,Massachusetts,03458,0.9
54448643-94e3-4892-95af-7b3ad4ab81be,Roy Miller,9479 Brendan Extensions Suite 719,West Rachelmouth,Wyoming,14715,0.19
9a0f49a8-e717-4d5e-a1cf-0a69a8e580e7,Angela Harris,32624 Nicholas Views,West Kathyton,Tennessee,27548,0.79
95b51342-b7e5-4d85-a57d-85eab31a46ab,Kelly Ward,59828 Manuel Gardens,New Jessica,Kansas,25072,0.56
83df7fbd-fc38-4f72-a8d7-424f1c66026f,Brett Brooks,580 Lewis Crossing,Lake Kimberly,California,33019,0.48
af8c743c-f76b-409f-8d63-b94bcb3cae25,Christopher Willis,80517 Wanda Plains,Madisonview,Connecticut,76985,0.32
58064f36-50a9-447a-ac09-335a71fd5ba1,Jeremy Sullivan,0523 Kari Crossing,Allenland,Alaska,72121,0.44
f4e1951a-63da-430d-b07f-c3b4663b7bbe,Jackson Scott,50654 Shannon Shoals,Jonesborough,New Mexico,14528,0.86
df77fd60-024a-48d9-a660-2b0b9f0b855d,Kelsey Hamilton,462 Denise Ridge Apt. 066,North Debra,Arizona,44816,0.67
