CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
4f4feedf-b58d-48f4-aaba-cabe30976bcd,Donald Schmidt,404 Christopher Springs Apt. 929,Richardbury,Wyoming,29545,0.34
f689d1bf-95f9-49f6-9caf-5e4cdcb0cefd,Timothy Nicholson,83982 Kyle Islands,New Michael,Minnesota,80652,0.73
3300ed44-6f5a-466a-bc5b-3443db6cba6e,Bryan Nichols,40555 Moon Glen Apt. 278,New Tamara,Wyoming,40688,0.85
ef909715-606a-4cb2-b093-c9cfd0e9bb08,Renee Smith,774 Lacey Well,Mariahland,North Dakota,68677,0.45
05b255cf-d783-4830-a0f8-a942d9c96334,Arthur Murphy,043 Smith Hollow Suite 161,Tannermouth,Utah,13830,0.98
cb0b8dae-6d43-4fc8-a149-6ce7e6395d04,Manuel Casey,4497 Chen Crossroad,Lake Courtney,Utah,54211,0.7
d4ed9bd5-1a4b-4516-a39e-bf5a25a8ebb8,Dana Blevins,88884 Mullins Island Apt. 201,New Michael,Arizona,40807,0.06
621f7903-2a5f-45e3-a34f-a9358a84e2ea,Dawn Terry,6883 Lucero Burgs Apt. 055,Glennview,Oklahoma,89104,0.39
7de53f37-d03b-491f-9d1a-3913393370d3,David Rogers,4463 Bradley Pine Apt. 807,Jaredview,North Dakota,86746,0.23
107837b8-f1b4-4acf-b85a-446d0eb27909,Lisa Brown,03696 Smith Drives Apt. 212,Gregorychester,Delaware,06651,0.91
dbc6f359-5327-4f75-bca4-014c03eb9ef8,Kathryn Johnson,560 Thomas Walk Suite 513,Salasmouth,Montana,11937,0.39
5923748f-c1d0-4f31-8c30-198aa698b06a,Daniel Price,174 Samantha Summit Apt. 935,Burkeshire,Idaho,92825,0.46
d79e9a5c-0912-4d2b-a472-d5014849bc1e,Jared Taylor Jr.,1171 David Viaduct,Lake Patricia,Tennessee,89812,0.28
cadf0c64-f22d-48f2-abb5-6a8f445f936b,Jasmine Baker,536 Ricardo Bypass Suite 174,Katherinetown,Louisiana,03592,0.29
24f0583e-d759-4db8-b54d-21b57daf7b95,Michelle Hampton,2765 Erica Knolls,Michellestad,New Hampshire,62459,0.06
3f5ad1c4-6526-43a4-b9ec-a924120d183a,Robert Lewis,4762 Bryan Courts,Gouldton,Georgia,89041,0.75
955f65ed-4cb1-4af7-ba37-51b3a398200e,Randy Hill,209 James Turnpike,West Regina,Arizona,04451,0.72
48cd2cec-cc53-4ae5-b5e7-fed80eeef9a7,Kenneth Petty,30128 Shannon Gardens,North Maria,Indiana,23574,0.15
f89189d3-3da8-43ee-ba1d-e062e50f42f3,Tina White,231 Hutchinson Turnpike Suite 925,West Timothy,North Dakota,14329,0.08
f7081b52-e742-4b34-8cbc-276e24c321dd,Daniel Wu,8971 Cassandra Crest,Cainmouth,Iowa,18977,0.54
a50c660d-38d0-4dfe-8f8b-87300613bfd4,Jacqueline Coleman,2498 Richard Dale Apt. 889,New Dennis,Kansas,63033,0.36
bbbdb81c-1412-45ea-a86a-f408714476c7,Stacey Peterson,694 White Ford,Ericfort,Indiana,81125,0.79
771ccc2f-c42b-4636-a5d0-2fb8a387b8df,Savannah Gray,3502 Patrick Valleys,Desireeside,Hawaii,54566,0.54
e6767d5e-1ff2-46e6-bded-e76509e2b405,Paula Medina,3716 Watkins Canyon,East Kenneth,Mississippi,45212,0.61
c45cec24-9eb8-4572-b23c-dac669915e58,Frank Gomez,9948 Dorothy Crest,West Michaelmouth,Rhode Island,43080,0.37
a1dd5548-aa50-43fe-b73d-a99227b1cec7,Robert Green,50955 Vang Canyon,Campbellhaven,Washington,33481,0.02
63fbd0d7-6529-4847-bda7-9ffa04bb4001,Lisa Smith,63415 Hill Crossing,Oconnorton,North Dakota,70302,0.09
