CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
f3ed8ae6-4b50-436b-8fd7-05901b4dc7aa,Matthew Ruiz,679 Yesenia Ramp Suite 148,Kathrynland,Nevada,45313,0.17
9dc97dba-4316-4d37-acf8-7d91c746efd1,Lisa Larsen,724 Erin Spur Suite 374,Port Anne,Wisconsin,91989,0.99
ca75fde2-c9ce-481c-abf3-ed5789b11104,Angela Warren,06414 Joseph Greens,Ronaldview,Rhode Island,61630,0.6
44207037-a9c7-4987-9751-8a1e24e3088f,Stacey Collins,7648 Justin Ranch Apt. 678,Brittanyshire,Oregon,05510,0.84
710def2c-40ad-4c95-b35e-796015c8cb8a,Christina Mcguire,2472 Baker Views,Port Karla,Kentucky,76546,0.3
b1778862-2b53-451b-9cb8-a9be153d762d,Jason Williams,22124 Ramirez Greens Apt. 632,East Andrefort,Nevada,30825,0.01
24360aae-a5af-4e80-91dd-27632a8cd812,Dustin Ramirez,16487 Lindsay Key,New Patrick,Colorado,15001,0.12
8a6a3d2a-fbe6-493b-baa4-c24cb3307579,Laura Poole,07248 Willis Vista Suite 175,Amandahaven,Wisconsin,80737,0.4
76c7da3a-a4e4-4559-8cd9-f7a7f8d9b83b,Ellen Martinez,29912 Lawrence Course Suite 941,Aliciaview,New Hampshire,56712,0.28
a2c292f1-4058-49dd-8ebc-cd22c02e410a,John Velasquez,11801 Hubbard Run,New Lauriemouth,Nebraska,63399,0.34
9e6946bb-b220-413e-bfff-31bd5e53234d,Carol Jones,86055 Paul Streets Suite 407,Lake Connieshire,Colorado,51551,0.07
15d8e455-d015-4cc5-9142-ffdb59914ce7,Colin Smith,482 Matthew Center Suite 534,New Andreabury,Vermont,38878,0.91
271b67f9-b5ce-41a7-b5e7-6eb8121e9e37,Tamara Jimenez,7761 Johnson Creek Suite 257,Solismouth,New York,33373,0.81
57de3648-2adb-4aa9-9774-6ba8123a0510,Jasmin Coffey,15404 Dennis Brooks Apt. 399,New Davidside,Oregon,97051,0.3
2ea4edee-6ca1-46fa-acde-abaeda878ba2,Nathan Grant,759 Johnston Court,Amandaland,Vermont,36997,0.93
34c8a246-0975-4a06-b235-26c4658a59af,Bryan Hayes,0001 Jones Ridge Apt. 900,Walshtown,Colorado,68588,0.64
c6d0a1ba-3654-4e64-a2b4-040b0a7e9f11,Christopher Bell,55391 Louis Spring Suite 429,East Sierraland,South Carolina,98735,0.16
6e00df3f-caca-4809-8cf5-7de2591a90e8,George Bailey,9724 Brian Locks,Whiteberg,Oregon,44780,0.21
83dc9bf9-4f57-46a7-be09-2a1880541ee3,Amy Werner,268 Cooley Avenue,New Jennifer,Missouri,05335,0.32
90d44c76-a890-42f0-b1aa-bcf9be6cbf5e,Tommy Adkins,738 John Trace,Jessicaville,Virginia,62603,0.35
56966b41-30dd-40a8-8e70-452e88924969,Cassandra Smith,30923 Raymond Wells,Josemouth,Alabama,43852,0.1
3a5a5876-b11b-4c55-a6c6-7a83b79bb33c,Samantha Jenkins,660 Jamie Ramp,East Michael,Rhode Island,83002,0.69
957ff4de-d259-47ed-832a-7e57fa7bdba7,Jeremiah Petty,2079 Nancy Roads,Bradleystad,Ohio,96096,0.39
ff8779cd-658f-437b-ade1-e16e18281987,John Arellano,139 Cook Highway Apt. 162,Ryanville,Pennsylvania,64969,0.32
a7b5bc45-37ed-4d66-9a83-acfb1da0a9de,Jennifer Glass,938 Teresa Fords Suite 493,West Jennifer,Arizona,43162,0.7
