CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
cffe69f8-9937-4d6a-a89b-c72755f081ca,Beth Warner,4345 Terrell Rapid,New Jenniferville,Illinois,86412,0.85
9f7e0b35-7a21-477e-80f6-21337a39a43d,Joshua Thompson,420 Brown Locks Suite 332,North Thomashaven,Arkansas,84332,0.25
65c4a673-ad37-4b28-9196-e055cd00a547,Stephanie Scott,5294 Scott Points Apt. 697,New David,Oregon,58980,0.67
5c20f95c-3162-4ac9-a530-863f616c410f,Robert Myers,3540 Amy Orchard,New Jason,Minnesota,52083,0.43
54ed9d15-8427-442e-bdc6-c6ced99eeab9,Kelly Hobbs,91198 Cole Mountains,New Johnnyhaven,Nevada,20869,0.03
d6d26913-ba43-4537-af9f-00660367ebd1,Justin Hunter,815 Simpson Trafficway,Duncanport,Ohio,87042,0.41
eb808163-51a7-4c89-876d-b22f720af3c0,Misty Hall,796 Mary Locks,South Kimberly,Georgia,96993,0.4
b8a2685b-72a3-425f-ba20-653a7ea75a67,Tanya Brown,8176 Kevin Mills Suite 627,Diazborough,Nebraska,47981,0.06
cf8d46ee-b40f-4ca5-a5d1-24b454e13e28,Karen Murphy,10883 Wendy Plains Apt. 596,South Jesus,Washington,26123,0.54
4f19df99-c2a6-4664-a675-1ebdd0ff39d7,Christopher Wagner,22283 Chambers Course Apt. 796,Michelleborough,Pennsylvania,07960,0.63
66227cd0-8f74-4b96-abc3-e80119b8415a,Andrea Robinson,12561 Garrett Springs,Meganberg,Wyoming,48634,0.9
eeb82508-9ffd-482d-b2d5-eed920f6e687,Chase Banks,6814 Murray Cove,Scotthaven,Arkansas,24387,0.82
17eba2c9-fdec-471d-b3a4-9847f4ef4538,Brian Patton,908 Hunter Hill Suite 451,New Nicholas,Illinois,14623,0.1
2ada276e-4060-4629-8154-6aa847a1c194,Julie Young,3291 Jason Cliffs,North Bruce,Texas,29232,0.57
df7d5cf4-88a9-4d8a-af77-65c531bc96b3,Matthew Young,85056 James Heights,Lowechester,Ohio,12823,0.4
1fd7fb3c-c080-4d72-92e5-0ffd80da8e0c,Mr. Eric Mitchell III,29297 Hayes Canyon Suite 665,Edwardsshire,Nevada,23448,0.66
ef335256-d361-4041-a986-3a6f629e97ec,Michaela Freeman,04559 Douglas Flat,Aaronshire,Kansas,19229,0.16
43a3ebaa-8867-4b1c-ada0-a916fc3d2e61,Brandon Gonzalez,46644 Matthew Streets Apt. 509,Aaronburgh,Maine,25373,0.6
20bae506-58a7-42e0-ab88-f262cef164df,Alan Cox,796 Kimberly Locks,Kellyton,Georgia,80537,0.38
1e293997-3306-4b15-8d08-489bd571c93d,Matthew Bradford,4229 Guerrero Path Apt. 412,Walkerchester,Nebraska,06615,0.3
667b432d-6348-414d-8f3a-6446b9543414,Dennis White,2264 James Canyon Apt. 150,Oscarchester,Montana,45681,0.19
1d392881-8989-4913-b35b-f16bb3d2618b,Nicole Smith,6982 Acosta Points,New Gabriellachester,Arkansas,25947,0.68
afeb2d2c-036c-4ec4-b7a2-fd0e7a040835,David Owens,7844 Johnson Pike,Jamesmouth,Massachusetts,26826,0.46
ba33834c-1d22-46f3-a3db-002d6baacf13,Maurice Hernandez,553 Kelly Falls,Markside,Texas,72328,0.96
08ed95fd-8524-41b8-abe7-de0f0784469e,Michael Thompson,10574 Rodgers Mountain,Nicolefort,Alabama,40077,0.99
23c564ff-a288-4293-ad0c-08481cbb2f9c,Scott Pearson,9037 Isaiah Neck Apt. 522,Gabrielchester,Washington,92269,0.11
