CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
bc40609c-e6cb-4b0c-a072-c852ff936587,Eric Lucas,942 Kathy Hill,New Claytonchester,Alaska,36260,0.59
43605830-09a7-4641-894d-58560dd27b0a,Jason Greene,45554 Robert Freeway Suite 101,Josephmouth,Indiana,69537,0.6
fa82d07c-e56d-493f-80d4-05bccaacf3aa,Tracie Cox,4091 Bowman Viaduct Apt. 399,Ericstad,Georgia,58106,0.19
b54f8be2-a387-41ec-938d-f49aea30aa6b,Christopher Boyer,94143 Owens Overpass,Alvarezberg,Maryland,18472,0.52
a772c75f-46bd-48ea-8427-4625dfd6a0ef,Jeremiah Smith,2206 Jacqueline Harbor Suite 637,Port Andrewburgh,Wyoming,09081,0.55
a8e94b82-7b77-4bd3-add9-24365d9f6246,Aaron Wilson,9241 Jessica Meadow,Fischershire,Ohio,38087,0.37
95cf186f-b11b-4074-91b5-3d172b0bf8bd,Mariah Bentley,7612 Stafford Passage,East Tracyborough,Delaware,45516,0.6
67cb9a25-8412-434f-9aef-629e07180fe8,Jill Dominguez,10465 Mcbride Highway Suite 073,Brittanyton,Colorado,39923,0.69
21070860-152d-461f-9c91-f11071ec7931,Jonathan Morales,94512 Paul Key Apt. 474,North Janeside,Wyoming,77600,0.02
d1ef44c8-9433-4f14-84b1-1d3698162a24,Elizabeth Scott,95444 Beck Ridges,Johnnytown,South Dakota,91906,0.34
5dd22295-4d84-4a80-95de-d8a031dd002a,Nicole Johnson,10131 Gonzalez Ville Suite 040,South Juanport,Illinois,46608,0.44
ba4a8c4c-1ac4-431b-b8a6-f7d08713b8e8,Danielle Collins,951 Stephens Gardens Suite 136,Lake Kevin,Nevada,07790,0.15
4bc625a8-48dc-47b1-b5ac-35a99fd1a83a,Gabriel Costa,9336 Powell Junction,North Michael,Texas,88056,0.65
509eb60d-c7e8-4268-811e-0d50436468e4,Amy Clark,498 James Lake Apt. 086,South Heatherchester,Wyoming,93808,0.34
d4f939aa-441f-4c48-8b8b-e410026db864,Kim Buck,827 Philip Rapids,New Bradley,Arizona,41673,0.27
95ce328c-ff3a-41be-a385-e2b834526ba1,Marcia Patterson,267 Murray Square,New Richardshire,Virginia,25816,0.96
1912e0bf-9289-4310-8f31-2ae6319e0f6c,Heidi Pearson,72197 Myers Heights,East Jason,New Hampshire,75243,0.41
d18d6551-ea14-49a3-a084-19c533bc64fa,Jon Cantu DDS,133 Richards Islands,Thomasshire,Montana,52083,0.56
3506b137-f285-4538-be4a-cfaafc2f91bd,Crystal Morales,28367 Jennifer Corner,Petersonmouth,Michigan,50056,0.09
1ab3518a-6ee5-43fa-8a59-c0676c9a9fe8,Nancy Bush,09643 Charles Burg Apt. 182,Josephmouth,Indiana,12745,0.86
399466df-6d80-4ea6-9560-ca19f745268c,Alison Shannon,04225 Johnson Field,Willisfurt,Idaho,53321,0.44
c9e2169b-8861-4784-be8e-d46aa9a35e21,Michael Banks,26172 Abbott Path Apt. 962,Lake Daniel,Arizona,75968,0.11
8e85a9ae-80c4-4807-9ef0-e5ccc1206332,Scott Myers,0799 Ethan Crest Suite 892,East Markmouth,New Hampshire,04825,0.43
b0e86fcb-f1d7-4a38-b460-e8fb530507bc,Vincent Bowers,9862 White Brooks,North Michael,Wyoming,74081,0.36
1e5f414a-1770-42ac-b479-76c94ba48d7d,Kyle Matthews,56816 Donald Overpass,Julieview,North Dakota,87043,0.74
62ca4a7b-28dd-4067-9607-f8c91a47194c,Stephen Morgan,85876 Baker Circle Suite 131,Robinsonville,Montana,63728,0.93
31e67781-c7cd-49ea-a07f-f8be66ba6607,Jordan Adams,923 Scott Lights,Middletonmouth,Florida,88414,0.5
d6c35774-0ca1-4924-9be7-7fe9612dc582,Jade Garcia,0185 Jennifer Meadow,North Jill,Massachusetts,68104,0.65
2a31cad0-26d9-49ec-9c13-cce40432e1d6,Caitlyn Wilkins,2833 Harris Pines Suite 876,Conleyside,New Jersey,18212,0.84
bfbda199-cb0a-44df-9434-27beb81fda2d,Nicole Jenkins,8393 David Village Suite 743,East Shawn,Georgia,90370,0.47
b64e8546-26c2-4a95-8cf3-22bbd38ae125,Mr. Jose Vaughn,32550 Winters Crescent,Perkinschester,Washington,44014,0.95
d50bdf7d-1ddc-4592-9113-927abdcf3081,Keith Davis DDS,4274 Wood Mill,Kellerfort,Mississippi,93159,0.37
3efc3d33-fd30-462f-855a-e77c11675d02,Lisa Valenzuela,8303 Joseph Parks Apt. 258,West Rodney,New Jersey,34420,0.98
584fa46d-cb4d-460f-898f-4b8833622f27,Jason Fox,21691 Michael Hill Suite 283,Richardport,South Carolina,58950,0.12
836be683-23b0-4c18-946c-bd1b8e13a7c9,Stephanie Reynolds,96100 Dean Route,Maloneview,Kansas,02610,0.25
77f6dfe4-3398-49bc-9dc1-db1a025bb440,Stacy Burns,7107 Waller Row Suite 874,Sextonport,North Dakota,52952,0.12
e3733100-6b80-4117-9e94-13b1bae03c27,James Dixon,0385 Kelly Mall,East Robertchester,California,62217,0.29
7b2400d9-9508-46a8-b34c-2895fad04308,John Chandler,8606 Henson Parks,Lake Lawrence,Arizona,73993,0.01
abe54f9b-dd5b-43d1-b557-93aaa4fd325e,Frank Gibson,86850 Wayne Isle Apt. 188,Allenfurt,Massachusetts,31569,0.05
4b52c602-5d7c-4da0-929f-46fd92bf1dbd,Joseph Hensley,2757 Ariel Streets Suite 692,New Katherine,Wisconsin,43298,0.89
a0a9c4c1-b233-4526-8468-ede6f91558e0,Emily Shaffer,4943 Huffman Causeway Apt. 877,West Annatown,Kentucky,72248,0.57
53beab44-29aa-4691-8ec4-c93543747426,Brian Rose Jr.,806 David Ways Suite 960,North Christinaside,West Virginia,92340,0.81
2d5626b6-af70-4b58-8d72-f41a5a8bc9a7,Ashley Harrison,48968 Phillips Keys,Port Davidside,Oklahoma,03604,0.07
1a12d3df-5e4d-4e5d-9409-5ead88363547,Erica Rogers,56067 Ruiz Meadow,West Stephanie,Maine,46814,0.12
5c4a24da-d48f-45b8-a4d7-a23f646db899,Ann Whitney,29335 Phillip Neck,Amymouth,Missouri,60841,0.98
dc78fabc-1164-4063-a629-0d8117d38a60,Sara Norris,41512 Julie Parks Suite 722,North Brian,Louisiana,47345,0.13
390470fb-9415-45f6-b105-3f3f3c33a7b1,Aaron Smith,41861 Dana Walk Suite 148,Collinsmouth,Hawaii,65133,0.43
fae79122-7a83-462c-a2d9-2578bee7ef98,Emma Spencer,866 Debra Locks,West Sheri,Nevada,67924,0.35
eb4bff34-f50e-48c6-a00a-2165a06717bd,Brandi Rios,8873 Donna Mission Suite 462,Jonesfort,Minnesota,73926,0.93
45cea64b-5004-4933-a62a-82f82b6c6f68,Wesley Hernandez,4662 Nathan Garden Suite 982,Mooreport,Oregon,13401,0.38
d1dbbac4-a1e1-4b6b-a816-9f94792f113a,Michelle Rodriguez,9926 Rodriguez Trace Apt. 597,Lorimouth,Hawaii,20970,0.03
cb94ab54-b101-46bb-8e78-a543e257480e,Jacob Maxwell,30015 Jessica Hill,Martinezton,Arizona,27594,0.99
0db1f81f-4efb-4c59-b5f3-9383775c85fe,Christine Morrison,06946 Deleon Keys,South Dennis,New York,42777,0.44
3c01f8ae-3069-47ac-b856-bc35aaccaecb,Alexa Smith,824 Lori Loaf Suite 540,South Pamela,Georgia,07836,0.25
183c9dce-47da-4c11-8800-4051543bfe3f,Tara Shelton,266 Allen Ranch Apt. 311,Adrianmouth,Wyoming,39460,0.42
0d42c40e-607d-41e2-9a40-f12a3837f3a6,David Mccarty,44514 Brandon Center Suite 918,Allisonmouth,Texas,44202,0.71
b3fd362a-deae-49a8-bde8-e737c43408fa,Paula Kirby,3816 Powers Inlet Apt. 256,Amandafort,Maine,80063,0.15
