CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
0b998aa2-339b-4f64-a54b-a6a50e057a56,George Rosales,84600 Hansen Extensions Suite 834,South Christopherchester,Wyoming,92477,0.71
1b745155-f5d7-4b47-9006-ede875792d04,Mark Nguyen,7683 David Prairie Apt. 603,Port Taylorfort,Nevada,78768,0.7
1b411459-3891-4eab-a882-007dbab34a25,Daniel Bush,69463 Bianca Overpass,New Danielleside,South Carolina,56714,0.55
5fb5b652-79c7-4c68-ba2f-56ce701f42b1,Molly Garrett,7801 Gaines Pine Suite 914,West Perryberg,North Dakota,16149,0.02
a15e8903-14c7-479f-9179-a797cdf60868,Sandra Smith,844 Moreno Brook,Russellfurt,New Jersey,54872,0.0
978584fa-c05c-428b-af14-8254388a213c,Brandy Roth,1446 Howell Junction,West Brenda,Maryland,12499,0.99
ec2e30e1-7de0-4a0c-8af5-74de65121411,Alexandria Kim,12227 James Springs,East Johnland,Arizona,22599,0.82
bca48e04-a574-4d69-87ec-cfe89a994a95,George Wood,992 Davis Cove,New Colleenstad,North Dakota,46096,0.27
66329836-cb0d-4b09-9181-8fbbea1b81d6,Victor Chavez,50466 Johnson Street,Josephburgh,Arkansas,91180,0.74
dfd1ebd6-bdfc-4142-af50-122bfc424e86,Shannon Boyle,3688 Ponce Fort Apt. 373,Lake Carolville,Nevada,47082,0.06
bccfd3cb-fca5-45cf-aee1-66a7b65d271a,Zachary Fitzpatrick,2847 Xavier Club Apt. 548,New Karenland,Maryland,58185,0.88
7dca25e2-f4fb-46ae-a839-995ea13e9196,Kathy Ortega,3264 Sarah Glens Apt. 047,Lake Seanfort,New Mexico,05182,0.37
3f3e4e6a-c18f-42be-87cc-747d2269e785,Craig Williams,0401 Young Ports Apt. 137,East Tyler,Virginia,01969,0.42
35a76def-3512-4f33-afca-48c41b26db7c,Jennifer Lee,8827 Cabrera Centers Apt. 514,Hawkinsborough,South Dakota,09097,0.91
ac3eed6d-cfb6-44bb-94c4-33814f08ff09,Arthur Nash,85231 Branch Divide,North Heatherville,New Jersey,63702,0.24
95e3059d-7151-41ae-9693-19a1e3f91da9,Juan Lee,8407 Lauren Expressway,Lake Michaelland,Indiana,00818,0.45
8f6b721e-c5a4-47a5-ba93-cb8be8bcf905,Victoria Hall,844 Sean Brooks Suite 484,Angelaville,Wisconsin,44606,0.01
407b87c6-0658-46fa-8c3c-787b34170613,Amber Strong,58528 Jessica Ways Apt. 828,South Albert,New Mexico,32122,0.07
3c183a81-c5ba-4883-96eb-9e0161352078,Elizabeth Johnson,581 Bird Center Suite 603,Lake Jennifer,California,88278,0.38
f1a77082-a1ee-4f52-a434-b48e99cea92d,Timothy Jackson,370 Maldonado Dale Suite 336,Ethanburgh,Ohio,81224,0.64
4c2ec7c8-2e34-47fe-baa5-18af8663f4f1,Richard Martinez,974 Sarah Underpass Suite 376,South Brianchester,Missouri,47561,0.1
248bafdd-01f8-4445-99b2-bc06da71d5ea,Edward Norris,925 Rodgers Brooks Apt. 892,Lake Michaelburgh,Alaska,79905,0.42
8750d6b6-4dc1-449b-97e6-06994bd912ce,Robert Hodges,20353 Patrick Mountain,South Baileyhaven,Colorado,74076,0.47
6e2598ef-b784-4441-b9b8-1e827a05e42b,Emily Thompson,011 Danny Heights Suite 090,Lake Antonio,Louisiana,71360,0.11
56d2598e-06c5-442a-b899-7f8cf2516e5f,Taylor Cook,1308 Maxwell Mall Suite 598,Lake Christine,Massachusetts,52324,0.77
60eccaa7-b8d5-436c-a50d-854270b7b22d,Anthony Thomas,8597 Black Forge Apt. 005,East Larry,New Hampshire,44586,0.62
6c2c5282-694b-408e-91a5-b70484dc1298,Ashley Roberts,9318 Brittany Brooks,New Cody,Michigan,45328,0.52
e48007bf-045f-4689-9c20-a85ca9825dc2,Tiffany Cooper,0240 Davis Rest,Tapiafurt,Texas,62748,0.72
16d66617-2a1d-401f-88a4-e9ce9ee2be09,Sarah Rivera,79593 Brown Grove,Lake Jennaburgh,New Jersey,71171,0.04
6b7ba848-49fb-49bd-be32-219563143717,Brenda Carney,51137 Kyle Bypass Suite 598,South Charlesstad,Wisconsin,05082,0.65
e2e15633-7752-453d-bced-7f6b0331ceec,Jon Smith,69564 Schaefer Villages Apt. 582,New Shaneton,Hawaii,74893,0.95
ac59b410-040d-4bd6-89c7-29fed265b529,Veronica Terrell,50807 Lisa Hollow,Nguyenfurt,South Carolina,45607,0.03
6e246ca1-1436-4f11-ba3a-286b9eabd800,Robert Brooks,00183 Morales Causeway,Brianchester,Mississippi,33258,0.05
6b14bcbd-6219-4dd5-b4f7-c65497f208ae,Christopher James,572 Mark Walks,Morrowhaven,New York,85604,0.76
603b2354-290d-48ec-bccc-40741faaf994,Scott Griffin,8935 Moore Lodge Apt. 320,West Michaelmouth,Kentucky,32638,0.93
