CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
df79ef9c-d1bc-4b80-9177-17b0f2f7ed5e,Abigail Mosley,7077 Barbara Common Apt. 076,Alexanderburgh,Texas,05125,GB84VRIM28797817720702,0.84
b2a0ce96-da44-429b-9e92-60b62262d9fc,Alfred Valdez,80221 Summers Loop,New Christyfort,Wisconsin,81799,GB85LCQR75026325005446,0.29
ee918a54-f381-49b6-b656-97ef16ba66fe,Carolyn Jennings,37122 Holland Mount Apt. 764,Jacksonview,South Carolina,61440,GB79XVXW99803691813344,0.07
8efe4e8a-8389-4e05-843f-782797eafad5,Kimberly Maxwell,787 Norris Green,Robinsonport,Florida,46241,GB74BJSJ95904550255565,0.0
9a4f9755-aff9-45fc-8142-984c8d234df1,Jeremiah Evans,504 James Canyon Apt. 900,Sanchezport,Pennsylvania,68887,GB79HNOD34429186631535,0.23
7fe93b6e-06c8-440b-bc65-8a2b6ef9decc,Kari Smith,1275 Martin Underpass,Kimberlyborough,Wyoming,90247,GB58CLLA61590017728607,0.91
99962a27-46e1-4efd-9ae2-b797fc4c1c83,Frederick Lewis PhD,4405 Alan Mall,Cooperstad,Wyoming,20028,GB62QTFE52414259907960,0.12
eacc05ba-f4eb-482d-b3b8-3036c06841e5,Richard Garcia,6262 Ryan Mews,South Gregory,Washington,27083,GB58CLLA61590017728607,0.52
d8151577-e89c-4867-b934-a4ff7bf30e24,Alex Evans,4020 Cynthia Point,Lake Michael,Nevada,25685,GB50AXZF49637486199711,0.52
4ad24d54-3ad1-41a2-8fb7-63b912b7cd38,Michelle Chen,14145 Watson Village,Petersonfurt,Missouri,47569,GB34VUHG13939161188851,0.22
1939afa2-1de6-4c53-99d5-9aa078a89014,Daniel Lang,18120 Parrish Neck Suite 877,Ballardtown,Missouri,31134,GB96ZRPA24011445277311,0.45
53d3def8-7e31-4532-abfc-9c3bd0aba46b,Elizabeth Rowe,460 Randall Hill Apt. 558,Karenville,North Dakota,91164,GB25FJPF27581999269094,0.18
451b2ff9-1b81-4784-a1db-066754acbfe8,Joseph Perez,139 Cassandra Expressway Apt. 079,Jonesfort,Missouri,12974,GB92SOKL86026704013242,0.29
9e0f2c16-4a22-4bf1-a492-93929472ffeb,Bonnie Farrell,049 Day Row,East Matthewland,New Hampshire,35058,GB25JWLJ36689868904580,0.48
a7771f38-8c96-4753-941b-b05ce501e884,Michael Moody,5354 Henry Well,Lake Nicolemouth,Kansas,67054,GB28LZMK23557661574546,0.83
c2c12dc6-8a3c-4158-b615-7e4bf86210a4,Patricia Shelton,84442 Tyler Forest,Sabrinaview,Oregon,57609,GB85LCQR75026325005446,0.88
54e11ee6-1d46-40e6-b739-667cc9735d62,Robert White,40517 Bowman Burg,New Vickifort,Delaware,91563,GB63KUYH31851273570631,0.46
7d73bb0a-27e3-4dfc-b824-6bd6bf0405f9,Carmen Ferguson,13246 Antonio Flats,Port Laura,Colorado,41206,GB19FGSZ33024966935421,0.03
333d0581-683b-4442-90f5-13e7596ea4d7,Edward Garcia,025 Vincent Fields,East Michaelmouth,North Dakota,41901,GB84VRIM28797817720702,1.0
d1918765-05b9-4b17-a0a3-41eccce3aa3d,Gloria Robinson,41545 Joshua Plains,Port Tomville,New Hampshire,08508,GB16GDLP19160366430250,0.14
6dbbc963-be43-49c2-a5df-3f70e32d8033,Michael Juarez,34628 Eric Trail,Dawnton,New Hampshire,13959,GB91NHAI29995215920798,0.93
2ff6d088-016c-45c9-ad5f-33f404c1c664,Andrew Roberts III,5009 Dalton Throughway,Sherishire,Ohio,53350,GB71GMVK11304919166662,0.32
