CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
2a35dc43-5628-44c4-8d92-8e87df76c822,David Thomas,0272 Kristin Spring,Melindaville,South Dakota,08248,GB11GONT62770775123880,0.31
4f855792-6cd7-4964-a999-4102a8357587,Ethan Webb,13929 Laura Crossing,Hudsonchester,Oklahoma,76459,GB37KDMA11393768721949,0.26
99144ffe-5d83-4b33-bef8-ce9d242e46d9,Margaret Rodriguez,769 Isaiah Roads,Port Stacey,Tennessee,22285,GB74EHHN56590315939609,0.14
7449692b-8969-486b-93bb-629bf2c9a3a3,Lisa Turner,014 Lee Dale Apt. 666,Jamieton,Michigan,19775,GB84NUSZ73189442963597,0.72
1c4ab5f5-ef64-475b-a7f3-ce01fae25d77,Dr. Rachel Johnson,76465 Sharon Roads,Davishaven,Tennessee,29795,GB62VRPV10331845810186,0.49
8c1a849c-ba7d-4b48-99b0-ad5a05a244d9,Madison Washington,363 Smith Mall,Alvarezbury,Michigan,75806,GB58SUFN60463935051832,0.06
628b1598-f2fb-42b5-8c80-7b5a7b6a77eb,Connie Taylor,55456 Charles Radial Apt. 313,Johnsonburgh,Connecticut,43009,GB07UMPI34047476709067,0.83
4b131fcd-6d4e-41f6-ae25-a2f48723926d,Carrie Keller,608 David Mount,South Scott,New Jersey,36883,GB62TUNJ56460806691217,0.05
89db311d-3335-4288-842a-0ba8ca7f17b5,Crystal Andrews,76630 Corey Hill,East Andreashire,Kentucky,97445,GB61TFLF90929806358458,0.9
b1d887f4-cbde-439e-8aa6-349007f645b5,Taylor Harrison,59655 Nicholas Circles Apt. 983,Lake Jill,Kansas,62441,GB81ZZSN91602905494173,0.1
1e39224e-1509-4fa0-a94f-470898fb62f8,Amy Hernandez DDS,3506 Kevin Views,Joanside,Michigan,75934,GB67JUNY02953684248353,1.0
7e61696a-fadf-4b5b-86d8-86cdf08b1aa4,Emily Martinez,83635 Ashley Throughway Suite 283,East Racheltown,Indiana,99046,GB32RBAF99710899524214,0.36
7f2e33c5-4eb7-4759-a719-ef401a1d6ea9,Heidi Mcmillan,25691 Robinson Street Apt. 905,West Margaret,Kansas,36494,GB13KYGY63461354431677,0.65
45a2ba27-4613-4b7f-ae96-4f86f06fc9fe,Natalie Rhodes,512 Nicholas Rue Suite 655,Port Kristenchester,Indiana,15661,GB45RWWB33941816913727,0.51
5bb10a19-29a3-4f75-914d-d6d72bd78718,Michael Howe,6966 Katherine Flat,Alexanderborough,Kentucky,16356,GB79ELJG33353979771901,0.19
61a2a4fa-8943-419c-9481-e224c2981173,Samuel Johnson,31870 Michael Islands,Johnsonmouth,Wisconsin,31191,GB69ZDSR17054951024368,0.29
cfa81166-eba9-4464-8dfd-07b8668225f3,Audrey Carson,609 Maxwell Island Suite 711,Port Jessicaborough,Texas,41062,GB37TLYI51232063343736,0.68
c46bb4c8-ede8-4e4d-b8b7-8b01c874f39d,Christopher Holden,2820 John Row,New Jeffreyhaven,Michigan,36432,GB82JFSK29276187459925,0.13
99aa1dcb-9902-48ed-818a-fbad74435308,Keith Castro,687 Walter Rapid Suite 772,Port Linda,North Carolina,27281,GB40LPTN00999638729277,0.95
b6b8557e-f8d5-4a32-bbd1-b24a2d5ee1b2,Thomas Peterson,312 Matthews Camp Suite 082,Port Bradtown,Massachusetts,40355,GB46ZGZE54178837947938,0.39
660dd1e3-5af0-4dba-a39d-e3d5218bdb66,Mr. Jeremy Obrien,53030 Catherine Station Apt. 789,Jeremyfurt,Mississippi,37965,GB98XUHT39031244028537,0.72
5fafce0e-d8d5-4818-b556-612156a20348,Anthony Ray,82383 Amanda Circles,New Lori,Arizona,24956,GB13KYGY63461354431677,0.14
b6427b76-1ea7-4ab7-9b86-840e9c330a5a,Teresa Hernandez,96557 Karen Plains,North Joshua,Texas,75831,GB94MDLD27580851075446,0.61
b1f9def0-39df-4122-9cfe-540bcef383ea,Mr. Eric Merritt,9719 Harris Throughway,Lake Sara,Louisiana,37747,GB82GNZD98355182694122,0.23
9a470be5-32d3-455c-9f02-b6cb0010a222,Melissa Hart,19716 Holly Bypass Apt. 336,Jamesburgh,Minnesota,54776,GB62TUNJ56460806691217,0.33
fbb0cb1b-675a-47d1-8298-46e22c95be48,Jesus White,89256 Benjamin Garden Suite 946,Laurenburgh,Arizona,59208,GB13TWEL86454393015662,0.65
8abcdf26-6a5f-45c5-9f2c-6e49ea0c237d,Nicole Martinez,9422 Smith Hill,West Chadton,Wyoming,53115,GB15BWMC50737978294392,0.93
48a3b583-7d78-49df-ab9a-bdc361096d25,Miguel Gonzalez,58379 Richard Brook,Martinview,Arizona,48195,GB49VWSL42268992996527,0.58
38386369-a78f-447f-b9e1-542167e67ae3,James Harris,389 Wright Shore Suite 964,East Rebecca,Wyoming,38916,GB74EHHN56590315939609,0.6
1908b4e0-3da2-44b5-a8c0-347a94b64c3a,Bradley Dominguez,27813 Katherine Oval,West Danielle,Arkansas,68711,GB92WRAV17449430000703,0.02
3c28b11b-992e-47a5-ac21-b55632ade8f0,Miss Joyce Harris,1829 Jerry Ports Apt. 123,Dixonbury,Montana,42021,GB85XJKH25073228429350,0.65
2f7a0cab-ce70-40ff-955e-0f6cdf0e473c,Jessica Daniels,736 Costa Islands,Amymouth,Wyoming,59871,GB11GONT62770775123880,0.87
dd21c6e7-c73a-4f86-9449-cbcdfcb37fd5,Walter Norton,3316 Vasquez Greens Apt. 860,Mathewsmouth,North Dakota,39998,GB91VSKT76807056689105,0.83
c7c1d643-65da-43f8-8815-f689f81cb4c7,Tonya Brown,951 Willie Ports Apt. 483,East Natalie,South Dakota,99798,GB25LCBY42448821647094,0.41
df11d34a-c10b-49cd-8006-5045932a8652,David Reyes,85734 Justin Station,West Jasonview,Missouri,23019,GB15QYOL22605699195553,0.78
4a754b48-a95c-42dc-9f52-9e0734909f68,Shelby Jones,5827 Anthony Forks Apt. 046,Julianberg,New Mexico,74282,GB11GONT62770775123880,0.32
dc9efd89-18e2-4dbc-b986-b16ae634c862,Tonya Ortiz,78351 Amy Stream Suite 273,Craigside,Maryland,30651,GB57FLEK79608371634790,0.43
64e2510e-2384-48d7-8d5c-2c14a422bcb8,Lauren Larson,658 Allen Lakes,New Joshuaton,New Jersey,55074,GB84NUSZ73189442963597,0.84
3ff873d1-58bd-4bb6-b632-95339d424199,William Evans,0442 Hoffman View,Lake Joelhaven,Montana,51701,GB94MDLD27580851075446,0.66
d815d3f3-0674-42dd-a78e-8f714036c1ba,Cindy Armstrong,850 Stewart Point Apt. 960,Port Jenniferport,Nevada,20937,GB52ERCU85929116985383,0.29
ac835efe-cb4c-4fad-a471-eb04090bef81,Eduardo Jackson,994 Green Point,New Billshire,Georgia,33190,GB15QYOL22605699195553,0.6
59711f3e-ef75-46b0-b0cf-3159ecc31a8e,Billy Price,17867 Melissa Tunnel Apt. 328,Wellston,Missouri,91998,GB04RDKJ46506522805761,0.24
766f6546-bcce-4074-9158-5651ca5f23b9,Caitlin Wright,6239 Diana Island Apt. 171,Nelsonstad,Mississippi,59108,GB46ZGZE54178837947938,0.36
9e7c06e3-ec7c-46bc-8e1e-e1df5838a0ea,Emily Walker,267 Denise Park,New Michaelbury,Oklahoma,08205,GB24TJYH60729269944904,0.91
ff617771-1241-49f7-be83-f84a6e874bd9,Elizabeth Luna DDS,04401 White Springs,Johnsonchester,Maryland,72305,GB57UFOD98776084321563,0.97
66892bb9-8bd9-40b1-9b9e-65af063dc961,Lisa Mccoy,0232 Geoffrey Lane Suite 815,Chrishaven,Wisconsin,75539,GB87TXXC27532781003750,0.09
f8065533-d729-4749-b839-d01ddae08029,Mark Russell,788 Joshua Knolls,Lake Margaret,Louisiana,09104,GB37KDMA11393768721949,0.92
7a33790e-afd0-4f13-91d8-88bdb670f65a,Evan Hunter,5071 Cameron Forge Suite 853,Mclaughlinburgh,Utah,06625,GB32RBAF99710899524214,0.04
ea16fa48-40bb-4cbd-b0d8-641be291d677,Mark Franklin,4755 Williams Crest,Pattersonview,Louisiana,20324,GB49EHDR28992207665933,0.73
2ee22191-825c-4708-afa5-3a4afce02cf5,Kathleen Howell,03652 Acosta Green Apt. 926,West Jennifer,Alaska,95810,GB20QJKL64491347309497,0.18
a0e70f34-7dc6-4d43-83f5-465b345d9510,Donna Contreras,83746 Skinner Estates,Charlesmouth,Louisiana,98041,GB81MIVK13525143508471,0.19
daa650b6-4492-4e2d-bee5-e475a29d2a4f,Laura Gibbs,11017 David Shoals Apt. 688,West Victoria,Arkansas,36706,GB08RKDU66319640106361,0.56
ceb7098a-799c-435f-a70c-75824180b5d6,Jorge Horton,2480 Jones Park Apt. 592,Jimenezton,Idaho,64924,GB15QYOL22605699195553,0.71
cf4ae81e-ab40-409a-9eae-ef011d9ee78d,Louis Sanchez,20140 Sharon Landing,West Virginialand,Nevada,87724,GB44MAMO39148714454304,0.69
661091c3-ed76-49b9-baa2-3621e82b341e,Michael Coleman,950 Katie Shores Apt. 542,East Christinaside,North Carolina,57284,GB75NRBL65974743626534,0.59
0a23e546-8783-4ffe-b0ea-88ec21d48397,Kristen Salazar,31028 Peterson Fords Suite 608,Lake Samantha,Hawaii,32721,GB49EHDR28992207665933,0.91
6f3b1ee9-adae-4122-aef5-5e5af55bad28,Susan Palmer,3485 Walters Island,Harrismouth,Alaska,21524,GB77GLHA41667642733396,0.74
2e1db7be-92fc-4dc1-93f1-9c0581741ae5,Joseph Waters,474 Michael Orchard,Rogerberg,Indiana,45601,GB62TUNJ56460806691217,0.09
dbee0653-ca70-4119-9b11-ab6448660af4,Joanne Flores,369 Bryan Extensions Suite 250,Walkerbury,Tennessee,47755,GB35CEWM06805784599267,0.83
37211c2e-a7f2-4143-9825-cb590a578336,Brooke Wright,844 Ashlee Shore,Port Dawn,Massachusetts,12806,GB73GJGM41754694704072,0.05
9b811201-248b-47b3-9d2e-91b6c8c7b357,Miguel Barrett,6315 Jessica Cliffs,Nancyview,Georgia,27569,GB37KDMA11393768721949,0.03
d2d89584-b287-4eb6-b5ec-9382c6331854,Nicole Watson,9238 Cole Street Apt. 696,Brownfurt,Texas,71207,GB08RKDU66319640106361,0.14
159fcaaa-366f-4baf-b8a7-f8eee24e56f4,Matthew Wright,51723 Alexandra Rapid,New Sandra,Florida,54278,GB57UFOD98776084321563,0.48
bdabd349-9b45-4700-a2d3-616f56d91676,Matthew Anderson,62266 Jeffrey Station,Waltonfurt,Wyoming,58286,GB79OMAM74723840871704,0.73
f7ab3497-d2b0-4a27-871d-0a3724229546,Ryan Woods,2244 Elizabeth Radial Apt. 390,Brittanymouth,West Virginia,28702,GB24GVXB92128119834771,0.61
274bb14d-5c51-4915-a696-a61c5f072d90,Colleen Griffin,09915 Jeffrey Shoals,Timothyberg,Arizona,32518,GB13KYGY63461354431677,0.96
d9adeb54-852b-4522-bd69-057f7761ba1e,Alexandra Taylor,5862 Blair Corner Suite 001,Fryeshire,New Mexico,69063,GB17LXTC47733353794197,0.31
2d37c7e1-8920-4b67-8ba4-c67b1733105a,Cheryl Krause,16642 Denise Plaza,Thomasshire,New Mexico,88863,GB81MIVK13525143508471,0.98
50d6f202-f4cb-4dce-b6eb-269f71ae092a,Michael Little,0789 Russell Haven,Stokesville,Hawaii,84896,GB24DGCC93276463835038,0.35
