CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
5de36abe-3c4c-4495-b231-d1108219a8d5,Lindsey Parker,199 Robert Tunnel Suite 170,Warrentown,New Hampshire,66694,0.25
57e726a1-78b7-4c18-bc62-a4470c444905,Carmen Beck,0595 Brenda Summit Suite 124,East Vickifurt,Alabama,57919,0.91
6931f234-ce06-4045-a99f-403672d41ee6,Lisa Archer,3720 Courtney Crest,East Susan,Louisiana,14345,0.79
e44d0f96-5aa5-44b7-bed1-d505beafa036,Lisa Bell,8494 Ramos Via Suite 688,New Kristinaberg,Nevada,92741,0.62
895a3c0c-e06d-41b6-af5d-f3346e2b21aa,Dennis Kelly,22727 Frank Stream Apt. 937,West Kimberly,North Dakota,83901,0.39
4c251e3f-aa3b-4176-8791-f0c4c8f55147,Patrick Hamilton,7512 Joshua Highway Apt. 400,Port Ricardo,Connecticut,78728,0.85
a3b8e994-9131-4623-8a4c-0f7dd5704d34,Lisa Bowman,72366 Hayden Glens Suite 688,Basstown,Wyoming,15864,0.31
f75a5f52-7578-4130-9deb-fd94986b86e5,Darrell Hall,679 Smith Fort Apt. 503,Wandatown,Alaska,58349,0.06
de8e3a66-b2ac-4114-80e0-68446b0000b1,Joel Howell,596 Christina Circle Suite 719,Waltonshire,Mississippi,44953,0.81
f52d1322-ca45-43dc-8275-5fcaa7158aef,Alan Smith,40095 Maureen Knoll Suite 624,New Michaelbury,Virginia,61278,0.52
359825e9-1df2-46e3-b5c5-4f42b3f225f3,Terry Tate,871 Dale Highway,Stricklandland,Delaware,71238,0.38
032a1ca1-d294-4ce8-888c-a96ad7764d75,Darlene Allen,61250 Martin Radial Suite 560,Shannonport,Ohio,69615,0.78
fcb857df-7b76-4913-a5c4-a99d239bd051,Mary Jones,16861 Simpson Fords,Johnshire,Utah,49428,0.5
82e864b5-167e-4de5-b41d-1a641f0e2e56,Danielle Johnson,420 Rosario Garden,South Janet,Maine,21439,0.05
aa8ca4e8-8480-4131-854b-f3dbb3687ec2,Karen Simpson,5450 Morales Roads,Kimmouth,New Mexico,42914,0.93
97f74a8d-8755-4490-be50-b3fd08a6af45,James Hampton,61585 Michael Underpass Suite 660,Suarezberg,Alabama,70569,0.08
720d56e9-604b-4776-b486-4c3ab23d374f,Steven Hall,7921 Stout Route Apt. 566,Lake Anthonyburgh,New Hampshire,39948,0.51
