CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
86493bcc-6903-49b0-9603-42dfcf5fb591,William Thompson,30182 Brenda Mountain Apt. 249,Ericton,Connecticut,07949,GB78LFQU72386253220622,0.9
94b14f3f-d25e-4dbb-b8c5-b34251381535,Martin Smith,201 Ferguson Crescent,Reedshire,South Dakota,61515,GB30TWNM36325397029865,0.23
01b8018e-3bfb-42b7-9636-d64d7dfa5170,Leah Bailey,5287 Courtney Mission,East Markborough,Kansas,94962,GB08TYLP46177889604945,0.85
4da7e76a-cdcb-4136-b41e-38b9ba0ed3d7,Ebony Davis,3224 Katie Overpass,South Joel,Maryland,98759,GB80LBCA23445089282741,0.04
8cf51460-58ff-40f1-b597-2284fe104ca9,Richard Stephenson,62981 Kathryn Ports Suite 858,New Deborah,Vermont,78788,GB55REKN23502174740340,0.17
afe40607-51d8-46a1-aaa9-3132361087fb,Cody Scott,265 Sanchez Mall Apt. 008,West Samantha,New Mexico,53046,GB29YIFY78560748433686,0.9
4b503626-7b49-4772-8bd5-798e590d209f,Carol Campbell,486 Blair Circles Apt. 782,East Scottstad,Rhode Island,25779,GB95IRVL45295764936520,0.32
f4f6ec83-056c-4a3f-816a-c602b675693c,Damon Rodriguez,78447 Ashley Falls,North Steven,Nebraska,34545,GB16BBPY29232029632935,0.31
723938f1-5b95-463a-affd-9253585305ea,Tyler Huffman,804 Blanchard Square,Kingfurt,Nevada,57101,GB42DZMN30375592016134,0.89
78060efe-b166-4754-80fa-96a4ae4c989d,Isaiah Hurley,340 Coleman Lock,South Matthewfort,Kansas,74480,GB47BNWM91560414805617,0.01
07d15b0b-0fbe-4e8f-a519-1aba68de3e05,David Hill,69156 Hansen Square Apt. 678,Lake Kayla,Connecticut,64317,GB27HYML61126329764129,0.8
218470ad-e6d7-4f3d-8733-226eaccadd61,Carlos Carter,882 Ronald Underpass Apt. 582,Port Devon,Connecticut,23830,GB29HSOQ37537823157581,0.98
02ee4c6a-ee51-4513-bfa6-b8c4b4f835d1,Brooke Matthews,64795 Wells Plain Suite 525,West Melissa,Arkansas,46506,GB45LYWU05436454089179,0.08
b2c5a179-55b4-4486-b944-87649ba11f05,John Cole,722 Tonya Inlet,North Monica,Kentucky,20990,GB05THLU47433673600512,0.06
cf63a80f-8888-4bf2-a09d-29f8cafb5d09,Samantha Fernandez,9446 Howard Ford Suite 911,Port Ryan,North Carolina,30663,GB20DZZH15397468017840,0.49
e5bba2e6-c104-408e-98ba-8778f7554843,Dawn Lewis,9718 Robert Forest Apt. 762,Lake Ericmouth,Hawaii,93616,GB05CBRC16420960395352,0.48
060a3ef3-fe92-4c2e-97b3-cd1066853187,Alisha Brown,7220 Adrian Canyon Apt. 623,Davidside,Illinois,84875,GB75KHGI83526068444127,0.31
293bd951-be87-4ae7-9196-0a7005aa57bd,Brian Wells,7562 Kerry Mountain Suite 687,Martinezbury,New Jersey,76302,GB76EWCK50243789247658,0.02
75d467e5-8f54-4dbb-8a14-f37ae32263a7,Lisa Crosby,43538 Cole Prairie Suite 906,East Sara,New Mexico,75452,GB75CAOS19086086041778,0.64
8362cfa5-1d83-40bc-a42d-16a2b8e180b3,Scott Bennett,1642 Morris Key Suite 503,Kirbyshire,Indiana,19087,GB38ONFO52671447437858,0.96
0a2b9492-28b9-4b4c-8d80-9b9e0b12ee87,Emily Weber,4613 Alexander Stravenue,Donaldton,Ohio,28835,GB78ESBP03633302757324,0.08
77fa980b-6623-44c8-8ab2-d313e9b3d308,Caroline Bowers,797 Sanchez Oval Suite 928,East Albertmouth,Oregon,88163,GB50OEUP94416681252830,0.4
122fe966-b159-4e0d-b1b4-b53b207e90c8,Thomas Jackson,49848 Young Forest,Simpsonfurt,Wyoming,89820,GB82XTIL57555763282503,0.32
cb77e67a-cd0a-4b5a-96f4-ce756e9ad311,Mr. Dennis Lewis,19158 Torres Route Suite 626,New Feliciaport,Arizona,67951,GB82JSXN49110058920386,0.04
239f1cb9-8803-4d4d-bd87-a0c862f4c28b,Robert Taylor,6516 Jones Coves Apt. 202,Jasonchester,Minnesota,21846,GB26OBHX18712333417675,0.79
6a73fe1a-3418-4d22-83ea-8400ec281a71,Sarah Rhodes,80066 Blake Hollow,North Brandon,North Carolina,64298,GB98JEVT22418931040677,0.23
1384105a-23de-43c2-bd61-d93f9dc94234,Jennifer Martinez,88792 James Junction,East Suzanne,Maine,55812,GB30WNNY45285426157687,0.77
ebf7eab0-e469-4d92-bb29-7ca1168bfd86,Cheryl Young,37086 Scott Meadows Apt. 275,Jamesland,Arkansas,15568,GB61XITQ43030342858843,0.96
3af049ba-ef17-47ae-aee4-84a7a1197892,Miss Amber Stewart DVM,9471 Gilbert Roads,New Veronica,Nebraska,06814,GB68QBEO67861714206894,0.89
dd4a0d5e-ce1b-40f9-aab6-edc47936dbc7,Tara Montes,94528 Logan Landing Suite 570,South Anita,New Mexico,04154,GB41EFLC95663267037323,0.67
1cd409c8-5d14-47d9-8bda-6b18d6ede100,William Carter,7157 Kevin Curve,New Heather,Alabama,43859,GB35OINP50698629909025,0.95
15a448ec-4f45-4f5b-a627-1b8bec0c048e,Timothy Scott,0450 Bond Haven Suite 348,Santanamouth,New York,13600,GB05SCTP93545205409641,0.82
e82c97bd-f235-4baa-81a1-0341e17e1404,Tonya Greene,13370 Mcgrath Tunnel,Laurabury,Maine,68194,GB93AJOC04293071204059,0.66
9e867256-de6b-476a-98ee-e0af5a24b8fa,Allison Martinez,7834 Rebecca Dam Apt. 141,New Jeffrey,Texas,23343,GB35XKTD76296855539912,0.29
ff197bf5-c4bf-4d82-9e66-db9ba4d9fe7f,James Yates,555 Rodriguez Coves Suite 479,Meganmouth,North Carolina,51232,GB57BOAS68094402597799,0.11
aecee825-c3db-427d-a7b3-c628ed3908cc,Laurie Moore,74086 Smith Villages Suite 848,North Marcusside,Oklahoma,40148,GB50CKYP05896720810652,0.75
d292552c-9573-4bf6-9b45-88caf3e0f188,James Collins PhD,9163 Paula Ferry Suite 200,North Theodore,Alaska,77482,GB19XHUY10392145099591,0.46
4d4fc898-9470-477e-bebf-57aaf5c4c3ed,Alexandra Acosta,0188 James Squares,New Leslie,Arizona,80120,GB16WHCK52425741066160,0.01
99c05b93-31cb-4c99-ab17-31c27638f53c,Tristan Freeman,770 Janice Highway Suite 477,Mannington,California,81781,GB71ZUNH62937200848192,0.3
d78b3110-aa89-4604-a218-7685e700d11f,Jennifer Guerrero,97847 Jason Extensions,South John,Illinois,05195,GB57XKNU98793466140291,0.13
ea700c08-0717-4ac3-9b79-08ae9741e9a4,Monica Graham,2042 Jessica View Suite 493,East Robertomouth,Wyoming,77179,GB20WWDE23633670064020,0.82
8f83851a-b3da-4d9c-b880-31a21e2e07ca,James Hamilton,1490 Quinn Manors Suite 275,Sanchezstad,Minnesota,60095,GB86RGOE88249697066517,0.16
d0472e6c-53c4-4c6f-8a60-2cc8b2247ec1,John Aguilar,447 Angelica Forks,New Steven,Kansas,76268,GB14FUNC38782830300598,0.68
96eee16f-a023-44f4-a60e-6aa2d6733675,Dawn Miles,895 Smith Valley,Boonemouth,South Carolina,30538,GB86AMND54400853614630,0.02
6612e92c-6bd1-42a1-a46f-4a9cd7a335c6,Gabriel Cardenas,486 Clark Mews Apt. 557,Kaufmanmouth,Iowa,81772,GB36YRMJ50589331159419,0.56
113b18c9-16db-41cb-a436-b449fc0cda97,Summer Bryan,935 Huang Parkways Apt. 500,Welchstad,South Dakota,10712,GB54GQJZ00988751424550,0.96
65bc5aef-7279-4e0d-991f-a5e2895c1ddf,Jo Clark,160 Yu Field,Port Paulville,Massachusetts,43027,GB38VKTM02603835093337,0.11
06377839-eb9f-485a-8e72-61778839df65,Julie Acosta,557 Cassidy Parkways,Williamsmouth,Washington,61570,GB06HGOF76272175803353,0.48
4a85f9c5-2052-4ce8-914e-0ad1431ccf05,Laura Moore,97686 Sanchez Forks,Lopezmouth,Florida,38184,GB95OIEO07284532324934,0.57
