CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
29a25144-6088-4c14-b078-46908f6c8dc8,Dennis Marshall,025 Stephen Mews Apt. 517,Garrettton,Alaska,53020,GB98PVZN97817725807601,0.26
82497615-233f-4652-834d-48fb7e32cf4f,Andrew Campos,219 Scott Loop Suite 756,West Carrieview,Georgia,50724,GB40OREI08294452625389,0.17
031ed9c7-75da-452c-81bc-1ecb7025d22e,Patricia Evans,092 Brittany Drive,South Heather,Minnesota,23849,GB31EHMC68884930672507,0.94
eced7487-4b3f-483c-b43d-15810a554ab1,Katie Gregory,88976 Adam Orchard,Port Paulafort,Washington,29321,GB65UVLF66087146466035,0.62
d3ebf277-000e-4f36-9d62-0fd7242d1f0a,Samantha Pham,709 Joyce Cape,West Mariemouth,New Hampshire,84355,GB96OJPF27580761487892,0.13
91b68bad-f63f-469d-86e8-2385f643cee9,Susan Ware,38543 Malone Glens Suite 722,New Michaelstad,Florida,29474,GB34JRQD36095476687719,0.88
63bccd0b-05e5-4aee-b157-4f0a5552e9d6,Jerry Bauer,024 Ibarra Harbors,New Alejandrabury,Hawaii,44914,GB50JBVT34827203065194,0.77
4b9d8f1d-0eef-4fce-a83e-be3e760fafb9,Elizabeth Shepard,913 Kimberly Course Suite 635,Lake Sarahburgh,Hawaii,38380,GB06TPKV08733943636146,0.32
8aa2ccab-dfbf-42c2-8ee1-ba97e5d08792,Patrick Black,3526 Patterson Stream Apt. 709,Lake Michaelmouth,Colorado,62345,GB31ZSWS03437747224667,0.58
cab3d7a5-9bfc-4912-a1f0-3e7baa0cb8d3,Jonathan Murillo,417 Alexis Walk,Port Jeremy,Pennsylvania,16300,GB96CLDQ11814114801801,0.07
0dfaf89b-6dda-4b3c-832b-122208854c80,Timothy Williams,9511 Michael Alley Apt. 961,Scottshire,Washington,05721,GB07JMWG53647306936252,0.47
99b61ed5-cb03-4a70-817c-1ad32fdfd026,Anna Evans,52523 Owens Locks Suite 643,Margaretton,Maryland,96534,GB43NQZK63755276273633,0.7
3d7ba9fa-fd3d-4364-a3ec-868495891fd2,Cynthia Lowery,266 Shannon Port Suite 284,South Danielbury,South Dakota,46479,GB89ARXQ28037874606691,0.39
8c56adbe-d855-45fb-8c07-5c9c4c76b4c4,Eric Washington,855 Teresa Glens,South Aarontown,Pennsylvania,11463,GB05WWQJ52111933908847,0.82
