CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Charles Newman,38500 Melinda Valleys,Carrieberg,South Dakota,24632,GB05RPRR94149067211539,0.77
8e122332-ccad-4843-a161-6421f6f28e6e,Ashley Sanchez,6162 Kevin Streets Apt. 080,Ianstad,Florida,04492,GB55DFGV07274043767445,0.13
6475603a-5b63-4eed-b19d-f7216df7bbca,Teresa Hall,589 Scott Locks,Laneview,North Carolina,53121,GB38JXHH69772307286823,0.03
1d7a9000-d46c-4c1b-836b-7244fd045360,Lawrence Hall,7389 Rowe Way,Hillland,New Mexico,11614,GB24QHZW70202246493973,0.99
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Sally Jenkins,4831 Avery Rapid,Sanchezhaven,Washington,26162,GB42MLLH15039161416886,0.36
3971b6a2-df2d-405c-9e0f-351d32163038,Cheryl Daniels,8935 Luis Mission Suite 952,Markstad,Wisconsin,72958,GB86BIYF90759700101014,0.85
889e1028-1e3c-4b2f-8d10-a53401b59044,David Lloyd,661 Lauren Landing,East Rachel,Nebraska,38527,GB43IYFS93696229624204,0.1
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Maria Coleman,6342 Mario Pike Apt. 193,Port Julie,Wisconsin,66987,GB23ZEDC61478267923315,0.96
2cb2f791-355f-4343-929e-f5517e63af51,Lauren Robinson,4028 Ashley Orchard Apt. 917,New Gailfort,Minnesota,30320,GB45PWOX96247694303436,0.0
2155ec86-add0-4a73-88bd-33e08ba8e767,Randall Decker,2677 Jacob Spring,Matthewport,Ohio,87620,GB60FDIB82780908867283,0.1
a4d4e73c-2538-4610-b41e-1f5b111de54f,Mr. Chad Wagner,072 Bryan Inlet,New Anthonyside,Montana,61024,GB05MYMW56612074498690,0.76
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Michael Mora,66775 Riley Drives,Port Juliastad,Texas,18508,GB92WALO34363629278451,0.26
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Phyllis Lynn,57490 Katherine Avenue,Mcleanfurt,West Virginia,29849,GB27NNFZ83036794520385,0.23
aa1ada79-4fb6-409f-9433-c9e70e173631,Rachel Collins,2205 Skinner Burgs,Chasemouth,Tennessee,25437,GB18STLJ80245101218375,0.8
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,Jennifer Castaneda,486 Joshua Ways Suite 754,North Thomasview,Maryland,68907,GB91TPKW14785152415911,0.18
