CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
97b5b13a-23a4-42e5-9c77-c034cbcffdcc,Adam Hopkins,741 Carroll Mountain,West Jennifer,Tennessee,28039,GB80XADG41723431400116,0.35
4f503985-a2dd-4def-8207-043ce3abd5a0,Kara Andrade,224 Mendoza Mission,East Cherylmouth,Iowa,05452,GB98FDQQ53703824129788,0.76
ded5e215-551f-40a5-9e7f-6fbd295301f4,Steven Freeman,359 Shawn Road,Jimenezhaven,Washington,80439,GB50UXJM66520404418778,0.77
a7b36960-c195-42a0-b207-b4d7e1cf3e90,Tina Salazar,97644 Hale Route,Fergusonstad,Louisiana,94770,GB56NXLV48807210637187,0.34
d7786407-f9d4-41ed-b3ad-9db712a9f270,Catherine Smith,03138 Tina Ports,South Jason,New Mexico,99344,GB79IDDI27288894390653,0.1
ecf6dc79-904b-4994-94d0-7a037191b2dc,Brad Mejia,79467 Tracie Spurs Apt. 651,Blackshire,Iowa,73254,GB92EIGV74552127477829,0.34
35205f3f-1e09-47c7-b1e6-d8c6f74f007d,Francisco Sullivan,017 Shannon Forges Apt. 149,Parkerport,Kansas,64082,GB09AFIH67932292894155,0.87
c378adae-54a8-4adc-968b-9c2a9fcb0308,Adrian Bell,864 Abigail Walks,South William,California,28934,GB64KRMM50438471549229,0.02
9ca3dd67-493b-43e5-a6cd-bd0b1cbc7dc0,Rachel Crawford,3306 Christine Branch Apt. 602,Jessicastad,Washington,23334,GB95TBPP96241772009051,0.55
3bf0b379-ad85-4adc-89d4-561913dc730d,Deborah Romero,160 Anthony Expressway,East Patriciabury,Ohio,04688,GB86GQJK28552680540505,0.44
da54a5ac-9318-4b0d-971f-47ab1241595e,Dr. Richard Smith Jr.,6684 Hodges Ridge,Annashire,Michigan,29417,GB15DIAK65370790068952,0.55
46f26f9c-4002-4ff9-9453-11e644c34e04,Diana Mosley,087 Kim Orchard Suite 660,Isaacstad,Colorado,17407,GB24LOUC73640268029951,0.09
36086727-8b45-4bd4-bd4d-b69ee5e39dc6,Richard Morgan,81860 Hannah Walks,Meaganmouth,Iowa,83436,GB95TBPP96241772009051,0.1
c3f893bd-add9-43f9-a05f-b212219d92df,Jennifer Young,9813 Wong Vista Apt. 984,Lake William,Idaho,91903,GB75TNOS58902893158520,0.19
256e0799-f834-450a-9e6b-0f5cabb1a7f4,Gary Gibson,20268 Perkins Ports,Wendyport,Nevada,69795,GB16YVTG99522978773268,0.84
6801c5e0-4952-4c49-8b10-573433916df5,Mr. Kyle Graham DDS,7149 Tiffany Mall Suite 621,Brownport,Hawaii,05116,GB04INMF22402621801471,0.53
373a2621-637d-45a4-a6ba-bb584b6f046e,Elizabeth Cardenas,23199 Sandoval Club,East Williamborough,Wyoming,28772,GB26VKPL74913728037207,0.4
58ef3283-2c8a-4413-81c3-bf5e2e918781,Nicholas Ballard,235 Romero Plaza Suite 900,North Kimberlyfurt,Florida,09124,GB72BIGF44379631456637,0.38
82200f7d-78dc-4a95-b894-d48eb4113d30,Michelle Patterson,4019 Brown Unions,New Rickytown,Colorado,39790,GB51AAMM57345357420535,0.1
cf144453-60c7-4d76-9b00-1a6487ee88d2,Cody Martin,470 Christopher Heights Suite 991,East Brittanyland,New Hampshire,57399,GB35WEZL45056948485812,0.53
523cd8ee-ad9e-4f1d-ad5d-24d161d49a9c,Paul Chapman,7067 Underwood Club Apt. 921,New Tanyachester,Kentucky,79247,GB78ZTMS72154972707218,0.22
c9843829-6ebc-41ac-ba17-39d3a6b104a0,Shane Morris,83234 Robertson Plaza,West Nathanmouth,Iowa,12976,GB24LOUC73640268029951,0.26
9abb3d60-8c0a-425a-afdf-5aecca7e14c0,Nathaniel Smith,333 Franklin Hill,Pottsfurt,Nevada,02902,GB04INMF22402621801471,0.63
3ae82eb4-b5a9-429b-abb9-d05c02df804b,Shaun Gilbert,3063 Campos Burg,Williamsmouth,Alabama,56176,GB85QKWF57788285625464,0.51
b76c9235-b350-4bbb-9faf-070367baff1e,Alexander Long,290 Rodriguez Tunnel Apt. 279,Lake Crystal,Kentucky,70063,GB47KPRQ31110339091982,0.25
efea7cd6-4f4f-4f69-a075-cb7eba7259bd,Sandra Hayes,040 Wolf Course,North Marco,Kentucky,43300,GB86JJQU10320146996935,0.71
e207bb4b-5d1c-4b4e-99cb-ce6d07c28110,Timothy Lee,2849 Jenkins Creek Suite 465,Bethanyville,Arizona,23224,GB72BIGF44379631456637,0.7
dd6137cd-39b0-4b58-94f3-f465a93186e3,Joseph White,253 Lee Turnpike,Simmonsburgh,New Mexico,58222,GB59YHHC92209065910540,0.15
56073305-5b31-49d7-a52d-e933ce5173a7,Kathleen Clayton,9069 Robert Ford Suite 727,Huangville,Utah,14310,GB26VKPL74913728037207,0.11
60abffe4-b40c-4214-8a37-7f6f0cb9bc63,David Wagner,470 Linda Islands,Michaelmouth,New York,18647,GB55STWP03087838576184,0.44
20729e86-5753-4431-ba73-4c42dd1fed3e,Gregory Stanley,536 Mark Junction Apt. 792,North Michael,Mississippi,90461,GB87DVUM12779297404865,0.21
86c7a82d-3481-4dbb-9508-da2aa42496d4,Catherine Andrade,43852 Fitzpatrick Skyway,Port Robert,South Dakota,47657,GB02AHPR02562811396570,0.71
8c380cf7-644d-4f25-b9e4-6bfe572292ba,Mary Rivera,29513 Murray Flat,West Mary,Wisconsin,57767,GB17CEUS24265561704261,0.5
c2081def-9476-4adf-8641-6d6088695b73,Shane Pugh,903 Norris Groves Apt. 489,Port Arthurburgh,Delaware,73301,GB69RMFU77168936476652,0.37
d6ef54ea-362d-4716-b5c3-904049416838,Priscilla Simmons,1505 Ronnie Streets,East Cynthiachester,Alaska,10994,GB95TBPP96241772009051,0.76
0d9c0e7e-a8df-4ef8-a8b6-3358e1ba564a,Lisa Guerra,862 Elizabeth Dale Apt. 771,Mendozatown,Texas,46620,GB63UEXJ52334120680016,0.07
b901291f-82e9-40c6-aa20-0396242c0710,Ashley Sanchez,5602 Kim Harbors,East Paul,Tennessee,48374,GB78ZTMS72154972707218,0.41
4f63f1f9-9a06-4547-baf5-04655dc4c28b,Jeremy Hill,8717 Ibarra Route,West Antonio,Montana,96437,GB04INMF22402621801471,0.05
5d965d52-d365-4e33-bebb-b93472fddf26,Virginia Jones,32221 Ronald Isle,Port Elizabethbury,Florida,37355,GB47SWWC86360646508653,0.74
d0555dc4-5102-4280-9dab-994b0e8089a9,Rachel Scott,5900 Mitchell Run Apt. 093,East Danielleville,Kentucky,55642,GB26VKPL74913728037207,0.47
77cf2893-8214-4a6b-a09c-bcf7b6f18def,Lisa Stewart,566 Michael Summit,Port Ryanfort,Wisconsin,75145,GB52PMMI05130434284680,0.96
f4ae12bc-f475-424f-a8d2-9c3207526fc1,Jamie Moreno,8132 Daniels Locks,Brianshire,Nebraska,19535,GB80XADG41723431400116,0.6
d5ee373e-9bec-48d9-8734-f79ad570651b,Shelby Sanders,1960 Shawn Islands,South Amy,South Carolina,90831,GB03JCGO52486323486268,0.65
5ebd3db1-5849-45d6-94ed-145a738346f8,Barbara Donaldson,2739 Elliott Street Suite 505,South Toddfurt,Colorado,89492,GB04INMF22402621801471,0.05
1e6e0baa-c531-46e6-b8ac-578c4460fc97,Laurie Cummings,830 Ricardo Falls Apt. 204,East Roger,New Hampshire,88965,GB88KBQA52513827819647,0.22
0ecf0d4c-d8c6-443c-8b7a-160471af296b,Kristen Brown,09597 Bradley Brooks,North Carol,California,99358,GB70OZDR70027856296849,0.27
d8a0702f-7113-4cbc-b931-b381f8ac5699,Donald Huang,59401 Mcbride Valleys,Manningchester,Alaska,46768,GB83CHHW56600669793030,0.97
7beb313d-f1ef-4aa9-b907-75df5bd36dcc,Jack Miles,396 Goodwin Causeway,Sanchezport,Texas,88957,GB05ZZIQ75927004641611,0.86
f896c753-4bad-49d4-98f8-7d162d34290e,Cameron Marsh,566 Brown Views,East Ronaldside,West Virginia,79725,GB87DVUM12779297404865,0.29
61e0462f-68ba-4619-a924-7446ab0c9f0d,Robin Hughes,4757 Janice Green Suite 410,Lake Paula,Washington,18422,GB80XADG41723431400116,0.64
328cbdd4-385b-4bc4-81d9-68140d1e8eb0,Briana Jackson,8382 Cervantes Motorway Suite 782,Farmerton,West Virginia,76396,GB59QMNQ33272992888545,0.73
435ba716-3625-4bd9-9507-04f5f508db58,Christopher Castillo,00162 Jesse Crescent,Lake Paulbury,South Dakota,14771,GB29PTFH20780082706366,0.23
5e1721a6-8480-4b8e-ad9f-4d2292c67b12,Katrina Winters,94114 Hernandez Loaf Suite 810,South Rebecca,Wyoming,12303,GB63UEXJ52334120680016,0.89
7f6f2c65-e199-4aa1-8705-5bcafc4c3574,Stephanie Smith,5405 Daniel Extensions,West Jessicashire,Delaware,48343,GB82UCWL77335474252739,0.99
97a31d2e-72b4-4be5-8d5f-c08eeff8f739,Mr. Jesse Rowe,222 Brent Skyway,North Joeville,Wyoming,93378,GB75TNOS58902893158520,0.63
0a02472a-eb15-4c1e-93bd-9e8aed825c95,David Shaw,8430 Gonzalez Mission Suite 779,Bryanland,Kansas,80613,GB72BIGF44379631456637,0.05
3df54346-f47f-41d0-a12a-4fdc9bed9fce,Debbie Roberts,4877 Stanley Parkways,Craigton,Rhode Island,43964,GB59YHHC92209065910540,0.46
368985e5-bbe8-4645-a416-ed99094f65bb,Mark Cook,2251 Elliott Mountains Apt. 789,Laramouth,Oregon,65346,GB79BPYS44794401481879,0.15
edaa175e-c9ac-4764-bda4-32e05b40b8cf,Ana Griffith,1230 Thomas Port Apt. 841,Port Johnhaven,New York,75991,GB51AAMM57345357420535,0.76
d2020593-0f56-4ca6-a812-f4d1ec7de8f2,Michael Roberts,72792 Thomas Dale,Lake Kelly,Alabama,99339,GB57CGNB59173122570974,0.25
