CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
f66c9e54-4b9c-4f46-bd8b-4c559bb74633,Carl Walker,67354 Perez Oval,Port Gabriel,South Carolina,05102,GB43BIAQ96338781656265,0.78
a3f486d7-611f-45e9-9648-ac4a0cb142c3,Barbara Patel,15527 Christopher Wall Apt. 458,Lake Christine,Georgia,91504,GB15OXZH44067280232359,0.18
031e2972-1ec5-4872-9d0e-5ab4c38a05af,Brian Sanchez,254 Keith Circle Suite 789,Davisbury,Florida,43768,GB91FZVU34194512978808,0.67
e92fb040-69bc-48f7-b56c-0ae94fc38c3e,Valerie Davis,57694 Michael Neck Apt. 545,Michelleborough,South Carolina,57166,GB77UYTP04364006394767,0.21
91ea6248-6c1b-441d-b6d9-581ad4ff1a1c,Curtis Alvarez,1298 Evans Throughway Apt. 697,North Timothy,Minnesota,97917,GB67KKCM86437991589029,0.96
6ace2c32-2de1-4af1-abad-6f8cfe36ba4b,Justin Boyd,16714 John Way,Karenberg,Kansas,99134,GB15OXZH44067280232359,0.47
243258da-f9e0-4664-a9d6-6569cf8fe01a,Ronnie Townsend,616 Allison Island,Lake Carol,Oregon,23819,GB84HBVT12405962000804,0.44
80a348f3-a853-4f22-8475-31abb37d521d,Christy Robinson,9478 Johnson Brook Suite 300,Mccoytown,Michigan,17847,GB19HBQH01123594547667,0.71
dfa4321b-26c4-4915-b5cc-09bece07cd63,Timothy Simpson,57965 Mathews Springs,Port Sarahside,Arkansas,69915,GB77UYTP04364006394767,0.13
663f884f-2f90-4bd1-9f55-d3d2a1b73238,Stacy Harris,5925 Lyons Isle Apt. 021,Craighaven,Mississippi,63850,GB81KFID14057782960593,0.83
c6d25a67-8b30-4a06-8fb7-5df77a29dfa9,Diamond Smith,322 Hill Flat,West Christine,West Virginia,84019,GB77UYTP04364006394767,0.31
f83f6d8a-133c-4cee-957f-783b67bb44e9,Evan Hammond,3555 Gloria Mountain,Michaelside,Illinois,74081,GB94TKJF22433980020514,0.63
3ea9556f-2953-41a7-9d66-8b4a58dcf2ff,Victor Cooper,33542 Adriana Brooks,Garciashire,Vermont,75419,GB84HBVT12405962000804,0.95
deb60f50-c263-4e07-a27a-c122f4a39bca,Erin Burton,57823 Micheal Club,Port Angelamouth,Rhode Island,16734,GB73OABP62259324753005,0.18
7b84bfdd-423e-4958-8cf6-9f01572a0f39,Emily Williams,8512 Anderson Park Apt. 296,Lake Lisamouth,West Virginia,25602,GB51EYJF73804733557297,0.83
b776bffc-8b04-418f-8b4c-378848e2bb19,Mary Morales,5100 Patton Coves Apt. 567,North Helenmouth,New York,62688,GB25SUHM09723465215798,0.94
f153c970-6f7a-4884-b9e1-f34a991fb601,Regina Nolan,167 Lindsay Viaduct Suite 091,Port Allen,Colorado,49396,GB96FCXH63709181262043,0.05
7287bb5a-b18e-4be9-bb29-1c3c15ed81fc,Justin Nelson,121 Schmidt Path,West Todd,New Jersey,52522,GB49XPKR01084969827047,0.08
a6717388-2ad3-4642-928b-9bf603546537,Jeffrey Cole,888 Richard Streets Suite 835,Stephaniemouth,Oregon,40237,GB97DPSG87880429373670,0.45
e8d5231c-94a9-4e6e-926e-f86937cf3e0a,Brenda Baldwin,59081 Virginia Keys,Port Amanda,Connecticut,42988,GB73OABP62259324753005,0.33
551dfa0c-b5da-4add-a40f-add041a76911,Benjamin Jenkins,8149 Julia Skyway,Bradleymouth,South Carolina,90387,GB70FBIL41165757544491,0.25
a86172c1-8e78-40fb-9faf-5d3456ddc431,Stacey Phillips,49191 Miller Ville,Jeffreyland,Florida,35701,GB63TJZM95623763467276,0.87
95aacfd0-e757-4c8c-86f8-ebb300972f5d,Ashley Moreno,25370 Todd Loop Suite 584,South Destiny,Michigan,59562,GB69XDFQ12778226829562,0.54
c8cee30f-7508-418e-9f1a-fdaa3c89a87e,Stanley Vincent,0643 Decker Route,Thorntonfort,Virginia,29879,GB63SGAG51336059886413,0.94
c3f783be-8b88-47f6-8d8b-00d6e47a8b96,Jessica Barnes,83941 Tammy Port,Danielton,Michigan,29969,GB56ARQD36556740350219,0.2
71e20103-3903-4805-9a44-996439cea046,Amy Richmond,24305 Henderson Ranch,Rodriguezview,Colorado,31107,GB77UYTP04364006394767,0.11
1a15237d-c3f8-4aa2-8fa7-ff9c42e880a4,Joshua Maddox,350 Walker Spurs,New Shannonburgh,Nebraska,34741,GB35LNEQ03418849319751,0.53
a60fadbb-5607-4def-ace1-1895583ae888,Michael Hatfield,605 Berry Junctions,Castrobury,Pennsylvania,04690,GB73OABP62259324753005,0.99
28daebfd-99a0-4ef4-9b12-423fa5d920e7,Jennifer Walker,7896 Gonzales Causeway Suite 243,Aprilchester,Nevada,12305,GB46RMTJ99315986303366,0.69
205625d3-dd97-4da7-b290-db9da1a1721c,Matthew Salas,5259 Middleton Plains,East Lance,Vermont,39620,GB73OABP62259324753005,0.56
265eda79-ab03-48d9-8a73-f69fa3e713c7,Mark Parker,85426 Soto Common,Nathanport,Maine,49760,GB84EOTT07163176866994,0.61
9590756c-230e-48d3-a6e7-6036ecb503b1,Melanie Black,6936 Smith Fall,Port Michaeltown,Washington,41223,GB68MZCY39517430848245,0.15
0fa8ed54-6639-481e-a2d2-acc176d3b3c3,Christina Escobar,01419 Christopher Flat,Andrewchester,Arkansas,26478,GB75SGLJ71644839894534,0.3
0cf670f8-8063-4855-a60f-e62601804acd,Jack Moore,8946 Jessica Spring,Paulville,North Carolina,38936,GB87OMKI00846800145414,0.03
72308c15-d073-424f-8bcb-f0cf0e2800bb,Robert Stanley,2008 Brian Views,West Jean,Maryland,58876,GB68MZCY39517430848245,0.84
92d1e1dc-2f0f-47b7-a42a-f26e415d2377,Cameron Wilcox,6554 Jessica Summit Apt. 724,Chelsealand,Delaware,50186,GB31OWQB20240355122442,0.46
7d422a49-5f76-42bb-a092-1bff0ecbd755,Heather West,821 Parker Road Apt. 245,East Danielborough,Florida,39721,GB93MBAA32973929014787,0.63
100fdc9f-849b-42ec-b6d0-45f8dfdaaa04,Ashley Moore,99519 Julia Union Suite 031,South Kennethville,Pennsylvania,69260,GB19HBQH01123594547667,0.39
c1da7e02-16fc-4815-9ceb-bb2ac4e37dd3,Caroline Palmer,15831 Hunter Bridge Apt. 394,Henryport,Mississippi,98296,GB77UYTP04364006394767,0.17
a05a59b4-568d-49b3-bd78-ae0a7278be04,Mike Ponce,56633 Jones Street Apt. 777,West Tonyashire,New York,48085,GB35NAES07121212517406,0.65
08462b38-92bc-4cea-b633-9b9caa8898ef,Dean Thompson,244 Zhang Haven Apt. 187,Hamiltonburgh,New Jersey,65974,GB69XDFQ12778226829562,0.25
937419d8-5b1f-4175-b1f1-0cfddd094e2e,Jill Henry,8396 Antonio Squares,East Leslie,Delaware,56480,GB02NVAL59574974232473,0.16
25018b3a-c062-4d97-961e-2866ab216a2a,Brenda Mccullough,3373 John Glens Suite 641,Sarahview,West Virginia,23184,GB97DPSG87880429373670,0.07
