CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
15a52fea-161d-4fb9-bbd5-cecd8c4a43d6,John Waters,0134 Coffey Freeway,Juanhaven,Texas,41059,0.37
b1ec9e80-24d4-4378-afb4-e0485cf3b407,Matthew Ortiz,06615 Brewer Falls Suite 275,Garciamouth,Kentucky,80631,0.56
cc40c61a-6a5e-4750-8460-7459e94c1670,Jenna Rodriguez,83501 Elizabeth Forks Suite 696,Lake Kelliechester,Kentucky,12886,0.5
c99bea64-e26a-4cb8-ae99-6735b1a74c3c,Ronald Mccall,04909 Marvin Trace,New Jacquelinebury,Texas,02159,0.02
e7f983b7-bae5-4609-ae1e-59b74dab989e,Ronald Young,38107 Rodriguez Shoal Suite 963,West Shane,New Mexico,24958,0.15
4583cd9d-ea46-419b-a6db-88528bb03305,Thomas Castillo,921 Maxwell Ports,Port Stephaniestad,Montana,35337,0.05
eb5c831c-d6af-4927-8e9c-37702cea5e80,Duane Robinson,6134 Smith Squares,Ericberg,Hawaii,13748,0.1
7d245d42-73ab-4707-8f0e-1b8a5bb1a3e7,Jose Robbins,70882 Mills Corner,Lake Christy,Washington,80864,0.02
12361eaf-469b-4caf-9907-1bb3fd468dc4,Pamela Ortiz,2179 Natasha Coves,South Kristina,Oregon,57947,0.65
5ceb4e1c-8514-482a-adc3-fc93a979b18a,Rodney White,24408 Tammy Light Suite 747,Mackstad,South Carolina,62357,0.58
75e7c61f-5e45-4f33-b5a0-f5af9991eaac,Alexander Oneill,72621 Holmes Parkway,Kristaland,Louisiana,54295,0.18
a9bea36d-e3e2-4afe-877a-27848c55ef3f,Dennis Mckay,75383 Tara Ville,Amandashire,West Virginia,57750,0.16
160494c8-1771-431f-881f-4140db466554,Elizabeth Moore,1096 Randolph Highway Apt. 103,Davidmouth,Delaware,51279,0.71
6bcb69bd-8e28-476e-8dd9-0be3fbf9c9c4,George Vazquez,493 Yolanda Dale,South Timothyburgh,Mississippi,04157,0.87
45a335a3-f5f1-4c9e-ab76-68295b26b0c3,Troy Jackson,7493 Mark Shore,Port Kathrynburgh,Indiana,08480,0.37
06c967d1-aae5-4261-a9d5-954803dc4c70,Jared Smith PhD,646 Brian Mills Suite 850,Barronshire,Massachusetts,87527,0.34
c8ac4f4a-93b8-4871-b0b7-a911b9c6e797,Donald Smith,0665 Johnson Squares Apt. 892,West Timothyview,Indiana,70302,0.26
b3b889de-0a89-4085-8d56-32f69caa8c91,Tiffany Taylor,5193 Michael Overpass,New Pamela,New York,76768,0.7
90e1442b-bd45-4774-b750-254b0d32dfdb,Emily Carlson,98713 Liu Path,East Mariashire,Iowa,31057,0.46
04bd36ef-15de-4e2e-bf51-fb7ae3b30cd2,Diana Martinez,2348 Bonilla Summit,Lukemouth,Tennessee,99722,0.98
841f2acd-0c94-486c-ba14-a73561408318,Anthony Le,5255 Pamela Village Suite 246,Port Elizabethmouth,Rhode Island,70389,0.83
5bfbc074-8e4e-4df3-a4b5-c7d31edc0db4,Jennifer Smith,972 Adam Mountain Suite 668,Nunezbury,Vermont,17581,0.99
66ea1965-9719-475b-80a1-1b7a77c02800,Nathaniel Steele,98256 Jennifer Villages Suite 770,Lawsonmouth,Maryland,49954,0.62
51df502d-79ff-453c-8692-161d39c73f08,Anthony Hernandez,447 Smith Landing,North Katherine,Nebraska,15882,0.92
27ed0dba-48d7-4489-a820-446d39ae4b73,Debbie Clayton,20349 Amanda Manors,West Angelahaven,Massachusetts,53912,0.28
8180bb02-c11d-41c2-8af8-3197eedb06d9,Peggy Nguyen,44547 Thompson Park Suite 007,West Grantfort,New Mexico,17663,1.0
d16e27c0-44d2-411e-b811-8a1ca5a2a09c,Amanda Guerrero,923 Dominique Common,Port Kimberlystad,Indiana,65316,0.45
c3c85f7b-32fb-48c7-b893-043956dfadb9,John Palmer,06144 Erik Avenue,New Paige,New York,87106,0.14
ce3fde7c-aa1b-4a4d-8627-d1c0d1ad91b9,Rodney Benson,01191 Philip Brooks Suite 222,Elliottfort,North Dakota,52194,0.15
bff8d798-38a9-4751-993c-a67024039df4,Ronald Miller,38126 May Creek,North Marc,Rhode Island,21220,0.09
b12a8ceb-5836-44e3-9430-091a1f95239c,Christopher Howell,10704 Katrina Vista,West Sara,Nebraska,54578,0.34
898bda14-6510-4ea0-b648-d2d83ac636c0,Daniel Johnson,485 Hughes Valleys,Mendozaville,Maine,79397,0.39
8f04133e-4643-4ce5-820e-50cad045007f,Madison Brown,3554 Mccarthy Pike Suite 844,Lake Stephaniemouth,Alaska,19319,0.8
23c751d8-8707-4d83-a270-5e23ff36f01a,Natalie Young,97862 Christina Bridge,Livingstonshire,Idaho,38945,0.31
faa3efa1-0775-4d35-ac33-6de537914cc8,Julie Kelly,4761 Rachael Green,Justinborough,Michigan,73180,0.48
15377a48-f422-4dc4-8b17-f64b34de62df,Dylan Alvarado,19064 Carla Overpass,Timothyview,Kansas,54857,0.57
9d3caad2-7b4c-4470-b8fa-37101b77fafa,Vanessa Andersen,721 Becky Lane,Ashleyville,Texas,36713,0.6
d043ca54-be0a-4751-a32c-e009c156e698,Julie Gaines,93483 Leslie Village,New Frances,Indiana,17177,0.35
c643505d-ac5f-43ea-befe-a49a7a404c6e,Sarah Santos,42409 Jonathan Extension Apt. 022,South Jessicabury,New York,44307,0.06
2356aca1-832d-4845-a3c8-63cb449a88f2,Kimberly Edwards,19768 Daniel Union,West Joseph,North Carolina,16855,0.21
3df4f356-b528-4b06-b864-50ce5822bb9e,Mark Davis,414 Wheeler Ville Apt. 179,Millerside,Vermont,87450,0.33
6c57b198-1df0-4830-a3be-5299293f5f12,Kim Hickman,300 Elizabeth Street,Bryanville,Washington,04478,0.7
674769d3-5e50-43fe-9c89-05630c675113,Deborah Perkins,989 Jonathan Place Suite 184,New Linda,Utah,33603,0.01
a8b71c90-ad42-4419-a2d7-04752f6e5a51,Alicia Castro,9818 Wells Inlet Suite 029,Gallagherville,Montana,68731,0.06
8576c983-22eb-4cb9-86bc-24c7f941ccb6,Margaret Howard,491 Diaz Ville Apt. 386,West Kimhaven,Florida,71887,0.83
d259f7d5-f396-4364-a25a-aec400d88aaf,Craig King,827 Heather Curve,Christopherchester,Hawaii,54869,0.65
b343b633-edff-4312-95a3-cd86379ba072,Hannah Huff,35954 Burke Shore,Mercertown,Nevada,78864,0.57
a6351002-13e2-4c37-b68a-3c46198c8180,Jacqueline Church,04477 Jacqueline Trail Apt. 409,North Claudiatown,Michigan,01786,0.38
864b3516-50dd-452b-ba1c-aff780ca1fc2,Pamela Murphy,53774 Baker Burg Suite 810,Marciamouth,Delaware,74173,0.34
d96b15d0-51ce-4007-8ca3-f6a6f449b294,Leslie Riley,098 Stuart Canyon,South Toddberg,Indiana,34696,0.48
186624df-bb24-4a44-89ce-9013a24b44ac,Michael Roman,3461 Mason Inlet,Kimville,Wyoming,89218,0.58
95de9656-2a01-4f43-83cd-636af9edb17a,Katie Wilcox,08436 Matthew Well,Port Davidtown,Louisiana,74747,0.12
a81efc3c-5cd6-4407-9b81-0166cb416ebc,Matthew Hayes,049 Hicks Point Apt. 975,Stevenland,Utah,96931,0.79
1f209c63-8f6f-4993-9ddb-db0a7f2c1371,Jessica Potter,557 Smith Row,East Ashleetown,Ohio,87363,0.67
39b72d5e-52c5-4f5a-9d03-41980877aedd,Edward Allen,24333 Tamara Roads Suite 271,Port Peggy,Georgia,80968,0.18
27c7a49d-212d-4d99-8f66-4287cde7c487,Tyler Fry,3483 Paul Groves,Williamsshire,Minnesota,54009,0.56
02df5a32-db21-4794-b634-92b7db71befc,Emma Olson,830 Lindsay Ferry,New Cristina,Michigan,65765,0.23
5e4ab0d6-4a3d-4b0d-8a40-77ba1cc993ef,Kristina Sanders,283 Khan Island Suite 090,Lisabury,Idaho,48911,0.63
b8a299fa-c770-43ab-bec5-54030fecaea0,Mark Villegas,55136 James Hill Apt. 453,South Melissa,Nevada,51871,0.95
6167c819-8959-4df3-97ca-8aafbfd7760b,Robert Smith,20270 Parrish Cliffs,Sanchezhaven,Oregon,47509,0.66
03f98c54-6b6d-495a-ab11-d3701b7c298a,Janet Hammond,796 James Streets Suite 550,New Joelfort,Kentucky,81808,0.85
1d28f346-70bc-4c4e-b56e-f5441087bf5c,Rodney Williams,0682 Dixon Cove Suite 551,West Cheryl,California,83907,0.95
afc6e6c2-2657-43a7-8c74-e39aa78c261a,Carrie Riley,93139 Gray Cliffs,Melissafort,Texas,82385,0.25
cc8cfa99-c989-47c9-a9ff-a8f971a62659,Jennifer Gomez,80017 Wheeler Turnpike,Brookstown,West Virginia,34442,0.89
bb234821-d49f-4f5e-b0ff-e2256e44a40d,Joe Reyes,918 Cummings Plain,New Mackenziefort,Alaska,30287,0.28
62f63603-d111-42de-b31a-92da8d6dc4a8,Carlos Edwards,074 Butler Gateway Suite 191,East Zacharyfurt,Kansas,72328,0.01
038a090b-1817-4b86-9917-56814b34a641,Nicholas Tate,673 Murphy Place Apt. 191,South Lisaland,Florida,17118,0.26
663ea832-26b6-434a-9959-89885ab21c69,Samantha Cooper,761 Wallace Branch Apt. 168,West Johnmouth,Vermont,77433,1.0
9fc73a5f-d310-4665-ba2c-a5f4c7670523,Beth Turner,57679 Gonzalez Mountains Apt. 009,Jenniferland,Idaho,98967,0.68
4caae4fe-ee36-46b2-b60c-69ce455f7024,Brittany Fisher,859 Stephanie Plains,Virginiafurt,Vermont,59438,0.63
2964612f-7778-49ab-8356-ca616082b828,Beverly Park,661 Johnson Locks Apt. 090,East Robert,Alabama,89171,0.95
bcbf5281-d0d1-419f-bf05-8e09dc02a36d,Robert Reyes,8535 Mary Hill,Rodriguezfurt,Oregon,31906,0.93
b8cc45c1-a797-467c-a4e7-4f138d313cd9,Adam Warner,0455 Welch Court,Mcdonaldtown,North Dakota,51374,0.5
daa09e7f-397f-4ddc-8b92-37bbd48c764a,Carlos Flores,790 Nichole Shoal,East Steve,Pennsylvania,17239,0.97
f1f51023-0ed1-46c9-ade3-a2746eafadfd,Jaclyn Moore,97071 Michael Prairie,North Ryan,South Carolina,26157,0.85
a2557f1d-7c17-4335-9250-80b2808023c6,Austin Chambers,4107 Melanie Squares,South Daniel,Iowa,15780,0.53
bdf07728-b35b-4834-b25c-ce9bec46b81f,Mr. Mark Davis,98325 Michelle Cove Suite 671,North Heather,Mississippi,84984,0.01
a0513551-7b74-4209-9577-1d219705ffce,Shaun Knight DDS,8918 Erin Branch Suite 024,Brooksborough,Arkansas,09365,0.04
14f04c22-c482-4ab0-8ff7-cd3990bb99ef,Manuel Gill,569 Vanessa Drives,Garzaside,Texas,94294,0.99
4facdfb0-3179-461c-9b95-77fad089eb1b,Eric Floyd,290 King Ways,East Dalton,Kentucky,24939,0.49
bbd57c22-e3f0-4c70-b0c4-9cecc9131534,Megan Williams,034 Williams Island Suite 735,Ericbury,California,58342,0.92
8ad65dcc-0324-4789-97f1-9e880614c41e,Douglas Smith,33805 Luis Plains Apt. 129,South Brian,North Dakota,60821,0.41
cd363dbd-ecb3-43e2-97e7-3fb643ec15c1,Cathy Phillips,940 Kathryn Summit Apt. 490,Port Frances,Arizona,10035,0.78
f1d36e9b-3abb-41bd-a7a9-5627eb6ae587,Diana Miller,214 Zachary River Apt. 279,Nicholsonfurt,Colorado,76482,0.35
af8caa6c-f818-4af6-925a-cd5cda65a5db,Raymond Archer,732 Davila Courts Apt. 928,Lambertfurt,Oregon,43751,0.16
33e2144b-f0ff-481c-965a-f1249f52f1df,Kelsey Mack,87767 Laura Springs Suite 332,Juanport,Ohio,05552,0.03
b38096db-c017-447c-a54f-5e1d313ed074,Shelia Meadows,142 Gabriel Extension,Barryfurt,North Carolina,11230,0.54
4f09cb2c-415c-4dda-b9e5-23169c4b2165,Nicole Walters,551 Jones Stravenue Suite 264,Mossview,Nebraska,95815,0.13
684ad631-abce-45f6-9ff6-f8d2e8703c3a,Mrs. Katherine Adams DVM,0695 Brittany Plains Suite 962,Andrewville,Georgia,93126,0.94
bcfb9b54-40f9-4bc8-aeb9-845d86d43a0c,Robert Harrington,651 Jason Rapid Suite 032,Heatherville,West Virginia,95723,0.09
caae7faf-cdd9-4e95-bac0-145096e1e50a,Joshua Williams,537 Kevin Ridge Suite 940,Michelefort,Michigan,72926,0.27
fea33654-ff1f-438e-9026-6056c6f3af9d,Joel Maynard,7547 Davis Trail,East Lindseymouth,Wyoming,14173,0.2
9e2b5f22-76d8-4b7f-82f9-94fa83191dbf,Susan Mcneil,23503 Willie Track,Port Amanda,Connecticut,53513,0.53
84aaeb9a-1013-4257-8f24-a0c4515d31aa,Sheila Jones,98463 Lori Heights Suite 937,North Kristin,Oregon,74481,0.54
b5c239ce-926e-491f-a16c-8716b9fd7879,Laura Robles,234 Bryant Island,Ericfurt,Montana,31206,0.7
fca5250c-dba1-4b73-abb4-ba8bc3d6d1e5,David Reyes,97066 Hodges Vista Apt. 153,Tamarafurt,Wyoming,69043,0.32
cf9360cd-215e-4bc3-90c9-f86068e083e2,Kimberly Nelson,00149 Walker Circle,Douglasbury,Louisiana,53186,0.88
ac07283e-5fd3-4463-b429-709c97ad46bf,Joshua Fitzgerald,65288 Jones Mill Suite 777,Sarafort,Vermont,26717,0.1
0b07303b-89f1-485e-88d7-807d6cf1af21,Daniel Young,6448 Keith Wells Apt. 865,Ericchester,Georgia,65743,0.48
78f38f9a-f6f0-44c1-8b5a-6c1c4b57105f,Bruce Carlson,89563 Michael Streets Suite 768,West Kentshire,Massachusetts,38789,0.13
e9325f41-c100-4638-9de1-0d87d735b5ec,Sharon Elliott,125 Abbott Common Suite 028,South Rachelberg,Idaho,73741,0.01
373e7c6d-713f-4239-b34a-da13eacf7013,Kenneth Wilkerson,80321 Destiny Spring Suite 084,North Pamelaborough,Maryland,05096,0.92
8b9e1c86-e592-4fc4-97ba-22f98905e13d,Derek Dominguez,48136 Gentry Harbor Suite 298,West Rachelchester,Indiana,10426,0.33
a347d19f-4d4b-450e-977a-95cf8f8ea9c1,Sara Rivera,89348 Dawn Summit Apt. 633,Claudiamouth,Arkansas,46329,0.53
dd67a84b-4d3d-489a-8d83-0838af756e35,Kathy Evans,7298 Lewis Burg Apt. 870,Port Mitchell,Illinois,99766,0.02
3f8bb532-04eb-49e7-b52a-a8b9acd78d37,Sarah Hughes,31681 Mitchell Keys,Danielsview,Colorado,14959,0.99
d9e8a677-aac4-4782-80c2-770626c97f6c,Austin Gentry,273 Sheri Place Suite 552,Maryborough,Massachusetts,09873,0.15
2c280771-28a4-4fab-b7b7-0d85fb54025b,Melanie Scott,068 Rice Rapid Apt. 955,Michaelfort,New Jersey,35877,0.31
1b55f61b-e802-452e-8306-3656d0f9752d,Peter Hernandez,6554 Victoria Views Apt. 041,Christopherview,West Virginia,21567,0.82
b0e41368-f79d-4f29-b890-471f58a7c2a4,Brian Adams,71282 Bowman Fall Apt. 675,Cooperton,New Mexico,64456,0.98
8b7dad40-94c5-420f-8dae-475cd8f30822,Joshua Cuevas,15198 Duane Causeway,Gordonbury,Minnesota,80544,0.68
61873eba-d5ba-4024-84b5-9ec9edad0b60,John Dillon,168 Andrews Locks Apt. 284,South Travis,Rhode Island,58569,0.71
02283e38-cea3-40e4-9371-71d1c5af0ae3,Mary Tapia,965 Leslie Parks Suite 530,East Janet,New York,71394,0.34
