CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
dc0f3886-c907-4c8a-a227-695236e39d12,Tiffany Solomon,723 Vickie Mall Apt. 683,Zacharyville,Rhode Island,74618,GB69SKZF15802465099936,0.79
105485dc-b1c1-44a9-bd44-ba959efb0633,Katherine Conner,4466 Anderson Causeway,South Edward,California,92539,GB58NKLK41894730643874,0.17
7f682d3f-caa4-40e0-85aa-55ac885bb86a,Tyler Clayton,17641 Kelli Landing Apt. 322,Torresville,South Dakota,54777,GB62KNLC96755120600059,0.19
33c5d7e9-56be-4189-8b6f-75a3e660566f,Ethan Murray,9491 Higgins Neck Suite 658,Brettmouth,Missouri,04185,GB92NBLK39174426607981,0.49
8bad6190-d664-47a2-9efb-df7a14f4d9f7,Jessica Phelps,62515 Edward Gardens Suite 557,Wrightville,Montana,96452,GB88ZCFV48521384155092,0.61
14e41b00-235a-46ab-a70f-4263baaeb3e6,Aaron Richard,510 Marshall Village Suite 988,East Elizabethville,South Carolina,70335,GB75TTYH59502774571927,0.67
5851250c-2bf5-4a83-85df-ea058d3be565,Amy Fox,10817 James Island,Jacksonshire,New Hampshire,35531,GB06EWWU71793228014013,0.08
24afda82-79f2-4efa-9293-44f22e2089f7,David Martin,159 Lucas Walks,East William,Nebraska,44185,GB03BKLC71671319164569,0.19
6d408e59-dd13-4da3-bc65-2734a152067c,Matthew Powell,38441 Dana Villages Apt. 389,West Bradley,Hawaii,73559,GB31DREI76099856261328,0.51
33615155-a904-4178-9540-ea21cdec5490,Robert Ramos,64545 Sanford Passage Apt. 897,Port Susanfort,Iowa,42542,GB28GMGX25704024666907,0.89
2d96791b-6efb-40d6-b71c-d6e5394c1a2b,James Harris,167 Rice Isle Apt. 283,New Davidmouth,Hawaii,12352,GB20VSVA98960167898592,0.23
6ce18414-95cd-440a-b60a-8e342f9e7bc0,Matthew Chan,910 Natalie Wells Apt. 269,Markbury,Georgia,81751,GB41WQQU49559973296311,0.8
39690327-9358-4944-a199-16915a6d312e,Kayla Goodwin,035 Hendricks Curve,North Marvinborough,Nevada,49885,GB12WJYS83040017054129,0.83
1816636f-4f7d-4033-a91e-00489ecbd0c3,James Lopez,93263 Lee Knoll Suite 121,Hollowaytown,Iowa,27230,GB55EXVD33655677995934,0.15
d6714ff5-db2f-4791-8e65-4402dfec1cc3,Thomas Stark,85662 Brown Motorway,Lake Nicholasside,Michigan,20206,GB70ZBGS28995369358268,0.49
dda8d1b6-0851-4f14-bbc3-b8d6daccbfd5,Michael Chapman,1642 Ellis Unions Suite 744,East Ralphmouth,North Dakota,80733,GB91LZLV86653595657208,0.69
28fbceca-620d-4f3b-95e9-76fd7e703ac3,Elizabeth Morrison,575 Anderson Loaf,Robertside,Oregon,81050,GB94SUEK19744795831635,0.78
ea701cde-b0e0-40c1-aee7-adff6b56fb41,Christopher Osborn,079 Collins Mill Apt. 011,Lake Ericafurt,Utah,96105,GB30WHWH73856222293705,0.4
6ea5f8b7-3570-44a6-bf5b-7f254f3e57d2,Steven Anderson,86189 Charles Plaza,Marshallbury,Louisiana,62116,GB48YHEM59535517297347,0.39
1b652497-0696-4782-9fbe-0379aa4d3955,Kimberly Turner,8592 Daniel Plains Apt. 208,West Lorettashire,Maryland,14332,GB75FQKW29739899874532,0.48
7cfa2706-7a12-4ecc-ae74-a551608d6b9c,Derek Parks,006 Sarah Locks Apt. 585,Fernandoland,South Carolina,28225,GB16YETM05055103938073,0.57
ba404f08-b60b-46e5-97a4-cae8e7257877,James Neal,81589 Jacob Ville,Howardmouth,Utah,47197,GB57DOSP93185411839168,0.09
4fa0271f-4883-4017-96b7-4dfdb4cdf606,Brittany Martin,503 Ernest Walk Suite 143,Josephfurt,Arizona,90204,GB82LJNR27312776866613,0.63
60990d4e-b8e2-4c91-b3e5-f993424c01ca,Raymond Cruz,969 Scott Valleys,Fuentesmouth,Louisiana,78151,GB89JLXB76112312465976,0.54
2eb6a267-f2e5-402f-9f0d-f72b856512cd,Marcus Smith,113 Anderson Fall Apt. 014,Briantown,New York,28088,GB46RGNG42747614567350,0.66
65795f3a-b859-41bf-b88f-ad73c533d1fb,Rhonda Huber,072 Brown Mountain Suite 407,Travisstad,North Carolina,23172,GB65ZORT19144172335588,0.71
47747444-2ab2-4d66-973b-0fe1397bb879,Victoria Baker,8395 Chung Parkway Apt. 405,South Rebeccaton,Virginia,73897,GB75AUZL82623930891626,0.7
84771212-df57-4e7a-8f63-58d7accf9bb3,Christopher Garcia,4231 Heather Drive Suite 279,Hectorberg,Nebraska,26565,GB14XFZV86734343616702,0.49
76001624-ad67-4862-bf7b-72900b7601ef,Scott Tyler,90992 Theodore Camp,Port Johnbury,Maryland,89380,GB87UJOI13431945779317,0.96
fbe6a727-1f11-4c8d-8039-7bc52d34b657,Kaitlyn Russo,297 White Plains Suite 470,Tarabury,Virginia,59009,GB89LBYZ59034603828273,0.57
fc2922df-9539-4eb4-98db-f588811d1990,Christina Taylor,40568 Sharon Ferry Suite 557,Port Spencerchester,Missouri,61898,GB55LDVT29961841093106,0.56
6bf9503b-3be1-46a5-9e94-2461205c5388,Melissa Alvarado,35815 Eric Parks Apt. 106,Joestad,Montana,37623,GB11IPZJ46671997881501,0.98
bd0d6599-fb8f-482e-b6d6-89755acb0904,Jean Harper,59166 Harvey Extensions Apt. 945,North Gregory,Idaho,53744,GB05PALM93101573637886,0.41
20c581a7-a9c4-422a-9f19-3281ace396c9,Vanessa Gonzalez,3912 John Ramp,New Jadefurt,Delaware,62180,GB55NBAT14386211646529,0.04
2c99e00a-2a00-40ef-86ad-4889fb85fedb,Jennifer Young,680 Robert Rapids,Davisborough,Wyoming,40461,GB27QUTQ04918898328898,0.7
06ea37e0-c27d-4438-a19b-56792066b7a2,James Green,904 Costa Springs Apt. 523,Thomasview,North Carolina,05948,GB92FPUX38599206984254,0.33
efea5d76-ff77-4416-8934-5a05bb3635de,Kaitlyn Kim,5941 Lee Viaduct Apt. 094,South Brian,Colorado,43805,GB10BDBR07391116800400,0.03
e4d89f5b-4acf-4e8c-bfb2-608ea548dc0d,Amanda Christensen,308 Carol Ports,East Kristiview,Arkansas,40259,GB13RWAI53271322036189,1.0
b3a1bfbe-c034-404d-825c-e6c4feae4e8e,Matthew Hubbard,83085 Paula Mountain Apt. 666,Wadeborough,Illinois,26029,GB36LZQP11321214954840,0.08
ce0bfee4-88dd-45db-8498-fb17ec16eecb,Gail Martinez,92552 Hannah Court,Russellmouth,New Mexico,95747,GB48KVFY35150494824175,0.13
eb380811-03c7-4598-853c-2e07bec46037,Shannon Martin,6784 Helen Flats,South Brian,Hawaii,70480,GB48YCRW33256987489716,0.43
94d69366-413e-48cc-a930-422eb91ffa01,Tiffany Mcdonald,59636 Knight Vista,Mclaughlinview,Florida,02106,GB47ZEJY87708078260250,0.48
f0df3254-2276-40fd-87a5-bc33d105ed26,Donald Kennedy MD,2898 Alex Forge,Lake Elizabethborough,Wisconsin,36983,GB31WPOS23414844426803,0.86
a200241c-54b2-479f-ae21-dd5cbef7ee81,Bradley Dickson,590 Gentry Curve Suite 403,Proctorside,Wyoming,77358,GB48RDLX66726362411811,0.13
559e3d5e-ac41-4031-b60c-e5b74d9b7c04,Deanna Green,43462 Kevin Plains,West Amandaport,Florida,39163,GB19JAOM80715226923849,0.22
8bad0f45-1ac3-457e-b8e1-0cea1c581b65,Erica Gonzalez,65122 Kendra Rapid Apt. 170,Fosterfort,Ohio,13466,GB45QGUJ42028552152685,0.73
008daab8-18d7-4624-acc9-f6bc012931a2,Jenny Dunn,975 Robert Knolls Suite 749,Jeremymouth,Oregon,20689,GB31KHFI48378516012964,0.46
802d96e2-b7a5-437b-9552-cca222b516be,Allison Garcia,529 Love Fords,Isabellashire,West Virginia,19197,GB47WQJC02317169063321,0.97
e05a5ada-d800-439b-81ee-2e5805559698,Benjamin Diaz,8012 Myers Fort,Beltranside,Nebraska,37935,GB61FZYJ60781020211000,0.07
2c048a1f-a3c2-4cb5-9c69-c315853827b2,Christopher Stone,768 Megan Mount,Colemanshire,New York,64019,GB71JTPT48878864909903,0.49
6d4d7067-1e2c-40c2-8e4d-e3a2407df5d3,Stephen Hancock,96053 Dougherty Road Suite 004,New Michelle,North Carolina,84615,GB93ZSCX76345183024862,0.62
7bcd0bc8-6db9-4f34-b180-14842decf573,Stacy Fernandez,48860 Allison Overpass,North Shawna,Tennessee,11136,GB21FKCW15051909508476,0.7
2ab30091-0764-42b7-b3cf-ec9debe484b9,Emily Ramirez,772 Steven Run Apt. 093,South Zachary,New Hampshire,43519,GB45ASNM38305221703642,0.07
a69620d7-8c0d-4531-a5ee-32ce3aee2654,Danielle Barnett,969 John Village Suite 552,Careyview,Wyoming,05048,GB14DZHN10411326406765,0.22
6e1f3329-aa82-4b60-83fb-d74ae056d887,Jonathan Thompson,41889 Todd View Suite 782,New Samuel,Ohio,37995,GB47OGWP05340965563221,0.13
80a8c3d9-e4d1-43b5-9aea-731055795684,Ronald Garcia,660 Reese Stream,Port Anthony,Wyoming,24015,GB25BODM00738558887751,0.22
dc085f31-0543-49f0-a3ab-0b4dedc5f07e,Timothy Martinez,64211 Jessica Inlet,Sanchezton,Pennsylvania,63125,GB37VBMC63941212184214,0.25
