CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
766b153f-4e19-49ff-ada9-e8e9b8f1a8e1,Shirley Ray,61913 Rodriguez Corner Suite 588,Lake Amberberg,California,38196,0.72
cff40dcf-46dd-40eb-90b5-690e9e8dcbd8,John Johnson PhD,8291 David Falls,Dalefort,Nebraska,27497,0.56
82ea82da-160a-46e5-8e01-198d3596b883,Douglas Sanchez,3363 Andrew Knolls Suite 668,Donaldview,Nevada,72055,0.58
050c09eb-69e4-4406-97be-10e517fd3b40,Wesley Burnett,38050 Perez Drives,Williamsport,Connecticut,19023,0.86
7a61caa8-dc4d-43aa-888f-2cc602b60648,Shawn Mckinney,4026 Diana Mountain,Port Markside,Minnesota,05607,0.58
95d66e93-5443-40c9-bd78-e465f7149011,Aaron Daniels,337 Maria Ranch,West Tonya,Iowa,59039,0.87
51f8d96c-234e-4acf-8103-03f83c2b1453,Stephen Stanley,888 Casey Village,Port Ashleyside,Arkansas,64364,0.6
41889b9e-6b95-414e-8a5a-de860178fcff,Aaron Carr,792 Dawson Village Apt. 333,East Judymouth,Virginia,94504,0.36
57e9d29b-0608-4fb6-bc1f-9bc9894a2b3c,Oscar Bell,9300 Anthony Squares Suite 931,New Markborough,Arizona,46021,0.47
78163d5f-3f87-46c4-a9d1-1b711b6bc6fb,Danny Henderson,6938 Johnson Rapids Apt. 879,West Jacquelinebury,California,04656,0.87
05f6a61f-3657-4bc2-bd2b-a420815feeb8,Terry Turner,980 Mccoy Streets Apt. 112,Andersonborough,Nevada,56150,0.37
b439074e-aa2b-49bb-9ca0-9fa98a02464d,James Clark,574 Hawkins Valleys,Lake Stacey,Montana,10575,0.59
415b6962-fa26-4a18-8be3-3e33506ab2ee,Ashlee Stokes,8689 Travis Crossroad,New Markport,Michigan,53663,0.3
a51c1316-92ea-4f6f-a26a-c6b502ad92ab,Kathy Jensen,917 Wallace Mills Suite 378,Andersonmouth,New York,65574,0.53
486b142a-2547-403e-a823-011a1dd79f1a,Collin Brown,39475 Moore Mission,Briannatown,Texas,47141,0.75
3b18f4bb-9489-477f-bd2a-97bc0476ee95,Sharon Carter,33860 Walker Viaduct Suite 209,Port Shari,Alabama,44015,0.43
7ef1fa33-36ca-46c3-8b50-a147f13e343e,Michael Herring,615 Reynolds Flats Apt. 106,North Vicki,Iowa,53868,0.67
bed3e701-19aa-41ba-a2d9-59a9e31a6afc,Dennis Jackson,436 Ross Brook Apt. 203,Lake Rhondatown,Arkansas,81654,0.02
cae1704e-2307-4740-a0d0-87e24d9c89ad,Lori Anthony,5713 Hayes Hill,Rachelberg,North Dakota,90425,0.96
acd578ee-ef61-48b8-97de-f010d893980a,Mike Brock,7040 Heather Islands,Wilsonburgh,Montana,55512,0.4
80412a46-c9af-4a8a-a6e5-b1f10b38203a,Brandon Werner,3140 Anderson Key,Marciamouth,Nevada,54188,0.16
a0d5f5af-fadf-4377-8a95-7ebc49b5303e,Richard Daniels,2700 Moore Crescent,Sandersberg,Georgia,13792,0.03
8f80272b-d4e0-492a-8871-3cf691148481,John Schroeder,383 Timothy Shoals Suite 170,Kristyton,Louisiana,43986,0.09
9e51df73-b064-4c8e-be91-e49465b19dfd,Kyle Gould,40381 Paul Court,Port Jamestown,Kentucky,47218,0.76
375c8345-79c8-43ea-8e32-63ba3236a273,Vincent Collins,872 Gonzalez Lock,South Michaelmouth,Tennessee,67300,0.18
4cc8e050-e280-44aa-b53b-9bb22ed7f952,April Garrison,942 Melissa Alley,North Jessica,Mississippi,55392,0.24
6bf46c92-510d-49f0-94bb-948f31a3fe2b,Joanna Kelly,57286 Hubbard Corner Apt. 100,West Derrick,Louisiana,51936,0.76
16751fff-e171-49b5-90d5-e4c87cc857b0,Mary Smith,199 Jeff Points,Lisamouth,Wyoming,28392,0.04
f52a0cba-9adb-4429-9182-96feb255d95c,Matthew Santos,294 Susan Rapid,Lake Tommy,Connecticut,19124,0.94
81bee079-90ed-4231-87e1-47b6e26c812f,Sherry Cook,273 Penny Ford,Katherineville,Alabama,45961,0.52
61e15b1d-9e2b-4082-a8be-91e25ea135e1,Cindy Davis,68701 Curtis Gardens Apt. 159,Danielport,West Virginia,68474,0.95
ef364353-d49b-4619-837d-790b4859f35f,Karen Smith,4965 William Fall,Riosmouth,Alabama,16139,0.98
e3904b63-8a49-4428-840d-fdc37c1b0c8a,Beverly Dominguez,400 Perry Land,South Matthew,Michigan,95425,0.38
d63ee58e-0b76-4c5f-84ac-13dafe5e8b3e,Raymond Dawson,64708 Sarah Fork Suite 512,Martineztown,Georgia,13901,0.02
10fa3259-a9c7-483c-9cc3-fcdc835d9737,Christopher Williams,754 Candice Fall,Port Lacey,Kansas,34298,0.28
2736ab67-74c0-42f2-8c16-5785a87e6a67,Stephen Knight,065 Williams Garden,Pittmanbury,Maine,04055,0.1
d41fb280-6928-46eb-b134-b55df05199c4,Michael Phillips,00683 Joshua Expressway Suite 472,Timothymouth,New Jersey,50701,0.49
ecf797d2-f398-4d8f-9ca2-0c81370713a8,Jason Fletcher,8353 Whitaker Springs,North Gregoryland,Maine,01534,0.07
4d6fa434-f8e4-4593-b446-e6122c947e59,April Boone,613 Tara Curve Suite 806,Patrickville,Alaska,45503,0.48
7d60c5a0-0276-4950-bdd5-910daa154c3a,Shaun Medina,646 Lisa Green Apt. 982,Jennifertown,Pennsylvania,36841,0.64
924fccda-397c-42bb-905d-75e6393ff187,Mary Snow,790 White Groves Apt. 216,East Catherine,Florida,57625,0.61
f30779ea-dbda-4b2a-8239-47c450b3b406,Jerry Flores,6954 Hunt Islands Suite 829,Elizabethport,Washington,49959,0.31
97010f86-6e1f-43b2-96fc-2486569ea9b9,James Walsh,1998 Lynn Forge,Port Davidmouth,Hawaii,45230,0.98
84d6892c-9d57-4160-a236-81408fe82a6b,Angela Dixon,51214 Timothy Shores,Whitebury,North Carolina,10641,0.08
b64bda3d-065d-4431-a3e1-1b7267ce6f06,Allison Savage,703 Orozco Mission Apt. 719,South Kimberlyshire,Kentucky,81648,0.3
545d7d23-3f21-4467-bc7a-316716f05575,Andrew Good,9200 Cheryl Mountains Suite 890,Jenniferville,New Jersey,14567,0.4
257ee3ec-a442-4d22-be5c-5781e46e8510,Dr. Christopher Duncan,30748 Johnson Greens Suite 577,Evansfurt,Louisiana,30702,0.37
6d4e87d6-200d-4c7a-a482-5f4e518f4c11,Carlos Meyers,7946 John Place,Lake Elizabethbury,South Carolina,45282,0.84
ef648f14-fa4d-436d-a58e-3742c038576e,Michael Combs,85800 Eric Points Suite 318,Port Monicaville,Maine,30294,0.35
671b60ac-c060-41ef-8ec9-a0874d96cb10,Judith Adams,87598 Kathryn Heights,South Jeffrey,Utah,76881,0.96
057b6697-2d19-4a32-bce6-fb4105fb3936,Dawn Edwards,326 Thompson Hill Apt. 666,Jonesburgh,Pennsylvania,34663,0.88
acc7ae6e-ff20-44d5-9c2f-aa1394103b2c,Joshua Mills,6231 Dominic Neck,East Mathew,Wyoming,22918,0.66
26fcaa9e-d31b-4bbc-beff-2bd3f25c1f04,Tracy Ward,734 Benjamin Tunnel Apt. 245,Patrickton,Oklahoma,67373,0.26
90c6d0a1-ad42-4670-84c7-59c70b0478b5,Dr. Derek Green,487 Tracey Parkways,North Brettland,Washington,32782,0.58
a528e5d9-5cb7-4bd7-9541-775ed5736b96,Ernest Bates,8495 Todd Trail Suite 000,Brianport,Arkansas,06572,0.42
a201c931-2984-431d-a1ac-6f710bf36598,Matthew Villanueva,37415 Jackson Isle,Lake Alejandro,Arkansas,32980,0.55
252c28a5-8468-4ef9-a254-963b42b26815,Alex Monroe,6912 Shirley Greens,East Karen,Kentucky,76622,0.29
ff922703-a2e0-4a1b-a9e2-8975f8613b1a,Krista Vasquez,4367 Scott Points Suite 997,Patriciastad,Colorado,53043,0.79
de41c797-7ab6-451f-a288-d05f9cf2d5df,Tracy Chan,181 Kenneth Canyon,Amandaberg,Illinois,40474,0.22
4e04be26-29a0-4e2d-8593-90ff039f090f,Arthur Sandoval,184 Steven Street,East Trevor,Oklahoma,35831,0.75
ebe02685-3f3b-452f-9743-ed31a53879b6,Richard Clark,125 Tamara Knoll Apt. 479,Port Marcside,New Mexico,95362,0.39
e18cedf4-d666-4608-8fec-9ef3a9c59a05,Natalie Mcmillan,890 Jenkins Glens,Franklinville,Delaware,22825,0.35
54e058dc-b23a-4026-9a6b-41ffc91f9744,Andrew Alexander,05474 Susan Loaf,New Charlesmouth,New Hampshire,18618,0.32
