CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
eb0fa849-8dcb-40f6-9f62-3d5ca100ceed,Melissa Hopkins,278 Monica Roads Suite 752,Madisonfurt,Louisiana,18778,0.43
ed72cd7c-8c86-456d-8cfe-de39e71e0ed8,Paul Davis,2471 Corey Cliffs Apt. 182,Andreaton,Connecticut,36790,0.6
976bb5d4-432b-4b96-8d6c-dc0cee2aabd1,Lucas Powell,694 Mays Summit Apt. 668,Lake Peter,Alabama,62991,0.19
57bdf133-bd7c-49aa-bc4e-8c755973a314,Crystal Boone,392 Karen Extensions Suite 293,West Kurt,Georgia,96569,0.53
cfccdd63-97f7-4d4d-8f75-044e85d8f797,Nicole Kelley,63949 Turner Centers,East Jessicaview,North Dakota,79992,0.87
4630992e-60af-497d-a452-97c513862424,Bruce Hansen,1210 Waller Extensions Apt. 807,Chadberg,Delaware,14032,0.41
a29ae6d1-08ac-45c2-ae5a-e55dcc5214ce,Sheila Haynes,5106 Manning Street,Myersfort,Michigan,90518,0.55
e0115c14-fe33-43aa-9216-be2bbbbeb8ba,Connie Wright,285 Diaz Place,Haaschester,California,76322,0.41
a69635a2-569a-449d-8233-b2a56538cbe4,John Burgess,75788 Johnson Meadow,North Joshua,West Virginia,83914,0.98
707ffa10-232e-43a4-82c0-7aae6c9be2e3,Thomas Washington,93438 Williams Stravenue Apt. 887,Lake Randallfurt,Nebraska,12492,0.05
83d5a92d-5cec-4e81-ba4e-6253d5fe5c19,Carolyn Baker,1366 Hughes Lodge Suite 104,Huntshire,North Carolina,45305,0.57
b61f7d83-3bfc-4343-9ee8-ad2301e13a50,David Ray,211 Melissa Ports,Port Nicholas,Michigan,58339,0.11
fe2b2bbe-6d71-4aac-8695-73ec6c316a51,Bryan Fernandez,93179 Gabriella Valley Apt. 462,Bradleyville,Utah,59511,0.73
d372b8c1-1936-4a09-8c13-091d8fe1aa7b,Christian Blevins,04257 Murphy Bridge Apt. 725,Mariashire,Michigan,57920,0.05
fe675e03-92e4-4940-81bf-87a4cdaf4301,Ashlee Evans,226 Gutierrez Fall,Port Tonystad,West Virginia,31899,0.26
4caea306-133f-4e95-a554-72a14269d085,Thomas Beck,70305 Snyder Roads Suite 388,East Michael,North Carolina,22597,0.03
3bef3d9e-ee9b-4172-bbf9-da529b70536e,Kristine Clark,0119 Rodney Turnpike Apt. 720,Rodriguezburgh,Missouri,63084,0.87
2ff7a503-056f-49d9-b0f3-62e06b52e8c4,William Murphy,047 Dawn Inlet,West Denise,Missouri,04010,0.96
a7cf5061-4c8b-4138-917a-23fba73458ae,Emily Cobb,99398 Mcdonald Union,Pattonton,Maine,41319,0.23
e317cf35-57fa-4a84-8063-9b5b19d4a856,Ashlee Nelson,836 Emily Brooks,Porterberg,Minnesota,96727,0.57
30ba3f19-c829-43bb-8e98-550053b1b376,Hector Jones,5854 Norris Springs,New Christina,Virginia,69557,0.23
13496b54-577d-48d7-9e0b-b091308762a2,Chad Giles,5765 Dana Park,Lake Michael,New Hampshire,70115,0.04
3e9d9f6e-1cfe-4731-bfa4-28465745aa9b,Jonathan Pacheco,5381 Melanie Via,North Rebecca,Connecticut,98450,0.49
857f1d2a-84ec-4d75-8de9-f6e8881a449a,Marc Blanchard,4449 Macias Trail,Coxland,Maryland,36430,0.8
dddfb93c-9421-4fb7-aebd-85ac986632bd,Ashley Daniels,740 Jennifer Light,Snowside,Louisiana,29912,0.95
560e8dce-ca73-46ee-b381-ef85c469329c,Christopher Cobb,55308 Kevin Lights,Rebeccastad,Delaware,50602,0.24
e3a666da-e1c3-43db-bc02-9fb7b8322433,Katie Brown,041 Chad Fords,Port Michael,Hawaii,76677,0.64
