CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
7d74575a-29da-40bc-8cab-a75c1f1b277d,Laura Vaughn,6155 Clark Gateway Apt. 255,Stevenborough,Mississippi,15906,0.83
7e759a48-6959-42ef-bff3-c20832abe5b9,Robert Johnson,27457 Victoria Brooks Apt. 660,Mcgeechester,Wyoming,99304,0.39
9751090d-b90e-4d29-8a0c-81f8b578e458,Nathan Thomas,3195 Walker Islands,Shepherdside,Colorado,11915,0.25
853f3b2d-d941-4c12-95b5-2f2795412b2d,Rickey Robinson,809 Cassidy Burg,North Jamieport,Massachusetts,11585,0.96
dd1b4912-eb0d-4518-ab5b-883b27599fc5,Hannah Calderon,75155 Hill Extension Suite 500,Lake Amandatown,Utah,50925,0.29
868d23ae-cc2e-4446-a23c-06f58937bc88,Dr. Stacie Dalton,424 Haas Island,Port Benjamin,Utah,50014,0.2
baabdcac-714e-4b9e-a84e-917bebb1dbe4,Zachary Fernandez,5387 Brown Shore,East Gina,Alaska,19707,0.06
c5891cbb-6578-4636-bfc8-4b3d78808d4e,Christopher Wolf,5968 Jessica Locks,Rebeccaville,Louisiana,78535,0.12
e17160ff-7b9b-4aac-ab4b-7b1270cc4f02,Barbara Raymond,21205 Catherine Stravenue Suite 303,New Bryan,Kentucky,10097,0.31
87d77137-0c66-4473-909e-5ff8855deb97,Desiree Brown,82492 Hill Loop,Colemanland,Colorado,09630,0.8
c153a0ee-6c71-4bf2-9f0d-92a148b68567,Nathan Wu,31906 Richardson Club,Gregorybury,Rhode Island,58769,0.11
e83ba2b0-9f63-45a8-996f-1cfc42584b78,Greg Wade,547 Jennifer Terrace Apt. 628,West Ashleyfurt,Utah,12910,0.92
508f9bb0-2f7e-46e9-9fb5-1f9ab6047adf,James Palmer,0490 Jones Green,Port Monica,Alaska,01274,0.38
cf850b88-d2ba-4c26-a633-2d24cf2a4bde,Dalton Alexander,526 Robert Branch,West Jasminehaven,Arkansas,51027,0.24
9804ddc3-b894-42a4-8cdf-d97788f0200d,Paul Cabrera,8742 Clark Drives,Gordonberg,Mississippi,98318,0.65
86c3a0f4-fb68-4337-9698-8c6c49739f21,Joseph Benjamin,212 Drake Bridge,Johnbury,Vermont,85068,0.28
e91f09bd-f263-4ff7-a18c-618ebf0afec6,Kevin Gibbs,4955 Myers Highway,Mooreville,Wisconsin,63768,1.0
44b3406b-76ec-4d0c-bdf5-e0c909d3cdf6,Stephanie Scott,976 Danny Drive Suite 053,Brentland,New Jersey,97296,0.23
68b24c2d-e4e2-4927-8916-af148b37b4df,Michael Trujillo,530 Bonilla Island,Blakestad,Oklahoma,59952,0.26
66080c38-3aaa-41de-b1ab-2f86729fbc50,Andrew Bryant,22349 Acevedo Squares Apt. 264,Francesport,Missouri,08871,0.28
a56ed145-2b6e-4752-b87e-1b0398a4822b,Jessica Ruiz,6701 Robinson Locks Apt. 880,North Williehaven,South Carolina,34469,0.32
87006619-13b3-46d7-bafb-edad3d043744,Anne Kline,10882 Brandon Corner Suite 260,Melissamouth,Idaho,32205,0.4
cdae3d27-4115-4f66-9a3c-0df915eb1ff2,Theresa Rogers,963 Freeman Rapids,Lake Amber,Alabama,45021,0.57
