CustomerID,Name,StreetAddress,City,State,ZipCode,RiskScore
c3100a28-1312-4bb3-bd8c-405eb96585a9,Lauren Holland,907 Bond Ridge,Michelemouth,New Jersey,11639,0.92
3a2b4570-8184-4143-8166-3dc6701a79ff,Melissa Paul,97372 Stephenson Cape,Jonesland,Alaska,56609,0.91
5309b755-25dd-48ce-a3a2-42913e76bb62,Victor Paul,57902 Christopher Mews Apt. 656,West Christinaburgh,New York,86362,0.07
3f160919-b4be-48bc-b1fc-8e013507b484,Melvin Garcia,249 Ashley Key Suite 525,South Christophertown,Wyoming,10701,0.81
3ddb8dd5-5af2-44ec-978f-5d2b109db276,Sherri Leach,89367 Hart Knoll,West Rachel,South Carolina,88747,0.14
a357cf9e-4187-426b-8d09-8b2c94f11834,Lawrence Davis,61736 Carl Shore,Matthewville,Wisconsin,10096,0.01
ed1a02d5-dabc-41fb-9886-c780ea75eb10,David Stevens,97210 Leon Wells Suite 528,Arnoldbury,Nevada,64348,0.98
e9bcc028-c6fd-4dc2-8a26-ab0b0d04aa38,Jeffrey Werner,565 John Alley Suite 493,Patriciaborough,Colorado,70990,0.94
3670fc20-6f73-47a3-9745-419a23387f10,Anne Jones,975 Ward Shore Suite 617,Codystad,California,54903,0.67
c11d79f9-d4b2-450a-b15c-c36ec3989cec,Robert Myers,933 Lisa Viaduct Suite 885,New Michaelmouth,Colorado,62154,0.66
dc384bd1-448f-4905-83df-34c675f94a3d,Anita Mitchell,853 Lee Ranch,Seanhaven,Kansas,79832,0.07
1576bae7-4235-4b62-9c46-5541140f6f76,Steven Pitts,8864 Sandra Gardens,New Wayneberg,Oklahoma,27104,0.38
1ad33c60-ab92-45b0-b5ca-bd11bbf6a54e,Dustin Anderson,878 Heather Lodge,Lake Olivia,Michigan,09013,0.04
38955fb0-7a5f-47ab-a5e2-86c39f92dc77,Amanda Snyder,4064 Mitchell Mills,East Dylanfort,Minnesota,54809,0.64
9763d149-b0a1-46f5-a3b9-d56a71d8a952,Jason Reid,6729 Gibson Isle Apt. 959,Aprilville,Nebraska,83961,0.71
b38f05ac-0799-4a60-b737-ff1f9392c957,Alicia Rhodes,27145 Rose Haven,Davisville,Indiana,81394,0.12
2cc6543e-033a-4cb7-97f5-0ec17fd14bcd,John Montgomery,783 Erica Causeway,Jamesfort,Michigan,44566,0.65
a18fdb4d-820b-4dde-88e5-87d762660f73,Barry Mitchell,0099 Atkins Mission,Owensville,Nevada,19365,0.42
43b375f4-702d-462c-8729-a2e48a121e42,Jonathan Shaw,812 Green Garden Apt. 167,East Davidhaven,Mississippi,33844,0.99
619ee284-416b-452d-bf00-9f319d0d04fe,Rachel Harrington,270 Martinez Flats Suite 957,Port Danielle,Connecticut,51835,0.55
e45dea0f-f0a8-4d88-9fd1-3fd92997f5ac,Brandon Holland,10321 Benjamin Viaduct,South Tiffanyton,Oregon,84620,0.88
