CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
76a6c1de-f331-41fa-b5d4-7965e6ffb5cf,Carol Roberts,57560 Cline Crossing,East Saratown,Vermont,97411,GB77GMVJ00992324811282,0.62
d7d58fde-c07f-4b2c-970c-53e56ab47ac9,Shawn Kelly,6903 Ariana Orchard,North Alec,Kansas,65119,GB69PDJT46406353034389,0.56
b6a4394a-497a-42b7-98d9-ec116500a2c6,Terry Gray,743 Jordan Brook Suite 393,Farmerland,California,65736,GB62APWU82311585095779,0.17
9a4d11b8-bc32-48b9-bd72-dd64a4b4be3e,Benjamin Bates,623 Richard Cliffs Suite 913,East Travis,Nebraska,45796,GB89ARXQ28037874606691,0.98
859f7405-7505-4b65-9a69-03eab76a42c9,Rachel Johnson,7251 Holder Mews Apt. 911,Cantrellshire,Utah,53306,GB14LNGQ78786693658513,0.82
4e3d6ac7-28cb-44e5-9631-966b6e8821d3,Bryan Moses,68575 Montes Knoll Suite 054,North Kathleen,Alabama,82547,GB62APWU82311585095779,0.66
fdb70e63-ad37-44f7-978c-7b84eba47451,Jerry Miller,8649 Matthew Locks,New Elizabeth,Arizona,33892,GB18PMWS26694135864659,0.49
e0a33aa4-5555-4256-92a6-fdc33f045052,Kimberly Palmer,3679 Moore Track Apt. 029,Andrewton,Massachusetts,52929,GB62APWU82311585095779,0.23
91d05e31-7b77-45c8-b191-6959567ec167,Dawn Richardson,512 Kelly Heights,Ramirezfurt,Alaska,58558,GB50JTQQ99572648058339,0.4
5a31f46c-78cb-4ae6-b62f-e3f1447c91d3,Kimberly Alvarado,48026 Jacob Stream Apt. 248,Angelamouth,Rhode Island,95034,GB09CRJI96889777536266,0.21
870f8007-4ac4-435a-96d4-5a6cdff336c2,Ryan Flores,17765 Nelson Rapids Suite 777,Port Katherinefort,New Mexico,22284,GB19WGKM12481853524385,0.4
5cd158cd-3c74-4540-b8a9-92652a364815,Deborah Mendoza,58272 Robert Pass,Dustintown,New Mexico,46766,GB79GMPO29391607394635,0.88
52156463-0d1e-4112-be36-e5eeca367bf3,Amy Crane,189 Willis Corner,Jenniferfort,Arkansas,57776,GB05WWQJ52111933908847,0.4
3656eaed-0258-4640-ad88-7ac6fd779ace,Toni Mcdonald,737 Brooks Knoll,North Jeremymouth,Alabama,03337,GB11LDPL00627811478947,0.16
a33cce06-94e8-4573-b3ca-a1f1defa6694,Heather Johnson,737 Kurt Walk Suite 166,South Michaelville,Alabama,85148,GB09PEBK73425525770696,0.52
da062a5f-0fe1-43c9-92b6-77ecc272e64e,Anna Casey,308 Small Ridges Suite 672,North Clarence,North Dakota,84508,GB61UWJA22464038909755,0.54
9bf841bc-2743-4749-b39a-38c926357c85,Jason Ramos,9323 Mary Haven,Cunninghamfort,Nebraska,80930,GB60MANN11544355449987,0.3
3c3117fd-f786-4b3c-8454-f185a276da81,Lauren Robinson,69149 Kyle Lane Apt. 785,Port James,Florida,74987,GB41EAXT83467495745137,0.93
92714850-55d9-4832-9afe-46df40e7c449,Michael Whitaker,3401 Johnson Via Suite 407,West Matthew,Florida,95891,GB40OREI08294452625389,0.49
250a312e-69d9-41fd-a73f-1cf0a137f17d,Cynthia Hall,517 David Spring,West Brendafurt,Indiana,96442,GB79GMPO29391607394635,0.17
42fd573c-60a0-49ab-9548-7a9af6452152,Jennifer Moreno,8815 Ware Passage,New Tiffany,Mississippi,40211,GB22QHIC41113085201336,0.06
39c73478-6e7d-42fe-a98d-ad1688a1ef8c,Kayla Mason,2720 Reed Knolls,Mistytown,Nebraska,99736,GB17RLCU44141325929548,0.23
74c0bf60-d4b9-4bcc-adb0-c0db60601dbb,Craig Mclaughlin,96122 Robert Fields,Lake Benjaminchester,Nebraska,90785,GB27RLMN73255109545893,0.4
17424dee-b7e0-46e8-8699-edd89ddb9061,Kevin Lopez,4680 Nathan Island,Lake Brandon,Illinois,45922,GB11LDPL00627811478947,0.24
f258269d-3a37-43bf-899d-ab93ce6bfe67,Donald Cline,774 Jamie Field,Lunachester,Colorado,54037,GB19WGKM12481853524385,0.19
e71427ec-9296-4eb7-a4d1-83c7f49628bd,Danny Pratt,7396 Christina Crescent,East James,Florida,49371,GB53OXGC04600010833155,0.07
7f68c8bb-76e1-4aa0-974d-4648a7dfc06f,Carol Dunn DDS,1917 Kelly Terrace,Jamestown,Mississippi,74862,GB50JBVT34827203065194,0.84
34fce8ae-6502-460b-81c6-ff31f94e65e2,Susan Richardson,90445 Jones Run Suite 714,Michaelbury,Mississippi,32245,GB11KNFH24970146941895,0.79
e83361f7-0b4e-441a-b7b9-50038a8e5ba1,Roberto Hill,796 Caldwell Hill,Katherineville,Pennsylvania,45876,GB05WWQJ52111933908847,0.35
0cb7a91b-4a76-4ae8-ae84-ef84e26782ea,Hannah Richardson,356 Joseph Mountain,Robertsland,Nebraska,47888,GB65QKAD18209385878739,0.63
8963c5e4-71e7-4c59-82ac-88eb7707eeaa,Stacy Adams,44365 Nguyen Manors,Sullivanside,Oklahoma,60631,GB90MJZA68709899336009,0.31
c3c523ca-ba01-4fb4-8319-b8dcf47c9fd1,Sara Lane,001 Matthew Mountain Suite 092,Brookston,New Jersey,16670,GB74KTJO08782450157548,0.98
b9a9bd9d-749e-4bc7-bf5f-e40fe092e749,Heather Avila,96108 Sydney Summit Apt. 404,Port Heather,Utah,35452,GB49FIQW00628093687374,0.3
07f0146a-3963-4e16-a7ef-e17d68b9dc45,James Porter,713 Jones Passage Apt. 655,Garciaside,Maryland,31470,GB50JTQQ99572648058339,0.11
b61128a1-a8c7-487c-98b2-993a85e8cfd7,Scott Farley,0978 Wiggins Extensions Suite 232,Port Larryborough,Rhode Island,94607,GB43TQQS17188753894777,0.92
df5f7ab4-6e6d-4d01-be2f-bdf64f631509,Jesse Reid,94384 Navarro Mount Apt. 743,Ortizmouth,Alaska,85628,GB62MAWI83066328352071,0.38
f1fef4d9-0ff7-4c03-9f6f-5ed34f09dd81,Vincent Roberts,2231 Joshua Ville Apt. 964,East Jeremy,California,42619,GB69PDJT46406353034389,0.72
673b869e-2881-4900-a9af-796a67e7227b,Ryan Lewis,51283 Cox Streets Apt. 707,Johnton,Pennsylvania,09927,GB11KNFH24970146941895,0.32
92ff8e4b-95e6-4e2a-9330-fe00aa0d2f5c,Michael Gill,2621 Bean Radial,New Teresaberg,Nevada,22757,GB42XMPR37228164604034,0.12
