CustomerID,Name,StreetAddress,City,State,ZipCode,AccountNumber,RiskScore
00a6c604-e3d5-4a9f-96dd-3c2a8ae9c8be,Brenda King,123 Jacqueline Mountains,West Ruth,New Hampshire,41838,GB10REYQ21324307776149,0.97
8b3b5d44-1bf0-403e-8424-65e326ab660a,Erica Stout,9666 Wiggins Valley Suite 134,South Michelle,Connecticut,22951,GB69NQAM00875447448609,0.07
6458ec76-28b5-44cd-92e9-8b369ed182b1,Anita Wilson,583 Margaret Plains Apt. 393,New Johnathanhaven,Ohio,74786,GB06TJAH63764231235780,0.58
d626df5c-b96e-47c1-b0ee-444154c71650,Jordan Benitez,2840 Salazar Station,Ginatown,Mississippi,06509,GB74WYCY17411463243507,0.4
e4aa02b3-9243-4df0-a828-1a80b58ce030,Stephen Ford,3825 Renee Overpass,East Johnport,Delaware,33625,GB27ZZVU83892833577185,0.73
6708f4b2-123b-47cc-826d-113e07c93442,Sandra Collins,8753 David Trail Suite 977,Alejandroberg,Vermont,58175,GB79QSYM38035755775967,0.95
e1dedbde-555a-4d45-b779-17e85afde15f,Adrian Henry,241 Kristina Springs Suite 413,Angelaside,Michigan,55517,GB06YXKD04455555084724,0.79
6601fec5-fef4-4648-855b-b1318b71b777,Gloria Howell,213 Knox Wells,Gonzalezstad,North Carolina,06830,GB57IVQN16802266812587,0.68
66903c26-22fe-4d93-9c20-6eec809fa5a4,Brent Robinson,936 Pope Burg,Elliotthaven,North Dakota,04226,GB30GNFI24756066293568,0.43
33eab827-7c81-47c4-8d5b-128b1ee37508,John Wagner,4762 Johnson Prairie,West Ian,Ohio,53206,GB22OKPL88608475216184,0.53
c316f32a-d75c-4b18-899c-9ade5555c150,Mr. Christopher Ortiz,644 Oconnell Shores,New Ronald,Nevada,67150,GB71VLWL02293437005652,0.05
60b4870d-b72e-4f2a-aeaa-edab4ebede2d,Richard Sanchez,169 Cox Alley Apt. 472,Matthewbury,Wisconsin,32593,GB58CTUJ37011051239130,0.38
239915ad-5f42-492a-84a5-51d7ab036d9c,Gabriela Wells,4661 Harris Greens,South Davidstad,Louisiana,02231,GB14QKMA24116068330318,0.1
06d304b0-7ce7-42f2-8a15-6e72d9390a29,Sarah Buckley,541 Francis Valley,North Anthonytown,South Carolina,27452,GB91RLZQ04939322016147,0.67
ef95e54a-343a-4524-bebb-fe9901f80307,Jennifer Mcbride,265 Paula Burg Apt. 597,Aguirreburgh,Hawaii,37982,GB14KKTI08181930244880,0.14
41f715ad-7cde-41b0-b593-b93d919d629c,Michael Martinez,4816 Jocelyn Unions Apt. 774,Lopezberg,Virginia,24054,GB14CGHZ88574792057039,0.02
18dcf69b-8fec-49bf-ae7d-d2c64430e151,Michelle Gonzalez,93136 Lisa Cliffs Suite 437,New Leslieborough,Massachusetts,70351,GB21SDQO87935511200392,0.31
cde22fdf-5234-4f9c-9c12-3888c639cfbe,James Brown,8619 Megan Skyway Suite 365,West David,New Hampshire,07283,GB07TYZT34457439895106,0.43
9b8b9cf7-c277-4862-a250-959f6babeaa1,Dean Sherman,007 Cruz Route Apt. 840,Lake Coryton,Wisconsin,27819,GB75TFFD43938476105410,0.22
3693f8ee-005f-436b-82e1-1e2ff6b506d0,Nicole Tyler,72611 Cooper Junctions Apt. 746,New Natalie,Indiana,48961,GB55CUQW07455516882288,0.91
1b56f7eb-4451-4f64-a9ad-2cda3c04c8ab,Terry Jones,45548 Michael Manor Apt. 770,South Kennethmouth,Alaska,54555,GB07AIQN52560306814465,0.0
f173f70d-6a58-4092-9b66-4e78f9d8a8ff,Amber Nelson,30595 Robert Village,Cunninghamhaven,Rhode Island,93632,GB78HABK21381891400179,0.73
a9725409-856e-4257-9713-bdf1eab600c4,Megan Chen,78465 Clark Fork,Summerstad,Alaska,52438,GB03UTMF07510753091992,0.97
7de9c7b2-b0cb-4f6e-8fd3-85bde300166f,Brittany Hicks,5386 Garcia Squares Suite 610,South Paulmouth,Connecticut,04315,GB02KJKD88026061726835,0.19
46ffc65f-37bc-431b-9008-d0dfab8129b4,Alexis Jackson,40176 Valerie Forge Apt. 401,Catherineshire,Nevada,54986,GB69BQIK31837331978970,0.86
d297663b-c47f-4cf3-9c23-347c95d81627,Kelsey Harding,78425 Amber Route,Lake Teresa,Montana,35289,GB73NWRY92338485276003,0.99
d10bcfb9-d783-48ed-b64b-0abf160a252d,Kayla Hughes,742 Darrell Hill,North Justin,Utah,12133,GB97JHJG59808479746570,0.56
4e582f2a-9ffe-4b21-89e1-ca4cf5337634,Janet Taylor DDS,46203 Kyle Divide Apt. 620,Sharpport,Arizona,71215,GB74CWXP70845677293886,0.81
f3921e94-7815-43ad-a043-69a26bb4e1d6,Judith Mills,0089 Jason Parks Suite 818,North Howard,Georgia,97650,GB06GPCZ32053940692069,0.9
af3a9339-3cfd-4073-b07d-7b532b6d5da0,Marissa Stewart,2475 Charles Vista,East Michaelfort,Washington,22077,GB42KMPH13998001022431,0.01
68b36404-17eb-4d19-b3db-419da30148a0,Nicole Banks,033 Contreras Path Apt. 771,Lake Kimberly,Vermont,57055,GB47MDAT11938418160641,0.56
a42cfa0e-8235-4995-81d0-6a93482fe383,Alexander Garner,8567 Kathryn Row,Keithshire,Indiana,66639,GB56FCAL03487535273891,0.42
7483f061-249e-446c-a7c6-8a44863c63f5,Patricia Keller,470 Smith Groves Suite 702,Farleystad,Tennessee,64532,GB46FQOO77431999987205,0.8
598b6df1-7e98-4052-a9e7-9ec29281b527,Ms. Bridget Frazier,8952 Haas Forks Apt. 048,New Lisafurt,Oklahoma,92649,GB80YHJO30847304490925,0.5
c04e4cd1-8772-4697-b44a-e53a04ba1d55,Wayne Ramirez,94584 Benton Fork,Port Chadstad,Oregon,63748,GB08SUIU79899227724041,0.91
f06cfe92-ccee-47d6-a7b6-53b8dba9834d,Mark Villa,114 Horton Fork Suite 359,Port Scott,Ohio,38431,GB23UCEK15666632128575,0.49
a1869455-9019-47ab-a408-9812e8ca9e60,Kenneth Solis,071 Morgan Cliff,Martinhaven,California,36963,GB72KBKK90745106598208,0.56
2f24b6e0-b849-449c-80cc-1d5464e58a88,Alexis York,903 William Crossroad Suite 234,South Nicholaston,Louisiana,81719,GB83SKNC36179067935013,0.51
23b3001e-ad7f-46df-9812-78dfdb437be4,Jeremy Wright,6774 Boyd Forge,East Chad,Vermont,42260,GB40OKRY71067958458706,0.62
7778a2ee-8846-4fce-a7ad-96abd1c202f4,Jane Hale,32664 Mendez Summit Apt. 511,South Crystalberg,Massachusetts,58997,GB82LVEG32543439155410,0.58
110551dd-0a77-41ce-a89c-c579ada75bb7,Jennifer King,51250 Maria Light Apt. 378,Frankshire,Connecticut,32016,GB28XOWM96710130380364,0.32
9786dd33-c704-47fa-ade0-878449dcd535,Melanie Rios,829 Shirley Squares,West Johnbury,Idaho,06932,GB70DSIH01877498334509,0.19
fc3b326f-e507-4ca7-869f-3ff48f4f30ee,April Castillo,0006 Chad Gateway Apt. 178,Evanshaven,Montana,60782,GB48SVQH43320102262219,0.93
01b46db2-5af6-43a1-b80c-2ea8fde883d3,Paula Sanchez,143 Petersen Canyon,South Reneeside,Florida,67950,GB61YWTP05857879031063,0.56
8b379cdd-264e-430b-8ce0-e029d7233678,Phillip Jackson,716 Butler Glen,New Andrew,West Virginia,55336,GB05BREE41334628416494,0.54
96a8ceac-82da-4602-a83b-3d3fe5ce1ca8,Gary Mclaughlin DVM,0670 Kirk Course Apt. 978,West Tracychester,Washington,78137,GB17IMMC77307327217912,0.21
41d59d62-5406-410a-98b2-92862d060328,Blake Garcia,049 Tammy Canyon Suite 783,Johnsonbury,Virginia,05735,GB32TIOT10584513528090,0.02
bff78e01-3613-4795-9d3c-63b3da331b46,Shannon Noble,55854 Jacob Crossing Apt. 644,Cherylbury,Maine,15223,GB65FRSI15381162552523,0.75
f1ad2baf-69cd-4f42-ae6e-0b14219c2770,Marvin King,42688 Jennifer Mountains Suite 214,Ruizview,Virginia,23624,GB71HEZZ14574185117188,0.47
f55e9789-dd8b-4697-bbff-c052d3a2e2da,Nicole Estes,510 Emily Route,Quinnmouth,Virginia,19990,GB73MPSI20612170828518,0.08
41f32955-2fc9-493d-b30e-e4a50335713f,Christy Fox,144 Williams Field,Miguelchester,Nebraska,50215,GB25JNBT15628833559273,0.57
884063db-7559-4d06-9fb1-8ac4564df34d,Melinda Page,699 William Avenue Apt. 320,New Joseph,Alabama,88059,GB97YDAD25746465567307,0.77
5df06fda-a954-4f6e-868c-5b98f6f0316c,Alejandro Reynolds,241 Moon Ridge,East Stevenberg,California,69011,GB96PONP81808402124496,0.76
e35cad39-e878-44bf-829a-5f055d532635,Russell Terry,8435 Kim Common,Houseshire,Kentucky,62363,GB08DEGE36719242536935,0.26
e84fc2f6-820d-40d0-9e71-e8fd8d788231,Michael White,4177 Smith Vista,South Kristinatown,Arizona,59111,GB26ESAY41976837089638,0.66
58cd2b15-5728-4b51-930c-45f68677d27b,Aaron Todd,113 Hunt Oval Apt. 232,Johnville,Colorado,39263,GB85RUNW39381702301038,0.81
d4bf65f6-c427-41b8-833d-d614b3ad1013,Joanna Blair,0834 Fitzgerald Rest,New Jamesville,Arkansas,95382,GB54ITNG72735968325487,0.21
95e6f123-36c1-4ce3-8b0f-fac480e22b85,Peggy Singleton,9743 Thomas Village,West Jamie,Indiana,36991,GB03USUJ81066662579653,0.09
a01a7e93-f745-416d-ad58-e1cb719bbf5f,Dana Keith,067 Salas Coves Suite 326,Port Marvinhaven,North Dakota,30465,GB42JQVC66787249558995,0.38
ac86d169-28a2-4494-9126-1765aac1355b,Kara Rangel,9254 Carl Station,East Andreatown,Wyoming,21718,GB04TZZC60765977452768,0.8
8dce3f1e-f5e6-4cbf-8661-97f738b52e03,Lee Mays,6538 Marissa Square,Port Carlos,Washington,12938,GB94JKEN82241604567340,0.41
fc9eeffb-096d-4aed-b8ce-02973e4ace6b,Traci Castillo,7145 Lucas Stravenue,West Erika,Idaho,44758,GB11UOZX48321962257270,0.84
d02d2f7d-0321-46d9-81bd-a48c5946de14,Christopher Sanders,632 Scott Ridge,West Michaelview,Alaska,49537,GB98QBDC28026787084780,0.69
6b39bc71-4601-49be-adfc-356854a57fc5,Leonard Martin,098 Christina Knolls,New Debbie,Georgia,09628,GB92SVKF30761581813136,0.47
857f73c7-c47c-4fc5-8433-0f03a52a2832,David Arnold,706 Mckee Ramp Apt. 328,East Dannyland,Mississippi,94495,GB94JYTN91743173251211,0.44
3cf2dad1-e8d3-4ad5-816c-40cd4a75456b,Jessica Orozco,9820 Kennedy Parkway,Lake Jenniferborough,Florida,37508,GB55STQZ18774667620167,0.12
3789daa1-9be0-431e-9871-0056cf4c2ee9,Courtney Dean,778 Monroe Spurs Apt. 271,North Kellieborough,Alaska,97882,GB15EHUB09053910883061,0.92
784737fb-59e6-441c-9d28-6e104aee35ca,Daniel Maddox,9268 Lopez Glens,West Leonard,Texas,58844,GB32BDRL45124725644953,0.74
3f1173ec-fff9-4404-ae3e-3610f7557df6,Christopher Watts,3021 Bullock Wells,South Frankchester,Alabama,92555,GB52WNCL20064754036544,0.39
589c1b62-4738-41b7-a94a-e77bc791731b,David Park,9338 Karen Landing,Gonzalezfort,Hawaii,78906,GB57DQFU05034940787446,0.77
5ac2b936-4698-4635-9c49-d3344e48151e,Steven Boyd,4764 Fernandez Isle Suite 731,New Sandra,Indiana,11107,GB97UZVW59930218214688,0.14
bd87e6bd-5d6f-4b9c-9cb2-35b45f7a66df,Jonathan Rice,348 Bowman Meadows,Amandashire,Wisconsin,75422,GB18NDDV30094892433184,0.56
36826cba-8c3f-4bde-8f65-1ac7b4ab4565,Mr. Jerry Brown,37476 Andrew Pike Suite 463,South Anthony,Alaska,22957,GB58QMZR75521534538523,0.12
70d9d93e-d7fe-4e21-a500-88a2a3e9966d,Rodney Rogers,91993 James Spur Suite 184,Hillport,Iowa,86321,GB28JEVX43819056668556,0.33
141aea89-a51a-4a79-9a14-f13a49d20b99,Kevin Smith,7811 Carrie Summit Apt. 727,South Erinbury,Massachusetts,86420,GB56MZYJ52474701376660,0.68
a4e67f40-6ee5-4747-a6d4-578e7ef816a0,George Payne,41162 Ibarra Port,Cynthiaton,Oregon,74803,GB57IMFV21434582800498,0.76
1396ae8e-e356-4393-9058-d6a043efd151,Monica White,788 Logan Dam Suite 371,Jenniferville,Massachusetts,00955,GB16YMLB41261286874158,0.6
48a76e14-71cc-4ce9-a7d0-3d815839f964,Mrs. Kayla Bishop,802 Bishop Viaduct Suite 493,Humphreystad,North Dakota,86757,GB78TSCE79293400950432,0.97
f3bd20b4-f83d-4e5f-848f-5f4516ecebb5,Corey Fernandez,4716 Martin Points,North Brandon,Vermont,02685,GB73BSUV19528861981173,0.33
96e365a6-abc7-4431-a5e8-3912b7ed5a8b,Matthew Elliott,35893 Hancock Drive,Port Roberto,Nevada,45644,GB32PPUG56671772795864,0.0
9f09d8cb-e2aa-447a-9d87-263f1c838666,Joel Jacobs,02692 Wendy Passage Apt. 923,Johnstonmouth,Texas,07957,GB29WBBX78699749591023,0.25
c3f6c8b8-3824-4e88-8538-b17584d5b3dd,Nancy Heath DVM,684 Christopher Plains Suite 029,Lake Joycestad,Nevada,58709,GB77EYEX60143421216514,0.14
b4fe9b15-2f27-469e-bd39-623019236bb8,David Ramirez,848 Diaz Underpass,Angelahaven,Minnesota,60345,GB28QELJ08543495211042,0.03
02e4a96d-d27e-4904-b5e7-39858e529676,Courtney Reyes,797 Peggy Highway,Gonzalezside,Wisconsin,55519,GB58ZCRT40052780379674,0.02
5282e363-e15f-4be8-a5f8-4064d332e581,Joseph Ortiz,18308 Patrick Creek Suite 437,South Randy,Montana,02320,GB57EHSU87800883390648,0.45
d262f6dc-c4f2-451e-a74c-df9105d5c859,Tammy Smith,740 Bruce Passage,Port Susan,Texas,36701,GB11CZXT95667877295786,0.94
80b2e062-9ff0-42b0-bcc8-27e97b68f2c8,Mary Baker,53640 Lindsay Islands Suite 841,New David,Illinois,45318,GB50UHYM26219081985367,0.32
ea8b7125-43e5-4a6c-93c8-4aa8620b81dc,Emily House,73366 Taylor Crossing,East William,Illinois,50805,GB12VIQX60347166111730,0.54
b9f1e769-22ef-460c-a701-abf4091e8088,Kaitlyn Thompson,6370 Manning Village,West Aaronberg,Iowa,66675,GB83UXGG30992077986830,0.82
ec9b2028-9b2a-4404-9e29-0690ad582aa6,Kristie Williams,96065 Philip Skyway Suite 050,New Nicoleville,Mississippi,03701,GB53BTPG76847161837112,0.32
05f4c720-c159-4c2b-b3ab-9fb6c1d1e7db,Juan Hayes,64569 Mcdowell Terrace,West Daniel,Rhode Island,81237,GB67SRRB97422581126309,0.46
35179748-af36-41c4-9aa9-8e59919ac940,Steven Kramer,6544 John Park,Lake Jessicaton,Alabama,85401,GB04SZBA71553998706130,0.52
6b6a8253-8822-4c71-b540-ab2958967845,Norma Walker,0186 Kirk Orchard Suite 042,Katherinebury,Alaska,61897,GB20TEOY70436999162287,0.54
29d85fd3-5ed4-4739-8c88-6d06ac4f4791,Tina Smith,838 Christine Well,Donnahaven,Oregon,61973,GB24ACOX66383810574361,0.02
5d241e5c-84b3-4738-8018-067dca58d8fd,Robert Yang,45465 Charles Isle Apt. 034,East Michael,Maine,90169,GB41NJZK47468824788616,0.68
44467c10-a80a-4c71-bc27-b461ce4ba945,Maurice Hernandez,9727 Scott Road,East Elizabethbury,Idaho,29911,GB08CYAC71886335060943,0.55
4cc60bf0-db15-469f-9ee0-b948aa03c622,Kristopher Sanchez,11156 Joan Harbor,West Nathanside,Michigan,85094,GB04OWMW66745420301628,0.19
4c1f06a8-ba7d-4b5b-8a2f-dc460a64131e,Christopher Garcia,4618 Moss Forks,Diazburgh,California,73618,GB88UVEG78666571631345,0.83
12b96fb9-d746-4c19-b5d2-841a1ab7d525,Joyce Salinas,4217 Michael Glens,Blackburnburgh,Alabama,42869,GB47ZQBV64858281606978,0.11
c8388814-2e95-400f-b7a3-8e90a27888ab,Virginia Hoover,972 Rodriguez Rest Apt. 999,Beckerberg,Kansas,57903,GB73IBQY23658959145939,0.64
ebf7d57c-2e83-461f-b0c3-5390f50529ed,Cassandra Day,10980 Johnson Spurs,Port Johnnyview,Oklahoma,28672,GB77GTEK98640876284195,0.98
9a09830b-f713-4b2a-9424-3fcc467a1db3,Desiree Ware,756 Nathaniel Divide,South Karenhaven,Rhode Island,38077,GB81UUFF40519983000996,0.21
a0e0db15-46a9-4176-89d8-4bee292c6986,Sara Johnson,0551 Cox Port,Jamesfort,Missouri,18376,GB75HNXW78827485854169,0.46
ce66d8b7-e088-416f-8aa0-f4f78c232033,James Wise,119 Tiffany Islands,South Michaeltown,Oregon,60166,GB30PCXZ46278423066914,0.89
49d01c5f-a525-416e-91d8-f526afc65a49,Deborah Jackson,0174 Isaiah Plaza,South Jason,Wisconsin,57168,GB83SCON02265122077413,0.43
d99fd528-3be6-4712-8bcb-108a8e69d4ff,Justin Anderson,781 William Ridge Suite 794,Lake Sarahtown,Kentucky,31926,GB49FXTB50883465385810,0.56
65504b04-975a-4c5f-a0bc-6ebfae5e6dc8,Erin Murray,24253 Gomez Roads Apt. 530,Lake Tonyfurt,Oregon,05504,GB60TOFW43788183405846,0.74
300c6503-12a1-48b2-acc6-838be4b29210,Robert Mckenzie,1050 Laura Roads,Sharonshire,Connecticut,86919,GB19RJVQ77956236531324,0.52
1fa11a7d-ba25-4c6e-ac5c-feb26a90ce9b,James Barron,463 David Port,Calvinshire,North Dakota,85335,GB81EYXG53096479090350,0.7
8cf284cb-a784-4577-9f5a-f96cd3188b52,Jessica Krueger,55078 Donald Tunnel,Woodchester,New Jersey,67894,GB85QPXD08206970891579,0.53
