CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
356c3889-6584-4fbe-a019-d107890e5d4a,Brian Robinson,7822 John Mountain Suite 066,East Heatherhaven,Alabama,67220,GB05RPRR94149067211539,0.17
8e122332-ccad-4843-a161-6421f6f28e6e,Tami Hurley,2106 Browning Point Apt. 196,West Elizabeth,Georgia,55557,GB55DFGV07274043767445,0.08
6475603a-5b63-4eed-b19d-f7216df7bbca,Laurie Allen,285 Day Fork,South Shannon,Utah,70392,GB38JXHH69772307286823,0.34
1d7a9000-d46c-4c1b-836b-7244fd045360,Madison Richard,9348 Jones Groves,Laurabury,Tennessee,97585,GB24QHZW70202246493973,0.1
d4b8dff6-1132-4723-b8e4-808dd5ebd211,Gabrielle Jones,248 Dustin Forest Apt. 578,Masseyland,Nebraska,60592,GB42MLLH15039161416886,0.84
3971b6a2-df2d-405c-9e0f-351d32163038,Melissa Mann,81029 Jasmine Fall,East Elizabeth,Louisiana,52376,GB86BIYF90759700101014,0.4
889e1028-1e3c-4b2f-8d10-a53401b59044,Jasmine Salinas,07216 Chavez Estates Apt. 300,Garciaborough,Georgia,95358,GB43IYFS93696229624204,0.96
567f939f-9f99-4ae3-81c4-3b40efa4e5f2,Matthew Ramirez,6875 Gina Viaduct,North Misty,Iowa,77249,GB23ZEDC61478267923315,0.02
2cb2f791-355f-4343-929e-f5517e63af51,Paula Rasmussen,001 Thomas Plains Apt. 204,Port Gina,Indiana,67192,GB45PWOX96247694303436,0.62
2155ec86-add0-4a73-88bd-33e08ba8e767,Erica Pierce,252 Dillon Pike,Gatesville,Kansas,93128,GB60FDIB82780908867283,0.87
a4d4e73c-2538-4610-b41e-1f5b111de54f,Douglas Evans,00561 Steven Stream,West Jacqueline,Rhode Island,73067,GB05MYMW56612074498690,0.04
7bb47fd4-7783-4d84-984f-bbdeabf95edd,Jeremy Wright,91158 Smith Pine,Christianchester,Alaska,90684,GB92WALO34363629278451,0.09
1f717ac4-bcc2-4893-997f-bd6c240cd70a,Brett Garcia II,684 Daniel Ridge Apt. 536,North Keithshire,Florida,97639,GB27NNFZ83036794520385,0.36
aa1ada79-4fb6-409f-9433-c9e70e173631,Russell Smith,1244 Young Corners Apt. 106,Ginabury,Rhode Island,10193,GB18STLJ80245101218375,0.99
fed4f7db-2f67-48be-bd8e-04f6f2ea992c,James Jackson,257 Jordan Mission,Douglastown,California,26913,GB91TPKW14785152415911,0.48
907fd44a-f51c-44cc-b6c0-5b1aff758783,Victor Torres DVM,950 Hawkins Brook,West Angelamouth,Indiana,26860,GB55ESAY62641014849080,0.06
f1f8b3b7-ebec-43d6-ab85-52af69813e99,Michele Mendez,1423 Douglas Causeway,Colleenbury,Mississippi,96178,GB91FTZO48848990078912,0.71
e5ee7986-64b7-4d52-89ac-540835180253,Mike Richmond,75207 Gallagher Turnpike,Wilsonville,Arizona,95418,GB46WYML22509800039824,0.67
580ea7aa-ec18-4e59-b319-fde27b4a2c10,John Butler,24834 Virginia Fords,Gilbertfurt,Texas,71548,GB57YYHU13110218772002,0.29
a02f5ef4-1380-4d7d-9620-9993ad4b650f,Patricia Mcdonald,224 Fisher Vista Apt. 088,Port Moniquetown,Wyoming,48180,GB08BHNF41413748361032,0.58
3cd3d15e-93c6-4678-a547-5ddc494d078c,Bryan Adams,823 Davis Manors Suite 577,Matthewbury,Arizona,85220,GB38UMDQ69360811681378,0.99
54f406df-f9d4-4ccd-a8a4-ae8df1397cc6,Kristy Sanchez,609 Daniel Mission,Danielsberg,South Carolina,57567,GB77LZQU61200829346661,0.45
da69bd0c-220f-4ac3-8653-6a3585297b89,Alyssa Rodriguez,110 Garcia Mills,North Aaronborough,Michigan,13191,GB35AIUW51079805104866,0.62
313234be-0cae-421d-801a-c4f0999d20b7,Thomas Cline,95910 Shaw Forge Suite 288,Carrollshire,Maine,97408,GB50CHQJ21663092793131,1.0
16453ce2-7a97-4050-9978-0731cb2997b2,Christopher Perez,67427 Thomas Drive Suite 832,Seanfurt,Kansas,23746,GB80VXVV55927549066546,0.69
d74a9a2c-a4c8-4995-9c73-1edcf086bcd4,Amanda Wang,84411 White Points Apt. 683,Port Nicholasburgh,Maryland,77894,GB88KWWN01403055227028,0.63
4b88be55-e3d7-439a-bf4e-63cb6e975bb7,Robert Gonzalez,8812 Brewer Orchard Apt. 584,Barbermouth,New Hampshire,39755,GB66LLPM03702976213860,0.74
de0ed8f0-010c-4c56-b05c-d30707e775db,Matthew Duke,84549 Everett Cliff Suite 490,West Michaelville,Tennessee,27919,GB76XHUX50085902465984,0.81
3d71daf9-fe4c-4fd7-b206-f7b5068bb5ca,Wendy Jackson,56015 Rogers Ville,Rodneybury,Washington,37269,GB77HELP66442505389146,0.15
90723253-eae0-4d80-8c28-363283eb3103,Shawn Munoz,59791 Dennis Parkways Apt. 122,Karenview,Minnesota,09465,GB93PWVD96368914259970,0.62
