CustomerID,Name,StreetAddress,City,State,ZipCode,FintAccountNumber,RiskScore
3bb520b3-e36d-4118-b91f-88d9fc4a2467,Theodore Pierce,942 Nicole Valley,East Hannahfort,Wisconsin,10906,GB19UKKI50061527897000,0.53
0f0c8db8-abad-4476-8498-71f0fe6835c4,Monica Hall,25900 Pierce Mills Suite 092,New Virginia,New Mexico,99305,GB02FIDE96706000146689,0.75
4756335c-4961-4a81-86f8-cf0b070eb161,Matthew Schwartz,84388 Day Shores,East Sabrinaport,South Dakota,78055,GB89ONIK85278976254557,0.78
7b37499a-b304-4f70-8c8a-e5a498cd1d09,Jamie Williamson,3052 Diana Radial,Parkerberg,Wyoming,16345,GB28YIDP42740667559921,0.12
33f9e37b-4703-494e-b4df-08666bb192d2,Jack Buchanan,37690 Jennifer Field,Nixonfurt,Missouri,13243,GB84VTWR69944762426514,0.56
53c789db-ea72-44d5-b8e0-9597d9d9297e,Mr. Jacob Bates MD,64749 Johnson Place Apt. 967,South Jamesstad,North Dakota,42301,GB67RHHG21429465018406,0.41
e4b8f459-cde2-4b8e-974c-83bb02054744,Robin Combs,165 Scott Meadows Suite 585,Shawchester,Louisiana,33550,GB67HBIZ41050505372496,0.94
d79ad411-67bc-4f3c-9a45-93073a95f46d,Kathleen Miller,2189 Rubio Curve,Shawnton,Montana,35117,GB08OEHE95929426353299,0.72
d5d3473e-2539-437d-b9ab-c43ce1b04a76,Patrick Robinson,441 Travis Street,Andrewmouth,Arizona,64315,GB22GAMD55971049227808,0.36
c9936a5c-d50a-44ae-819b-8e5a0fb52416,Melissa Johnson,8924 Bethany Wells,Jessicahaven,Maryland,22935,GB09QZYX20938093560781,0.43
6318727c-ad28-4153-9b4e-d6286a055e7d,Kyle Garcia,635 Antonio Forge Apt. 176,Vanessaside,Indiana,27873,GB93VRWS95383755142867,0.59
e0bf833a-ece1-4a2f-b885-3642b43d8349,Christopher Clark,092 Heather Lakes,East Andrewfurt,Arizona,84486,GB44AZVI70137629985976,0.76
a588813f-c3cc-4109-8ac3-6f7285c30394,James Cunningham,1366 Gonzalez Manor Suite 109,Ruizton,Kansas,86553,GB06ROAE59208945124401,0.26
247dee74-7d16-4b79-b2ae-d139600d4f70,Lisa Lee,825 Turner Loop Apt. 837,Johnsonmouth,Maryland,17336,GB73KMIW30461317225940,0.86
0339eb72-5cfb-4af3-950c-ef2252f61f9a,Kimberly Reyes,571 Collins Crossroad Suite 985,West Mark,Oklahoma,01478,GB57NZBP14808587917118,0.57
933bc70f-331a-40c4-9813-e7a3f8163426,Debbie Dawson,45960 Robert Crossroad,Robertland,Idaho,36341,GB62FEHJ42523974822014,0.92
60573210-d27d-4274-ad9a-49f904daa968,Ryan Perez,83260 Simmons Path,Lake Jennifer,Virginia,52271,GB50TZOC18105321103964,0.33
2fab8dfe-f6d5-41c2-a031-b93b7fd2a277,Andrew Ford,2664 Richard Manor,Michaelland,Utah,59964,GB53QFQV94229977163634,0.74
42df03df-485f-4921-83f8-0a4f0069c135,Robert Chambers,76551 Chad Ports,Gonzalezside,West Virginia,74127,GB06ZLFB52831958250966,0.96
259ad934-e73b-426e-9267-429ffd631cde,Carla Walter,9675 Suzanne Island Apt. 386,Lake Garyburgh,Alabama,01778,GB52KZRB17831437252644,0.36
02f0bd97-2d62-49a6-8cdd-fe6b87ad4a01,Dawn Pham,72068 Jeremy Village Apt. 325,East Maureenmouth,Rhode Island,27034,GB50TZOC18105321103964,0.37
3b5f0844-d942-4ba5-a413-14c4b8e02a60,Darrell Robinson,2910 Bryant Court Suite 720,Deborahport,North Dakota,46412,GB10BDFW90153898147753,0.42
ea51ec7c-b167-4818-8a72-99831262cc2c,Joshua Burton,9749 Christian Vista Suite 925,Bonnieburgh,Iowa,01977,GB62HIGY42059203464134,0.57
50518459-a0ad-4724-9603-ba153cf2c637,Michael Davis,35456 Francis Inlet,East Emilytown,North Carolina,47459,GB19UKKI50061527897000,0.4
b6b776dc-1d6c-4d80-b948-48a0cc13a980,Daniel Nguyen,4539 Davis Street Suite 505,New Renee,Alabama,28410,GB06ZLFB52831958250966,0.32
e46a6cba-1c7a-4e08-a675-31713b1c8012,John Floyd,8905 Hubbard Junctions Apt. 551,Genechester,Michigan,29372,GB55ANEM69575631095039,0.71
4ba8c98e-7f52-4984-acb6-5e9ba55f504f,Anthony Beck,2682 Hannah Coves,Floydview,West Virginia,31840,GB60GTLB98931344771201,0.87
f64da5aa-03b5-442f-bd81-61772011e879,Mrs. Kelly Cole,914 Frances Summit,West Bryan,Kansas,62128,GB67HBIZ41050505372496,0.3
89f9613d-1a80-4803-8f6d-466250d14dd7,Bruce Murphy,0806 Cook Underpass,Thomasmouth,Kansas,07168,GB41BMXN85169565747607,0.32
19e411f6-8221-4d96-8858-2e7ed364f1e8,Michelle Barnett,61928 Wheeler Loaf Apt. 585,South Danielle,Wyoming,69612,GB41BMXN85169565747607,0.25
58fffdc0-1232-449c-9eb4-d65c066f3e41,Monica Williams,178 Donovan Mountains Suite 801,Johnsontown,Vermont,84239,GB04SDCF75401824705302,0.59
